date,value
2007-04-11,32.80079650878906
2007-04-12,32.822818756103516
2007-04-13,32.763084411621094
2007-04-16,32.75053024291992
2007-04-17,32.734806060791016
2007-04-18,32.74423599243164
2007-04-19,32.85740661621094
2007-04-20,32.83854675292969
2007-04-23,32.85740661621094
2007-04-24,33.08372497558594
2007-04-25,33.134010314941406
2007-04-26,33.193748474121094
2007-04-27,33.193748474121094
2007-04-30,33.19688034057617
2007-05-01,33.201011657714844
2007-05-02,33.18838882446289
2007-05-03,33.191505432128906
2007-05-04,33.23249053955078
2007-05-07,33.2293586730957
2007-05-08,33.25456237792969
2007-05-09,33.16630172729492
2007-05-10,33.28608703613281
2007-05-11,33.305015563964844
2007-05-14,33.30184555053711
2007-05-15,33.276634216308594
2007-05-16,33.36488723754883
2007-05-17,33.355430603027344
2007-05-18,33.36488723754883
2007-05-21,33.39641571044922
2007-05-22,33.39956283569336
2007-05-23,33.37434387207031
2007-05-24,33.38380813598633
2007-05-25,33.43105697631836
2007-05-29,33.29867935180664
2007-05-30,33.37434387207031
2007-05-31,33.32073974609375
2007-06-01,33.316322326660156
2007-06-04,33.3448486328125
2007-06-05,33.29728698730469
2007-06-06,33.25608825683594
2007-06-07,33.10077667236328
2007-06-08,33.01203918457031
2007-06-11,32.94232177734375
2007-06-12,32.774295806884766
2007-06-13,32.83138656616211
2007-06-14,32.85674285888672
2007-06-15,32.85040283203125
2007-06-18,32.8693962097168
2007-06-19,32.91059112548828
2007-06-20,32.61899185180664
2007-06-21,32.67921447753906
2007-06-22,32.74263000488281
2007-06-25,32.552406311035156
2007-06-26,32.647525787353516
2007-06-27,32.53341293334961
2007-06-28,32.36226272583008
2007-06-29,32.27032470703125
2007-07-02,32.523155212402344
2007-07-03,32.462589263916016
2007-07-05,32.344627380371094
2007-07-06,32.37971496582031
2007-07-09,32.47855758666992
2007-07-10,32.39244079589844
2007-07-11,32.1501350402832
2007-07-12,32.24575424194336
2007-07-13,32.37971496582031
2007-07-16,32.39244079589844
2007-07-17,32.43070983886719
2007-07-18,32.188385009765625
2007-07-19,32.22346115112305
2007-07-20,32.140594482421875
2007-07-23,32.070396423339844
2007-07-24,31.885452270507812
2007-07-25,31.582548141479492
2007-07-26,31.136171340942383
2007-07-27,30.61642837524414
2007-07-30,30.912967681884766
2007-07-31,31.01820945739746
2007-08-01,30.95400047302246
2007-08-02,31.1304988861084
2007-08-03,31.1304988861084
2007-08-06,31.0631160736084
2007-08-07,31.284564971923828
2007-08-08,31.653640747070312
2007-08-09,31.621551513671875
2007-08-10,31.557348251342773
2007-08-13,31.788440704345703
2007-08-14,31.541301727294922
2007-08-15,31.717809677124023
2007-08-16,31.676101684570312
2007-08-17,31.99700927734375
2007-08-20,31.692167282104492
2007-08-21,31.528480529785156
2007-08-22,31.77237892150879
2007-08-23,31.964929580688477
2007-08-24,32.04519271850586
2007-08-27,32.25377655029297
2007-08-28,32.14144515991211
2007-08-29,32.26981735229492
2007-08-30,32.337242126464844
2007-08-31,32.62929153442383
2007-09-04,32.85627746582031
2007-09-05,32.86921691894531
2007-09-06,32.84983444213867
2007-09-07,32.4752311706543
2007-09-10,32.61412811279297
2007-09-11,32.88210678100586
2007-09-12,33.03066635131836
2007-09-13,32.91437911987305
2007-09-14,33.22441101074219
2007-09-17,33.376163482666016
2007-09-18,33.61511993408203
2007-09-19,34.2576904296875
2007-09-20,33.41815185546875
2007-09-21,33.502098083496094
2007-09-24,33.728145599365234
2007-09-25,33.80890655517578
2007-09-26,33.6861457824707
2007-09-27,33.582820892333984
2007-09-28,33.582820892333984
2007-10-01,33.711177825927734
2007-10-02,33.776145935058594
2007-10-03,33.59746170043945
2007-10-04,33.74042510986328
2007-10-05,33.75992202758789
2007-10-08,33.8736572265625
2007-10-09,33.89963150024414
2007-10-10,33.87038803100586
2007-10-11,33.91911697387695
2007-10-12,33.95486068725586
2007-10-15,34.11735153198242
2007-10-16,33.98735427856445
2007-10-17,33.56821060180664
2007-10-18,33.55195236206055
2007-10-19,33.40249252319336
2007-10-22,33.09383010864258
2007-10-23,33.37001037597656
2007-10-24,33.37001037597656
2007-10-25,33.41874313354492
2007-10-26,33.4967155456543
2007-10-29,33.59746170043945
2007-10-30,33.5324821472168
2007-10-31,33.74365997314453
2007-11-01,33.52455139160156
2007-11-02,33.442779541015625
2007-11-05,33.42640686035156
2007-11-06,33.599761962890625
2007-11-07,33.5572395324707
2007-11-08,33.13203811645508
2007-11-09,33.279239654541016
2007-11-12,33.41008377075195
2007-11-13,33.279239654541016
2007-11-14,33.361000061035156
2007-11-15,33.35118103027344
2007-11-16,33.361000061035156
2007-11-19,33.361000061035156
2007-11-20,33.033931732177734
2007-11-21,32.412513732910156
2007-11-23,32.35036849975586
2007-11-26,32.70687484741211
2007-11-27,32.75590133666992
2007-11-28,33.06665802001953
2007-11-29,33.23017120361328
2007-11-30,33.364280700683594
2007-12-03,33.70063781738281
2007-12-04,33.57229232788086
2007-12-05,33.177330017089844
2007-12-06,33.473533630371094
2007-12-07,33.45708465576172
2007-12-10,33.4077033996582
2007-12-11,33.37480545043945
2007-12-12,33.555824279785156
2007-12-13,33.53936767578125
2007-12-14,33.58873748779297
2007-12-17,33.4077033996582
2007-12-18,33.440635681152344
2007-12-19,33.6052131652832
2007-12-20,33.532779693603516
2007-12-21,33.638126373291016
2007-12-24,33.51963424682617
2007-12-26,33.371490478515625
2007-12-27,33.59161376953125
2007-12-28,33.263954162597656
2007-12-31,33.33676528930664
2008-01-02,32.93293762207031
2008-01-03,32.87006759643555
2008-01-04,32.83365249633789
2008-01-07,32.63837814331055
2008-01-08,32.449729919433594
2008-01-09,32.095584869384766
2008-01-10,32.333866119384766
2008-01-11,32.40338897705078
2008-01-14,32.29087448120117
2008-01-15,32.373619079589844
2008-01-16,32.337181091308594
2008-01-17,32.108829498291016
2008-01-18,32.36035919189453
2008-01-22,32.13529586791992
2008-01-23,32.19818878173828
2008-01-24,32.60196304321289
2008-01-25,32.6516227722168
2008-01-28,32.502708435058594
2008-01-29,32.5357780456543
2008-01-30,32.66157913208008
2008-01-31,32.72774887084961
2008-02-01,32.74574279785156
2008-02-04,32.752418518066406
2008-02-05,32.48915481567383
2008-02-06,32.42251968383789
2008-02-07,32.285888671875
2008-02-08,32.04265594482422
2008-02-11,31.789377212524414
2008-02-12,31.909347534179688
2008-02-13,31.826040267944336
2008-02-14,31.982656478881836
2008-02-15,31.902681350708008
2008-02-19,31.739425659179688
2008-02-20,31.82269859313965
2008-02-21,31.93268585205078
2008-02-22,31.989334106445312
2008-02-25,32.085968017578125
2008-02-26,32.29255676269531
2008-02-27,32.285888671875
2008-02-28,32.2392463684082
2008-02-29,32.11595153808594
2008-03-03,32.124671936035156
2008-03-04,32.08778381347656
2008-03-05,32.178321838378906
2008-03-06,32.094482421875
2008-03-07,32.02738952636719
2008-03-10,31.953645706176758
2008-03-11,32.034141540527344
2008-03-12,32.02738952636719
2008-03-13,31.802724838256836
2008-03-14,31.61157989501953
2008-03-17,31.464017868041992
2008-03-18,31.926809310913086
2008-03-19,31.96035385131836
2008-03-20,32.111263275146484
2008-03-24,32.3560676574707
2008-03-25,32.439918518066406
2008-03-26,32.362796783447266
2008-03-27,32.258792877197266
2008-03-28,32.27558517456055
2008-03-31,32.41978454589844
2008-04-01,32.562278747558594
2008-04-02,32.579139709472656
2008-04-03,32.52176284790039
2008-04-04,32.64668655395508
2008-04-07,32.90660858154297
2008-04-08,33.018028259277344
2008-04-09,32.7310676574707
2008-04-10,32.84922790527344
2008-04-11,32.58588790893555
2008-04-14,32.700679779052734
2008-04-15,32.69727325439453
2008-04-16,32.83912658691406
2008-04-17,32.872894287109375
2008-04-18,33.095664978027344
2008-04-21,33.04166793823242
2008-04-22,33.08555221557617
2008-04-23,33.22062301635742
2008-04-24,33.23073196411133
2008-04-25,33.38939666748047
2008-04-28,33.585243225097656
2008-04-29,33.48732376098633
2008-04-30,33.52104949951172
2008-05-01,34.23343276977539
2008-05-02,33.887107849121094
2008-05-05,33.832794189453125
2008-05-06,33.5916748046875
2008-05-07,33.61545181274414
2008-05-08,33.544193267822266
2008-05-09,33.61545181274414
2008-05-12,33.57134246826172
2008-05-13,33.561126708984375
2008-05-14,33.51360321044922
2008-05-15,33.601863861083984
2008-05-16,33.6494140625
2008-05-19,33.78184127807617
2008-05-20,33.71732711791992
2008-05-21,33.656227111816406
2008-05-22,33.60527801513672
2008-05-23,33.40494918823242
2008-05-27,33.21818161010742
2008-05-28,33.38117980957031
2008-05-29,33.347232818603516
2008-05-30,33.35062026977539
2008-06-02,33.07516098022461
2008-06-03,33.09907913208008
2008-06-04,33.06492233276367
2008-06-05,33.20846939086914
2008-06-06,33.1162109375
2008-06-09,33.22213363647461
2008-06-10,33.23577880859375
2008-06-11,33.228939056396484
2008-06-12,33.174278259277344
2008-06-13,33.32124710083008
2008-06-16,32.859832763671875
2008-06-17,32.91794967651367
2008-06-18,32.98970413208008
2008-06-19,32.78125
2008-06-20,32.651390075683594
2008-06-23,32.53176498413086
2008-06-24,32.39508056640625
2008-06-25,32.504425048828125
2008-06-26,32.24810791015625
2008-06-27,32.15925598144531
2008-06-30,32.12509536743164
2008-07-01,32.09098815917969
2008-07-02,32.066925048828125
2008-07-03,32.053131103515625
2008-07-07,32.080718994140625
2008-07-08,31.99464225769043
2008-07-09,31.88450813293457
2008-07-10,31.925830841064453
2008-07-11,31.88450813293457
2008-07-14,31.808809280395508
2008-07-15,31.316701889038086
