date,value
2007-04-11,32.80080032348633
2007-04-12,32.822818756103516
2007-04-13,32.76308822631836
2007-04-16,32.75054931640625
2007-04-17,32.734806060791016
2007-04-18,32.74421691894531
2007-04-19,32.857398986816406
2007-04-20,32.83856964111328
2007-04-23,32.857398986816406
2007-04-24,33.08373260498047
2007-04-25,33.134010314941406
2007-04-26,33.1937255859375
2007-04-27,33.1937255859375
2007-04-30,33.196868896484375
2007-05-01,33.20097351074219
2007-05-02,33.188377380371094
2007-05-03,33.19155502319336
2007-05-04,33.232513427734375
2007-05-07,33.22935485839844
2007-05-08,33.25454330444336
2007-05-09,33.16631317138672
2007-05-10,33.28608703613281
2007-05-11,33.304988861083984
2007-05-14,33.301849365234375
2007-05-15,33.27663040161133
2007-05-16,33.364891052246094
2007-05-17,33.35542678833008
2007-05-18,33.364891052246094
2007-05-21,33.39638137817383
2007-05-22,33.39955520629883
2007-05-23,33.37434005737305
2007-05-24,33.383785247802734
2007-05-25,33.431087493896484
2007-05-29,33.298702239990234
2007-05-30,33.37434005737305
2007-05-31,33.320770263671875
2007-06-01,33.31634521484375
2007-06-04,33.34486770629883
2007-06-05,33.29729080200195
2007-06-06,33.25609588623047
2007-06-07,33.100772857666016
2007-06-08,33.01204299926758
2007-06-11,32.94229507446289
2007-06-12,32.774314880371094
2007-06-13,32.83137512207031
2007-06-14,32.85675048828125
2007-06-15,32.85036849975586
2007-06-18,32.869388580322266
2007-06-19,32.91059494018555
2007-06-20,32.618988037109375
2007-06-21,32.67921447753906
2007-06-22,32.74263000488281
2007-06-25,32.55242156982422
2007-06-26,32.64752960205078
2007-06-27,32.53343200683594
2007-06-28,32.36226272583008
2007-06-29,32.27032470703125
2007-07-02,32.523197174072266
2007-07-03,32.46260452270508
2007-07-05,32.34462356567383
2007-07-06,32.37971115112305
2007-07-09,32.47854995727539
2007-07-10,32.3924446105957
2007-07-11,32.15013122558594
2007-07-12,32.24578094482422
2007-07-13,32.37971115112305
2007-07-16,32.3924446105957
2007-07-17,32.43071746826172
2007-07-18,32.188411712646484
2007-07-19,32.22346878051758
2007-07-20,32.140560150146484
2007-07-23,32.070404052734375
2007-07-24,31.8854923248291
2007-07-25,31.582571029663086
2007-07-26,31.136157989501953
2007-07-27,30.61644172668457
2007-07-30,30.91297149658203
2007-07-31,31.018217086791992
2007-08-01,30.953989028930664
2007-08-02,31.130508422851562
2007-08-03,31.130508422851562
2007-08-06,31.0631160736084
2007-08-07,31.28455924987793
2007-08-08,31.65363883972168
2007-08-09,31.62156105041504
2007-08-10,31.55735969543457
2007-08-13,31.78843879699707
2007-08-14,31.541303634643555
2007-08-15,31.71783447265625
2007-08-16,31.676118850708008
2007-08-17,31.99704360961914
2007-08-20,31.692142486572266
2007-08-21,31.528484344482422
2007-08-22,31.77238655090332
2007-08-23,31.964954376220703
2007-08-24,32.04515075683594
2007-08-27,32.25376510620117
2007-08-28,32.141475677490234
2007-08-29,32.26981735229492
2007-08-30,32.337215423583984
2007-08-31,32.62925338745117
2007-09-04,32.85626220703125
2007-09-05,32.86920166015625
2007-09-06,32.849822998046875
2007-09-07,32.47524642944336
2007-09-10,32.61410140991211
2007-09-11,32.882110595703125
2007-09-12,33.03067398071289
2007-09-13,32.914424896240234
2007-09-14,33.224403381347656
2007-09-17,33.37617492675781
2007-09-18,33.615116119384766
2007-09-19,34.25769805908203
2007-09-20,33.418155670166016
2007-09-21,33.50213623046875
2007-09-24,33.72815704345703
2007-09-25,33.808868408203125
2007-09-26,33.686180114746094
2007-09-27,33.58285140991211
2007-09-28,33.58285140991211
2007-10-01,33.711177825927734
2007-10-02,33.77615737915039
2007-10-03,33.597469329833984
2007-10-04,33.740413665771484
2007-10-05,33.75991439819336
2007-10-08,33.87366485595703
2007-10-09,33.89964294433594
2007-10-10,33.870384216308594
2007-10-11,33.91912841796875
2007-10-12,33.95487976074219
2007-10-15,34.11732864379883
2007-10-16,33.987342834472656
2007-10-17,33.568233489990234
2007-10-18,33.551971435546875
2007-10-19,33.402523040771484
2007-10-22,33.09382247924805
2007-10-23,33.3699836730957
2007-10-24,33.3699836730957
2007-10-25,33.41876220703125
2007-10-26,33.49671936035156
2007-10-29,33.597469329833984
2007-10-30,33.5324821472168
2007-10-31,33.74367141723633
2007-11-01,33.52454376220703
2007-11-02,33.4427604675293
2007-11-05,33.426429748535156
2007-11-06,33.599769592285156
2007-11-07,33.5572509765625
