date,value
2007-04-11,32.800838470458984
2007-04-12,32.82283020019531
2007-04-13,32.76310729980469
2007-04-16,32.750492095947266
2007-04-17,32.73481369018555
2007-04-18,32.744258880615234
2007-04-19,32.857391357421875
2007-04-20,32.838539123535156
2007-04-23,32.857391357421875
2007-04-24,33.08372497558594
2007-04-25,33.134010314941406
2007-04-26,33.19374465942383
2007-04-27,33.19374465942383
2007-04-30,33.19688034057617
2007-05-01,33.20097351074219
2007-05-02,33.18836212158203
2007-05-03,33.19151306152344
2007-05-04,33.232505798339844
2007-05-07,33.229339599609375
2007-05-08,33.25456237792969
2007-05-09,33.166297912597656
2007-05-10,33.28608322143555
2007-05-11,33.304996490478516
2007-05-14,33.30182647705078
2007-05-15,33.2766227722168
2007-05-16,33.36490249633789
2007-05-17,33.35541534423828
2007-05-18,33.36490249633789
2007-05-21,33.39642333984375
2007-05-22,33.39956283569336
2007-05-23,33.37436294555664
2007-05-24,33.383811950683594
2007-05-25,33.43107604980469
2007-05-29,33.298675537109375
2007-05-30,33.37436294555664
2007-05-31,33.32075119018555
2007-06-01,33.316322326660156
2007-06-04,33.3448486328125
2007-06-05,33.297306060791016
2007-06-06,33.25608444213867
2007-06-07,33.10078811645508
2007-06-08,33.01204299926758
2007-06-11,32.94230651855469
2007-06-12,32.774330139160156
2007-06-13,32.83135223388672
2007-06-14,32.85670852661133
2007-06-15,32.85039520263672
2007-06-18,32.86940002441406
2007-06-19,32.91062545776367
2007-06-20,32.61899948120117
2007-06-21,32.679222106933594
2007-06-22,32.742610931396484
2007-06-25,32.55242156982422
2007-06-26,32.64752197265625
2007-06-27,32.533424377441406
2007-06-28,32.362247467041016
2007-06-29,32.270328521728516
2007-07-02,32.523189544677734
2007-07-03,32.462581634521484
2007-07-05,32.34461975097656
2007-07-06,32.379695892333984
2007-07-09,32.47855758666992
2007-07-10,32.39244079589844
2007-07-11,32.15009307861328
2007-07-12,32.245758056640625
2007-07-13,32.379695892333984
2007-07-16,32.39244079589844
2007-07-17,32.430721282958984
2007-07-18,32.18839645385742
2007-07-19,32.22343826293945
2007-07-20,32.14057159423828
2007-07-23,32.070411682128906
2007-07-24,31.88547134399414
2007-07-25,31.582551956176758
2007-07-26,31.13619041442871
2007-07-27,30.616439819335938
2007-07-30,30.912988662719727
2007-07-31,31.018190383911133
2007-08-01,30.954002380371094
2007-08-02,31.130521774291992
2007-08-03,31.130521774291992
2007-08-06,31.06310272216797
2007-08-07,31.284570693969727
2007-08-08,31.65361976623535
2007-08-09,31.62155532836914
2007-08-10,31.5573673248291
2007-08-13,31.78843116760254
2007-08-14,31.54131507873535
2007-08-15,31.717832565307617
2007-08-16,31.676115036010742
2007-08-17,31.997041702270508
2007-08-20,31.692123413085938
2007-08-21,31.528451919555664
2007-08-22,31.772382736206055
2007-08-23,31.964956283569336
2007-08-24,32.045169830322266
2007-08-27,32.253787994384766
2007-08-28,32.14146423339844
2007-08-29,32.269832611083984
2007-08-30,32.33723068237305
2007-08-31,32.62926483154297
2007-09-04,32.85628128051758
2007-09-05,32.86917495727539
2007-09-06,32.849853515625
2007-09-07,32.47523880004883
2007-09-10,32.61409378051758
2007-09-11,32.88209915161133
2007-09-12,33.03065490722656
2007-09-13,32.91440963745117
2007-09-14,33.22438430786133
2007-09-17,33.37617492675781
2007-09-18,33.615169525146484
2007-09-19,34.257720947265625
2007-09-20,33.41814041137695
2007-09-21,33.50212478637695
2007-09-24,33.72813034057617
2007-09-25,33.80888366699219
2007-09-26,33.68616485595703
2007-09-27,33.58282470703125
2007-09-28,33.58282470703125
2007-10-01,33.7111701965332
2007-10-02,33.77617645263672
2007-10-03,33.597476959228516
2007-10-04,33.740394592285156
2007-10-05,33.75992202758789
2007-10-08,33.8736457824707
2007-10-09,33.89963912963867
2007-10-10,33.87038803100586
2007-10-11,33.91913604736328
2007-10-12,33.95486068725586
2007-10-15,34.117332458496094
2007-10-16,33.98738479614258
2007-10-17,33.56822204589844
2007-10-18,33.551979064941406
2007-10-19,33.40250778198242
2007-10-22,33.09382247924805
2007-10-23,33.3699951171875
2007-10-24,33.3699951171875
2007-10-25,33.41875076293945
2007-10-26,33.496726989746094
2007-10-29,33.597476959228516
2007-10-30,33.5324592590332
2007-10-31,33.74365997314453
2007-11-01,33.52452850341797
2007-11-02,33.4427604675293
2007-11-05,33.42641830444336
2007-11-06,33.59976577758789
2007-11-07,33.557254791259766
2007-11-08,33.13206100463867
2007-11-09,33.27921676635742
2007-11-12,33.41005325317383
2007-11-13,33.27921676635742
2007-11-14,33.36101531982422
2007-11-15,33.351173400878906
2007-11-16,33.36101531982422
2007-11-19,33.36101531982422
2007-11-20,33.0339469909668
2007-11-21,32.41250991821289
2007-11-23,32.35036849975586
2007-11-26,32.70686721801758
2007-11-27,32.75593566894531
2007-11-28,33.0666389465332
2007-11-29,33.230186462402344
2007-11-30,33.36426544189453
2007-12-03,33.700660705566406
2007-12-04,33.572269439697266
2007-12-05,33.17734909057617
2007-12-06,33.47354507446289
2007-12-07,33.457088470458984
2007-12-10,33.40769577026367
2007-12-11,33.37480545043945
