date,value
2007-04-11,32.800819396972656
2007-04-12,32.822837829589844
2007-04-13,32.76311492919922
2007-04-16,32.75053787231445
2007-04-17,32.73482131958008
2007-04-18,32.74423599243164
2007-04-19,32.857391357421875
2007-04-20,32.838523864746094
2007-04-23,32.857391357421875
2007-04-24,33.0837287902832
2007-04-25,33.134033203125
2007-04-26,33.193756103515625
2007-04-27,33.193756103515625
2007-04-30,33.19688034057617
2007-05-01,33.200965881347656
2007-05-02,33.188377380371094
2007-05-03,33.191532135009766
2007-05-04,33.23249435424805
2007-05-07,33.229331970214844
2007-05-08,33.25453567504883
2007-05-09,33.16630554199219
2007-05-10,33.28609848022461
2007-05-11,33.30501937866211
2007-05-14,33.30185317993164
2007-05-15,33.27663040161133
2007-05-16,33.3648796081543
2007-05-17,33.355438232421875
2007-05-18,33.3648796081543
2007-05-21,33.39640426635742
2007-05-22,33.3995361328125
2007-05-23,33.37432098388672
2007-05-24,33.38380432128906
2007-05-25,33.43107604980469
2007-05-29,33.29869079589844
2007-05-30,33.37432098388672
2007-05-31,33.320762634277344
2007-06-01,33.316322326660156
2007-06-04,33.34486389160156
2007-06-05,33.29728317260742
2007-06-06,33.25607681274414
2007-06-07,33.10078430175781
2007-06-08,33.01204299926758
2007-06-11,32.94230270385742
2007-06-12,32.77431106567383
2007-06-13,32.83135986328125
2007-06-14,32.85673522949219
2007-06-15,32.850379943847656
2007-06-18,32.86941909790039
2007-06-19,32.910587310791016
2007-06-20,32.61899185180664
2007-06-21,32.67922592163086
2007-06-22,32.74262237548828
2007-06-25,32.55243682861328
2007-06-26,32.64753341674805
2007-06-27,32.5334358215332
2007-06-28,32.36225891113281
2007-06-29,32.27033233642578
2007-07-02,32.523170471191406
2007-07-03,32.46261978149414
2007-07-05,32.34462356567383
2007-07-06,32.37970733642578
2007-07-09,32.47853469848633
2007-07-10,32.392452239990234
2007-07-11,32.15012741088867
2007-07-12,32.245784759521484
2007-07-13,32.37970733642578
2007-07-16,32.392452239990234
2007-07-17,32.43070602416992
2007-07-18,32.18839645385742
2007-07-19,32.223472595214844
2007-07-20,32.14058303833008
2007-07-23,32.07040786743164
2007-07-24,31.88546371459961
2007-07-25,31.582561492919922
2007-07-26,31.136167526245117
2007-07-27,30.616430282592773
2007-07-30,30.9129638671875
2007-07-31,31.018184661865234
2007-08-01,30.954021453857422
2007-08-02,31.130517959594727
2007-08-03,31.130517959594727
2007-08-06,31.0631103515625
2007-08-07,31.284561157226562
2007-08-08,31.653656005859375
2007-08-09,31.621530532836914
