date,value
2007-04-11,32.80083084106445
2007-04-12,32.82281494140625
2007-04-13,32.76310729980469
2007-04-16,32.75054168701172
2007-04-17,32.734806060791016
2007-04-18,32.744239807128906
2007-04-19,32.85740661621094
2007-04-20,32.83855056762695
2007-04-23,32.85740661621094
2007-04-24,33.08371353149414
2007-04-25,33.13401794433594
2007-04-26,33.193729400634766
2007-04-27,33.193729400634766
2007-04-30,33.196868896484375
2007-05-01,33.200965881347656
2007-05-02,33.18838882446289
2007-05-03,33.191490173339844
2007-05-04,33.232505798339844
2007-05-07,33.22936248779297
2007-05-08,33.25458908081055
2007-05-09,33.16626739501953
2007-05-10,33.28608322143555
2007-05-11,33.30499267578125
2007-05-14,33.30181884765625
2007-05-15,33.27666091918945
2007-05-16,33.36488723754883
2007-05-17,33.35544204711914
2007-05-18,33.36488723754883
2007-05-21,33.39640808105469
2007-05-22,33.399566650390625
2007-05-23,33.37434005737305
2007-05-24,33.383785247802734
2007-05-25,33.43107986450195
2007-05-29,33.29869079589844
2007-05-30,33.37434005737305
2007-05-31,33.32074737548828
2007-06-01,33.316341400146484
2007-06-04,33.34486389160156
2007-06-05,33.297298431396484
2007-06-06,33.25608825683594
2007-06-07,33.10077667236328
2007-06-08,33.01203155517578
2007-06-11,32.94228744506836
2007-06-12,32.774322509765625
2007-06-13,32.831356048583984
2007-06-14,32.85672378540039
2007-06-15,32.85038757324219
2007-06-18,32.86941146850586
2007-06-19,32.91060256958008
2007-06-20,32.61901092529297
2007-06-21,32.679222106933594
2007-06-22,32.74259948730469
2007-06-25,32.552406311035156
2007-06-26,32.64752197265625
2007-06-27,32.53339767456055
2007-06-28,32.36225891113281
2007-06-29,32.270328521728516
2007-07-02,32.523193359375
2007-07-03,32.46259307861328
2007-07-05,32.34461212158203
2007-07-06,32.379695892333984
2007-07-09,32.47856140136719
2007-07-10,32.3924560546875
2007-07-11,32.15011978149414
2007-07-12,32.245792388916016
2007-07-13,32.379695892333984
2007-07-16,32.3924560546875
2007-07-17,32.430728912353516
2007-07-18,32.18838119506836
2007-07-19,32.223453521728516
2007-07-20,32.140533447265625
2007-07-23,32.07040023803711
2007-07-24,31.885473251342773
2007-07-25,31.582576751708984
2007-07-26,31.13617515563965
2007-07-27,30.616437911987305
2007-07-30,30.91295051574707
2007-07-31,31.0181941986084
2007-08-01,30.954017639160156
2007-08-02,31.130531311035156
2007-08-03,31.130531311035156
2007-08-06,31.063114166259766
2007-08-07,31.284568786621094
2007-08-08,31.653640747070312
2007-08-09,31.62154197692871
2007-08-10,31.557342529296875
2007-08-13,31.78844451904297
2007-08-14,31.54132080078125
2007-08-15,31.71782112121582
2007-08-16,31.67612075805664
2007-08-17,31.997041702270508
2007-08-20,31.692161560058594
2007-08-21,31.528472900390625
2007-08-22,31.772397994995117
2007-08-23,31.964962005615234
2007-08-24,32.04518127441406
2007-08-27,32.2537841796875
2007-08-28,32.14146423339844
2007-08-29,32.26982116699219
2007-08-30,32.337223052978516
2007-08-31,32.62924575805664
2007-09-04,32.85625457763672
2007-09-05,32.86919021606445
2007-09-06,32.84981918334961
2007-09-07,32.47523880004883
2007-09-10,32.614097595214844
2007-09-11,32.88213348388672
2007-09-12,33.030643463134766
2007-09-13,32.914405822753906
2007-09-14,33.22439956665039
2007-09-17,33.37616729736328
2007-09-18,33.61513900756836
2007-09-19,34.257728576660156
2007-09-20,33.41813278198242
2007-09-21,33.50210952758789
2007-09-24,33.728126525878906
2007-09-25,33.80887222290039
2007-09-26,33.68617630004883
2007-09-27,33.58283233642578
2007-09-28,33.58283233642578
2007-10-01,33.711158752441406
2007-10-02,33.77616882324219
2007-10-03,33.59748077392578
2007-10-04,33.74040603637695
2007-10-05,33.75994110107422
2007-10-08,33.8736457824707
2007-10-09,33.89965057373047
2007-10-10,33.87040328979492
2007-10-11,33.91911315917969
2007-10-12,33.95487594604492
2007-10-15,34.11734390258789
2007-10-16,33.987369537353516
2007-10-17,33.568206787109375
2007-10-18,33.55195617675781
2007-10-19,33.40251159667969
2007-10-22,33.093841552734375
2007-10-23,33.370025634765625
2007-10-24,33.370025634765625
2007-10-25,33.418758392333984
2007-10-26,33.49671173095703
2007-10-29,33.59748077392578
2007-10-30,33.532474517822266
2007-10-31,33.74367141723633
2007-11-01,33.5245246887207
2007-11-02,33.44278335571289
2007-11-05,33.42640686035156
2007-11-06,33.599769592285156
2007-11-07,33.5572624206543
2007-11-08,33.13206481933594
