date,value
2007-04-11,32.80080795288086
2007-04-12,32.82282257080078
2007-04-13,32.76313781738281
2007-04-16,32.75054931640625
2007-04-17,32.73482894897461
2007-04-18,32.74424362182617
2007-04-19,32.85742950439453
2007-04-20,32.838539123535156
2007-04-23,32.85742950439453
2007-04-24,33.08374786376953
2007-04-25,33.13401794433594
2007-04-26,33.1937370300293
2007-04-27,33.1937370300293
2007-04-30,33.19688415527344
2007-05-01,33.20097732543945
2007-05-02,33.188385009765625
2007-05-03,33.1915397644043
2007-05-04,33.23250198364258
2007-05-07,33.22935485839844
2007-05-08,33.25455093383789
2007-05-09,33.16630172729492
2007-05-10,33.28608703613281
2007-05-11,33.30500793457031
2007-05-14,33.30183792114258
2007-05-15,33.2766227722168
2007-05-16,33.36489486694336
2007-05-17,33.35541915893555
2007-05-18,33.36489486694336
2007-05-21,33.39639663696289
2007-05-22,33.39955139160156
2007-05-23,33.37434387207031
2007-05-24,33.38378143310547
2007-05-25,33.431060791015625
2007-05-29,33.298702239990234
2007-05-30,33.37434387207031
2007-05-31,33.32075500488281
2007-06-01,33.31634521484375
2007-06-04,33.34482192993164
2007-06-05,33.297325134277344
2007-06-06,33.256099700927734
2007-06-07,33.100791931152344
2007-06-08,33.01205062866211
2007-06-11,32.94232177734375
2007-06-12,32.7742919921875
2007-06-13,32.831363677978516
2007-06-14,32.856719970703125
2007-06-15,32.85036087036133
2007-06-18,32.86941146850586
2007-06-19,32.91059494018555
2007-06-20,32.61900329589844
2007-06-21,32.679229736328125
2007-06-22,32.74259948730469
2007-06-25,32.552425384521484
2007-06-26,32.64752197265625
2007-06-27,32.53339385986328
2007-06-28,32.36223602294922
2007-06-29,32.27033615112305
2007-07-02,32.52318572998047
2007-07-03,32.46260452270508
2007-07-05,32.344627380371094
2007-07-06,32.37968444824219
2007-07-09,32.47853088378906
2007-07-10,32.3924560546875
2007-07-11,32.15013122558594
2007-07-12,32.24580001831055
2007-07-13,32.37968444824219
2007-07-16,32.3924560546875
2007-07-17,32.43071365356445
2007-07-18,32.188385009765625
2007-07-19,32.22346878051758
2007-07-20,32.14056396484375
2007-07-23,32.070411682128906
2007-07-24,31.88543701171875
2007-07-25,31.58257484436035
2007-07-26,31.13616943359375
2007-07-27,30.61644744873047
2007-07-30,30.912952423095703
2007-07-31,31.018207550048828
2007-08-01,30.954011917114258
2007-08-02,31.130542755126953
2007-08-03,31.130542755126953
2007-08-06,31.06313705444336
2007-08-07,31.284576416015625
2007-08-08,31.653644561767578
2007-08-09,31.621557235717773
2007-08-10,31.557342529296875
2007-08-13,31.788442611694336
2007-08-14,31.54130744934082
2007-08-15,31.717815399169922
2007-08-16,31.676115036010742
2007-08-17,31.997032165527344
2007-08-20,31.69214630126953
2007-08-21,31.528465270996094
2007-08-22,31.772390365600586
2007-08-23,31.964948654174805
2007-08-24,32.04520797729492
2007-08-27,32.2537841796875
2007-08-28,32.14145278930664
2007-08-29,32.269840240478516
2007-08-30,32.337215423583984
2007-08-31,32.62925720214844
2007-09-04,32.856285095214844
2007-09-05,32.869197845458984
2007-09-06,32.84983444213867
2007-09-07,32.475250244140625
2007-09-10,32.61412811279297
2007-09-11,32.88212966918945
2007-09-12,33.03062438964844
2007-09-13,32.91442108154297
2007-09-14,33.224403381347656
2007-09-17,33.376155853271484
2007-09-18,33.6151237487793
2007-09-19,34.257713317871094
2007-09-20,33.41814041137695
2007-09-21,33.50209426879883
2007-09-24,33.7281379699707
2007-09-25,33.80887222290039
2007-09-26,33.68617630004883
2007-09-27,33.58281707763672
2007-09-28,33.58281707763672
2007-10-01,33.711212158203125
2007-10-02,33.776153564453125
2007-10-03,33.597450256347656
2007-10-04,33.74041748046875
2007-10-05,33.7598991394043
2007-10-08,33.873661041259766
2007-10-09,33.89963912963867
2007-10-10,33.87040328979492
2007-10-11,33.91913604736328
2007-10-12,33.95487594604492
2007-10-15,34.117340087890625
2007-10-16,33.987369537353516
2007-10-17,33.56819152832031
2007-10-18,33.551971435546875
2007-10-19,33.40249252319336
2007-10-22,33.093833923339844
2007-10-23,33.37001037597656
2007-10-24,33.37001037597656
2007-10-25,33.41874313354492
2007-10-26,33.49674987792969
2007-10-29,33.597450256347656
2007-10-30,33.53246307373047
2007-10-31,33.7436637878418
2007-11-01,33.52455139160156
2007-11-02,33.442752838134766
2007-11-05,33.426429748535156
2007-11-06,33.599754333496094
2007-11-07,33.557273864746094
2007-11-08,33.13206481933594
2007-11-09,33.279239654541016
2007-11-12,33.410064697265625
2007-11-13,33.279239654541016
2007-11-14,33.36099624633789
2007-11-15,33.35116958618164
2007-11-16,33.36099624633789
2007-11-19,33.36099624633789
2007-11-20,33.03396224975586
2007-11-21,32.41250228881836
2007-11-23,32.350364685058594
2007-11-26,32.70685577392578
2007-11-27,32.75592803955078
2007-11-28,33.06663131713867
2007-11-29,33.230186462402344
2007-11-30,33.364280700683594
2007-12-03,33.700660705566406
2007-12-04,33.57228469848633
2007-12-05,33.177330017089844
2007-12-06,33.47352981567383
2007-12-07,33.45708084106445
2007-12-10,33.407737731933594
2007-12-11,33.37480163574219
2007-12-12,33.55583190917969
2007-12-13,33.539398193359375
2007-12-14,33.58875274658203
2007-12-17,33.407737731933594
2007-12-18,33.440650939941406
2007-12-19,33.60517883300781
2007-12-20,33.53278732299805
2007-12-21,33.63811111450195
2007-12-24,33.51963806152344
2007-12-26,33.371517181396484
2007-12-27,33.59163284301758
2007-12-28,33.26393127441406
2007-12-31,33.3367805480957
2008-01-02,32.93296432495117
2008-01-03,32.87006759643555
2008-01-04,32.833656311035156
2008-01-07,32.63839340209961
2008-01-08,32.449710845947266
2008-01-09,32.09557342529297
2008-01-10,32.3338623046875
2008-01-11,32.40339279174805
2008-01-14,32.29084014892578
2008-01-15,32.373592376708984
2008-01-16,32.337181091308594
2008-01-17,32.10881805419922
2008-01-18,32.360355377197266
2008-01-22,32.1352653503418
2008-01-23,32.19817352294922
2008-01-24,32.601985931396484
2008-01-25,32.651634216308594
2008-01-28,32.5026741027832
2008-01-29,32.5357551574707
2008-01-30,32.66156768798828
2008-01-31,32.72773742675781
2008-02-01,32.74576950073242
2008-02-04,32.75239562988281
2008-02-05,32.48917007446289
2008-02-06,32.42253112792969
2008-02-07,32.285919189453125
2008-02-08,32.042640686035156
2008-02-11,31.789405822753906
2008-02-12,31.909374237060547
2008-02-13,31.826059341430664
2008-02-14,31.98265838623047
2008-02-15,31.902660369873047
2008-02-19,31.739408493041992
2008-02-20,31.822715759277344
2008-02-21,31.932676315307617
2008-02-22,31.98933219909668
2008-02-25,32.08596420288086
2008-02-26,32.292579650878906
2008-02-27,32.285919189453125
2008-02-28,32.2392463684082
2008-02-29,32.115962982177734
2008-03-03,32.124656677246094
2008-03-04,32.087799072265625
2008-03-05,32.178348541259766
2008-03-06,32.09449005126953
2008-03-07,32.02742385864258
2008-03-10,31.953645706176758
2008-03-11,32.03411865234375
2008-03-12,32.02742385864258
2008-03-13,31.802732467651367
2008-03-14,31.61157989501953
2008-03-17,31.464017868041992
2008-03-18,31.926794052124023
2008-03-19,31.960350036621094
2008-03-20,32.11125564575195
2008-03-24,32.35606002807617
2008-03-25,32.439918518066406
2008-03-26,32.362796783447266
2008-03-27,32.258827209472656
2008-03-28,32.275611877441406
2008-03-31,32.41981506347656
2008-04-01,32.562255859375
2008-04-02,32.57915115356445
2008-04-03,32.52175521850586
2008-04-04,32.64668273925781
2008-04-07,32.90665817260742
2008-04-08,33.01802062988281
2008-04-09,32.731082916259766
2008-04-10,32.84923553466797
2008-04-11,32.58588790893555
2008-04-14,32.70067596435547
2008-04-15,32.69731140136719
2008-04-16,32.839107513427734
2008-04-17,32.87287139892578
2008-04-18,33.095680236816406
2008-04-21,33.04167175292969
2008-04-22,33.08553695678711
2008-04-23,33.22062301635742
2008-04-24,33.2307243347168
2008-04-25,33.389408111572266
2008-04-28,33.58522033691406
2008-04-29,33.4872932434082
2008-04-30,33.521060943603516
2008-05-01,34.23344039916992
2008-05-02,33.8870964050293
2008-05-05,33.83279037475586
2008-05-06,33.591697692871094
2008-05-07,33.6154899597168
2008-05-08,33.5441780090332
2008-05-09,33.6154899597168
2008-05-12,33.57134246826172
2008-05-13,33.56113815307617
2008-05-14,33.513614654541016
2008-05-15,33.601898193359375
2008-05-16,33.649410247802734
2008-05-19,33.78185272216797
2008-05-20,33.71733856201172
2008-05-21,33.65620803833008
2008-05-22,33.60525131225586
2008-05-23,33.40496063232422
2008-05-27,33.21821594238281
2008-05-28,33.38117599487305
2008-05-29,33.34721755981445
2008-05-30,33.35063171386719
2008-06-02,33.075172424316406
2008-06-03,33.09907150268555
2008-06-04,33.06491470336914
2008-06-05,33.20844268798828
2008-06-06,33.116180419921875
2008-06-09,33.22212219238281
2008-06-10,33.23576736450195
2008-06-11,33.22895050048828
2008-06-12,33.17426300048828
2008-06-13,33.321231842041016
2008-06-16,32.85985565185547
2008-06-17,32.917972564697266
2008-06-18,32.98972702026367
2008-06-19,32.78126907348633
2008-06-20,32.65138244628906
2008-06-23,32.53176498413086
2008-06-24,32.39509201049805
2008-06-25,32.504417419433594
2008-06-26,32.24812316894531
2008-06-27,32.15927505493164
2008-06-30,32.12508773803711
2008-07-01,32.09101104736328
2008-07-02,32.06692123413086
2008-07-03,32.053157806396484
2008-07-07,32.080665588378906
2008-07-08,31.99463653564453
2008-07-09,31.884531021118164
2008-07-10,31.925811767578125
2008-07-11,31.884531021118164
2008-07-14,31.808818817138672
2008-07-15,31.316694259643555
2008-07-16,31.419933319091797
2008-07-17,31.512845993041992
2008-07-18,32.018733978271484
2008-07-21,32.177040100097656
2008-07-22,32.28717041015625
2008-07-23,32.201141357421875
2008-07-24,32.27684783935547
2008-07-25,32.34567642211914
2008-07-28,32.23554992675781
2008-07-29,32.24242401123047
2008-07-30,32.24933624267578
2008-07-31,32.314697265625
2008-08-01,32.170166015625
2008-08-04,31.948362350463867
2008-08-05,32.17364501953125
2008-08-06,31.958751678466797
2008-08-07,31.920623779296875
2008-08-08,31.97607421875
2008-08-11,31.885988235473633
2008-08-12,32.010765075683594
2008-08-13,32.059261322021484
2008-08-14,32.059261322021484
2008-08-15,32.13204574584961
2008-08-18,32.059261322021484
2008-08-19,32.12165069580078
2008-08-20,32.11470413208008
2008-08-21,32.069671630859375
2008-08-22,31.885988235473633
2008-08-25,32.059261322021484
2008-08-26,31.885988235473633
2008-08-27,31.920623779296875
2008-08-28,31.96565055847168
2008-08-29,32.024627685546875
2008-09-02,32.031585693359375
2008-09-03,32.13625717163086
2008-09-04,32.27584457397461
2008-09-05,32.24791717529297
2008-09-08,32.209537506103516
2008-09-09,32.2793083190918
2008-09-10,32.10136413574219
2008-09-11,32.10136413574219
2008-09-12,32.10136413574219
2008-09-15,30.921974182128906
2008-09-16,30.210182189941406
2008-09-17,28.3957462310791
2008-09-18,30.63587760925293
2008-09-19,31.02667999267578
2008-09-22,30.998756408691406
2008-09-23,30.695186614990234
2008-09-24,30.970857620239258
2008-09-25,30.182260513305664
2008-09-26,30.077600479125977
2008-09-29,27.642078399658203
2008-09-30,28.61211585998535
2008-10-01,29.857799530029297
2008-10-02,29.080081939697266
2008-10-03,28.974533081054688
2008-10-06,27.922372817993164
2008-10-07,27.45087242126465
2008-10-08,26.3037052154541
2008-10-09,25.69140625
2008-10-10,23.977712631225586
2008-10-13,26.919504165649414
2008-10-14,27.0954532623291
2008-10-15,25.913101196289062
2008-10-16,24.93134117126465
2008-10-17,24.632217407226562
2008-10-20,25.1248722076416
2008-10-21,24.980592727661133
2008-10-22,24.772998809814453
2008-10-23,25.191728591918945
2008-10-24,24.561840057373047
2008-10-27,23.312652587890625
2008-10-28,23.576557159423828
2008-10-29,24.64982795715332
2008-10-30,25.3254451751709
2008-10-31,25.33599853515625
2008-11-03,25.542078018188477
2008-11-04,25.829856872558594
2008-11-05,25.616683959960938
2008-11-06,25.616683959960938
2008-11-07,25.88317108154297
2008-11-10,25.886716842651367
2008-11-11,25.840513229370117
2008-11-12,25.47456932067871
2008-11-13,25.339563369750977
2008-11-14,25.030458450317383
2008-11-17,24.643177032470703
2008-11-18,24.12445640563965
2008-11-19,23.30017852783203
2008-11-20,22.525636672973633
2008-11-21,22.749460220336914
2008-11-24,22.852495193481445
2008-11-25,23.09054946899414
2008-11-26,23.627046585083008
2008-11-28,23.538225173950195
2008-12-01,23.05274200439453
2008-12-02,23.300514221191406
2008-12-03,23.30409812927246
2008-12-04,23.167654037475586
2008-12-05,23.178407669067383
2008-12-08,23.447729110717773
2008-12-09,23.271772384643555
2008-12-10,23.25381851196289
2008-12-11,23.074296951293945
2008-12-12,23.393869400024414
2008-12-15,23.271772384643555
2008-12-16,23.702680587768555
2008-12-17,24.309518814086914
2008-12-18,25.720684051513672
2008-12-19,25.548343658447266
2008-12-22,26.57169532775879
2008-12-23,26.95951271057129
2008-12-24,26.535802841186523
2008-12-26,27.042081832885742
2008-12-29,27.224332809448242
2008-12-30,27.307485580444336
2008-12-31,27.484664916992188
2009-01-02,27.397905349731445
2009-01-05,28.721338272094727
2009-01-06,28.963592529296875
2009-01-07,28.439279556274414
2009-01-08,28.027070999145508
2009-01-09,28.439279556274414
2009-01-12,27.82094955444336
2009-01-13,27.71971893310547
2009-01-14,27.365339279174805
2009-01-15,27.25688934326172
2009-01-16,27.477460861206055
2009-01-20,27.007375717163086
2009-01-21,27.010974884033203
2009-01-22,26.938692092895508
2009-01-23,26.50836181640625
2009-01-26,26.57708168029785
2009-01-27,26.822965621948242
2009-01-28,27.77396011352539
2009-01-29,27.083324432373047
2009-01-30,27.20624542236328
2009-02-02,26.626623153686523
2009-02-03,26.674097061157227
2009-02-04,26.652175903320312
2009-02-05,26.433032989501953
2009-02-06,26.966283798217773
2009-02-09,27.174476623535156
2009-02-10,26.995515823364258
2009-02-11,26.933429718017578
2009-02-12,26.84942054748535
2009-02-13,26.955331802368164
2009-02-17,26.268653869628906
2009-02-18,26.111595153808594
2009-02-19,26.24310874938965
2009-02-20,25.85961151123047
2009-02-23,25.20944595336914
2009-02-24,25.56739616394043
2009-02-25,25.443204879760742
2009-02-26,24.93915367126465
2009-02-27,24.562938690185547
2009-03-02,24.0530948638916
2009-03-03,24.149078369140625
2009-03-04,24.145402908325195
2009-03-05,23.000896453857422
2009-03-06,22.89013671875
2009-03-09,22.75722312927246
2009-03-10,23.883272171020508
2009-03-11,24.263532638549805
2009-03-12,24.66595458984375
2009-03-13,24.721324920654297
2009-03-16,24.861629486083984
2009-03-17,24.721324920654297
2009-03-18,25.289880752563477
2009-03-19,25.068382263183594
2009-03-20,25.020374298095703
2009-03-23,25.537269592285156
2009-03-24,25.585264205932617
2009-03-25,25.721860885620117
2009-03-26,26.120588302612305
2009-03-27,25.854774475097656
2009-03-30,24.643817901611328
2009-03-31,25.031478881835938
2009-04-01,25.071054458618164
2009-04-02,25.98273277282715
2009-04-03,26.34890365600586
2009-04-06,26.26296043395996
2009-04-07,25.960325241088867
2009-04-08,26.266714096069336
2009-04-09,27.01398468017578
2009-04-13,26.99530601501465
2009-04-14,26.85706901550293
2009-04-15,27.084970474243164
2009-04-16,27.514646530151367
2009-04-17,28.116201400756836
2009-04-20,27.088703155517578
2009-04-21,27.395105361938477
