date,value
2007-04-11,32.800819396972656
2007-04-12,32.82281494140625
2007-04-13,32.76310729980469
2007-04-16,32.750526428222656
2007-04-17,32.734798431396484
2007-04-18,32.74423599243164
2007-04-19,32.857391357421875
2007-04-20,32.83855438232422
2007-04-23,32.857391357421875
2007-04-24,33.08371353149414
2007-04-25,33.13401794433594
2007-04-26,33.1937370300293
2007-04-27,33.1937370300293
2007-04-30,33.196876525878906
2007-05-01,33.20098876953125
2007-05-02,33.188358306884766
2007-05-03,33.1915168762207
2007-05-04,33.232486724853516
2007-05-07,33.22935485839844
2007-05-08,33.25455093383789
2007-05-09,33.16630935668945
2007-05-10,33.28608322143555
2007-05-11,33.30498504638672
2007-05-14,33.301841735839844
2007-05-15,33.276668548583984
2007-05-16,33.36491012573242
2007-05-17,33.35542678833008
2007-05-18,33.36491012573242
2007-05-21,33.396419525146484
2007-05-22,33.39957809448242
2007-05-23,33.374351501464844
2007-05-24,33.3838005065918
2007-05-25,33.431087493896484
2007-05-29,33.29872131347656
2007-05-30,33.374351501464844
2007-05-31,33.32078170776367
2007-06-01,33.31635284423828
2007-06-04,33.3448371887207
2007-06-05,33.29731369018555
2007-06-06,33.25608444213867
2007-06-07,33.100765228271484
2007-06-08,33.01204299926758
2007-06-11,32.942298889160156
2007-06-12,32.7743034362793
2007-06-13,32.83137512207031
2007-06-14,32.856719970703125
2007-06-15,32.85039138793945
2007-06-18,32.86940002441406
2007-06-19,32.910606384277344
2007-06-20,32.619014739990234
2007-06-21,32.6792106628418
2007-06-22,32.74260711669922
2007-06-25,32.55242919921875
2007-06-26,32.64750671386719
2007-06-27,32.533409118652344
2007-06-28,32.36225509643555
2007-06-29,32.27034378051758
2007-07-02,32.52318572998047
2007-07-03,32.46261215209961
2007-07-05,32.34464645385742
2007-07-06,32.37972640991211
2007-07-09,32.47856140136719
2007-07-10,32.39246368408203
2007-07-11,32.150146484375
2007-07-12,32.245765686035156
2007-07-13,32.37972640991211
2007-07-16,32.39246368408203
2007-07-17,32.43071365356445
2007-07-18,32.188377380371094
2007-07-19,32.22344970703125
2007-07-20,32.14056396484375
2007-07-23,32.070411682128906
2007-07-24,31.885478973388672
2007-07-25,31.582561492919922
2007-07-26,31.136173248291016
2007-07-27,30.616437911987305
2007-07-30,30.912967681884766
2007-07-31,31.018198013305664
2007-08-01,30.954002380371094
2007-08-02,31.130542755126953
2007-08-03,31.130542755126953
2007-08-06,31.063138961791992
2007-08-07,31.2845401763916
2007-08-08,31.653629302978516
2007-08-09,31.62156105041504
2007-08-10,31.55735206604004
2007-08-13,31.78843116760254
2007-08-14,31.541309356689453
2007-08-15,31.717811584472656
2007-08-16,31.676088333129883
2007-08-17,31.997032165527344
2007-08-20,31.692157745361328
2007-08-21,31.528491973876953
2007-08-22,31.77239418029785
2007-08-23,31.964941024780273
2007-08-24,32.0451774597168
2007-08-27,32.253787994384766
2007-08-28,32.141456604003906
2007-08-29,32.26983642578125
2007-08-30,32.33720397949219
2007-08-31,32.629276275634766
2007-09-04,32.85626220703125
2007-09-05,32.86919403076172
2007-09-06,32.8498420715332
