date,value
2007-04-11,32.80082321166992
2007-04-12,32.82282257080078
2007-04-13,32.76310729980469
2007-04-16,32.75053024291992
2007-04-17,32.73479080200195
2007-04-18,32.74424743652344
2007-04-19,32.857398986816406
2007-04-20,32.83854293823242
2007-04-23,32.857398986816406
2007-04-24,33.08372497558594
2007-04-25,33.134002685546875
2007-04-26,33.19374084472656
2007-04-27,33.19374084472656
2007-04-30,33.19688415527344
2007-05-01,33.20096969604492
2007-05-02,33.18838882446289
2007-05-03,33.1915283203125
2007-05-04,33.232505798339844
2007-05-07,33.229366302490234
2007-05-08,33.25457000732422
2007-05-09,33.16629409790039
2007-05-10,33.28608322143555
2007-05-11,33.304988861083984
2007-05-14,33.30183792114258
2007-05-15,33.27664566040039
2007-05-16,33.364898681640625
2007-05-17,33.35543441772461
2007-05-18,33.364898681640625
2007-05-21,33.396385192871094
2007-05-22,33.399566650390625
2007-05-23,33.37434387207031
2007-05-24,33.3837776184082
2007-05-25,33.43110275268555
2007-05-29,33.2987060546875
2007-05-30,33.37434387207031
2007-05-31,33.32076644897461
2007-06-01,33.316322326660156
2007-06-04,33.34483337402344
2007-06-05,33.29730987548828
2007-06-06,33.25609588623047
2007-06-07,33.10078048706055
2007-06-08,33.01203536987305
2007-06-11,32.94228744506836
2007-06-12,32.77429962158203
2007-06-13,32.83134841918945
2007-06-14,32.856727600097656
2007-06-15,32.85037612915039
2007-06-18,32.86941146850586
2007-06-19,32.91057586669922
2007-06-20,32.61900329589844
2007-06-21,32.679203033447266
2007-06-22,32.74259567260742
2007-06-25,32.55244445800781
2007-06-26,32.647525787353516
2007-06-27,32.53342056274414
2007-06-28,32.362281799316406
2007-06-29,32.270320892333984
2007-07-02,32.523197174072266
2007-07-03,32.46257781982422
2007-07-05,32.34461975097656
2007-07-06,32.37970733642578
2007-07-09,32.47853469848633
2007-07-10,32.3924560546875
2007-07-11,32.15012741088867
2007-07-12,32.245765686035156
2007-07-13,32.37970733642578
2007-07-16,32.3924560546875
2007-07-17,32.430702209472656
2007-07-18,32.18838882446289
2007-07-19,32.223453521728516
2007-07-20,32.140541076660156
2007-07-23,32.07040786743164
2007-07-24,31.885467529296875
2007-07-25,31.582561492919922
2007-07-26,31.136184692382812
2007-07-27,30.61644172668457
2007-07-30,30.912952423095703
2007-07-31,31.0181827545166
2007-08-01,30.953996658325195
2007-08-02,31.130523681640625
2007-08-03,31.130523681640625
2007-08-06,31.0631103515625
2007-08-07,31.28457260131836
2007-08-08,31.653642654418945
2007-08-09,31.621530532836914
2007-08-10,31.557382583618164
2007-08-13,31.78841781616211
2007-08-14,31.541318893432617
2007-08-15,31.71783447265625
2007-08-16,31.676109313964844
2007-08-17,31.99703598022461
2007-08-20,31.69214630126953
2007-08-21,31.528470993041992
2007-08-22,31.772382736206055
2007-08-23,31.96497344970703
2007-08-24,32.045166015625
2007-08-27,32.253787994384766
2007-08-28,32.141441345214844
2007-08-29,32.26980972290039
2007-08-30,32.33723068237305
2007-08-31,32.62928771972656
2007-09-04,32.85629653930664
