date,value
2007-04-11,32.80080032348633
2007-04-12,32.82282638549805
2007-04-13,32.76311492919922
2007-04-16,32.750526428222656
2007-04-17,32.73482131958008
2007-04-18,32.744258880615234
2007-04-19,32.85740661621094
2007-04-20,32.83854293823242
2007-04-23,32.85740661621094
2007-04-24,33.083709716796875
2007-04-25,33.134010314941406
2007-04-26,33.19374084472656
2007-04-27,33.19374084472656
2007-04-30,33.19692611694336
2007-05-01,33.20097351074219
2007-05-02,33.18840408325195
2007-05-03,33.191524505615234
2007-05-04,33.23249816894531
2007-05-07,33.22932434082031
2007-05-08,33.25459289550781
2007-05-09,33.16630554199219
2007-05-10,33.28608703613281
2007-05-11,33.305015563964844
2007-05-14,33.30184555053711
2007-05-15,33.27663803100586
2007-05-16,33.36489486694336
2007-05-17,33.35542678833008
2007-05-18,33.36489486694336
2007-05-21,33.39641189575195
2007-05-22,33.399566650390625
2007-05-23,33.374359130859375
2007-05-24,33.383811950683594
2007-05-25,33.431095123291016
2007-05-29,33.2986946105957
2007-05-30,33.374359130859375
2007-05-31,33.32073974609375
2007-06-01,33.316322326660156
2007-06-04,33.344852447509766
2007-06-05,33.29729080200195
2007-06-06,33.2560920715332
2007-06-07,33.10076141357422
2007-06-08,33.01203536987305
2007-06-11,32.94232940673828
2007-06-12,32.7743034362793
2007-06-13,32.83137130737305
2007-06-14,32.85672378540039
2007-06-15,32.85037612915039
2007-06-18,32.8693962097168
2007-06-19,32.910606384277344
2007-06-20,32.61898422241211
2007-06-21,32.67921829223633
2007-06-22,32.74260711669922
2007-06-25,32.55241775512695
2007-06-26,32.64754867553711
2007-06-27,32.533416748046875
2007-06-28,32.362220764160156
2007-06-29,32.27035903930664
2007-07-02,32.52317810058594
2007-07-03,32.46261978149414
2007-07-05,32.34463882446289
2007-07-06,32.37971115112305
2007-07-09,32.47853469848633
2007-07-10,32.392459869384766
2007-07-11,32.1501350402832
2007-07-12,32.245784759521484
2007-07-13,32.37971115112305
2007-07-16,32.392459869384766
2007-07-17,32.43071365356445
2007-07-18,32.18837356567383
2007-07-19,32.22346115112305
2007-07-20,32.14054870605469
2007-07-23,32.0704231262207
2007-07-24,31.885488510131836
2007-07-25,31.582565307617188
2007-07-26,31.136157989501953
2007-07-27,30.616439819335938
2007-07-30,30.91299057006836
2007-07-31,31.01820182800293
2007-08-01,30.953996658325195
2007-08-02,31.130508422851562
2007-08-03,31.130508422851562
2007-08-06,31.063133239746094
2007-08-07,31.284568786621094
2007-08-08,31.65364646911621
2007-08-09,31.621551513671875
2007-08-10,31.557369232177734
2007-08-13,31.788434982299805
2007-08-14,31.541318893432617
2007-08-15,31.71782112121582
2007-08-16,31.67610740661621
2007-08-17,31.997028350830078
2007-08-20,31.692142486572266
2007-08-21,31.528459548950195
2007-08-22,31.77237319946289
2007-08-23,31.964929580688477
2007-08-24,32.04517364501953
2007-08-27,32.25379180908203
2007-08-28,32.14146423339844
2007-08-29,32.26982116699219
2007-08-30,32.33722686767578
2007-08-31,32.629310607910156
2007-09-04,32.85626220703125
2007-09-05,32.869171142578125
2007-09-06,32.849822998046875
2007-09-07,32.47524642944336
2007-09-10,32.61409378051758
2007-09-11,32.88211441040039
2007-09-12,33.0306510925293
2007-09-13,32.91440200805664
2007-09-14,33.22441101074219
2007-09-17,33.37616729736328
2007-09-18,33.6151237487793
2007-09-19,34.25773620605469
2007-09-20,33.41814422607422
2007-09-21,33.50210952758789
2007-09-24,33.7281379699707
2007-09-25,33.80885696411133
2007-09-26,33.686161041259766
2007-09-27,33.58281326293945
2007-09-28,33.58281326293945
2007-10-01,33.711177825927734
2007-10-02,33.776161193847656
2007-10-03,33.597469329833984
2007-10-04,33.74041748046875
2007-10-05,33.75991439819336
2007-10-08,33.87364959716797
2007-10-09,33.89963912963867
2007-10-10,33.870384216308594
2007-10-11,33.91913604736328
2007-10-12,33.95485305786133
2007-10-15,34.117340087890625
2007-10-16,33.98735809326172
2007-10-17,33.56822967529297
2007-10-18,33.551944732666016
2007-10-19,33.402503967285156
2007-10-22,33.09382629394531
2007-10-23,33.3699836730957
2007-10-24,33.3699836730957
2007-10-25,33.418739318847656
2007-10-26,33.496700286865234
2007-10-29,33.597469329833984
2007-10-30,33.532466888427734
2007-10-31,33.74366760253906
2007-11-01,33.5245475769043
2007-11-02,33.44277572631836
2007-11-05,33.42641067504883
2007-11-06,33.59977340698242
2007-11-07,33.557220458984375
2007-11-08,33.132057189941406
2007-11-09,33.27923583984375
2007-11-12,33.410091400146484
2007-11-13,33.27923583984375
2007-11-14,33.36102294921875
2007-11-15,33.35120391845703
2007-11-16,33.36102294921875
2007-11-19,33.36102294921875
2007-11-20,33.0339241027832
2007-11-21,32.412498474121094
2007-11-23,32.35036087036133
2007-11-26,32.706878662109375
2007-11-27,32.75593185424805
2007-11-28,33.06663513183594
2007-11-29,33.23016357421875
2007-11-30,33.36426544189453
2007-12-03,33.700653076171875
2007-12-04,33.57229232788086
2007-12-05,33.17731475830078
2007-12-06,33.47352600097656
2007-12-07,33.45707702636719
2007-12-10,33.4077262878418
2007-12-11,33.37479019165039
2007-12-12,33.555824279785156
2007-12-13,33.539398193359375
2007-12-14,33.58873748779297
2007-12-17,33.4077262878418
2007-12-18,33.44062423706055
2007-12-19,33.60518264770508
2007-12-20,33.532772064208984
2007-12-21,33.63813781738281
2007-12-24,33.51961135864258
2007-12-26,33.37150192260742
2007-12-27,33.59162139892578
2007-12-28,33.263946533203125
2007-12-31,33.336769104003906
2008-01-02,32.9329833984375
2008-01-03,32.87006378173828
2008-01-04,32.833675384521484
2008-01-07,32.63836669921875
2008-01-08,32.44973373413086
2008-01-09,32.09556579589844
2008-01-10,32.33386993408203
2008-01-11,32.40338134765625
2008-01-14,32.29085159301758
2008-01-15,32.37360382080078
2008-01-16,32.33717346191406
2008-01-17,32.10879135131836
2008-01-18,32.36036682128906
2008-01-22,32.135292053222656
2008-01-23,32.198184967041016
2008-01-24,32.60198211669922
2008-01-25,32.65163803100586
2008-01-28,32.502689361572266
2008-01-29,32.53577423095703
2008-01-30,32.66155242919922
2008-01-31,32.72772979736328
2008-02-01,32.745750427246094
2008-02-04,32.75242614746094
2008-02-05,32.489166259765625
2008-02-06,32.42253112792969
2008-02-07,32.28588104248047
2008-02-08,32.042640686035156
2008-02-11,31.789403915405273
2008-02-12,31.909379959106445
2008-02-13,31.826053619384766
2008-02-14,31.982654571533203
2008-02-15,31.902677536010742
2008-02-19,31.739425659179688
2008-02-20,31.822734832763672
2008-02-21,31.932701110839844
2008-02-22,31.98932647705078
2008-02-25,32.08597946166992
2008-02-26,32.292579650878906
2008-02-27,32.28588104248047
2008-02-28,32.239261627197266
2008-02-29,32.11595916748047
2008-03-03,32.12467956542969
2008-03-04,32.08778381347656
2008-03-05,32.17832565307617
2008-03-06,32.0944938659668
2008-03-07,32.027400970458984
2008-03-10,31.95363998413086
2008-03-11,32.03411865234375
2008-03-12,32.027400970458984
2008-03-13,31.802703857421875
2008-03-14,31.61157989501953
2008-03-17,31.464004516601562
2008-03-18,31.926809310913086
2008-03-19,31.960342407226562
2008-03-20,32.11125564575195
2008-03-24,32.35608673095703
2008-03-25,32.4399299621582
2008-03-26,32.36277770996094
2008-03-27,32.258819580078125
2008-03-28,32.27559280395508
2008-03-31,32.41978454589844
2008-04-01,32.56224822998047
2008-04-02,32.57913589477539
2008-04-03,32.52174377441406
2008-04-04,32.646671295166016
2008-04-07,32.906612396240234
2008-04-08,33.01801681518555
2008-04-09,32.73106002807617
2008-04-10,32.84923553466797
2008-04-11,32.58590316772461
2008-04-14,32.7006721496582
2008-04-15,32.69730758666992
2008-04-16,32.8390998840332
2008-04-17,32.872867584228516
2008-04-18,33.09568405151367
2008-04-21,33.04169464111328
2008-04-22,33.08553695678711
2008-04-23,33.22059631347656
2008-04-24,33.230735778808594
2008-04-25,33.389404296875
2008-04-28,33.58522415161133
2008-04-29,33.4873161315918
2008-04-30,33.52107238769531
2008-05-01,34.23345184326172
2008-05-02,33.88709259033203
2008-05-05,33.83277130126953
2008-05-06,33.5916862487793
2008-05-07,33.615478515625
2008-05-08,33.54417037963867
2008-05-09,33.615478515625
2008-05-12,33.57132339477539
2008-05-13,33.561161041259766
2008-05-14,33.513587951660156
2008-05-15,33.60186767578125
2008-05-16,33.64943313598633
2008-05-19,33.78184127807617
2008-05-20,33.71733093261719
2008-05-21,33.656192779541016
2008-05-22,33.60529327392578
2008-05-23,33.40495300292969
2008-05-27,33.21818161010742
2008-05-28,33.38117980957031
2008-05-29,33.347206115722656
2008-05-30,33.35062026977539
2008-06-02,33.075157165527344
2008-06-03,33.09907913208008
2008-06-04,33.064918518066406
2008-06-05,33.20844268798828
2008-06-06,33.11616516113281
2008-06-09,33.22212219238281
2008-06-10,33.235801696777344
2008-06-11,33.22893524169922
2008-06-12,33.17427062988281
2008-06-13,33.32122802734375
2008-06-16,32.859859466552734
2008-06-17,32.91795349121094
2008-06-18,32.9897346496582
2008-06-19,32.78124237060547
2008-06-20,32.651371002197266
2008-06-23,32.531768798828125
2008-06-24,32.395084381103516
2008-06-25,32.50443649291992
2008-06-26,32.248111724853516
2008-06-27,32.15926742553711
2008-06-30,32.12506103515625
2008-07-01,32.09098434448242
2008-07-02,32.0669059753418
2008-07-03,32.053165435791016
2008-07-07,32.080684661865234
2008-07-08,31.994665145874023
2008-07-09,31.884517669677734
2008-07-10,31.925825119018555
2008-07-11,31.884517669677734
2008-07-14,31.808835983276367
2008-07-15,31.316686630249023
2008-07-16,31.41992950439453
2008-07-17,31.51286506652832
2008-07-18,32.01872253417969
2008-07-21,32.17703628540039
2008-07-22,32.28718948364258
2008-07-23,32.201114654541016
2008-07-24,32.27684020996094
2008-07-25,32.345680236816406
2008-07-28,32.23555374145508
2008-07-29,32.242435455322266
2008-07-30,32.249332427978516
2008-07-31,32.31471252441406
2008-08-01,32.170162200927734
2008-08-04,31.948354721069336
2008-08-05,32.17363739013672
2008-08-06,31.95877456665039
2008-08-07,31.92062759399414
2008-08-08,31.976078033447266
2008-08-11,31.885963439941406
2008-08-12,32.010746002197266
2008-08-13,32.05927276611328
2008-08-14,32.05927276611328
2008-08-15,32.13202667236328
2008-08-18,32.05927276611328
2008-08-19,32.12164306640625
2008-08-20,32.114707946777344
2008-08-21,32.06967544555664
2008-08-22,31.885963439941406
2008-08-25,32.05927276611328
2008-08-26,31.885963439941406
2008-08-27,31.92062759399414
2008-08-28,31.965700149536133
2008-08-29,32.02461242675781
2008-09-02,32.031585693359375
2008-09-03,32.13624954223633
2008-09-04,32.275848388671875
2008-09-05,32.2479133605957
2008-09-08,32.20952606201172
2008-09-09,32.279319763183594
2008-09-10,32.10136032104492
2008-09-11,32.10136032104492
2008-09-12,32.10136032104492
2008-09-15,30.921995162963867
2008-09-16,30.210174560546875
2008-09-17,28.39574432373047
2008-09-18,30.635881423950195
2008-09-19,31.02667999267578
2008-09-22,30.998783111572266
2008-09-23,30.695194244384766
2008-09-24,30.970855712890625
2008-09-25,30.1822509765625
2008-09-26,30.077594757080078
2008-09-29,27.642086029052734
2008-09-30,28.612096786499023
2008-10-01,29.857769012451172
2008-10-02,29.080121994018555
2008-10-03,28.974533081054688
2008-10-06,27.922399520874023
2008-10-07,27.450870513916016
2008-10-08,26.303701400756836
2008-10-09,25.691408157348633
2008-10-10,23.97772216796875
2008-10-13,26.919511795043945
2008-10-14,27.095447540283203
2008-10-15,25.913108825683594
2008-10-16,24.931339263916016
2008-10-17,24.632225036621094
2008-10-20,25.124876022338867
2008-10-21,24.980602264404297
2008-10-22,24.77297019958496
2008-10-23,25.191736221313477
2008-10-24,24.56184959411621
2008-10-27,23.312637329101562
2008-10-28,23.5765438079834
2008-10-29,24.649808883666992
2008-10-30,25.325450897216797
2008-10-31,25.335994720458984
2008-11-03,25.542072296142578
2008-11-04,25.829866409301758
2008-11-05,25.616683959960938
2008-11-06,25.616683959960938
2008-11-07,25.88315773010254
2008-11-10,25.88671875
2008-11-11,25.840530395507812
2008-11-12,25.474550247192383
2008-11-13,25.339567184448242
2008-11-14,25.030439376831055
2008-11-17,24.643186569213867
2008-11-18,24.12446403503418
2008-11-19,23.300167083740234
2008-11-20,22.5256290435791
2008-11-21,22.749473571777344
2008-11-24,22.852497100830078
2008-11-25,23.09054946899414
2008-11-26,23.62705421447754
2008-11-28,23.538211822509766
2008-12-01,23.05275535583496
2008-12-02,23.300519943237305
2008-12-03,23.304094314575195
2008-12-04,23.16765022277832
2008-12-05,23.178422927856445
2008-12-08,23.447755813598633
2008-12-09,23.27178955078125
2008-12-10,23.25382423400879
2008-12-11,23.074296951293945
2008-12-12,23.393861770629883
2008-12-15,23.27178955078125
2008-12-16,23.70265769958496
2008-12-17,24.30953025817871
2008-12-18,25.72068977355957
2008-12-19,25.548358917236328
2008-12-22,26.57171058654785
2008-12-23,26.95952033996582
2008-12-24,26.5357723236084
2008-12-26,27.042072296142578
2008-12-29,27.22434425354004
2008-12-30,27.307491302490234
2008-12-31,27.48466682434082
2009-01-02,27.397905349731445
2009-01-05,28.721336364746094
2009-01-06,28.963590621948242
2009-01-07,28.43929672241211
2009-01-08,28.02705955505371
2009-01-09,28.43929672241211
2009-01-12,27.820974349975586
2009-01-13,27.7197208404541
2009-01-14,27.3653621673584
2009-01-15,27.256877899169922
2009-01-16,27.477455139160156
2009-01-20,27.00737762451172
2009-01-21,27.010982513427734
2009-01-22,26.93866729736328
2009-01-23,26.508386611938477
2009-01-26,26.577068328857422
2009-01-27,26.82295036315918
2009-01-28,27.77396583557129
2009-01-29,27.083316802978516
2009-01-30,27.206228256225586
2009-02-02,26.626609802246094
2009-02-03,26.674076080322266
2009-02-04,26.65215301513672
2009-02-05,26.43301773071289
2009-02-06,26.966278076171875
2009-02-09,27.17449188232422
2009-02-10,26.995498657226562
2009-02-11,26.93341636657715
2009-02-12,26.84939956665039
2009-02-13,26.955339431762695
2009-02-17,26.26866340637207
2009-02-18,26.11161231994629
2009-02-19,26.24309730529785
2009-02-20,25.859588623046875
2009-02-23,25.20944595336914
2009-02-24,25.567380905151367
2009-02-25,25.44319725036621
2009-02-26,24.93915557861328
2009-02-27,24.562959671020508
2009-03-02,24.0531063079834
2009-03-03,24.149078369140625
2009-03-04,24.1453857421875
2009-03-05,23.00088119506836
2009-03-06,22.89012336730957
2009-03-09,22.757219314575195
2009-03-10,23.883258819580078
2009-03-11,24.2635440826416
2009-03-12,24.665956497192383
2009-03-13,24.721332550048828
2009-03-16,24.861618041992188
2009-03-17,24.721332550048828
2009-03-18,25.289913177490234
2009-03-19,25.068378448486328
2009-03-20,25.02037811279297
2009-03-23,25.53727912902832
2009-03-24,25.58524513244629
2009-03-25,25.721851348876953
2009-03-26,26.120582580566406
2009-03-27,25.854772567749023
2009-03-30,24.643817901611328
2009-03-31,25.03146743774414
2009-04-01,25.071067810058594
2009-04-02,25.982749938964844
2009-04-03,26.348907470703125
2009-04-06,26.26297950744629
2009-04-07,25.960325241088867
2009-04-08,26.266708374023438
2009-04-09,27.013994216918945
2009-04-13,26.995296478271484
2009-04-14,26.85704803466797
2009-04-15,27.0849609375
2009-04-16,27.51464080810547
2009-04-17,28.116230010986328
2009-04-20,27.088714599609375
2009-04-21,27.395095825195312
2009-04-22,27.525861740112305
2009-04-23,27.49598503112793
2009-04-24,27.92192268371582
2009-04-27,27.70146942138672
2009-04-28,27.76128387451172
2009-04-29,28.27688217163086
2009-04-30,28.49734878540039
2009-05-01,28.452524185180664
2009-05-04,28.38472557067871
2009-05-05,28.62948226928711
2009-05-06,28.866727828979492
2009-05-07,28.392263412475586
2009-05-08,28.90061378479004
2009-05-11,28.749990463256836
2009-05-12,28.862960815429688
2009-05-13,28.48641586303711
2009-05-14,28.185155868530273
2009-05-15,27.789783477783203
2009-05-18,28.380971908569336
2009-05-19,28.569232940673828
2009-05-20,28.990978240966797
2009-05-21,28.618192672729492
2009-05-22,29.013574600219727
2009-05-26,28.938270568847656
2009-05-27,28.990978240966797
2009-05-28,29.092666625976562
2009-05-29,29.311050415039062
2009-06-01,30.0046443939209
2009-06-02,29.917232513427734
2009-06-03,29.746212005615234
2009-06-04,29.837400436401367
2009-06-05,29.93242645263672
2009-06-08,29.985624313354492
2009-06-09,30.042640686035156
2009-06-10,30.08066177368164
2009-06-11,30.149063110351562
2009-06-12,30.304880142211914
2009-06-15,29.8564395904541
2009-06-16,29.571399688720703
2009-06-17,29.400348663330078
2009-06-18,29.681610107421875
2009-06-19,29.712003707885742
2009-06-22,29.309167861938477
2009-06-23,29.35856819152832
2009-06-24,29.506784439086914
2009-06-25,29.788022994995117
2009-06-26,29.780405044555664
2009-06-29,30.152851104736328
2009-06-30,30.29348373413086
2009-07-01,30.36825180053711
2009-07-02,29.838979721069336
2009-07-06,29.394073486328125
2009-07-07,28.983707427978516
2009-07-08,29.16012191772461
2009-07-09,29.578189849853516
2009-07-10,29.35188865661621
2009-07-13,29.41709327697754
2009-07-14,29.53217315673828
2009-07-15,30.184165954589844
2009-07-16,30.27622413635254
2009-07-17,30.303049087524414
2009-07-20,30.724950790405273
2009-07-21,30.874542236328125
2009-07-22,30.912904739379883
2009-07-23,31.227386474609375
2009-07-24,31.41148567199707
2009-07-27,31.469030380249023
2009-07-28,31.50352668762207
2009-07-29,31.610916137695312
2009-07-30,31.87172508239746
2009-07-31,32.38947677612305
2009-08-03,32.45098876953125
2009-08-04,32.38136291503906
2009-08-05,32.27692413330078
2009-08-06,32.02167892456055
2009-08-07,32.24599838256836
2009-08-10,32.392967224121094
2009-08-11,32.315643310546875
2009-08-12,32.234375
2009-08-13,31.824384689331055
2009-08-14,31.665809631347656
2009-08-17,30.892250061035156
2009-08-18,31.426027297973633
2009-08-19,31.553665161132812
2009-08-20,31.456968307495117
2009-08-21,31.886281967163086
2009-08-24,31.719970703125
2009-08-25,31.71608543395996
2009-08-26,31.83988380432129
2009-08-27,31.67742156982422
2009-08-28,31.83599853515625
2009-08-31,31.83988380432129
2009-09-01,31.540672302246094
2009-09-02,31.372900009155273
2009-09-03,31.575788497924805
2009-09-04,31.817659378051758
2009-09-08,32.27018737792969
2009-09-09,31.965866088867188
2009-09-10,32.46134567260742
2009-09-11,32.769500732421875
2009-09-14,32.808528900146484
2009-09-15,33.04258728027344
2009-09-16,33.467830657958984
2009-09-17,33.526344299316406
2009-09-18,33.43269348144531
2009-09-21,33.45222091674805
2009-09-22,33.41322326660156
2009-09-23,33.514625549316406
2009-09-24,33.57704544067383
2009-09-25,33.467830657958984
2009-09-28,33.73310089111328
2009-09-29,33.6941032409668
2009-09-30,33.68628692626953
2009-10-01,32.79935073852539
2009-10-02,32.811126708984375
2009-10-05,33.25165939331055
2009-10-06,33.13759231567383
2009-10-07,33.38145446777344
2009-10-08,33.59384536743164
2009-10-09,33.723655700683594
2009-10-12,33.71577835083008
2009-10-13,33.70790481567383
2009-10-14,33.8416862487793
2009-10-15,33.833797454833984
2009-10-16,33.829856872558594
2009-10-19,33.83770751953125
2009-10-20,33.90066909790039
2009-10-21,33.95965576171875
2009-10-22,34.219242095947266
2009-10-23,34.16023635864258
2009-10-26,34.17989730834961
2009-10-27,33.91246032714844
2009-10-28,33.353912353515625
2009-10-29,33.82197570800781
2009-10-30,33.50337219238281
2009-11-02,33.76632308959961
2009-11-03,33.841712951660156
2009-11-04,33.89323043823242
2009-11-05,33.92100524902344
2009-11-06,33.95273208618164
2009-11-09,34.087562561035156
2009-11-10,34.07566452026367
2009-11-11,34.09550094604492
2009-11-12,34.135169982910156
2009-11-13,34.067745208740234
2009-11-16,34.226383209228516
2009-11-17,34.218448638916016
2009-11-18,34.131202697753906
2009-11-19,34.202579498291016
2009-11-20,34.19466781616211
2009-11-23,34.15896224975586
2009-11-24,34.17877197265625
2009-11-25,34.19466781616211
2009-11-27,33.956703186035156
2009-11-30,34.067745208740234
2009-12-01,34.23632049560547
2009-12-02,34.27227783203125
2009-12-03,34.31622314453125
2009-12-04,34.4560432434082
2009-12-07,34.49998092651367
2009-12-08,34.53993225097656
2009-12-09,34.53993225097656
