date,value
2007-04-11,32.80082702636719
2007-04-12,32.822818756103516
2007-04-13,32.76310729980469
2007-04-16,32.75052261352539
2007-04-17,32.73481369018555
2007-04-18,32.74424743652344
2007-04-19,32.85739517211914
2007-04-20,32.83854293823242
2007-04-23,32.85739517211914
2007-04-24,33.08372497558594
2007-04-25,33.1340217590332
2007-04-26,33.1937370300293
2007-04-27,33.1937370300293
2007-04-30,33.19688415527344
2007-05-01,33.20099639892578
2007-05-02,33.188350677490234
2007-05-03,33.19152069091797
2007-05-04,33.232513427734375
2007-05-07,33.22935104370117
2007-05-08,33.25456237792969
2007-05-09,33.16630554199219
2007-05-10,33.28608703613281
2007-05-11,33.30499267578125
2007-05-14,33.30184555053711
2007-05-15,33.276641845703125
2007-05-16,33.3648796081543
2007-05-17,33.355430603027344
2007-05-18,33.3648796081543
2007-05-21,33.396427154541016
2007-05-22,33.399566650390625
2007-05-23,33.37431716918945
2007-05-24,33.38379669189453
2007-05-25,33.43108367919922
2007-05-29,33.298702239990234
2007-05-30,33.37431716918945
2007-05-31,33.32077407836914
2007-06-01,33.31631851196289
2007-06-04,33.34485626220703
2007-06-05,33.29730224609375
2007-06-06,33.256103515625
2007-06-07,33.100791931152344
2007-06-08,33.01203536987305
2007-06-11,32.942291259765625
2007-06-12,32.7743034362793
2007-06-13,32.83137512207031
2007-06-14,32.85669708251953
2007-06-15,32.85036849975586
2007-06-18,32.869384765625
2007-06-19,32.91060256958008
2007-06-20,32.61899948120117
2007-06-21,32.67920684814453
2007-06-22,32.74262619018555
2007-06-25,32.552433013916016
2007-06-26,32.64750671386719
2007-06-27,32.53340148925781
2007-06-28,32.36225891113281
2007-06-29,32.27033233642578
2007-07-02,32.52318572998047
2007-07-03,32.46259689331055
2007-07-05,32.34463882446289
2007-07-06,32.37971115112305
2007-07-09,32.478553771972656
2007-07-10,32.3924674987793
2007-07-11,32.15011215209961
2007-07-12,32.24578094482422
2007-07-13,32.37971115112305
2007-07-16,32.3924674987793
2007-07-17,32.43071365356445
2007-07-18,32.188392639160156
2007-07-19,32.22344970703125
2007-07-20,32.14055633544922
2007-07-23,32.070404052734375
2007-07-24,31.885488510131836
2007-07-25,31.582561492919922
2007-07-26,31.136154174804688
2007-07-27,30.616413116455078
2007-07-30,30.912979125976562
2007-07-31,31.018199920654297
2007-08-01,30.9539852142334
2007-08-02,31.13051986694336
2007-08-03,31.13051986694336
2007-08-06,31.063138961791992
2007-08-07,31.28456687927246
2007-08-08,31.653636932373047
2007-08-09,31.62154769897461
2007-08-10,31.557350158691406
2007-08-13,31.788429260253906
2007-08-14,31.54133415222168
2007-08-15,31.717853546142578
2007-08-16,31.676111221313477
2007-08-17,31.99703598022461
2007-08-20,31.692153930664062
2007-08-21,31.528480529785156
2007-08-22,31.77238655090332
2007-08-23,31.96493148803711
2007-08-24,32.04521179199219
2007-08-27,32.253780364990234
2007-08-28,32.141456604003906
2007-08-29,32.269840240478516
2007-08-30,32.33721923828125
2007-08-31,32.62929153442383
2007-09-04,32.856285095214844
2007-09-05,32.86919403076172
2007-09-06,32.84980773925781
2007-09-07,32.47522735595703
2007-09-10,32.61409378051758
2007-09-11,32.88210678100586
2007-09-12,33.030662536621094
2007-09-13,32.91439437866211
2007-09-14,33.22441864013672
2007-09-17,33.37617492675781
2007-09-18,33.615135192871094
2007-09-19,34.257713317871094
2007-09-20,33.418113708496094
2007-09-21,33.50212478637695
2007-09-24,33.7281379699707
2007-09-25,33.80887985229492
2007-09-26,33.686153411865234
2007-09-27,33.582828521728516
2007-09-28,33.582828521728516
2007-10-01,33.711181640625
2007-10-02,33.77615737915039
2007-10-03,33.597442626953125
2007-10-04,33.74040222167969
2007-10-05,33.75991439819336
2007-10-08,33.873634338378906
2007-10-09,33.899627685546875
2007-10-10,33.87040328979492
2007-10-11,33.919105529785156
2007-10-12,33.95487594604492
2007-10-15,34.117332458496094
2007-10-16,33.98736572265625
2007-10-17,33.568199157714844
2007-10-18,33.55195617675781
2007-10-19,33.402503967285156
2007-10-22,33.093807220458984
2007-10-23,33.369991302490234
2007-10-24,33.369991302490234
2007-10-25,33.418758392333984
2007-10-26,33.49672317504883
2007-10-29,33.597442626953125
2007-10-30,33.53248596191406
2007-10-31,33.74366760253906
2007-11-01,33.524513244628906
2007-11-02,33.442752838134766
2007-11-05,33.426422119140625
2007-11-06,33.599769592285156
2007-11-07,33.5572395324707
2007-11-08,33.13206100463867
2007-11-09,33.27922058105469
2007-11-12,33.410057067871094
2007-11-13,33.27922058105469
2007-11-14,33.361000061035156
2007-11-15,33.3511848449707
2007-11-16,33.361000061035156
2007-11-19,33.361000061035156
2007-11-20,33.03391647338867
2007-11-21,32.4124870300293
2007-11-23,32.350372314453125
2007-11-26,32.706871032714844
2007-11-27,32.75591278076172
2007-11-28,33.066646575927734
2007-11-29,33.23017883300781
2007-11-30,33.364280700683594
2007-12-03,33.70066452026367
2007-12-04,33.57228088378906
2007-12-05,33.17732238769531
2007-12-06,33.47353744506836
2007-12-07,33.45711135864258
2007-12-10,33.40774154663086
2007-12-11,33.37482452392578
2007-12-12,33.55583953857422
2007-12-13,33.53937530517578
2007-12-14,33.58872985839844
2007-12-17,33.40774154663086
2007-12-18,33.440650939941406
2007-12-19,33.6052131652832
2007-12-20,33.53278732299805
2007-12-21,33.63812255859375
2007-12-24,33.51960754394531
2007-12-26,33.371517181396484
