date,value
2007-04-11,32.80082321166992
2007-04-12,32.82279586791992
2007-04-13,32.763092041015625
2007-04-16,32.75053405761719
2007-04-17,32.73479080200195
2007-04-18,32.74424743652344
2007-04-19,32.8574104309082
2007-04-20,32.838539123535156
2007-04-23,32.8574104309082
2007-04-24,33.0837287902832
2007-04-25,33.13402557373047
2007-04-26,33.1937255859375
2007-04-27,33.1937255859375
2007-04-30,33.19688415527344
2007-05-01,33.20098114013672
2007-05-02,33.188385009765625
2007-05-03,33.19153594970703
2007-05-04,33.23249053955078
2007-05-07,33.22935104370117
2007-05-08,33.25453186035156
2007-05-09,33.166316986083984
2007-05-10,33.286067962646484
2007-05-11,33.304988861083984
2007-05-14,33.301841735839844
2007-05-15,33.276607513427734
2007-05-16,33.364871978759766
2007-05-17,33.355411529541016
2007-05-18,33.364871978759766
2007-05-21,33.39639663696289
2007-05-22,33.39956283569336
2007-05-23,33.374359130859375
2007-05-24,33.383792877197266
2007-05-25,33.431087493896484
2007-05-29,33.2986946105957
2007-05-30,33.374359130859375
2007-05-31,33.320762634277344
2007-06-01,33.31633758544922
2007-06-04,33.344825744628906
2007-06-05,33.29731750488281
2007-06-06,33.25611877441406
2007-06-07,33.10075759887695
2007-06-08,33.012054443359375
2007-06-11,32.94228744506836
2007-06-12,32.774314880371094
2007-06-13,32.83135223388672
2007-06-14,32.856746673583984
2007-06-15,32.85039138793945
2007-06-18,32.86939239501953
2007-06-19,32.91059875488281
2007-06-20,32.6190071105957
2007-06-21,32.679203033447266
2007-06-22,32.74259567260742
2007-06-25,32.55244064331055
2007-06-26,32.64752960205078
2007-06-27,32.53342056274414
2007-06-28,32.36225509643555
2007-06-29,32.27033233642578
2007-07-02,32.523197174072266
2007-07-03,32.46260070800781
2007-07-05,32.34463882446289
2007-07-06,32.37968826293945
2007-07-09,32.478553771972656
2007-07-10,32.39246368408203
2007-07-11,32.150123596191406
2007-07-12,32.24576950073242
2007-07-13,32.37968826293945
2007-07-16,32.39246368408203
2007-07-17,32.43071746826172
2007-07-18,32.188377380371094
2007-07-19,32.22346496582031
2007-07-20,32.14056396484375
2007-07-23,32.07038879394531
2007-07-24,31.885473251342773
2007-07-25,31.582569122314453
2007-07-26,31.13615608215332
2007-07-27,30.61644744873047
2007-07-30,30.912973403930664
2007-07-31,31.01821517944336
2007-08-01,30.95401954650879
2007-08-02,31.1304988861084
2007-08-03,31.1304988861084
2007-08-06,31.063135147094727
2007-08-07,31.28457260131836
2007-08-08,31.653629302978516
2007-08-09,31.62153434753418
2007-08-10,31.557357788085938
2007-08-13,31.788442611694336
2007-08-14,31.541290283203125
2007-08-15,31.71784782409668
2007-08-16,31.676090240478516
2007-08-17,31.997028350830078
2007-08-20,31.692136764526367
2007-08-21,31.528461456298828
2007-08-22,31.772369384765625
2007-08-23,31.964954376220703
2007-08-24,32.04515075683594
2007-08-27,32.25379180908203
2007-08-28,32.14144515991211
2007-08-29,32.26982879638672
2007-08-30,32.33723068237305
2007-08-31,32.629268646240234
2007-09-04,32.85627746582031
2007-09-05,32.869205474853516
2007-09-06,32.84980392456055
2007-09-07,32.47523880004883
2007-09-10,32.61410140991211
2007-09-11,32.88212203979492
2007-09-12,33.030662536621094
2007-09-13,32.91438674926758
2007-09-14,33.22439956665039
2007-09-17,33.376155853271484
2007-09-18,33.61513900756836
2007-09-19,34.25774002075195
2007-09-20,33.418148040771484
2007-09-21,33.502105712890625
2007-09-24,33.7281494140625
2007-09-25,33.80884552001953
2007-09-26,33.686153411865234
