date,value
2007-04-11,32.800838470458984
2007-04-12,32.82283020019531
2007-04-13,32.76308822631836
2007-04-16,32.75049591064453
2007-04-17,32.73481369018555
2007-04-18,32.74424362182617
2007-04-19,32.85739517211914
2007-04-20,32.838558197021484
2007-04-23,32.85739517211914
2007-04-24,33.083740234375
2007-04-25,33.13401412963867
2007-04-26,33.193748474121094
2007-04-27,33.193748474121094
2007-04-30,33.19687271118164
2007-05-01,33.20097732543945
2007-05-02,33.18836212158203
2007-05-03,33.191524505615234
2007-05-04,33.23249816894531
2007-05-07,33.229339599609375
2007-05-08,33.25455093383789
2007-05-09,33.16630172729492
2007-05-10,33.28611373901367
2007-05-11,33.30500030517578
2007-05-14,33.301856994628906
2007-05-15,33.27661895751953
2007-05-16,33.3648796081543
2007-05-17,33.355438232421875
2007-05-18,33.3648796081543
2007-05-21,33.39640808105469
2007-05-22,33.39957046508789
2007-05-23,33.37436294555664
2007-05-24,33.38380432128906
2007-05-25,33.43109130859375
2007-05-29,33.29867935180664
2007-05-30,33.37436294555664
2007-05-31,33.32075119018555
2007-06-01,33.31632614135742
2007-06-04,33.3448600769043
2007-06-05,33.29729461669922
2007-06-06,33.2560920715332
2007-06-07,33.10081100463867
2007-06-08,33.01202392578125
2007-06-11,32.942283630371094
2007-06-12,32.774295806884766
2007-06-13,32.83137893676758
2007-06-14,32.85670852661133
2007-06-15,32.850399017333984
2007-06-18,32.86941909790039
2007-06-19,32.91062545776367
2007-06-20,32.61899948120117
2007-06-21,32.67921829223633
2007-06-22,32.74262237548828
2007-06-25,32.55245590209961
2007-06-26,32.647499084472656
2007-06-27,32.53340148925781
2007-06-28,32.36225891113281
2007-06-29,32.27033233642578
2007-07-02,32.523193359375
2007-07-03,32.46260070800781
2007-07-05,32.34463119506836
2007-07-06,32.37970733642578
2007-07-09,32.47854232788086
2007-07-10,32.392452239990234
2007-07-11,32.150115966796875
2007-07-12,32.24580383300781
2007-07-13,32.37970733642578
2007-07-16,32.392452239990234
2007-07-17,32.43069839477539
2007-07-18,32.18840408325195
2007-07-19,32.22343063354492
2007-07-20,32.140541076660156
2007-07-23,32.0704231262207
2007-07-24,31.885475158691406
2007-07-25,31.58258819580078
2007-07-26,31.13616180419922
2007-07-27,30.616424560546875
2007-07-30,30.912975311279297
2007-07-31,31.018190383911133
2007-08-01,30.954017639160156
2007-08-02,31.13051414489746
2007-08-03,31.13051414489746
2007-08-06,31.06309700012207
2007-08-07,31.2845516204834
2007-08-08,31.653636932373047
2007-08-09,31.621540069580078
2007-08-10,31.557361602783203
2007-08-13,31.7884464263916
2007-08-14,31.541316986083984
2007-08-15,31.717838287353516
2007-08-16,31.676109313964844
2007-08-17,31.99704360961914
2007-08-20,31.692157745361328
2007-08-21,31.528472900390625
2007-08-22,31.772384643554688
2007-08-23,31.96492576599121
2007-08-24,32.04518508911133
2007-08-27,32.2537841796875
2007-08-28,32.141456604003906
2007-08-29,32.269813537597656
2007-08-30,32.337223052978516
2007-08-31,32.62928009033203
2007-09-04,32.85627365112305
2007-09-05,32.86921310424805
2007-09-06,32.849822998046875
2007-09-07,32.47523880004883
2007-09-10,32.61412048339844
2007-09-11,32.882102966308594
2007-09-12,33.03065490722656
2007-09-13,32.91442108154297
2007-09-14,33.224403381347656
2007-09-17,33.37616729736328
2007-09-18,33.615116119384766
2007-09-19,34.257713317871094
2007-09-20,33.41813659667969
2007-09-21,33.50212097167969
2007-09-24,33.7281494140625
2007-09-25,33.80888366699219
2007-09-26,33.68617248535156
2007-09-27,33.58283996582031
2007-09-28,33.58283996582031
2007-10-01,33.71120071411133
2007-10-02,33.77616500854492
2007-10-03,33.59745788574219
2007-10-04,33.740413665771484
2007-10-05,33.759918212890625
2007-10-08,33.87364196777344
2007-10-09,33.89962387084961
2007-10-10,33.870391845703125
2007-10-11,33.919132232666016
2007-10-12,33.95489501953125
2007-10-15,34.117305755615234
2007-10-16,33.98736572265625
2007-10-17,33.568199157714844
2007-10-18,33.551971435546875
2007-10-19,33.40250778198242
2007-10-22,33.09383010864258
2007-10-23,33.37002944946289
2007-10-24,33.37002944946289
2007-10-25,33.41875076293945
2007-10-26,33.49671936035156
2007-10-29,33.59745788574219
2007-10-30,33.532470703125
2007-10-31,33.74365997314453
2007-11-01,33.5245475769043
2007-11-02,33.4427490234375
2007-11-05,33.426429748535156
2007-11-06,33.599754333496094
2007-11-07,33.557273864746094
2007-11-08,33.132057189941406
2007-11-09,33.279239654541016
2007-11-12,33.41006851196289
2007-11-13,33.279239654541016
2007-11-14,33.36099624633789
2007-11-15,33.35118865966797
2007-11-16,33.36099624633789
2007-11-19,33.36099624633789
2007-11-20,33.033935546875
2007-11-21,32.41249465942383
2007-11-23,32.350372314453125
2007-11-26,32.70687484741211
2007-11-27,32.75592041015625
2007-11-28,33.066627502441406
2007-11-29,33.230167388916016
2007-11-30,33.36427688598633
2007-12-03,33.70064926147461
2007-12-04,33.572296142578125
2007-12-05,33.177284240722656
2007-12-06,33.473541259765625
2007-12-07,33.45710754394531
2007-12-10,33.407711029052734
2007-12-11,33.37480926513672
