date,value
2007-04-11,32.80078887939453
2007-04-12,32.82282257080078
2007-04-13,32.763084411621094
2007-04-16,32.75051498413086
2007-04-17,32.73480987548828
2007-04-18,32.74424743652344
2007-04-19,32.857391357421875
2007-04-20,32.83853530883789
2007-04-23,32.857391357421875
2007-04-24,33.083736419677734
2007-04-25,33.1340217590332
2007-04-26,33.19373321533203
2007-04-27,33.19373321533203
2007-04-30,33.1968994140625
2007-05-01,33.200984954833984
2007-05-02,33.188350677490234
2007-05-03,33.1915283203125
2007-05-04,33.232479095458984
2007-05-07,33.22934341430664
2007-05-08,33.25453186035156
2007-05-09,33.16627883911133
2007-05-10,33.28607940673828
2007-05-11,33.305023193359375
2007-05-14,33.301841735839844
2007-05-15,33.27659606933594
2007-05-16,33.364898681640625
2007-05-17,33.35544204711914
2007-05-18,33.364898681640625
2007-05-21,33.39640808105469
2007-05-22,33.399574279785156
2007-05-23,33.374351501464844
2007-05-24,33.38381576538086
2007-05-25,33.43104934692383
2007-05-29,33.298683166503906
2007-05-30,33.374351501464844
2007-05-31,33.32074737548828
2007-06-01,33.316322326660156
2007-06-04,33.3448371887207
2007-06-05,33.29729080200195
2007-06-06,33.25609588623047
2007-06-07,33.10078811645508
2007-06-08,33.01204299926758
2007-06-11,32.94230270385742
2007-06-12,32.77430725097656
2007-06-13,32.83135986328125
2007-06-14,32.85671615600586
2007-06-15,32.85038757324219
2007-06-18,32.86939239501953
2007-06-19,32.910606384277344
2007-06-20,32.618988037109375
2007-06-21,32.679237365722656
2007-06-22,32.74263000488281
2007-06-25,32.552425384521484
2007-06-26,32.64755630493164
2007-06-27,32.533409118652344
2007-06-28,32.362266540527344
2007-06-29,32.27032470703125
2007-07-02,32.523189544677734
2007-07-03,32.46260070800781
2007-07-05,32.344642639160156
2007-07-06,32.379695892333984
2007-07-09,32.47854995727539
2007-07-10,32.392459869384766
2007-07-11,32.15009307861328
2007-07-12,32.24577331542969
2007-07-13,32.379695892333984
2007-07-16,32.392459869384766
2007-07-17,32.43072509765625
2007-07-18,32.18838119506836
2007-07-19,32.22345733642578
2007-07-20,32.14057159423828
2007-07-23,32.07040786743164
2007-07-24,31.885467529296875
2007-07-25,31.582557678222656
2007-07-26,31.136173248291016
2007-07-27,30.616426467895508
2007-07-30,30.912967681884766
2007-07-31,31.01817512512207
2007-08-01,30.954015731811523
2007-08-02,31.130508422851562
2007-08-03,31.130508422851562
2007-08-06,31.063125610351562
2007-08-07,31.284591674804688
2007-08-08,31.653642654418945
2007-08-09,31.62154769897461
2007-08-10,31.5573673248291
2007-08-13,31.788419723510742
2007-08-14,31.541311264038086
2007-08-15,31.717815399169922
2007-08-16,31.67613410949707
2007-08-17,31.997028350830078
2007-08-20,31.6921443939209
2007-08-21,31.528480529785156
2007-08-22,31.772367477416992
2007-08-23,31.96494483947754
2007-08-24,32.045166015625
2007-08-27,32.253787994384766
2007-08-28,32.14146041870117
2007-08-29,32.269840240478516
2007-08-30,32.33724594116211
2007-08-31,32.629302978515625
2007-09-04,32.856266021728516
2007-09-05,32.86919403076172
2007-09-06,32.84981155395508
2007-09-07,32.4752311706543
2007-09-10,32.614097595214844
2007-09-11,32.88210678100586
2007-09-12,33.030662536621094
2007-09-13,32.914405822753906
2007-09-14,33.22441864013672
2007-09-17,33.376163482666016
2007-09-18,33.61514663696289
2007-09-19,34.257713317871094
2007-09-20,33.41814422607422
2007-09-21,33.50211715698242
2007-09-24,33.72814178466797
2007-09-25,33.808868408203125
2007-09-26,33.6861686706543
2007-09-27,33.582828521728516
2007-09-28,33.582828521728516
2007-10-01,33.711177825927734
2007-10-02,33.77616882324219
2007-10-03,33.59748077392578
2007-10-04,33.74041748046875
2007-10-05,33.75992202758789
2007-10-08,33.8736457824707
2007-10-09,33.899627685546875
2007-10-10,33.8703727722168
2007-10-11,33.91910171508789
2007-10-12,33.95487976074219
2007-10-15,34.11732482910156
2007-10-16,33.98738479614258
2007-10-17,33.568214416503906
2007-10-18,33.551971435546875
2007-10-19,33.402496337890625
2007-10-22,33.093833923339844
2007-10-23,33.370025634765625
2007-10-24,33.370025634765625
2007-10-25,33.41875076293945
2007-10-26,33.49671173095703
2007-10-29,33.59748077392578
2007-10-30,33.53247833251953
2007-10-31,33.74367904663086
2007-11-01,33.52454376220703
2007-11-02,33.442745208740234
2007-11-05,33.42639923095703
2007-11-06,33.59977340698242
2007-11-07,33.55724334716797
2007-11-08,33.132076263427734
2007-11-09,33.27922439575195
2007-11-12,33.41008377075195
2007-11-13,33.27922439575195
2007-11-14,33.360992431640625
2007-11-15,33.351173400878906
2007-11-16,33.360992431640625
2007-11-19,33.360992431640625
2007-11-20,33.033935546875
2007-11-21,32.4124870300293
2007-11-23,32.350364685058594
2007-11-26,32.70684051513672
2007-11-27,32.755924224853516
2007-11-28,33.066654205322266
2007-11-29,33.23019790649414
2007-11-30,33.36427688598633
2007-12-03,33.70063400268555
2007-12-04,33.5722770690918
2007-12-05,33.17731475830078
2007-12-06,33.47355270385742
2007-12-07,33.45710372924805
2007-12-10,33.40773010253906
2007-12-11,33.37480545043945
2007-12-12,33.55581283569336
2007-12-13,33.53937530517578
2007-12-14,33.588748931884766
2007-12-17,33.40773010253906
2007-12-18,33.4406623840332
2007-12-19,33.60519790649414
2007-12-20,33.532779693603516
2007-12-21,33.638099670410156
2007-12-24,33.51961898803711
