date,value
2007-04-11,32.800804138183594
2007-04-12,32.82283020019531
2007-04-13,32.76310729980469
2007-04-16,32.75053787231445
2007-04-17,32.734806060791016
2007-04-18,32.7442512512207
2007-04-19,32.85737991333008
2007-04-20,32.83852767944336
2007-04-23,32.85737991333008
2007-04-24,33.08373260498047
2007-04-25,33.13400650024414
2007-04-26,33.193748474121094
2007-04-27,33.193748474121094
2007-04-30,33.19688415527344
2007-05-01,33.20099639892578
2007-05-02,33.1883544921875
2007-05-03,33.191490173339844
2007-05-04,33.23250961303711
2007-05-07,33.22933578491211
2007-05-08,33.25458526611328
2007-05-09,33.16631317138672
2007-05-10,33.286075592041016
2007-05-11,33.304988861083984
2007-05-14,33.30183410644531
2007-05-15,33.276676177978516
2007-05-16,33.36486053466797
2007-05-17,33.35541534423828
2007-05-18,33.36486053466797
2007-05-21,33.396427154541016
2007-05-22,33.39955139160156
2007-05-23,33.37434387207031
2007-05-24,33.38380432128906
2007-05-25,33.431114196777344
2007-05-29,33.29868698120117
2007-05-30,33.37434387207031
2007-05-31,33.32076644897461
2007-06-01,33.31631088256836
2007-06-04,33.344852447509766
2007-06-05,33.297306060791016
2007-06-06,33.256103515625
2007-06-07,33.100799560546875
2007-06-08,33.012046813964844
2007-06-11,32.942317962646484
2007-06-12,32.774314880371094
2007-06-13,32.831356048583984
2007-06-14,32.856727600097656
2007-06-15,32.85038757324219
2007-06-18,32.86939239501953
2007-06-19,32.91061782836914
2007-06-20,32.619022369384766
2007-06-21,32.67923355102539
2007-06-22,32.74263000488281
2007-06-25,32.55243682861328
2007-06-26,32.647518157958984
2007-06-27,32.53342056274414
2007-06-28,32.362247467041016
2007-06-29,32.27033233642578
2007-07-02,32.523197174072266
2007-07-03,32.462623596191406
2007-07-05,32.34463882446289
2007-07-06,32.379695892333984
2007-07-09,32.47854995727539
2007-07-10,32.3924560546875
2007-07-11,32.15012741088867
2007-07-12,32.24577331542969
2007-07-13,32.379695892333984
2007-07-16,32.3924560546875
2007-07-17,32.43071746826172
2007-07-18,32.188377380371094
2007-07-19,32.22346496582031
2007-07-20,32.140560150146484
2007-07-23,32.070396423339844
2007-07-24,31.88548469543457
2007-07-25,31.582542419433594
2007-07-26,31.13618278503418
2007-07-27,30.61644744873047
2007-07-30,30.91297149658203
2007-07-31,31.01816177368164
2007-08-01,30.954015731811523
2007-08-02,31.13050651550293
2007-08-03,31.13050651550293
2007-08-06,31.0631103515625
2007-08-07,31.28456687927246
2007-08-08,31.653623580932617
2007-08-09,31.621564865112305
2007-08-10,31.55736541748047
2007-08-13,31.78841781616211
2007-08-14,31.541316986083984
2007-08-15,31.717819213867188
2007-08-16,31.67609405517578
2007-08-17,31.997058868408203
2007-08-20,31.692153930664062
2007-08-21,31.528486251831055
