date,value
2007-04-11,32.80083084106445
2007-04-12,32.822837829589844
2007-04-13,32.76311492919922
2007-04-16,32.75053024291992
2007-04-17,32.734832763671875
2007-04-18,32.744232177734375
2007-04-19,32.85741424560547
2007-04-20,32.838531494140625
2007-04-23,32.85741424560547
2007-04-24,33.08371353149414
2007-04-25,33.1340217590332
2007-04-26,33.19374084472656
2007-04-27,33.19374084472656
2007-04-30,33.19686508178711
2007-05-01,33.20098876953125
2007-05-02,33.1883659362793
2007-05-03,33.1915168762207
2007-05-04,33.23250961303711
2007-05-07,33.229347229003906
2007-05-08,33.25456619262695
2007-05-09,33.16630172729492
2007-05-10,33.28608322143555
2007-05-11,33.30501174926758
2007-05-14,33.30183029174805
2007-05-15,33.276641845703125
2007-05-16,33.36489486694336
2007-05-17,33.355445861816406
2007-05-18,33.36489486694336
2007-05-21,33.39641571044922
2007-05-22,33.399566650390625
2007-05-23,33.374359130859375
2007-05-24,33.383819580078125
2007-05-25,33.43107604980469
2007-05-29,33.298667907714844
2007-05-30,33.374359130859375
2007-05-31,33.32078552246094
2007-06-01,33.31634521484375
2007-06-04,33.34485626220703
2007-06-05,33.29730224609375
2007-06-06,33.2560920715332
2007-06-07,33.10079574584961
2007-06-08,33.01204299926758
2007-06-11,32.94230270385742
2007-06-12,32.774288177490234
2007-06-13,32.831363677978516
2007-06-14,32.856727600097656
2007-06-15,32.850379943847656
2007-06-18,32.8693962097168
2007-06-19,32.91060256958008
2007-06-20,32.61902618408203
2007-06-21,32.67922592163086
2007-06-22,32.74259567260742
2007-06-25,32.552452087402344
2007-06-26,32.647525787353516
2007-06-27,32.53340530395508
2007-06-28,32.36225509643555
2007-06-29,32.27033996582031
2007-07-02,32.5231819152832
2007-07-03,32.46261215209961
2007-07-05,32.34462356567383
2007-07-06,32.379695892333984
2007-07-09,32.47855758666992
2007-07-10,32.39246368408203
2007-07-11,32.15012741088867
2007-07-12,32.245784759521484
2007-07-13,32.379695892333984
2007-07-16,32.39246368408203
2007-07-17,32.430702209472656
2007-07-18,32.18841552734375
2007-07-19,32.22347640991211
2007-07-20,32.14055252075195
2007-07-23,32.070404052734375
2007-07-24,31.885478973388672
2007-07-25,31.582563400268555
2007-07-26,31.13616180419922
2007-07-27,30.61643409729004
2007-07-30,30.912967681884766
2007-07-31,31.018198013305664
2007-08-01,30.954008102416992
2007-08-02,31.130517959594727
2007-08-03,31.130517959594727
2007-08-06,31.063142776489258
2007-08-07,31.28457260131836
2007-08-08,31.65361976623535
2007-08-09,31.62155532836914
2007-08-10,31.557363510131836
2007-08-13,31.788436889648438
2007-08-14,31.541322708129883
2007-08-15,31.717832565307617
2007-08-16,31.67610740661621
2007-08-17,31.997041702270508
2007-08-20,31.692140579223633
2007-08-21,31.528470993041992
2007-08-22,31.772382736206055
2007-08-23,31.964954376220703
2007-08-24,32.04517364501953
2007-08-27,32.253780364990234
2007-08-28,32.141456604003906
2007-08-29,32.26985168457031
2007-08-30,32.337223052978516
2007-08-31,32.62926483154297
2007-09-04,32.856285095214844
2007-09-05,32.869205474853516
2007-09-06,32.849822998046875
2007-09-07,32.475223541259766
2007-09-10,32.61409378051758
2007-09-11,32.882118225097656
2007-09-12,33.030635833740234
2007-09-13,32.914390563964844
2007-09-14,33.224388122558594
2007-09-17,33.37617874145508
2007-09-18,33.61512756347656
2007-09-19,34.25772476196289
2007-09-20,33.41814041137695
2007-09-21,33.50209426879883
2007-09-24,33.72815704345703
2007-09-25,33.80885696411133
2007-09-26,33.68616485595703
2007-09-27,33.58285140991211
2007-09-28,33.58285140991211
2007-10-01,33.71119689941406
2007-10-02,33.77615737915039
2007-10-03,33.597434997558594
2007-10-04,33.74043273925781
2007-10-05,33.759918212890625
2007-10-08,33.873653411865234
2007-10-09,33.89963150024414
2007-10-10,33.8703727722168
2007-10-11,33.91912841796875
2007-10-12,33.95486068725586
2007-10-15,34.11734390258789
2007-10-16,33.987369537353516
2007-10-17,33.568206787109375
2007-10-18,33.55193328857422
2007-10-19,33.40252685546875
2007-10-22,33.09383773803711
2007-10-23,33.370018005371094
2007-10-24,33.370018005371094
2007-10-25,33.41875076293945
2007-10-26,33.49672317504883
2007-10-29,33.597434997558594
2007-10-30,33.53246307373047
2007-10-31,33.74368667602539
2007-11-01,33.5245361328125
2007-11-02,33.44279479980469
2007-11-05,33.426414489746094
2007-11-06,33.59976577758789
2007-11-07,33.557228088378906
2007-11-08,33.132080078125
2007-11-09,33.27920913696289
2007-11-12,33.410057067871094
2007-11-13,33.27920913696289
2007-11-14,33.36100769042969
