date,value
2007-04-11,32.800804138183594
2007-04-12,32.822837829589844
2007-04-13,32.76313781738281
2007-04-16,32.7504997253418
2007-04-17,32.73481369018555
2007-04-18,32.7442512512207
2007-04-19,32.85737609863281
2007-04-20,32.83854293823242
2007-04-23,32.85737609863281
2007-04-24,33.083717346191406
2007-04-25,33.1340217590332
2007-04-26,33.193748474121094
2007-04-27,33.193748474121094
2007-04-30,33.19687271118164
2007-05-01,33.200992584228516
2007-05-02,33.18840026855469
2007-05-03,33.1915168762207
2007-05-04,33.23251724243164
2007-05-07,33.22933578491211
2007-05-08,33.25456237792969
2007-05-09,33.16630554199219
2007-05-10,33.28609085083008
2007-05-11,33.304988861083984
2007-05-14,33.30186080932617
2007-05-15,33.276634216308594
2007-05-16,33.36490249633789
2007-05-17,33.35545349121094
2007-05-18,33.36490249633789
2007-05-21,33.396400451660156
2007-05-22,33.39956283569336
2007-05-23,33.37434768676758
2007-05-24,33.383811950683594
2007-05-25,33.43109893798828
2007-05-29,33.298675537109375
2007-05-30,33.37434768676758
2007-05-31,33.32077407836914
2007-06-01,33.31631088256836
2007-06-04,33.344852447509766
2007-06-05,33.29729080200195
2007-06-06,33.25606918334961
2007-06-07,33.10079574584961
2007-06-08,33.012027740478516
2007-06-11,32.94230270385742
2007-06-12,32.774330139160156
2007-06-13,32.83137512207031
2007-06-14,32.856727600097656
2007-06-15,32.85038375854492
2007-06-18,32.86940002441406
2007-06-19,32.91059875488281
2007-06-20,32.61899948120117
2007-06-21,32.6792106628418
2007-06-22,32.742610931396484
2007-06-25,32.552467346191406
2007-06-26,32.64751434326172
2007-06-27,32.53340530395508
2007-06-28,32.36225891113281
2007-06-29,32.27035140991211
2007-07-02,32.523189544677734
2007-07-03,32.46261215209961
2007-07-05,32.344635009765625
2007-07-06,32.379703521728516
2007-07-09,32.47853088378906
2007-07-10,32.39246368408203
2007-07-11,32.15013122558594
2007-07-12,32.24578857421875
2007-07-13,32.379703521728516
2007-07-16,32.39246368408203
2007-07-17,32.43072509765625
2007-07-18,32.18840789794922
2007-07-19,32.22346115112305
2007-07-20,32.14055633544922
2007-07-23,32.070396423339844
2007-07-24,31.885454177856445
2007-07-25,31.582571029663086
2007-07-26,31.13617706298828
2007-07-27,30.61643409729004
2007-07-30,30.912954330444336
2007-07-31,31.018205642700195
2007-08-01,30.953998565673828
2007-08-02,31.13051414489746
2007-08-03,31.13051414489746
2007-08-06,31.063114166259766
2007-08-07,31.284555435180664
2007-08-08,31.653629302978516
2007-08-09,31.621540069580078
2007-08-10,31.557357788085938
2007-08-13,31.788429260253906
2007-08-14,31.541322708129883
2007-08-15,31.717838287353516
2007-08-16,31.67610740661621
2007-08-17,31.997039794921875
2007-08-20,31.692142486572266
2007-08-21,31.52846908569336
2007-08-22,31.772390365600586
2007-08-23,31.964933395385742
2007-08-24,32.045169830322266
2007-08-27,32.253787994384766
2007-08-28,32.14144515991211
2007-08-29,32.26983642578125
2007-08-30,32.33720779418945
2007-08-31,32.6292839050293
2007-09-04,32.85628128051758
2007-09-05,32.86921310424805
2007-09-06,32.849822998046875
2007-09-07,32.47522735595703
2007-09-10,32.61410140991211
2007-09-11,32.88212203979492
2007-09-12,33.03065490722656
2007-09-13,32.914398193359375
2007-09-14,33.22441101074219
2007-09-17,33.37617492675781
2007-09-18,33.6151237487793
2007-09-19,34.257720947265625
2007-09-20,33.41814041137695
2007-09-21,33.50210189819336
2007-09-24,33.728118896484375
2007-09-25,33.8088493347168
2007-09-26,33.68617248535156
2007-09-27,33.582820892333984
2007-09-28,33.582820892333984
2007-10-01,33.711185455322266
2007-10-02,33.77618408203125
2007-10-03,33.59743118286133
2007-10-04,33.74040603637695
2007-10-05,33.75992202758789
2007-10-08,33.873653411865234
2007-10-09,33.89963912963867
2007-10-10,33.87040710449219
2007-10-11,33.91913604736328
2007-10-12,33.954872131347656
2007-10-15,34.117347717285156
2007-10-16,33.987361907958984
2007-10-17,33.56819534301758
2007-10-18,33.55198287963867
2007-10-19,33.40250778198242
2007-10-22,33.09381103515625
2007-10-23,33.3699951171875
2007-10-24,33.3699951171875
2007-10-25,33.41876220703125
2007-10-26,33.49673843383789
2007-10-29,33.59743118286133
2007-10-30,33.53247833251953
2007-10-31,33.7436637878418
2007-11-01,33.52452850341797
2007-11-02,33.44276809692383
2007-11-05,33.426422119140625
2007-11-06,33.59977722167969
2007-11-07,33.5572395324707
2007-11-08,33.132076263427734
2007-11-09,33.27924728393555
2007-11-12,33.410057067871094
2007-11-13,33.27924728393555
2007-11-14,33.360984802246094
2007-11-15,33.351192474365234
2007-11-16,33.360984802246094
2007-11-19,33.360984802246094
2007-11-20,33.03392028808594
2007-11-21,32.412498474121094
2007-11-23,32.35034942626953
2007-11-26,32.70688247680664
2007-11-27,32.75593566894531
2007-11-28,33.066650390625
2007-11-29,33.23017501831055
2007-11-30,33.364280700683594
2007-12-03,33.70064926147461
2007-12-04,33.57231140136719
2007-12-05,33.17731475830078
2007-12-06,33.473567962646484
2007-12-07,33.45709228515625
2007-12-10,33.40769577026367
2007-12-11,33.37483215332031
2007-12-12,33.55583190917969
2007-12-13,33.53937530517578
2007-12-14,33.588741302490234
2007-12-17,33.40769577026367
2007-12-18,33.44064712524414
2007-12-19,33.60521697998047
2007-12-20,33.53278350830078
2007-12-21,33.63811111450195
2007-12-24,33.5196418762207
2007-12-26,33.37153625488281
2007-12-27,33.59160232543945
2007-12-28,33.26393508911133
2007-12-31,33.33677673339844
2008-01-02,32.93295669555664
2008-01-03,32.87007522583008
2008-01-04,32.83366775512695
2008-01-07,32.638397216796875
2008-01-08,32.4497184753418
2008-01-09,32.09557342529297
2008-01-10,32.33387756347656
2008-01-11,32.40336990356445
2008-01-14,32.290855407714844
2008-01-15,32.37359619140625
2008-01-16,32.33717346191406
2008-01-17,32.10881423950195
2008-01-18,32.36034393310547
2008-01-22,32.13528060913086
2008-01-23,32.19816589355469
2008-01-24,32.60197448730469
2008-01-25,32.65163040161133
2008-01-28,32.5026741027832
2008-01-29,32.53579330444336
2008-01-30,32.66156005859375
2008-01-31,32.72773742675781
2008-02-01,32.745758056640625
2008-02-04,32.752410888671875
2008-02-05,32.48915481567383
2008-02-06,32.42251205444336
2008-02-07,32.285888671875
2008-02-08,32.042640686035156
2008-02-11,31.789400100708008
2008-02-12,31.909372329711914
2008-02-13,31.826066970825195
2008-02-14,31.9826717376709
2008-02-15,31.90267562866211
2008-02-19,31.739404678344727
2008-02-20,31.822715759277344
2008-02-21,31.932682037353516
2008-02-22,31.989330291748047
2008-02-25,32.08597946166992
2008-02-26,32.292564392089844
2008-02-27,32.285888671875
2008-02-28,32.23924255371094
2008-02-29,32.115970611572266
2008-03-03,32.124664306640625
2008-03-04,32.0877799987793
2008-03-05,32.17832946777344
2008-03-06,32.09449768066406
2008-03-07,32.027408599853516
2008-03-10,31.953628540039062
2008-03-11,32.03413391113281
2008-03-12,32.027408599853516
2008-03-13,31.802692413330078
2008-03-14,31.611555099487305
2008-03-17,31.46400260925293
2008-03-18,31.926788330078125
2008-03-19,31.96034812927246
2008-03-20,32.11124801635742
2008-03-24,32.35606002807617
2008-03-25,32.43993377685547
2008-03-26,32.36275863647461
2008-03-27,32.2588005065918
2008-03-28,32.27559280395508
2008-03-31,32.419795989990234
2008-04-01,32.56228256225586
2008-04-02,32.579124450683594
2008-04-03,32.52176284790039
2008-04-04,32.64666748046875
2008-04-07,32.90660858154297
2008-04-08,33.01803970336914
2008-04-09,32.73106384277344
2008-04-10,32.8492317199707
2008-04-11,32.5859260559082
2008-04-14,32.70066833496094
2008-04-15,32.69731140136719
2008-04-16,32.839115142822266
2008-04-17,32.87287139892578
2008-04-18,33.095703125
2008-04-21,33.04166793823242
2008-04-22,33.08555603027344
2008-04-23,33.220584869384766
2008-04-24,33.23075485229492
2008-04-25,33.38941192626953
2008-04-28,33.58521270751953
2008-04-29,33.48731994628906
2008-04-30,33.52106475830078
2008-05-01,34.23344039916992
2008-05-02,33.887115478515625
2008-05-05,33.832794189453125
2008-05-06,33.59170913696289
2008-05-07,33.615455627441406
2008-05-08,33.54417419433594
2008-05-09,33.615455627441406
2008-05-12,33.57134246826172
2008-05-13,33.561126708984375
2008-05-14,33.513614654541016
2008-05-15,33.601905822753906
2008-05-16,33.64944076538086
2008-05-19,33.78185272216797
2008-05-20,33.71732711791992
2008-05-21,33.65620040893555
2008-05-22,33.60526657104492
2008-05-23,33.40494918823242
2008-05-27,33.218177795410156
2008-05-28,33.38118362426758
2008-05-29,33.34720993041992
2008-05-30,33.350624084472656
2008-06-02,33.07515335083008
2008-06-03,33.09906768798828
2008-06-04,33.06491470336914
2008-06-05,33.20844650268555
2008-06-06,33.11616516113281
2008-06-09,33.22212219238281
2008-06-10,33.235782623291016
2008-06-11,33.228965759277344
2008-06-12,33.17425537109375
2008-06-13,33.321231842041016
2008-06-16,32.8598518371582
2008-06-17,32.91795349121094
2008-06-18,32.98974609375
2008-06-19,32.78125762939453
2008-06-20,32.65139389038086
2008-06-23,32.53175735473633
2008-06-24,32.39507293701172
2008-06-25,32.50444412231445
2008-06-26,32.24808883666992
2008-06-27,32.15926742553711
2008-06-30,32.12506103515625
2008-07-01,32.09101104736328
2008-07-02,32.06693649291992
2008-07-03,32.05317306518555
2008-07-07,32.080692291259766
2008-07-08,31.994644165039062
2008-07-09,31.88453483581543
2008-07-10,31.925811767578125
2008-07-11,31.88453483581543
2008-07-14,31.80880355834961
2008-07-15,31.316709518432617
2008-07-16,31.41994857788086
2008-07-17,31.51283836364746
2008-07-18,32.01874542236328
2008-07-21,32.17705154418945
2008-07-22,32.28716278076172
2008-07-23,32.201133728027344
2008-07-24,32.27684020996094
2008-07-25,32.345680236816406
2008-07-28,32.23556137084961
2008-07-29,32.24241638183594
2008-07-30,32.249290466308594
2008-07-31,32.314701080322266
2008-08-01,32.170166015625
2008-08-04,31.9483642578125
2008-08-05,32.17363739013672
2008-08-06,31.958749771118164
2008-08-07,31.920629501342773
2008-08-08,31.976062774658203
2008-08-11,31.88596534729004
2008-08-12,32.01075744628906
2008-08-13,32.05926513671875
2008-08-14,32.05926513671875
2008-08-15,32.13203811645508
2008-08-18,32.05926513671875
2008-08-19,32.12166213989258
2008-08-20,32.11473083496094
2008-08-21,32.06964874267578
2008-08-22,31.88596534729004
2008-08-25,32.05926513671875
2008-08-26,31.88596534729004
2008-08-27,31.920629501342773
2008-08-28,31.96567726135254
2008-08-29,32.024593353271484
2008-09-02,32.03160858154297
2008-09-03,32.13628005981445
2008-09-04,32.27584457397461
2008-09-05,32.24790954589844
2008-09-08,32.209529876708984
2008-09-09,32.279327392578125
2008-09-10,32.101348876953125
2008-09-11,32.101348876953125
2008-09-12,32.101348876953125
2008-09-15,30.922000885009766
2008-09-16,30.21018409729004
2008-09-17,28.39575958251953
2008-09-18,30.63588523864746
2008-09-19,31.026653289794922
2008-09-22,30.99875831604004
2008-09-23,30.6951847076416
2008-09-24,30.970848083496094
2008-09-25,30.18225860595703
2008-09-26,30.07758903503418
2008-09-29,27.642078399658203
