date,value
2007-04-11,32.80082321166992
2007-04-12,32.82282257080078
2007-04-13,32.763092041015625
2007-04-16,32.75053024291992
2007-04-17,32.73480224609375
2007-04-18,32.74421310424805
2007-04-19,32.85740661621094
2007-04-20,32.838539123535156
2007-04-23,32.85740661621094
2007-04-24,33.083736419677734
2007-04-25,33.13401794433594
2007-04-26,33.1937370300293
2007-04-27,33.1937370300293
2007-04-30,33.19688034057617
2007-05-01,33.20096206665039
2007-05-02,33.18836975097656
2007-05-03,33.1915168762207
2007-05-04,33.23252487182617
2007-05-07,33.229339599609375
2007-05-08,33.254547119140625
2007-05-09,33.16630554199219
2007-05-10,33.28609085083008
2007-05-11,33.30499267578125
2007-05-14,33.30185317993164
2007-05-15,33.27662658691406
2007-05-16,33.36489486694336
2007-05-17,33.35543441772461
2007-05-18,33.36489486694336
2007-05-21,33.39640808105469
2007-05-22,33.399566650390625
2007-05-23,33.37431335449219
2007-05-24,33.38380432128906
2007-05-25,33.431068420410156
2007-05-29,33.298683166503906
2007-05-30,33.37431335449219
2007-05-31,33.32074737548828
2007-06-01,33.31631851196289
2007-06-04,33.34485626220703
2007-06-05,33.29733657836914
2007-06-06,33.2560920715332
2007-06-07,33.10078811645508
2007-06-08,33.01202392578125
2007-06-11,32.942325592041016
2007-06-12,32.7743034362793
2007-06-13,32.83134078979492
2007-06-14,32.85673141479492
2007-06-15,32.8503532409668
2007-06-18,32.86940383911133
2007-06-19,32.91060256958008
2007-06-20,32.61899185180664
2007-06-21,32.67922592163086
2007-06-22,32.74259567260742
2007-06-25,32.552433013916016
2007-06-26,32.64752960205078
2007-06-27,32.533416748046875
2007-06-28,32.36225509643555
2007-06-29,32.27030944824219
2007-07-02,32.52318572998047
2007-07-03,32.46260070800781
2007-07-05,32.34461212158203
2007-07-06,32.37969970703125
2007-07-09,32.47855758666992
2007-07-10,32.39244842529297
2007-07-11,32.15011215209961
2007-07-12,32.24580001831055
2007-07-13,32.37969970703125
2007-07-16,32.39244842529297
2007-07-17,32.43071365356445
2007-07-18,32.188377380371094
2007-07-19,32.22346496582031
2007-07-20,32.14055633544922
2007-07-23,32.07040786743164
2007-07-24,31.885494232177734
2007-07-25,31.582548141479492
2007-07-26,31.136152267456055
2007-07-27,30.616432189941406
2007-07-30,30.912961959838867
2007-07-31,31.018177032470703
2007-08-01,30.954008102416992
2007-08-02,31.130537033081055
2007-08-03,31.130537033081055
2007-08-06,31.063125610351562
2007-08-07,31.28456687927246
2007-08-08,31.653629302978516
2007-08-09,31.62153434753418
2007-08-10,31.557369232177734
2007-08-13,31.788440704345703
2007-08-14,31.541318893432617
2007-08-15,31.717817306518555
2007-08-16,31.676122665405273
2007-08-17,31.997045516967773
2007-08-20,31.692155838012695
2007-08-21,31.528488159179688
2007-08-22,31.772384643554688
2007-08-23,31.964920043945312
2007-08-24,32.04519271850586
2007-08-27,32.25379180908203
2007-08-28,32.14146423339844
2007-08-29,32.269840240478516
2007-08-30,32.33723068237305
2007-08-31,32.6292724609375
2007-09-04,32.85624313354492
