date,value
2007-04-11,32.800811767578125
2007-04-12,32.82281494140625
2007-04-13,32.76310729980469
2007-04-16,32.750545501708984
2007-04-17,32.734806060791016
2007-04-18,32.74425506591797
2007-04-19,32.857398986816406
2007-04-20,32.838539123535156
2007-04-23,32.857398986816406
2007-04-24,33.08374786376953
2007-04-25,33.13401412963867
2007-04-26,33.193756103515625
2007-04-27,33.193756103515625
2007-04-30,33.19687271118164
2007-05-01,33.20097732543945
2007-05-02,33.1883659362793
2007-05-03,33.19148635864258
2007-05-04,33.232513427734375
2007-05-07,33.22934341430664
2007-05-08,33.25457763671875
2007-05-09,33.166316986083984
2007-05-10,33.286102294921875
2007-05-11,33.30501174926758
2007-05-14,33.30184555053711
2007-05-15,33.276615142822266
2007-05-16,33.36489486694336
2007-05-17,33.35543441772461
2007-05-18,33.36489486694336
2007-05-21,33.396392822265625
2007-05-22,33.39957046508789
2007-05-23,33.374359130859375
2007-05-24,33.38380432128906
2007-05-25,33.431087493896484
2007-05-29,33.29868698120117
2007-05-30,33.374359130859375
2007-05-31,33.320770263671875
2007-06-01,33.316322326660156
2007-06-04,33.344852447509766
2007-06-05,33.297306060791016
2007-06-06,33.256072998046875
2007-06-07,33.100799560546875
2007-06-08,33.012046813964844
2007-06-11,32.942298889160156
2007-06-12,32.774314880371094
2007-06-13,32.831356048583984
2007-06-14,32.85672378540039
2007-06-15,32.85038757324219
2007-06-18,32.86939239501953
2007-06-19,32.910606384277344
2007-06-20,32.61898422241211
2007-06-21,32.67921829223633
2007-06-22,32.74259567260742
2007-06-25,32.552425384521484
2007-06-26,32.64749526977539
2007-06-27,32.53341293334961
2007-06-28,32.36225891113281
2007-06-29,32.27032470703125
2007-07-02,32.5231819152832
2007-07-03,32.46260070800781
2007-07-05,32.34461212158203
2007-07-06,32.37969970703125
2007-07-09,32.47855758666992
2007-07-10,32.39244842529297
2007-07-11,32.15009689331055
2007-07-12,32.24578857421875
2007-07-13,32.37969970703125
2007-07-16,32.39244842529297
2007-07-17,32.430747985839844
2007-07-18,32.18837356567383
2007-07-19,32.223445892333984
2007-07-20,32.14054870605469
2007-07-23,32.07041549682617
2007-07-24,31.88547134399414
2007-07-25,31.582565307617188
2007-07-26,31.136150360107422
2007-07-27,30.61644744873047
2007-07-30,30.912975311279297
2007-07-31,31.018190383911133
2007-08-01,30.95400047302246
2007-08-02,31.130504608154297
2007-08-03,31.130504608154297
2007-08-06,31.06313133239746
2007-08-07,31.28458023071289
2007-08-08,31.653640747070312
2007-08-09,31.621557235717773
2007-08-10,31.5573673248291
2007-08-13,31.788415908813477
2007-08-14,31.541324615478516
2007-08-15,31.717817306518555
2007-08-16,31.676130294799805
2007-08-17,31.997024536132812
2007-08-20,31.692153930664062
2007-08-21,31.528480529785156
2007-08-22,31.772397994995117
2007-08-23,31.964933395385742
2007-08-24,32.045196533203125
2007-08-27,32.2537956237793
2007-08-28,32.14142990112305
2007-08-29,32.26985549926758
2007-08-30,32.337223052978516
2007-08-31,32.629276275634766
2007-09-04,32.85627746582031
2007-09-05,32.86918258666992
2007-09-06,32.849822998046875
2007-09-07,32.47524642944336
2007-09-10,32.614105224609375
2007-09-11,32.882137298583984
2007-09-12,33.0306510925293
2007-09-13,32.91441345214844
2007-09-14,33.22441101074219
2007-09-17,33.37615966796875
2007-09-18,33.615135192871094
2007-09-19,34.25769805908203
2007-09-20,33.418155670166016
2007-09-21,33.50212478637695
2007-09-24,33.7281379699707
2007-09-25,33.8088493347168
2007-09-26,33.68618392944336
2007-09-27,33.58284378051758
2007-09-28,33.58284378051758
2007-10-01,33.71120834350586
2007-10-02,33.776161193847656
2007-10-03,33.59745407104492
2007-10-04,33.74042510986328
2007-10-05,33.759925842285156
2007-10-08,33.87364196777344
2007-10-09,33.899627685546875
2007-10-10,33.870399475097656
2007-10-11,33.91912841796875
2007-10-12,33.954872131347656
2007-10-15,34.1173210144043
2007-10-16,33.98736572265625
2007-10-17,33.56821060180664
2007-10-18,33.55195617675781
2007-10-19,33.40251922607422
2007-10-22,33.093814849853516
2007-10-23,33.3699951171875
2007-10-24,33.3699951171875
2007-10-25,33.418758392333984
2007-10-26,33.49671173095703
2007-10-29,33.59745407104492
2007-10-30,33.532470703125
2007-10-31,33.74366760253906
2007-11-01,33.52454376220703
2007-11-02,33.44272994995117
2007-11-05,33.42640686035156
2007-11-06,33.59975814819336
2007-11-07,33.557254791259766
2007-11-08,33.132049560546875
2007-11-09,33.27922058105469
2007-11-12,33.41007614135742
2007-11-13,33.27922058105469
2007-11-14,33.36099624633789
2007-11-15,33.35120391845703
2007-11-16,33.36099624633789
2007-11-19,33.36099624633789
2007-11-20,33.03395080566406
2007-11-21,32.41249084472656
2007-11-23,32.350379943847656
2007-11-26,32.70686340332031
2007-11-27,32.75592803955078
2007-11-28,33.06662368774414
2007-11-29,33.23017883300781
2007-11-30,33.36427307128906
2007-12-03,33.70066452026367
2007-12-04,33.5722770690918
2007-12-05,33.17732238769531
2007-12-06,33.473567962646484
2007-12-07,33.45707702636719
2007-12-10,33.40772247314453
2007-12-11,33.374813079833984
2007-12-12,33.555816650390625
2007-12-13,33.53936004638672
2007-12-14,33.58876419067383
2007-12-17,33.40772247314453
2007-12-18,33.440643310546875
2007-12-19,33.60520935058594
2007-12-20,33.53279113769531
2007-12-21,33.63810348510742
2007-12-24,33.519622802734375
2007-12-26,33.37150955200195
2007-12-27,33.59164810180664
2007-12-28,33.26396942138672
2007-12-31,33.33674240112305
2008-01-02,32.9329719543457
2008-01-03,32.870086669921875
2008-01-04,32.83363723754883
2008-01-07,32.638404846191406
2008-01-08,32.44972229003906
2008-01-09,32.09557342529297
2008-01-10,32.33387756347656
2008-01-11,32.40338897705078
2008-01-14,32.29085159301758
2008-01-15,32.373600006103516
2008-01-16,32.337181091308594
2008-01-17,32.108802795410156
2008-01-18,32.3603515625
2008-01-22,32.135284423828125
2008-01-23,32.19818878173828
2008-01-24,32.60198211669922
2008-01-25,32.65162658691406
2008-01-28,32.50269317626953
2008-01-29,32.53578567504883
2008-01-30,32.66157531738281
2008-01-31,32.72776412963867
2008-02-01,32.7457389831543
2008-02-04,32.75241470336914
2008-02-05,32.489173889160156
2008-02-06,32.42253112792969
2008-02-07,32.285892486572266
2008-02-08,32.04264831542969
2008-02-11,31.789400100708008
2008-02-12,31.90935707092285
2008-02-13,31.826068878173828
2008-02-14,31.9826602935791
2008-02-15,31.90270233154297
2008-02-19,31.739404678344727
2008-02-20,31.82271385192871
2008-02-21,31.93267250061035
2008-02-22,31.98933982849121
2008-02-25,32.08597183227539
2008-02-26,32.292572021484375
2008-02-27,32.285892486572266
2008-02-28,32.2392463684082
2008-02-29,32.1159553527832
2008-03-03,32.12466812133789
2008-03-04,32.0877799987793
2008-03-05,32.1783332824707
2008-03-06,32.094486236572266
2008-03-07,32.02743148803711
2008-03-10,31.95362091064453
2008-03-11,32.03413772583008
2008-03-12,32.02743148803711
2008-03-13,31.802730560302734
2008-03-14,31.611560821533203
2008-03-17,31.463998794555664
2008-03-18,31.92679786682129
2008-03-19,31.960346221923828
2008-03-20,32.111263275146484
2008-03-24,32.3560791015625
2008-03-25,32.439910888671875
2008-03-26,32.36279296875
2008-03-27,32.258811950683594
2008-03-28,32.27558898925781
2008-03-31,32.419795989990234
2008-04-01,32.562259674072266
2008-04-02,32.57915496826172
2008-04-03,32.5217399597168
2008-04-04,32.64664840698242
2008-04-07,32.90663528442383
2008-04-08,33.01806640625
2008-04-09,32.73105239868164
2008-04-10,32.84922409057617
2008-04-11,32.58591079711914
2008-04-14,32.700679779052734
2008-04-15,32.697322845458984
2008-04-16,32.839107513427734
2008-04-17,32.87286376953125
2008-04-18,33.095699310302734
2008-04-21,33.04167556762695
2008-04-22,33.08553695678711
2008-04-23,33.22059631347656
2008-04-24,33.230735778808594
2008-04-25,33.389400482177734
2008-04-28,33.58522415161133
2008-04-29,33.4873046875
2008-04-30,33.52106857299805
2008-05-01,34.23345947265625
2008-05-02,33.887088775634766
2008-05-05,33.8327751159668
2008-05-06,33.59169387817383
2008-05-07,33.615474700927734
2008-05-08,33.544158935546875
2008-05-09,33.615474700927734
2008-05-12,33.57131576538086
2008-05-13,33.56112289428711
2008-05-14,33.51359939575195
2008-05-15,33.601890563964844
2008-05-16,33.64942169189453
2008-05-19,33.78183364868164
2008-05-20,33.717323303222656
2008-05-21,33.656211853027344
2008-05-22,33.60527801513672
2008-05-23,33.40493392944336
2008-05-27,33.21819305419922
2008-05-28,33.381202697753906
2008-05-29,33.347232818603516
2008-05-30,33.35060501098633
2008-06-02,33.075157165527344
2008-06-03,33.099090576171875
2008-06-04,33.06491470336914
2008-06-05,33.20842742919922
2008-06-06,33.11616134643555
2008-06-09,33.222137451171875
2008-06-10,33.23580551147461
2008-06-11,33.228946685791016
2008-06-12,33.174278259277344
2008-06-13,33.321224212646484
2008-06-16,32.85985565185547
2008-06-17,32.917945861816406
2008-06-18,32.989723205566406
2008-06-19,32.781246185302734
2008-06-20,32.65138244628906
2008-06-23,32.531742095947266
2008-06-24,32.39508819580078
2008-06-25,32.50444793701172
2008-06-26,32.24812698364258
2008-06-27,32.159263610839844
2008-06-30,32.12508773803711
2008-07-01,32.09103012084961
2008-07-02,32.06690979003906
2008-07-03,32.05317687988281
2008-07-07,32.080657958984375
2008-07-08,31.99465560913086
2008-07-09,31.88449478149414
2008-07-10,31.92582893371582
2008-07-11,31.88449478149414
2008-07-14,31.808805465698242
2008-07-15,31.316707611083984
2008-07-16,31.419946670532227
2008-07-17,31.512868881225586
2008-07-18,32.018741607666016
2008-07-21,32.17705535888672
2008-07-22,32.28717803955078
2008-07-23,32.201114654541016
2008-07-24,32.27685546875
2008-07-25,32.345672607421875
2008-07-28,32.23554229736328
2008-07-29,32.24242401123047
2008-07-30,32.249305725097656
2008-07-31,32.314693450927734
2008-08-01,32.170188903808594
2008-08-04,31.948354721069336
2008-08-05,32.17362976074219
2008-08-06,31.95876121520996
2008-08-07,31.920650482177734
2008-08-08,31.976070404052734
2008-08-11,31.885971069335938
2008-08-12,32.01076126098633
2008-08-13,32.059261322021484
2008-08-14,32.059261322021484
2008-08-15,32.13204574584961
2008-08-18,32.059261322021484
2008-08-19,32.12166213989258
2008-08-20,32.11471176147461
2008-08-21,32.06965255737305
2008-08-22,31.885971069335938
2008-08-25,32.059261322021484
2008-08-26,31.885971069335938
2008-08-27,31.920650482177734
2008-08-28,31.9656925201416
2008-08-29,32.02461624145508
2008-09-02,32.03157043457031
2008-09-03,32.13628005981445
2008-09-04,32.27583312988281
2008-09-05,32.247920989990234
2008-09-08,32.209510803222656
2008-09-09,32.27933120727539
2008-09-10,32.10137939453125
2008-09-11,32.10137939453125
2008-09-12,32.10137939453125
2008-09-15,30.92201042175293
2008-09-16,30.210180282592773
2008-09-17,28.395769119262695
