date,value
2007-04-11,32.800811767578125
2007-04-12,32.82283020019531
2007-04-13,32.76309585571289
2007-04-16,32.750518798828125
2007-04-17,32.73479080200195
2007-04-18,32.74424362182617
2007-04-19,32.85739517211914
2007-04-20,32.83854675292969
2007-04-23,32.85739517211914
2007-04-24,33.08372116088867
2007-04-25,33.133995056152344
2007-04-26,33.19374084472656
2007-04-27,33.19374084472656
2007-04-30,33.1968879699707
2007-05-01,33.20098876953125
2007-05-02,33.188385009765625
2007-05-03,33.19154739379883
2007-05-04,33.232513427734375
2007-05-07,33.22935104370117
2007-05-08,33.254554748535156
2007-05-09,33.166316986083984
2007-05-10,33.286102294921875
2007-05-11,33.30502700805664
2007-05-14,33.30184555053711
2007-05-15,33.27663040161133
2007-05-16,33.3648796081543
2007-05-17,33.35543441772461
2007-05-18,33.3648796081543
2007-05-21,33.396392822265625
2007-05-22,33.39956283569336
2007-05-23,33.374332427978516
2007-05-24,33.3837890625
2007-05-25,33.431095123291016
2007-05-29,33.2986946105957
2007-05-30,33.374332427978516
2007-05-31,33.32074737548828
2007-06-01,33.316349029541016
2007-06-04,33.3448371887207
2007-06-05,33.29728317260742
2007-06-06,33.256107330322266
2007-06-07,33.10078811645508
2007-06-08,33.01203536987305
2007-06-11,32.94231033325195
2007-06-12,32.774330139160156
2007-06-13,32.83135986328125
2007-06-14,32.85672378540039
2007-06-15,32.850379943847656
2007-06-18,32.869407653808594
2007-06-19,32.910606384277344
2007-06-20,32.6190185546875
2007-06-21,32.6792106628418
2007-06-22,32.742610931396484
2007-06-25,32.552433013916016
2007-06-26,32.647525787353516
2007-06-27,32.533424377441406
2007-06-28,32.362247467041016
2007-06-29,32.270320892333984
2007-07-02,32.523189544677734
2007-07-03,32.462581634521484
2007-07-05,32.34462356567383
2007-07-06,32.37969207763672
2007-07-09,32.47856140136719
2007-07-10,32.39247131347656
2007-07-11,32.150123596191406
2007-07-12,32.24578857421875
2007-07-13,32.37969207763672
2007-07-16,32.39247131347656
2007-07-17,32.4306755065918
2007-07-18,32.18837356567383
2007-07-19,32.223472595214844
2007-07-20,32.140533447265625
2007-07-23,32.07041549682617
2007-07-24,31.88547706604004
2007-07-25,31.582569122314453
2007-07-26,31.136152267456055
2007-07-27,30.61641502380371
2007-07-30,30.91297721862793
2007-07-31,31.01820182800293
2007-08-01,30.95399284362793
2007-08-02,31.130502700805664
2007-08-03,31.130502700805664
2007-08-06,31.063119888305664
2007-08-07,31.284578323364258
2007-08-08,31.65361785888672
2007-08-09,31.621543884277344
2007-08-10,31.5573673248291
2007-08-13,31.788442611694336
2007-08-14,31.54129409790039
2007-08-15,31.717790603637695
2007-08-16,31.67609214782715
2007-08-17,31.997047424316406
2007-08-20,31.692155838012695
2007-08-21,31.528467178344727
2007-08-22,31.772354125976562
2007-08-23,31.964950561523438
2007-08-24,32.04518127441406
2007-08-27,32.253780364990234
2007-08-28,32.141483306884766
2007-08-29,32.26982116699219
2007-08-30,32.33723068237305
2007-08-31,32.629249572753906
2007-09-04,32.856292724609375
2007-09-05,32.86921310424805
2007-09-06,32.84982681274414
2007-09-07,32.47523498535156
2007-09-10,32.61412048339844
2007-09-11,32.88212585449219
2007-09-12,33.0306396484375
2007-09-13,32.91440200805664
2007-09-14,33.224388122558594
2007-09-17,33.37617492675781
2007-09-18,33.6151237487793
2007-09-19,34.25769805908203
2007-09-20,33.41816329956055
2007-09-21,33.50210189819336
2007-09-24,33.72815704345703
2007-09-25,33.80889129638672
2007-09-26,33.68617630004883
2007-09-27,33.58282470703125
2007-09-28,33.58282470703125
2007-10-01,33.711181640625
2007-10-02,33.77615737915039
2007-10-03,33.59746551513672
2007-10-04,33.740413665771484
2007-10-05,33.75992965698242
2007-10-08,33.873634338378906
2007-10-09,33.89964294433594
2007-10-10,33.870391845703125
2007-10-11,33.91914367675781
2007-10-12,33.95488739013672
2007-10-15,34.11735153198242
2007-10-16,33.98738479614258
2007-10-17,33.568233489990234
2007-10-18,33.55196762084961
2007-10-19,33.402488708496094
2007-10-22,33.093814849853516
2007-10-23,33.3700065612793
2007-10-24,33.3700065612793
2007-10-25,33.418731689453125
2007-10-26,33.49674606323242
2007-10-29,33.59746551513672
2007-10-30,33.532474517822266
2007-10-31,33.74367904663086
2007-11-01,33.52456283569336
2007-11-02,33.44275665283203
2007-11-05,33.42642593383789
2007-11-06,33.59977340698242
2007-11-07,33.55723190307617
2007-11-08,33.13206100463867
2007-11-09,33.279239654541016
2007-11-12,33.410064697265625
2007-11-13,33.279239654541016
2007-11-14,33.361019134521484
2007-11-15,33.3511962890625
2007-11-16,33.361019134521484
2007-11-19,33.361019134521484
2007-11-20,33.033935546875
2007-11-21,32.41250228881836
2007-11-23,32.350341796875
2007-11-26,32.706878662109375
2007-11-27,32.75591278076172
2007-11-28,33.066650390625
2007-11-29,33.23015213012695
2007-11-30,33.36427307128906
2007-12-03,33.700679779052734
2007-12-04,33.572303771972656
2007-12-05,33.177330017089844
2007-12-06,33.473541259765625
2007-12-07,33.45710372924805
2007-12-10,33.407718658447266
2007-12-11,33.37479782104492
2007-12-12,33.555843353271484
2007-12-13,33.539363861083984
2007-12-14,33.58873748779297
2007-12-17,33.407718658447266
2007-12-18,33.44062042236328
2007-12-19,33.605201721191406
2007-12-20,33.53276824951172
2007-12-21,33.63813018798828
2007-12-24,33.51961135864258
2007-12-26,33.37151336669922
2007-12-27,33.59162139892578
2007-12-28,33.263938903808594
2007-12-31,33.33676528930664
2008-01-02,32.932945251464844
2008-01-03,32.87007141113281
2008-01-04,32.83365249633789
2008-01-07,32.63838577270508
2008-01-08,32.44973373413086
2008-01-09,32.09556198120117
2008-01-10,32.33388137817383
2008-01-11,32.40338897705078
2008-01-14,32.29084777832031
2008-01-15,32.37358856201172
2008-01-16,32.33720397949219
2008-01-17,32.108787536621094
2008-01-18,32.3603630065918
2008-01-22,32.13530731201172
2008-01-23,32.19817352294922
2008-01-24,32.60198211669922
2008-01-25,32.65164566040039
2008-01-28,32.5026969909668
2008-01-29,32.53577423095703
2008-01-30,32.66154861450195
2008-01-31,32.727725982666016
2008-02-01,32.7457389831543
2008-02-04,32.752418518066406
2008-02-05,32.48918533325195
2008-02-06,32.42250061035156
2008-02-07,32.285892486572266
2008-02-08,32.04262924194336
2008-02-11,31.789403915405273
2008-02-12,31.909358978271484
2008-02-13,31.826045989990234
2008-02-14,31.9826602935791
2008-02-15,31.90268325805664
2008-02-19,31.73940086364746
2008-02-20,31.822710037231445
2008-02-21,31.93268585205078
2008-02-22,31.98930549621582
2008-02-25,32.08596420288086
2008-02-26,32.29256820678711
2008-02-27,32.285892486572266
2008-02-28,32.239227294921875
2008-02-29,32.11598205566406
2008-03-03,32.124691009521484
2008-03-04,32.0877799987793
2008-03-05,32.178321838378906
2008-03-06,32.0944938659668
2008-03-07,32.02741622924805
2008-03-10,31.95362091064453
2008-03-11,32.034114837646484
2008-03-12,32.02741622924805
2008-03-13,31.802709579467773
2008-03-14,31.611536026000977
2008-03-17,31.464017868041992
2008-03-18,31.92683219909668
2008-03-19,31.960365295410156
2008-03-20,32.111270904541016
2008-03-24,32.35608673095703
2008-03-25,32.43991470336914
2008-03-26,32.36278533935547
2008-03-27,32.25881576538086
2008-03-28,32.27559280395508
2008-03-31,32.41978073120117
2008-04-01,32.562259674072266
2008-04-02,32.57913589477539
2008-04-03,32.52174377441406
2008-04-04,32.64664840698242
2008-04-07,32.90665054321289
2008-04-08,33.018043518066406
2008-04-09,32.7310676574707
2008-04-10,32.84922790527344
2008-04-11,32.58588409423828
2008-04-14,32.7006721496582
2008-04-15,32.69731521606445
2008-04-16,32.839111328125
2008-04-17,32.87285614013672
2008-04-18,33.095664978027344
2008-04-21,33.04167175292969
2008-04-22,33.08556365966797
2008-04-23,33.22058868408203
2008-04-24,33.230735778808594
