date,value
2007-04-11,32.80082702636719
2007-04-12,32.82283020019531
2007-04-13,32.763099670410156
2007-04-16,32.75053405761719
2007-04-17,32.73481750488281
2007-04-18,32.74422836303711
2007-04-19,32.857364654541016
2007-04-20,32.838539123535156
2007-04-23,32.857364654541016
2007-04-24,33.08372116088867
2007-04-25,33.134010314941406
2007-04-26,33.193721771240234
2007-04-27,33.193721771240234
2007-04-30,33.19687271118164
2007-05-01,33.20098114013672
2007-05-02,33.188377380371094
2007-05-03,33.1915283203125
2007-05-04,33.23249435424805
2007-05-07,33.229347229003906
2007-05-08,33.254581451416016
2007-05-09,33.166316986083984
2007-05-10,33.28607177734375
2007-05-11,33.30501174926758
2007-05-14,33.30185317993164
2007-05-15,33.276634216308594
2007-05-16,33.36488723754883
2007-05-17,33.35541534423828
2007-05-18,33.36488723754883
2007-05-21,33.39639663696289
2007-05-22,33.3995475769043
2007-05-23,33.37437057495117
2007-05-24,33.38380813598633
2007-05-25,33.43109130859375
2007-05-29,33.2987174987793
2007-05-30,33.37437057495117
2007-05-31,33.32077407836914
2007-06-01,33.31632995605469
2007-06-04,33.34486389160156
2007-06-05,33.297306060791016
2007-06-06,33.25608444213867
2007-06-07,33.10079574584961
2007-06-08,33.01204299926758
2007-06-11,32.942291259765625
2007-06-12,32.77430725097656
2007-06-13,32.83135986328125
2007-06-14,32.85673522949219
2007-06-15,32.850364685058594
2007-06-18,32.8693962097168
2007-06-19,32.910587310791016
2007-06-20,32.618995666503906
2007-06-21,32.67921447753906
2007-06-22,32.74260711669922
2007-06-25,32.552425384521484
2007-06-26,32.64753341674805
2007-06-27,32.53339385986328
2007-06-28,32.36225891113281
2007-06-29,32.27033996582031
2007-07-02,32.523197174072266
2007-07-03,32.462589263916016
2007-07-05,32.344635009765625
2007-07-06,32.379669189453125
2007-07-09,32.47854995727539
2007-07-10,32.39243698120117
2007-07-11,32.15013122558594
2007-07-12,32.245765686035156
2007-07-13,32.379669189453125
2007-07-16,32.39243698120117
2007-07-17,32.43069839477539
2007-07-18,32.188411712646484
2007-07-19,32.22345733642578
2007-07-20,32.14054489135742
2007-07-23,32.07040023803711
2007-07-24,31.88547706604004
2007-07-25,31.582563400268555
2007-07-26,31.136144638061523
2007-07-27,30.616439819335938
2007-07-30,30.912960052490234
2007-07-31,31.018198013305664
2007-08-01,30.954010009765625
2007-08-02,31.130521774291992
2007-08-03,31.130521774291992
2007-08-06,31.063108444213867
2007-08-07,31.28458595275879
2007-08-08,31.65363311767578
2007-08-09,31.621536254882812
2007-08-10,31.55736541748047
2007-08-13,31.788436889648438
2007-08-14,31.541318893432617
2007-08-15,31.717811584472656
2007-08-16,31.67611312866211
2007-08-17,31.997045516967773
2007-08-20,31.692163467407227
2007-08-21,31.528478622436523
2007-08-22,31.77237319946289
2007-08-23,31.96493148803711
2007-08-24,32.0451774597168
2007-08-27,32.253780364990234
2007-08-28,32.1414794921875
2007-08-29,32.26980972290039
2007-08-30,32.33724594116211
2007-08-31,32.629276275634766
2007-09-04,32.85628890991211
2007-09-05,32.86919403076172
2007-09-06,32.8498420715332
2007-09-07,32.475242614746094
2007-09-10,32.614070892333984
2007-09-11,32.882102966308594
2007-09-12,33.03065872192383
2007-09-13,32.9144287109375
2007-09-14,33.224388122558594
2007-09-17,33.376155853271484
2007-09-18,33.61513137817383
2007-09-19,34.257728576660156
2007-09-20,33.41816329956055
2007-09-21,33.50210189819336
2007-09-24,33.72813415527344
2007-09-25,33.80888366699219
2007-09-26,33.68618392944336
2007-09-27,33.58283996582031
2007-09-28,33.58283996582031
2007-10-01,33.711185455322266
2007-10-02,33.776153564453125
