date,value
2003-01-02,40.972373962402344
2003-01-03,41.205284118652344
2003-01-06,41.186187744140625
2003-01-07,41.34269332885742
2003-01-08,41.38468551635742
2003-01-09,41.052528381347656
2003-01-10,41.1594352722168
2003-01-13,41.11366653442383
2003-01-14,41.228145599365234
2003-01-15,41.228145599365234
2003-01-16,41.13271713256836
2003-01-17,41.32356262207031
2003-01-21,41.350337982177734
2003-01-22,41.434329986572266
2003-01-23,41.453372955322266
2003-01-24,41.640480041503906
2003-01-27,41.396141052246094
2003-01-28,41.52210235595703
2003-01-29,41.27779006958008
2003-01-30,41.41902542114258
2003-01-31,41.53354263305664
2003-02-03,41.57381820678711
2003-02-04,41.65428161621094
2003-02-05,41.59298324584961
2003-02-06,41.66580581665039
2003-02-07,41.75779724121094
2003-02-10,41.50096893310547
2003-02-11,41.65428161621094
2003-02-12,41.59682846069336
2003-02-13,41.59682846069336
2003-02-14,41.577640533447266
2003-02-18,41.708003997802734
2003-02-19,41.84211730957031
2003-02-20,41.949485778808594
2003-02-21,41.83448028564453
2003-02-24,41.972496032714844
2003-02-25,42.049163818359375
2003-02-26,42.16415786743164
2003-02-27,42.34048843383789
2003-02-28,42.355838775634766
2003-03-03,42.599430084228516
2003-03-04,42.62252426147461
2003-03-05,42.599430084228516
2003-03-06,42.52629470825195
2003-03-07,42.53786087036133
2003-03-10,42.657161712646484
2003-03-11,42.560935974121094
2003-03-12,42.48396301269531
2003-03-13,42.21458435058594
2003-03-14,42.164554595947266
2003-03-17,41.945186614990234
2003-03-18,41.779762268066406
2003-03-19,41.5604133605957
2003-03-20,41.633522033691406
2003-03-21,41.421875
2003-03-24,41.752830505371094
2003-03-25,41.79899978637695
2003-03-26,41.98371124267578
2003-03-27,42.04143524169922
2003-03-28,42.21076583862305
2003-03-31,42.40699005126953
2003-04-01,42.635948181152344
2003-04-02,42.51200866699219
2003-04-03,42.5158576965332
2003-04-04,42.41128921508789
2003-04-07,42.33378219604492
2003-04-08,42.48872375488281
2003-04-09,42.628231048583984
2003-04-10,42.473236083984375
2003-04-11,42.32215118408203
2003-04-14,42.34542465209961
2003-04-15,42.42292785644531
2003-04-16,42.70957946777344
2003-04-17,42.62045669555664
2003-04-21,42.70957946777344
2003-04-22,42.72895812988281
2003-04-23,42.976837158203125
2003-04-24,43.228694915771484
2003-04-25,43.232521057128906
2003-04-28,43.25577926635742
2003-04-29,43.10083770751953
2003-04-30,43.40686798095703
2003-05-01,43.65001678466797
2003-05-02,43.50172805786133
2003-05-05,43.69688415527344
2003-05-06,43.927188873291016
2003-05-07,44.21989822387695
2003-05-08,44.22380828857422
2003-05-09,44.14570617675781
2003-05-12,44.297969818115234
2003-05-13,44.30185317993164
2003-05-14,44.49704360961914
2003-05-15,44.48141860961914
2003-05-16,44.778079986572266
2003-05-19,44.594635009765625
2003-05-20,44.73124313354492
2003-05-21,44.73124313354492
2003-05-22,45.03180694580078
2003-05-23,45.09423828125
2003-05-27,44.93810272216797
2003-05-28,44.758541107177734
2003-05-29,45.08251953125
2003-05-30,45.10200881958008
2003-06-02,44.91080093383789
2003-06-03,45.323150634765625
2003-06-04,45.38204574584961
2003-06-05,45.30744934082031
2003-06-06,45.38204574584961
2003-06-09,45.48027420043945
2003-06-10,45.83370590209961
2003-06-11,45.782684326171875
2003-06-12,45.94765853881836
2003-06-13,46.14006805419922
2003-06-16,45.97121810913086
2003-06-17,45.825862884521484
2003-06-18,45.40169906616211
2003-06-19,45.48027420043945
2003-06-20,45.2642707824707
2003-06-23,45.492042541503906
2003-06-24,45.55882263183594
2003-06-25,45.32704162597656
2003-06-26,44.93038558959961
2003-06-27,44.81258010864258
2003-06-30,45.020721435546875
2003-07-01,44.77701187133789
2003-07-02,44.93504333496094
2003-07-03,44.658470153808594
2003-07-07,44.44123458862305
2003-07-08,44.480751037597656
2003-07-09,44.63871383666992
2003-07-10,44.72959518432617
2003-07-11,44.784950256347656
2003-07-14,44.666378021240234
2003-07-15,44.156768798828125
2003-07-16,44.14098358154297
2003-07-17,43.935546875
2003-07-18,44.121253967285156
2003-07-21,43.587921142578125
2003-07-22,43.552391052246094
2003-07-23,43.84076690673828
2003-07-24,43.651214599609375
2003-07-25,43.552391052246094
2003-07-28,43.11787796020508
2003-07-29,42.722862243652344
2003-07-30,42.94012451171875
2003-07-31,42.40679931640625
2003-08-01,42.532867431640625
2003-08-04,42.783416748046875
2003-08-05,42.58855438232422
2003-08-06,42.751609802246094
2003-08-07,42.986236572265625
2003-08-08,43.01011657714844
2003-08-11,42.84307861328125
2003-08-12,42.79537582397461
2003-08-13,42.31416702270508
2003-08-14,42.369834899902344
2003-08-15,42.45335388183594
2003-08-18,42.59255599975586
2003-08-19,42.970367431640625
2003-08-20,42.8390998840332
2003-08-21,42.63230895996094
2003-08-22,42.8390998840332
2003-08-25,42.6482048034668
2003-08-26,42.73171615600586
2003-08-27,42.72377014160156
2003-08-28,43.0379524230957
2003-08-29,43.022037506103516
2003-09-02,42.91950225830078
2003-09-03,43.04368209838867
2003-09-04,43.191837310791016
2003-09-05,43.52027130126953
2003-09-08,43.36005783081055
2003-09-09,43.496246337890625
2003-09-10,43.844688415527344
2003-09-11,43.616416931152344
2003-09-12,43.936824798583984
2003-09-15,43.95284652709961
2003-09-16,44.048980712890625
2003-09-17,44.317291259765625
2003-09-18,44.25722122192383
2003-09-19,44.301300048828125
2003-09-22,44.1370735168457
2003-09-23,44.20117950439453
2003-09-24,44.36939239501953
2003-09-25,44.52153396606445
2003-09-26,44.79796600341797
2003-09-29,44.67778778076172
2003-09-30,44.974124908447266
2003-10-01,45.10357666015625
2003-10-02,44.93024444580078
2003-10-03,44.30533981323242
2003-10-06,44.349666595458984
2003-10-07,44.20052719116211
2003-10-08,44.36176681518555
2003-10-09,44.208587646484375
2003-10-10,44.42630386352539
2003-10-13,44.39807891845703
2003-10-14,44.21665573120117
2003-10-15,44.220703125
2003-10-16,44.079620361328125
2003-10-17,44.321475982666016
2003-10-20,44.36176681518555
2003-10-21,44.377899169921875
2003-10-22,44.506935119628906
2003-10-23,44.2650260925293
2003-10-24,44.5875244140625
2003-10-27,44.48676681518555
2003-10-28,44.78106689453125
2003-10-29,44.466609954833984
2003-10-30,44.40610885620117
2003-10-31,44.40610885620117
2003-11-03,44.4291877746582
2003-11-04,44.49802017211914
2003-11-05,44.18633270263672
2003-11-06,43.94355010986328
2003-11-07,44.028526306152344
2003-11-10,43.899024963378906
2003-11-11,44.089229583740234
2003-11-12,44.113563537597656
2003-11-13,44.53038787841797
2003-11-14,44.773197174072266
2003-11-17,44.858219146728516
2003-11-18,45.05649185180664
2003-11-19,44.65989303588867
2003-11-20,44.8744010925293
2003-11-21,45.02408981323242
2003-11-24,44.72060775756836
2003-11-25,44.86226272583008
2003-11-26,44.76511001586914
2003-11-28,44.54250717163086
2003-12-01,44.44986343383789
2003-12-02,44.57177734375
2003-12-03,44.49454116821289
2003-12-04,44.53117752075195
2003-12-05,44.99439239501953
2003-12-08,44.6570930480957
2003-12-09,44.514888763427734
2003-12-10,44.61647415161133
2003-12-11,44.81962966918945
2003-12-12,44.94150924682617
2003-12-15,44.83995056152344
2003-12-16,45.51274490356445
2003-12-17,45.615684509277344
2003-12-18,45.879024505615234
2003-12-19,45.90781784057617
2003-12-22,45.82139587402344
2003-12-23,45.5579948425293
2003-12-24,45.82963562011719
2003-12-26,45.84201431274414
2003-12-29,45.751441955566406
2003-12-30,45.574466705322266
2003-12-31,45.688106536865234
2004-01-02,45.361671447753906
2004-01-05,45.41127014160156
2004-01-06,45.82035446166992
2004-01-07,45.8575325012207
2004-01-08,45.93192672729492
2004-01-09,46.303810119628906
2004-01-12,46.38230514526367
2004-01-13,46.506290435791016
2004-01-14,46.60544967651367
2004-01-15,46.816158294677734
2004-01-16,46.609561920166016
2004-01-20,46.514530181884766
2004-01-21,46.621944427490234
2004-01-22,46.85749816894531
2004-01-23,46.48563766479492
2004-01-26,46.22943878173828
2004-01-27,46.51042556762695
2004-01-28,46.142642974853516
2004-01-29,46.13441848754883
2004-01-30,46.245948791503906
2004-02-02,46.23349380493164
2004-02-03,46.328941345214844
2004-02-04,46.291603088378906
2004-02-05,46.212806701660156
2004-02-06,46.34967803955078
2004-02-09,46.54462432861328
2004-02-10,46.40775680541992
2004-02-11,46.68986129760742
2004-02-12,46.60686111450195
2004-02-13,46.87236404418945
2004-02-17,46.73543167114258
2004-02-18,46.627586364746094
2004-02-19,46.79353332519531
2004-02-20,46.56536102294922
2004-02-23,46.69398498535156
2004-02-24,46.739627838134766
2004-02-25,46.77281188964844
2004-02-26,46.80600357055664
2004-02-27,46.94290542602539
2004-03-01,46.92832946777344
2004-03-02,46.83665084838867
2004-03-03,46.81584548950195
2004-03-04,46.89080810546875
2004-03-05,47.39052200317383
2004-03-08,47.5238037109375
2004-03-09,47.61958694458008
2004-03-10,47.773651123046875
2004-03-11,47.56961441040039
2004-03-12,47.515480041503906
2004-03-15,47.56961441040039
2004-03-16,47.78615951538086
2004-03-17,47.811180114746094
2004-03-18,47.61127853393555
2004-03-19,47.53630828857422
2004-03-22,47.71955490112305
2004-03-23,47.806949615478516
2004-03-24,47.76116180419922
2004-03-25,47.63209533691406
2004-03-26,47.278076171875
2004-03-29,47.35310745239258
2004-03-30,47.23649978637695
2004-03-31,47.40720748901367
2004-04-01,47.38668441772461
2004-04-02,46.64681625366211
2004-04-05,46.41273880004883
2004-04-06,46.63010787963867
2004-04-07,46.642662048339844
2004-04-08,46.68864059448242
2004-04-12,46.40438461303711
2004-04-13,46.111793518066406
2004-04-14,46.049041748046875
2004-04-15,45.856781005859375
2004-04-16,46.12013244628906
2004-04-19,46.03654861450195
2004-04-20,45.73552703857422
2004-04-21,45.77315139770508
2004-04-22,46.02396774291992
2004-04-23,45.827510833740234
2004-04-26,45.83168411254883
2004-04-27,46.049041748046875
2004-04-28,45.76897430419922
2004-04-29,45.56414794921875
2004-04-30,45.56414794921875
2004-05-03,45.62376022338867
2004-05-04,45.47270202636719
2004-05-05,45.405521392822266
2004-05-06,45.19986343383789
2004-05-07,44.612308502197266
2004-05-10,44.28079605102539
2004-05-11,44.36891555786133
2004-05-12,44.38572311401367
2004-05-13,44.150672912597656
2004-05-14,44.41923522949219
2004-05-17,44.63329315185547
2004-05-18,44.69621276855469
2004-05-19,44.549381256103516
2004-05-20,44.796974182128906
2004-05-21,44.75920867919922
2004-05-24,44.939674377441406
2004-05-25,44.98582077026367
2004-05-26,45.18730163574219
2004-05-27,45.392913818359375
2004-05-28,45.325767517089844
2004-06-01,45.08387756347656
2004-06-02,44.96592330932617
2004-06-03,45.08387756347656
2004-06-04,44.92378616333008
2004-06-07,44.98278045654297
2004-06-08,44.986995697021484
2004-06-09,44.788936614990234
2004-06-10,44.81418228149414
2004-06-14,44.586669921875
2004-06-15,45.09231948852539
2004-06-16,45.096534729003906
2004-06-17,45.18505859375
2004-06-18,45.13027572631836
2004-06-21,45.21030807495117
2004-06-22,45.1471061706543
2004-06-23,45.11762619018555
2004-06-24,45.265140533447266
2004-06-25,45.29884338378906
2004-06-28,44.98278045654297
2004-06-29,45.29884338378906
2004-06-30,45.38307189941406
2004-07-01,45.60985565185547
2004-07-02,45.92721176147461
2004-07-06,45.82141876220703
2004-07-07,45.859493255615234
2004-07-08,45.884891510009766
2004-07-09,45.90179443359375
2004-07-12,45.99488830566406
2004-07-13,45.90602493286133
2004-07-14,45.92721176147461
2004-07-15,45.834110260009766
2004-07-16,46.278343200683594
2004-07-19,46.30796813964844
2004-07-20,45.990665435791016
2004-07-21,45.98217010498047
2004-07-22,45.876399993896484
2004-07-23,46.07530212402344
2004-07-26,46.04990005493164
2004-07-27,45.72832107543945
2004-07-28,45.59292984008789
2004-07-29,45.76643371582031
2004-07-30,46.09221267700195
2004-08-02,46.186946868896484
2004-08-03,46.135948181152344
2004-08-04,46.25913619995117
2004-08-05,46.344093322753906
2004-08-06,46.76036834716797
2004-08-09,46.76888656616211
2004-08-10,46.615962982177734
2004-08-11,46.58195114135742
2004-08-12,46.64570617675781
2004-08-13,46.83258819580078
2004-08-16,46.785858154296875
2004-08-17,47.0407600402832
2004-08-18,46.904823303222656
2004-08-19,47.07050323486328
2004-08-20,46.900577545166016
2004-08-23,46.81134796142578
2004-08-24,46.76888656616211
2004-08-25,46.98976135253906
2004-08-26,47.019493103027344
2004-08-27,47.129940032958984
2004-08-30,47.31260681152344
2004-08-31,47.5122184753418
2004-09-01,47.42143249511719
2004-09-02,47.220985412597656
2004-09-03,46.850006103515625
2004-09-07,47.11435317993164
2004-09-08,47.31480026245117
2004-09-09,47.41285705566406
2004-09-10,47.38731384277344
2004-09-13,47.54936218261719
2004-09-14,47.56219482421875
2004-09-15,47.56219482421875
2004-09-16,47.83510208129883
2004-09-17,47.655975341796875
2004-09-20,47.91608810424805
2004-09-21,47.93318557739258
2004-09-22,48.10373306274414
2004-09-23,47.911808013916016
2004-09-24,47.89481735229492
2004-09-27,48.06112289428711
2004-09-28,48.0269889831543
2004-09-29,47.80093002319336
2004-09-30,47.66021728515625
2004-10-01,47.44918441772461
2004-10-04,47.41923522949219
2004-10-05,47.61615753173828
2004-10-06,47.47916030883789
2004-10-07,47.37639617919922
