date,value
2003-01-02,40.972389221191406
2003-01-03,41.20527267456055
2003-01-06,41.18616485595703
2003-01-07,41.34267807006836
2003-01-08,41.38466262817383
2003-01-09,41.052589416503906
2003-01-10,41.15946578979492
2003-01-13,41.11362838745117
2003-01-14,41.22816848754883
2003-01-15,41.22816848754883
2003-01-16,41.13273620605469
2003-01-17,41.323612213134766
2003-01-21,41.350318908691406
2003-01-22,41.43431091308594
2003-01-23,41.45337677001953
2003-01-24,41.64041519165039
2003-01-27,41.396114349365234
2003-01-28,41.522125244140625
2003-01-29,41.27778625488281
2003-01-30,41.419029235839844
2003-01-31,41.53355407714844
2003-02-03,41.57379913330078
2003-02-04,41.65431213378906
2003-02-05,41.59296417236328
2003-02-06,41.66580581665039
2003-02-07,41.75779342651367
2003-02-10,41.50094223022461
2003-02-11,41.65431213378906
2003-02-12,41.5968132019043
2003-02-13,41.5968132019043
2003-02-14,41.57764434814453
2003-02-18,41.70800018310547
2003-02-19,41.842159271240234
2003-02-20,41.94949722290039
2003-02-21,41.83449935913086
2003-02-24,41.972442626953125
2003-02-25,42.049171447753906
2003-02-26,42.16413497924805
2003-02-27,42.34049606323242
2003-02-28,42.35580825805664
2003-03-03,42.59939956665039
2003-03-04,42.62250518798828
2003-03-05,42.59939956665039
2003-03-06,42.52631378173828
2003-03-07,42.537803649902344
2003-03-10,42.657135009765625
2003-03-11,42.56092834472656
2003-03-12,42.48398208618164
2003-03-13,42.2146110534668
2003-03-14,42.16454315185547
2003-03-17,41.94523239135742
2003-03-18,41.779788970947266
2003-03-19,41.56040573120117
2003-03-20,41.6335563659668
2003-03-21,41.421878814697266
2003-03-24,41.752811431884766
2003-03-25,41.79898452758789
2003-03-26,41.983707427978516
2003-03-27,42.04145812988281
2003-03-28,42.21076965332031
2003-03-31,42.407005310058594
2003-04-01,42.63593673706055
2003-04-02,42.511985778808594
2003-04-03,42.5158576965332
2003-04-04,42.41127395629883
2003-04-07,42.333770751953125
2003-04-08,42.488765716552734
2003-04-09,42.62818145751953
2003-04-10,42.473236083984375
2003-04-11,42.32220458984375
2003-04-14,42.34544372558594
2003-04-15,42.422874450683594
2003-04-16,42.709564208984375
2003-04-17,42.62045669555664
2003-04-21,42.709564208984375
2003-04-22,42.72892761230469
2003-04-23,42.9768180847168
2003-04-24,43.228668212890625
