date,value
2003-01-02,40.9724006652832
2003-01-03,41.20527648925781
2003-01-06,41.18617248535156
2003-01-07,41.34270095825195
2003-01-08,41.384708404541016
2003-01-09,41.052555084228516
2003-01-10,41.15945053100586
2003-01-13,41.11362838745117
2003-01-14,41.228179931640625
2003-01-15,41.228179931640625
2003-01-16,41.132720947265625
2003-01-17,41.323604583740234
2003-01-21,41.350311279296875
2003-01-22,41.43428039550781
2003-01-23,41.45338439941406
2003-01-24,41.64044189453125
2003-01-27,41.39616012573242
2003-01-28,41.52210235595703
2003-01-29,41.27781677246094
2003-01-30,41.41901397705078
2003-01-31,41.5335693359375
2003-02-03,41.573829650878906
2003-02-04,41.65432357788086
2003-02-05,41.59295654296875
2003-02-06,41.66581726074219
2003-02-07,41.757850646972656
2003-02-10,41.500980377197266
2003-02-11,41.65432357788086
2003-02-12,41.596797943115234
2003-02-13,41.596797943115234
2003-02-14,41.577640533447266
2003-02-18,41.707977294921875
2003-02-19,41.84212112426758
2003-02-20,41.94947814941406
2003-02-21,41.8344841003418
2003-02-24,41.97248458862305
2003-02-25,42.049137115478516
2003-02-26,42.16416931152344
2003-02-27,42.340492248535156
2003-02-28,42.35582733154297
2003-03-03,42.59944152832031
2003-03-04,42.62249755859375
2003-03-05,42.59944152832031
2003-03-06,42.52631378173828
2003-03-07,42.53782653808594
2003-03-10,42.65716552734375
2003-03-11,42.560943603515625
2003-03-12,42.483978271484375
2003-03-13,42.214622497558594
2003-03-14,42.16455841064453
2003-03-17,41.94521713256836
2003-03-18,41.77975082397461
2003-03-19,41.56044387817383
2003-03-20,41.633514404296875
2003-03-21,41.4218635559082
2003-03-24,41.752811431884766
2003-03-25,41.79901123046875
2003-03-26,41.98374938964844
2003-03-27,42.041439056396484
2003-03-28,42.21073532104492
2003-03-31,42.407005310058594
2003-04-01,42.63594436645508
2003-04-02,42.512020111083984
2003-04-03,42.51586151123047
2003-04-04,42.41128921508789
2003-04-07,42.333805084228516
2003-04-08,42.48872756958008
2003-04-09,42.62821960449219
2003-04-10,42.473236083984375
2003-04-11,42.322174072265625
2003-04-14,42.34541702270508
2003-04-15,42.42291259765625
2003-04-16,42.709564208984375
2003-04-17,42.62047576904297
2003-04-21,42.709564208984375
2003-04-22,42.72892379760742
2003-04-23,42.97684860229492
2003-04-24,43.2286491394043
2003-04-25,43.23255157470703
2003-04-28,43.255794525146484
2003-04-29,43.10082244873047
2003-04-30,43.4068603515625
2003-05-01,43.65004348754883
2003-05-02,43.501678466796875
2003-05-05,43.696868896484375
2003-05-06,43.92715072631836
2003-05-07,44.21990203857422
2003-05-08,44.22382736206055
2003-05-09,44.14574432373047
2003-05-12,44.297977447509766
2003-05-13,44.301849365234375
2003-05-14,44.49705123901367
2003-05-15,44.48141098022461
2003-05-16,44.778045654296875
2003-05-19,44.594600677490234
2003-05-20,44.73124694824219
2003-05-21,44.73124694824219
2003-05-22,45.03178024291992
2003-05-23,45.09421157836914
2003-05-27,44.9381103515625
2003-05-28,44.7585334777832
2003-05-29,45.08250427246094
2003-05-30,45.10203170776367
2003-06-02,44.9107780456543
2003-06-03,45.32318878173828
2003-06-04,45.3820686340332
2003-06-05,45.307464599609375
2003-06-06,45.3820686340332
2003-06-09,45.480262756347656
2003-06-10,45.833763122558594
2003-06-11,45.78265380859375
2003-06-12,45.947628021240234
2003-06-13,46.14009094238281
2003-06-16,45.97118377685547
2003-06-17,45.82585525512695
2003-06-18,45.40171813964844
2003-06-19,45.480262756347656
2003-06-20,45.26424789428711
2003-06-23,45.49205780029297
2003-06-24,45.55879592895508
2003-06-25,45.327049255371094
2003-06-26,44.93040466308594
2003-06-27,44.81258010864258
2003-06-30,45.020774841308594
2003-07-01,44.777000427246094
2003-07-02,44.93502426147461
2003-07-03,44.658504486083984
2003-07-07,44.441192626953125
2003-07-08,44.48074722290039
2003-07-09,44.63874816894531
2003-07-10,44.7296028137207
2003-07-11,44.78494644165039
2003-07-14,44.66639709472656
2003-07-15,44.15681457519531
2003-07-16,44.140995025634766
2003-07-17,43.93559646606445
2003-07-18,44.12123489379883
2003-07-21,43.587947845458984
2003-07-22,43.55239486694336
2003-07-23,43.8408203125
2003-07-24,43.651161193847656
2003-07-25,43.55239486694336
2003-07-28,43.11785125732422
2003-07-29,42.72284698486328
2003-07-30,42.94009017944336
2003-07-31,42.40680694580078
2003-08-01,42.53288650512695
2003-08-04,42.78343200683594
2003-08-05,42.58857727050781
2003-08-06,42.751609802246094
2003-08-07,42.98623275756836
2003-08-08,43.010108947753906
2003-08-11,42.84306335449219
2003-08-12,42.79536437988281
2003-08-13,42.314151763916016
2003-08-14,42.36983108520508
2003-08-15,42.45332336425781
2003-08-18,42.592533111572266
2003-08-19,42.970340728759766
2003-08-20,42.83908462524414
2003-08-21,42.632293701171875
2003-08-22,42.83908462524414
2003-08-25,42.648216247558594
2003-08-26,42.73170852661133
2003-08-27,42.7237548828125
2003-08-28,43.03797912597656
2003-08-29,43.02205276489258
2003-09-02,42.91950607299805
2003-09-03,43.043636322021484
2003-09-04,43.19185256958008
2003-09-05,43.5202522277832
2003-09-08,43.36006164550781
2003-09-09,43.4962272644043
2003-09-10,43.84469223022461
2003-09-11,43.61640167236328
2003-09-12,43.93684005737305
2003-09-15,43.952816009521484
2003-09-16,44.04896545410156
2003-09-17,44.31731414794922
2003-09-18,44.257232666015625
2003-09-19,44.30127716064453
2003-09-22,44.13706588745117
2003-09-23,44.201141357421875
2003-09-24,44.369346618652344
2003-09-25,44.52159881591797
2003-09-26,44.79792404174805
2003-09-29,44.67779541015625
2003-09-30,44.974151611328125
