date,value
2003-01-02,40.97236251831055
2003-01-03,41.20523452758789
2003-01-06,41.18617248535156
2003-01-07,41.34272003173828
2003-01-08,41.38468933105469
2003-01-09,41.05255126953125
2003-01-10,41.159446716308594
2003-01-13,41.113582611083984
2003-01-14,41.22815704345703
2003-01-15,41.22815704345703
2003-01-16,41.13272476196289
2003-01-17,41.32358169555664
2003-01-21,41.35032653808594
2003-01-22,41.43429183959961
2003-01-23,41.45335388183594
2003-01-24,41.64045333862305
2003-01-27,41.39613342285156
2003-01-28,41.52212142944336
2003-01-29,41.277801513671875
2003-01-30,41.419029235839844
2003-01-31,41.5335693359375
2003-02-03,41.573795318603516
2003-02-04,41.654319763183594
2003-02-05,41.59297561645508
2003-02-06,41.665802001953125
2003-02-07,41.75782012939453
2003-02-10,41.5009765625
2003-02-11,41.654319763183594
2003-02-12,41.596839904785156
2003-02-13,41.596839904785156
2003-02-14,41.5776481628418
2003-02-18,41.70798873901367
2003-02-19,41.84211349487305
2003-02-20,41.94945526123047
2003-02-21,41.83445358276367
2003-02-24,41.97248458862305
2003-02-25,42.04917526245117
2003-02-26,42.16410827636719
2003-02-27,42.34049987792969
2003-02-28,42.3558235168457
2003-03-03,42.59941864013672
2003-03-04,42.622501373291016
2003-03-05,42.59941864013672
2003-03-06,42.526302337646484
2003-03-07,42.5378532409668
2003-03-10,42.65716552734375
2003-03-11,42.56095886230469
2003-03-12,42.483943939208984
2003-03-13,42.214599609375
2003-03-14,42.16460418701172
2003-03-17,41.945255279541016
2003-03-18,41.779754638671875
2003-03-19,41.56039047241211
2003-03-20,41.6335334777832
2003-03-21,41.42186737060547
2003-03-24,41.7528076171875
2003-03-25,41.79901885986328
2003-03-26,41.98371505737305
2003-03-27,42.041446685791016
2003-03-28,42.21073913574219
2003-03-31,42.40700912475586
2003-04-01,42.63595962524414
2003-04-02,42.511993408203125
2003-04-03,42.5158805847168
2003-04-04,42.41126251220703
2003-04-07,42.33380126953125
2003-04-08,42.48875427246094
2003-04-09,42.62818908691406
2003-04-10,42.473243713378906
2003-04-11,42.322208404541016
2003-04-14,42.34543991088867
2003-04-15,42.422889709472656
2003-04-16,42.70956039428711
2003-04-17,42.6204719543457
2003-04-21,42.70956039428711
2003-04-22,42.728939056396484
2003-04-23,42.97686004638672
2003-04-24,43.22865295410156
2003-04-25,43.2325439453125
2003-04-28,43.25577926635742
2003-04-29,43.10082244873047
2003-04-30,43.40684127807617
2003-05-01,43.65000915527344
2003-05-02,43.501712799072266
2003-05-05,43.696895599365234
2003-05-06,43.92716598510742
2003-05-07,44.21990966796875
2003-05-08,44.22378921508789
2003-05-09,44.145729064941406
2003-05-12,44.297950744628906
2003-05-13,44.3018913269043
2003-05-14,44.49702072143555
2003-05-15,44.4814338684082
2003-05-16,44.7780647277832
2003-05-19,44.59461212158203
2003-05-20,44.731239318847656
2003-05-21,44.731239318847656
2003-05-22,45.03178405761719
2003-05-23,45.09425735473633
2003-05-27,44.9381217956543
2003-05-28,44.75857162475586
2003-05-29,45.08251190185547
2003-05-30,45.102046966552734
2003-06-02,44.91077423095703
2003-06-03,45.32316589355469
2003-06-04,45.382057189941406
2003-06-05,45.30745315551758
2003-06-06,45.382057189941406
2003-06-09,45.48027420043945
2003-06-10,45.83373260498047
2003-06-11,45.78267288208008
2003-06-12,45.947635650634766
2003-06-13,46.14008331298828
2003-06-16,45.971214294433594
2003-06-17,45.825897216796875
2003-06-18,45.40170669555664
2003-06-19,45.48027420043945
2003-06-20,45.26425552368164
2003-06-23,45.492042541503906
2003-06-24,45.558841705322266
2003-06-25,45.327083587646484
2003-06-26,44.930450439453125
2003-06-27,44.81259536743164
2003-06-30,45.020721435546875
2003-07-01,44.77700424194336
2003-07-02,44.93503189086914
2003-07-03,44.65850067138672
2003-07-07,44.44123458862305
2003-07-08,44.480751037597656
2003-07-09,44.638755798339844
2003-07-10,44.729610443115234
2003-07-11,44.784912109375
2003-07-14,44.666385650634766
2003-07-15,44.15679931640625
2003-07-16,44.140987396240234
2003-07-17,43.93559646606445
2003-07-18,44.1212158203125
2003-07-21,43.587955474853516
2003-07-22,43.55241012573242
2003-07-23,43.840782165527344
2003-07-24,43.65119171142578
2003-07-25,43.55241012573242
2003-07-28,43.11784362792969
2003-07-29,42.72286605834961
2003-07-30,42.94011688232422
2003-07-31,42.40679931640625
2003-08-01,42.53285217285156
2003-08-04,42.783416748046875
2003-08-05,42.588558197021484
2003-08-06,42.75162124633789
2003-08-07,42.98625183105469
2003-08-08,43.01009750366211
2003-08-11,42.843101501464844
2003-08-12,42.79534912109375
2003-08-13,42.31416320800781
2003-08-14,42.36981964111328
2003-08-15,42.453338623046875
2003-08-18,42.592506408691406
2003-08-19,42.97034454345703
2003-08-20,42.839111328125
2003-08-21,42.632259368896484
2003-08-22,42.839111328125
2003-08-25,42.648193359375
2003-08-26,42.73171615600586
2003-08-27,42.72377014160156
2003-08-28,43.037940979003906
2003-08-29,43.022029876708984
2003-09-02,42.91950607299805
2003-09-03,43.0436897277832
2003-09-04,43.19183349609375
2003-09-05,43.520263671875
2003-09-08,43.36006546020508
2003-09-09,43.49627685546875
2003-09-10,43.84467315673828
2003-09-11,43.61640548706055
2003-09-12,43.936790466308594
2003-09-15,43.952850341796875
2003-09-16,44.04897689819336
2003-09-17,44.31729507446289
2003-09-18,44.25722885131836
2003-09-19,44.30126190185547
2003-09-22,44.13707733154297
2003-09-23,44.201171875
2003-09-24,44.369384765625
2003-09-25,44.521575927734375
2003-09-26,44.79792404174805
2003-09-29,44.67778778076172
2003-09-30,44.97417068481445
2003-10-01,45.103546142578125
2003-10-02,44.930206298828125
2003-10-03,44.30533981323242
2003-10-06,44.34967041015625
2003-10-07,44.20054626464844
2003-10-08,44.361785888671875
2003-10-09,44.2086181640625
2003-10-10,44.4262580871582
2003-10-13,44.398094177246094
2003-10-14,44.21664047241211
2003-10-15,44.2206916809082
2003-10-16,44.07959747314453
2003-10-17,44.32144546508789
2003-10-20,44.361785888671875
2003-10-21,44.377906799316406
2003-10-22,44.506919860839844
2003-10-23,44.265045166015625
2003-10-24,44.587554931640625
2003-10-27,44.486732482910156
2003-10-28,44.78105545043945
2003-10-29,44.46659469604492
2003-10-30,44.40610885620117
2003-10-31,44.40610885620117
2003-11-03,44.4292106628418
2003-11-04,44.49798583984375
2003-11-05,44.186370849609375
2003-11-06,43.943538665771484
