date,value
2003-01-02,40.97237014770508
2003-01-03,41.20525360107422
2003-01-06,41.186134338378906
2003-01-07,41.34267807006836
2003-01-08,41.38469696044922
2003-01-09,41.052574157714844
2003-01-10,41.15943908691406
2003-01-13,41.11363983154297
2003-01-14,41.228145599365234
2003-01-15,41.228145599365234
2003-01-16,41.13275146484375
2003-01-17,41.323612213134766
2003-01-21,41.35029220581055
2003-01-22,41.434295654296875
2003-01-23,41.453433990478516
2003-01-24,41.64046859741211
2003-01-27,41.396114349365234
2003-01-28,41.52211380004883
2003-01-29,41.27778625488281
2003-01-30,41.41903305053711
2003-01-31,41.53358459472656
2003-02-03,41.57380676269531
2003-02-04,41.6543083190918
2003-02-05,41.59298324584961
2003-02-06,41.665809631347656
2003-02-07,41.757835388183594
2003-02-10,41.500953674316406
2003-02-11,41.6543083190918
2003-02-12,41.596805572509766
2003-02-13,41.596805572509766
2003-02-14,41.57762145996094
2003-02-18,41.70800018310547
2003-02-19,41.84219741821289
2003-02-20,41.94948196411133
2003-02-21,41.8344841003418
2003-02-24,41.97248840332031
2003-02-25,42.04918670654297
2003-02-26,42.16414260864258
2003-02-27,42.340511322021484
2003-02-28,42.3558349609375
2003-03-03,42.59941864013672
2003-03-04,42.62249755859375
2003-03-05,42.59941864013672
2003-03-06,42.526309967041016
2003-03-07,42.537864685058594
2003-03-10,42.65713119506836
2003-03-11,42.56096267700195
2003-03-12,42.4839973449707
2003-03-13,42.214595794677734
2003-03-14,42.1645622253418
2003-03-17,41.94523239135742
2003-03-18,41.77975082397461
2003-03-19,41.5604133605957
2003-03-20,41.633541107177734
2003-03-21,41.42188262939453
2003-03-24,41.75283432006836
2003-03-25,41.79900360107422
2003-03-26,41.98371124267578
2003-03-27,42.041439056396484
2003-03-28,42.21072769165039
2003-03-31,42.406978607177734
2003-04-01,42.635963439941406
2003-04-02,42.51198196411133
2003-04-03,42.51586151123047
2003-04-04,42.411251068115234
2003-04-07,42.33379364013672
2003-04-08,42.48874282836914
2003-04-09,42.62819290161133
2003-04-10,42.473236083984375
2003-04-11,42.322147369384766
2003-04-14,42.34544372558594
2003-04-15,42.422916412353516
2003-04-16,42.709571838378906
2003-04-17,42.620460510253906
2003-04-21,42.709571838378906
2003-04-22,42.72894287109375
2003-04-23,42.97687530517578
2003-04-24,43.22869110107422
2003-04-25,43.23250198364258
2003-04-28,43.2557487487793
2003-04-29,43.100830078125
2003-04-30,43.406890869140625
2003-05-01,43.65003204345703
2003-05-02,43.50171661376953
2003-05-05,43.696868896484375
2003-05-06,43.92718505859375
2003-05-07,44.219879150390625
2003-05-08,44.22382354736328
2003-05-09,44.14571762084961
2003-05-12,44.297950744628906
2003-05-13,44.30187225341797
2003-05-14,44.497032165527344
2003-05-15,44.481407165527344
2003-05-16,44.778053283691406
2003-05-19,44.5945930480957
2003-05-20,44.73124313354492
2003-05-21,44.73124313354492
2003-05-22,45.03181076049805
2003-05-23,45.09422302246094
2003-05-27,44.93808364868164
2003-05-28,44.75857162475586
2003-05-29,45.08250427246094
2003-05-30,45.10203552246094
2003-06-02,44.91073989868164
2003-06-03,45.323158264160156
2003-06-04,45.38204574584961
2003-06-05,45.30746078491211
2003-06-06,45.38204574584961
2003-06-09,45.48027038574219
2003-06-10,45.83373260498047
2003-06-11,45.78267288208008
2003-06-12,45.94766616821289
2003-06-13,46.14006805419922
2003-06-16,45.971221923828125
2003-06-17,45.82591247558594
2003-06-18,45.40172576904297
2003-06-19,45.48027038574219
2003-06-20,45.264259338378906
2003-06-23,45.49205780029297
2003-06-24,45.55877685546875
2003-06-25,45.32710647583008
2003-06-26,44.930419921875
2003-06-27,44.8126106262207
2003-06-30,45.02077102661133
2003-07-01,44.77699279785156
2003-07-02,44.93500518798828
2003-07-03,44.658485412597656
2003-07-07,44.44122314453125
2003-07-08,44.48075866699219
2003-07-09,44.63869857788086
2003-07-10,44.72962188720703
2003-07-11,44.78489303588867
2003-07-14,44.66644287109375
2003-07-15,44.156829833984375
2003-07-16,44.14096450805664
2003-07-17,43.93558120727539
2003-07-18,44.12125015258789
2003-07-21,43.58796310424805
2003-07-22,43.552391052246094
2003-07-23,43.84075927734375
2003-07-24,43.65117263793945
2003-07-25,43.552391052246094
2003-07-28,43.11785888671875
2003-07-29,42.72285842895508
2003-07-30,42.940120697021484
2003-07-31,42.40680694580078
2003-08-01,42.53287124633789
2003-08-04,42.783409118652344
2003-08-05,42.58857345581055
2003-08-06,42.75160217285156
2003-08-07,42.98623275756836
2003-08-08,43.0101203918457
2003-08-11,42.84307861328125
2003-08-12,42.795352935791016
2003-08-13,42.31415557861328
2003-08-14,42.36982345581055
2003-08-15,42.45329666137695
2003-08-18,42.59252166748047
2003-08-19,42.9703254699707
2003-08-20,42.839107513427734
2003-08-21,42.63231658935547
2003-08-22,42.839107513427734
2003-08-25,42.648189544677734
2003-08-26,42.73168182373047
2003-08-27,42.7237434387207
2003-08-28,43.03794479370117
2003-08-29,43.02206802368164
2003-09-02,42.91952133178711
2003-09-03,43.04365921020508
2003-09-04,43.19184875488281
2003-09-05,43.5202751159668
2003-09-08,43.36009979248047
2003-09-09,43.49623489379883
2003-09-10,43.84471130371094
2003-09-11,43.61642837524414
2003-09-12,43.93683624267578
2003-09-15,43.95285415649414
2003-09-16,44.0489616394043
2003-09-17,44.31733322143555
2003-09-18,44.25723648071289
2003-09-19,44.301273345947266
2003-09-22,44.1370735168457
2003-09-23,44.201168060302734
