date,value
2003-01-02,40.97238540649414
2003-01-03,41.20525360107422
2003-01-06,41.186153411865234
2003-01-07,41.34267044067383
2003-01-08,41.38468551635742
2003-01-09,41.05257797241211
2003-01-10,41.159420013427734
2003-01-13,41.1136474609375
2003-01-14,41.22814178466797
2003-01-15,41.22814178466797
2003-01-16,41.132728576660156
2003-01-17,41.32359313964844
2003-01-21,41.350311279296875
2003-01-22,41.43428039550781
2003-01-23,41.45339584350586
2003-01-24,41.64042282104492
2003-01-27,41.396156311035156
2003-01-28,41.52208709716797
2003-01-29,41.27781295776367
2003-01-30,41.419002532958984
2003-01-31,41.53355407714844
2003-02-03,41.57379913330078
2003-02-04,41.654319763183594
2003-02-05,41.59295654296875
2003-02-06,41.66581344604492
2003-02-07,41.7578125
2003-02-10,41.50099182128906
2003-02-11,41.654319763183594
2003-02-12,41.596832275390625
2003-02-13,41.596832275390625
2003-02-14,41.57761001586914
2003-02-18,41.70798873901367
2003-02-19,41.84218978881836
2003-02-20,41.9494743347168
2003-02-21,41.83446502685547
2003-02-24,41.972469329833984
2003-02-25,42.04916000366211
2003-02-26,42.16416931152344
2003-02-27,42.340492248535156
2003-02-28,42.35581970214844
2003-03-03,42.59943389892578
2003-03-04,42.622528076171875
2003-03-05,42.59943389892578
2003-03-06,42.526309967041016
2003-03-07,42.537837982177734
2003-03-10,42.65715789794922
2003-03-11,42.56094741821289
2003-03-12,42.48398971557617
2003-03-13,42.214630126953125
2003-03-14,42.16457748413086
2003-03-17,41.94523239135742
2003-03-18,41.779754638671875
2003-03-19,41.560420989990234
2003-03-20,41.63352966308594
2003-03-21,41.42186737060547
2003-03-24,41.7527961730957
2003-03-25,41.79896545410156
2003-03-26,41.983707427978516
2003-03-27,42.04145050048828
2003-03-28,42.21076583862305
2003-03-31,42.407005310058594
2003-04-01,42.635963439941406
2003-04-02,42.51200485229492
2003-04-03,42.51587677001953
2003-04-04,42.41127395629883
2003-04-07,42.333805084228516
2003-04-08,42.488765716552734
2003-04-09,42.628196716308594
2003-04-10,42.47325134277344
2003-04-11,42.32221603393555
2003-04-14,42.345401763916016
2003-04-15,42.42290115356445
2003-04-16,42.70956039428711
2003-04-17,42.62046432495117
2003-04-21,42.70956039428711
2003-04-22,42.72891616821289
2003-04-23,42.97687911987305
2003-04-24,43.2286491394043
2003-04-25,43.232540130615234
2003-04-28,43.25579071044922
2003-04-29,43.10081100463867
2003-04-30,43.406864166259766
2003-05-01,43.650047302246094
2003-05-02,43.501712799072266
2003-05-05,43.69688034057617
2003-05-06,43.92716598510742
2003-05-07,44.219940185546875
2003-05-08,44.223819732666016
2003-05-09,44.145721435546875
2003-05-12,44.29792785644531
2003-05-13,44.30183792114258
2003-05-14,44.497039794921875
2003-05-15,44.48143005371094
2003-05-16,44.778079986572266
2003-05-19,44.594627380371094
2003-05-20,44.73122787475586
2003-05-21,44.73122787475586
2003-05-22,45.031803131103516
2003-05-23,45.094234466552734
2003-05-27,44.938114166259766
2003-05-28,44.758541107177734
2003-05-29,45.08252716064453
2003-05-30,45.102046966552734
2003-06-02,44.9107666015625
2003-06-03,45.32313919067383
2003-06-04,45.38206100463867
2003-06-05,45.30744934082031
2003-06-06,45.38206100463867
2003-06-09,45.48027038574219
2003-06-10,45.83373260498047
2003-06-11,45.782711029052734
2003-06-12,45.947628021240234
2003-06-13,46.140045166015625
2003-06-16,45.97117233276367
2003-06-17,45.82585906982422
2003-06-18,45.401729583740234
2003-06-19,45.48027038574219
2003-06-20,45.26426696777344
2003-06-23,45.49204635620117
2003-06-24,45.558799743652344
2003-06-25,45.327064514160156
2003-06-26,44.9304084777832
2003-06-27,44.812557220458984
2003-06-30,45.02076721191406
2003-07-01,44.777015686035156
2003-07-02,44.93503952026367
2003-07-03,44.658504486083984
2003-07-07,44.44121170043945
2003-07-08,44.48074722290039
2003-07-09,44.638755798339844
2003-07-10,44.72959899902344
2003-07-11,44.78489303588867
2003-07-14,44.666378021240234
2003-07-15,44.156829833984375
2003-07-16,44.1410026550293
2003-07-17,43.93558883666992
2003-07-18,44.12123107910156
2003-07-21,43.58797836303711
2003-07-22,43.55238723754883
2003-07-23,43.840797424316406
2003-07-24,43.65114974975586
2003-07-25,43.55238723754883
2003-07-28,43.11784744262695
2003-07-29,42.72283172607422
2003-07-30,42.940101623535156
2003-07-31,42.406803131103516
2003-08-01,42.532867431640625
2003-08-04,42.78339767456055
2003-08-05,42.588584899902344
2003-08-06,42.75162124633789
2003-08-07,42.986263275146484
2003-08-08,43.01011657714844
2003-08-11,42.84306716918945
2003-08-12,42.79533386230469
2003-08-13,42.31414794921875
2003-08-14,42.36980438232422
2003-08-15,42.45332336425781
2003-08-18,42.59254455566406
2003-08-19,42.97031021118164
2003-08-20,42.83907699584961
2003-08-21,42.632293701171875
2003-08-22,42.83907699584961
2003-08-25,42.648193359375
2003-08-26,42.73171615600586
2003-08-27,42.7237663269043
2003-08-28,43.037940979003906
2003-08-29,43.02206039428711
2003-09-02,42.91948318481445
2003-09-03,43.043636322021484
2003-09-04,43.19186019897461
2003-09-05,43.52028274536133
2003-09-08,43.36005401611328
2003-09-09,43.496246337890625
2003-09-10,43.84468078613281
2003-09-11,43.61640548706055
2003-09-12,43.93681716918945
2003-09-15,43.952842712402344
2003-09-16,44.048973083496094
2003-09-17,44.31733322143555
2003-09-18,44.25726318359375
2003-09-19,44.30128860473633
2003-09-22,44.137062072753906
2003-09-23,44.201175689697266
2003-09-24,44.36939239501953
2003-09-25,44.52156448364258
2003-09-26,44.797908782958984
2003-09-29,44.677772521972656
2003-09-30,44.974159240722656
2003-10-01,45.10355758666992
2003-10-02,44.93022155761719
2003-10-03,44.30531692504883
2003-10-06,44.34969711303711
2003-10-07,44.20053482055664
2003-10-08,44.36177444458008
2003-10-09,44.20860290527344
2003-10-10,44.42626953125
2003-10-13,44.39802551269531
2003-10-14,44.21665573120117
2003-10-15,44.220680236816406
2003-10-16,44.079593658447266
2003-10-17,44.321475982666016
2003-10-20,44.36177444458008
2003-10-21,44.37789535522461
2003-10-22,44.50691223144531
2003-10-23,44.26503372192383
2003-10-24,44.587528228759766
2003-10-27,44.48674392700195
2003-10-28,44.78106689453125
2003-10-29,44.46662139892578
2003-10-30,44.406124114990234
2003-10-31,44.406124114990234
2003-11-03,44.42919921875
2003-11-04,44.49802017211914
2003-11-05,44.186370849609375
2003-11-06,43.94356155395508
2003-11-07,44.028533935546875
2003-11-10,43.89902114868164
2003-11-11,44.08925247192383
2003-11-12,44.1135139465332
2003-11-13,44.53036117553711
2003-11-14,44.77320861816406
2003-11-17,44.85820007324219
2003-11-18,45.05652618408203
2003-11-19,44.659873962402344
2003-11-20,44.87433624267578
2003-11-21,45.02409362792969
2003-11-24,44.720577239990234
