date,value
2003-01-02,40.972373962402344
2003-01-03,41.20524215698242
2003-01-06,41.18616485595703
2003-01-07,41.342689514160156
2003-01-08,41.38467788696289
2003-01-09,41.05254364013672
2003-01-10,41.15945816040039
2003-01-13,41.1136474609375
2003-01-14,41.228153228759766
2003-01-15,41.228153228759766
2003-01-16,41.132713317871094
2003-01-17,41.32359313964844
2003-01-21,41.35031509399414
2003-01-22,41.4343376159668
2003-01-23,41.45340347290039
2003-01-24,41.64043045043945
2003-01-27,41.396148681640625
2003-01-28,41.52211380004883
2003-01-29,41.27781295776367
2003-01-30,41.41904067993164
2003-01-31,41.53355026245117
2003-02-03,41.573814392089844
2003-02-04,41.654327392578125
2003-02-05,41.59294509887695
2003-02-06,41.66581344604492
2003-02-07,41.75779342651367
2003-02-10,41.50092697143555
2003-02-11,41.654327392578125
2003-02-12,41.596797943115234
2003-02-13,41.596797943115234
2003-02-14,41.57767105102539
2003-02-18,41.70796585083008
2003-02-19,41.84215545654297
2003-02-20,41.949462890625
2003-02-21,41.8344841003418
2003-02-24,41.972476959228516
2003-02-25,42.04913330078125
2003-02-26,42.16414260864258
2003-02-27,42.34048843383789
2003-02-28,42.3558464050293
2003-03-03,42.599430084228516
2003-03-04,42.622520446777344
2003-03-05,42.599430084228516
2003-03-06,42.52630615234375
2003-03-07,42.53784942626953
2003-03-10,42.65715408325195
2003-03-11,42.56090545654297
2003-03-12,42.48398208618164
2003-03-13,42.21461486816406
2003-03-14,42.164588928222656
2003-03-17,41.94524383544922
2003-03-18,41.77974319458008
2003-03-19,41.5604133605957
2003-03-20,41.63351821899414
2003-03-21,41.42189407348633
2003-03-24,41.75279998779297
2003-03-25,41.7989501953125
2003-03-26,41.98371887207031
2003-03-27,42.04145050048828
2003-03-28,42.21072769165039
2003-03-31,42.4069938659668
2003-04-01,42.63595962524414
2003-04-02,42.511966705322266
2003-04-03,42.515865325927734
2003-04-04,42.41126251220703
2003-04-07,42.33378219604492
2003-04-08,42.4887809753418
2003-04-09,42.628211975097656
2003-04-10,42.4732666015625
2003-04-11,42.322181701660156
2003-04-14,42.34543228149414
2003-04-15,42.42290496826172
2003-04-16,42.709571838378906
2003-04-17,42.62046813964844
2003-04-21,42.709571838378906
2003-04-22,42.72891616821289
2003-04-23,42.97684860229492
2003-04-24,43.22864532470703
2003-04-25,43.2325325012207
2003-04-28,43.25578689575195
2003-04-29,43.100830078125
2003-04-30,43.40687561035156
2003-05-01,43.650062561035156
2003-05-02,43.501705169677734
2003-05-05,43.6968879699707
2003-05-06,43.92716598510742
2003-05-07,44.21989440917969
2003-05-08,44.223846435546875
2003-05-09,44.145751953125
2003-05-12,44.2979621887207
2003-05-13,44.30187225341797
2003-05-14,44.4970588684082
2003-05-15,44.48142623901367
2003-05-16,44.77811050415039
2003-05-19,44.594627380371094
2003-05-20,44.73124313354492
2003-05-21,44.73124313354492
2003-05-22,45.03181838989258
2003-05-23,45.09424591064453
2003-05-27,44.93812942504883
2003-05-28,44.758541107177734
2003-05-29,45.08249282836914
2003-05-30,45.102027893066406
2003-06-02,44.91078567504883
2003-06-03,45.32316970825195
2003-06-04,45.382049560546875
2003-06-05,45.307437896728516
2003-06-06,45.382049560546875
2003-06-09,45.48028564453125
2003-06-10,45.833744049072266
2003-06-11,45.78270721435547
2003-06-12,45.9476318359375
2003-06-13,46.14006042480469
2003-06-16,45.9711799621582
2003-06-17,45.82585525512695
2003-06-18,45.40171813964844
2003-06-19,45.48028564453125
2003-06-20,45.26423645019531
2003-06-23,45.49203872680664
2003-06-24,45.558780670166016
2003-06-25,45.32707977294922
2003-06-26,44.93037414550781
2003-06-27,44.81258010864258
2003-06-30,45.02073669433594
2003-07-01,44.7769889831543
2003-07-02,44.93501281738281
2003-07-03,44.65850830078125
2003-07-07,44.44120407104492
2003-07-08,44.48070526123047
2003-07-09,44.63874053955078
2003-07-10,44.729583740234375
2003-07-11,44.78487777709961
2003-07-14,44.6663932800293
2003-07-15,44.15681838989258
2003-07-16,44.141014099121094
2003-07-17,43.935577392578125
2003-07-18,44.12124252319336
2003-07-21,43.58795166015625
2003-07-22,43.55241012573242
2003-07-23,43.84074783325195
2003-07-24,43.65117263793945
2003-07-25,43.55241012573242
2003-07-28,43.11787796020508
2003-07-29,42.72285079956055
2003-07-30,42.940093994140625
2003-07-31,42.40678787231445
2003-08-01,42.53287887573242
2003-08-04,42.78341293334961
2003-08-05,42.58859634399414
2003-08-06,42.751564025878906
2003-08-07,42.9862174987793
2003-08-08,43.01013946533203
2003-08-11,42.843074798583984
2003-08-12,42.79534912109375
2003-08-13,42.31414031982422
2003-08-14,42.36982345581055
2003-08-15,42.45331954956055
2003-08-18,42.592533111572266
2003-08-19,42.97031021118164
2003-08-20,42.8390998840332
2003-08-21,42.632286071777344
2003-08-22,42.8390998840332
2003-08-25,42.64822769165039
2003-08-26,42.731685638427734
2003-08-27,42.72378158569336
2003-08-28,43.03791427612305
2003-08-29,43.022010803222656
2003-09-02,42.91950988769531
2003-09-03,43.04366683959961
2003-09-04,43.191837310791016
2003-09-05,43.52028274536133
2003-09-08,43.36005783081055
2003-09-09,43.496238708496094
2003-09-10,43.8447151184082
2003-09-11,43.61641311645508
2003-09-12,43.93680953979492
2003-09-15,43.95284652709961
2003-09-16,44.0489616394043
2003-09-17,44.31732177734375
2003-09-18,44.25724792480469
2003-09-19,44.301273345947266
2003-09-22,44.13705062866211
2003-09-23,44.20117950439453
2003-09-24,44.36937713623047
2003-09-25,44.52158737182617
2003-09-26,44.797935485839844
2003-09-29,44.677764892578125
2003-09-30,44.974159240722656
2003-10-01,45.10354995727539
2003-10-02,44.93020248413086
2003-10-03,44.30533981323242
2003-10-06,44.34969711303711
2003-10-07,44.20051574707031
