date,value
2003-01-02,40.972389221191406
2003-01-03,41.205257415771484
2003-01-06,41.18617248535156
2003-01-07,41.34270477294922
2003-01-08,41.38468551635742
2003-01-09,41.05256652832031
2003-01-10,41.15941619873047
2003-01-13,41.113643646240234
2003-01-14,41.2281379699707
2003-01-15,41.2281379699707
2003-01-16,41.13273620605469
2003-01-17,41.3235969543457
2003-01-21,41.350303649902344
2003-01-22,41.434295654296875
2003-01-23,41.45340347290039
2003-01-24,41.64042663574219
2003-01-27,41.39612579345703
2003-01-28,41.52211380004883
2003-01-29,41.277774810791016
2003-01-30,41.41904830932617
2003-01-31,41.533538818359375
2003-02-03,41.57379150390625
2003-02-04,41.654319763183594
2003-02-05,41.59295654296875
2003-02-06,41.66582489013672
2003-02-07,41.7578239440918
2003-02-10,41.50096893310547
2003-02-11,41.654319763183594
2003-02-12,41.5968017578125
2003-02-13,41.5968017578125
2003-02-14,41.57762908935547
2003-02-18,41.707969665527344
2003-02-19,41.8421630859375
2003-02-20,41.94947052001953
2003-02-21,41.83449172973633
2003-02-24,41.97247314453125
2003-02-25,42.049156188964844
2003-02-26,42.1641731262207
2003-02-27,42.34048080444336
2003-02-28,42.3558349609375
2003-03-03,42.599403381347656
2003-03-04,42.62249755859375
2003-03-05,42.599403381347656
2003-03-06,42.52632522583008
2003-03-07,42.537864685058594
2003-03-10,42.65715408325195
2003-03-11,42.560951232910156
2003-03-12,42.483978271484375
2003-03-13,42.21458435058594
2003-03-14,42.16455078125
2003-03-17,41.94525909423828
2003-03-18,41.77973175048828
2003-03-19,41.56040573120117
2003-03-20,41.63352584838867
2003-03-21,41.421875
2003-03-24,41.7527961730957
2003-03-25,41.79899597167969
2003-03-26,41.983741760253906
2003-03-27,42.04142761230469
2003-03-28,42.210792541503906
2003-03-31,42.407012939453125
2003-04-01,42.63595962524414
2003-04-02,42.511985778808594
2003-04-03,42.515907287597656
2003-04-04,42.41126251220703
2003-04-07,42.33378219604492
2003-04-08,42.488731384277344
2003-04-09,42.62820053100586
2003-04-10,42.473262786865234
2003-04-11,42.32219314575195
2003-04-14,42.345462799072266
2003-04-15,42.422916412353516
2003-04-16,42.70956802368164
2003-04-17,42.6204719543457
2003-04-21,42.70956802368164
2003-04-22,42.72892761230469
2003-04-23,42.976837158203125
2003-04-24,43.22865676879883
2003-04-25,43.2325325012207
2003-04-28,43.255760192871094
2003-04-29,43.100833892822266
2003-04-30,43.40688705444336
2003-05-01,43.6500244140625
2003-05-02,43.501731872558594
2003-05-05,43.69690704345703
2003-05-06,43.92715835571289
2003-05-07,44.21989059448242
2003-05-08,44.22378921508789
2003-05-09,44.14573287963867
2003-05-12,44.29795837402344
2003-05-13,44.30188751220703
2003-05-14,44.49702835083008
2003-05-15,44.48143005371094
2003-05-16,44.778038024902344
2003-05-19,44.59462356567383
2003-05-20,44.73124313354492
2003-05-21,44.73124313354492
2003-05-22,45.03178787231445
2003-05-23,45.09420394897461
2003-05-27,44.9380989074707
2003-05-28,44.75852966308594
2003-05-29,45.08251190185547
2003-05-30,45.102054595947266
2003-06-02,44.91073989868164
2003-06-03,45.32317352294922
2003-06-04,45.382076263427734
2003-06-05,45.30746078491211
2003-06-06,45.382076263427734
2003-06-09,45.48027420043945
2003-06-10,45.83370590209961
2003-06-11,45.78264236450195
2003-06-12,45.9476432800293
2003-06-13,46.14006805419922
2003-06-16,45.97121047973633
2003-06-17,45.82584762573242
2003-06-18,45.40169906616211
2003-06-19,45.48027420043945
2003-06-20,45.26425552368164
2003-06-23,45.49204635620117
2003-06-24,45.55882263183594
2003-06-25,45.32706069946289
2003-06-26,44.93037033081055
2003-06-27,44.81260681152344
2003-06-30,45.0207405090332
2003-07-01,44.77703094482422
2003-07-02,44.93504333496094
2003-07-03,44.65850830078125
2003-07-07,44.44123840332031
2003-07-08,44.480743408203125
2003-07-09,44.638736724853516
2003-07-10,44.72960662841797
2003-07-11,44.78489685058594
2003-07-14,44.666404724121094
2003-07-15,44.156822204589844
2003-07-16,44.14100646972656
2003-07-17,43.93557357788086
2003-07-18,44.121238708496094
2003-07-21,43.587947845458984
2003-07-22,43.55242156982422
2003-07-23,43.84078598022461
2003-07-24,43.65116500854492
2003-07-25,43.55242156982422
2003-07-28,43.11785888671875
2003-07-29,42.72282791137695
2003-07-30,42.940101623535156
2003-07-31,42.40681076049805
2003-08-01,42.53290939331055
2003-08-04,42.783416748046875
2003-08-05,42.58852767944336
2003-08-06,42.7515983581543
2003-08-07,42.98624038696289
2003-08-08,43.010108947753906
2003-08-11,42.843082427978516
2003-08-12,42.795352935791016
2003-08-13,42.314170837402344
2003-08-14,42.36980438232422
2003-08-15,42.45332336425781
2003-08-18,42.59255599975586
2003-08-19,42.970314025878906
2003-08-20,42.83907699584961
2003-08-21,42.63227462768555
2003-08-22,42.83907699584961
2003-08-25,42.64820098876953
2003-08-26,42.731727600097656
2003-08-27,42.723751068115234
2003-08-28,43.03792190551758
2003-08-29,43.02204513549805
2003-09-02,42.919490814208984
2003-09-03,43.043663024902344
2003-09-04,43.191864013671875
2003-09-05,43.520294189453125
2003-09-08,43.360076904296875
2003-09-09,43.49627685546875
2003-09-10,43.844696044921875
2003-09-11,43.6164436340332
2003-09-12,43.93681335449219
2003-09-15,43.952850341796875
2003-09-16,44.04896545410156
2003-09-17,44.31730651855469
2003-09-18,44.25722122192383
2003-09-19,44.3012809753418
2003-09-22,44.13706588745117
2003-09-23,44.201133728027344
2003-09-24,44.369384765625
2003-09-25,44.52159881591797
2003-09-26,44.79792022705078
2003-09-29,44.67778015136719
2003-09-30,44.97414779663086
2003-10-01,45.10356521606445
2003-10-02,44.930233001708984
2003-10-03,44.305362701416016
2003-10-06,44.34969711303711
2003-10-07,44.20052719116211
2003-10-08,44.36178970336914
2003-10-09,44.208595275878906
2003-10-10,44.42630386352539
2003-10-13,44.398040771484375
2003-10-14,44.216670989990234
2003-10-15,44.220703125
2003-10-16,44.07957458496094
2003-10-17,44.321468353271484
2003-10-20,44.36178970336914
2003-10-21,44.377933502197266
2003-10-22,44.50693130493164
2003-10-23,44.2650146484375
2003-10-24,44.58753967285156
2003-10-27,44.48677444458008
2003-10-28,44.781063079833984
2003-10-29,44.46662902832031
2003-10-30,44.40609359741211
2003-10-31,44.40609359741211
2003-11-03,44.429195404052734
2003-11-04,44.49800491333008
2003-11-05,44.186370849609375
2003-11-06,43.943511962890625
2003-11-07,44.028526306152344
2003-11-10,43.89900588989258
2003-11-11,44.0892448425293
2003-11-12,44.11349868774414
2003-11-13,44.53037643432617
2003-11-14,44.77321243286133
2003-11-17,44.858192443847656
2003-11-18,45.05646514892578
2003-11-19,44.65987014770508
2003-11-20,44.8744010925293
2003-11-21,45.024112701416016
2003-11-24,44.72059631347656
2003-11-25,44.86222457885742
2003-11-26,44.765132904052734
2003-11-28,44.54251480102539
2003-12-01,44.449859619140625
2003-12-02,44.571815490722656
2003-12-03,44.49456787109375
2003-12-04,44.531131744384766
2003-12-05,44.99436950683594
2003-12-08,44.65709686279297
2003-12-09,44.514915466308594
2003-12-10,44.61647415161133
2003-12-11,44.81964111328125
2003-12-12,44.94154739379883
2003-12-15,44.83995056152344
2003-12-16,45.51274871826172
2003-12-17,45.61566925048828
2003-12-18,45.879024505615234
2003-12-19,45.90782928466797
2003-12-22,45.821407318115234
2003-12-23,45.558013916015625
2003-12-24,45.82963180541992
2003-12-26,45.84197998046875
2003-12-29,45.75145721435547
2003-12-30,45.57448959350586
2003-12-31,45.68812942504883
2004-01-02,45.36166763305664
2004-01-05,45.411293029785156
2004-01-06,45.820343017578125
2004-01-07,45.8575553894043
2004-01-08,45.93189239501953
2004-01-09,46.303794860839844
2004-01-12,46.382320404052734
2004-01-13,46.50628662109375
2004-01-14,46.605430603027344
2004-01-15,46.8161735534668
2004-01-16,46.609561920166016
2004-01-20,46.51454162597656
2004-01-21,46.62196731567383
2004-01-22,46.857505798339844
2004-01-23,46.485591888427734
2004-01-26,46.22937774658203
2004-01-27,46.510406494140625
2004-01-28,46.142662048339844
2004-01-29,46.134422302246094
2004-01-30,46.24592590332031
2004-02-02,46.233524322509766
2004-02-03,46.32893371582031
2004-02-04,46.29158401489258
2004-02-05,46.2127685546875
2004-02-06,46.349674224853516
2004-02-09,46.54467010498047
2004-02-10,46.407711029052734
2004-02-11,46.68985366821289
2004-02-12,46.60686111450195
2004-02-13,46.872344970703125
2004-02-17,46.735504150390625
2004-02-18,46.62761306762695
2004-02-19,46.79353332519531
2004-02-20,46.56536865234375
2004-02-23,46.6939697265625
2004-02-24,46.7396240234375
2004-02-25,46.77279281616211
2004-02-26,46.80595016479492
2004-02-27,46.94287109375
2004-03-01,46.92829895019531
2004-03-02,46.83668518066406
2004-03-03,46.81586456298828
2004-03-04,46.89082717895508
2004-03-05,47.39054489135742
2004-03-08,47.52379608154297
2004-03-09,47.619571685791016
2004-03-10,47.77371597290039
2004-03-11,47.56965255737305
2004-03-12,47.51547622680664
2004-03-15,47.56965255737305
2004-03-16,47.7861442565918
2004-03-17,47.81117248535156
2004-03-18,47.61126708984375
2004-03-19,47.536293029785156
2004-03-22,47.719539642333984
2004-03-23,47.807003021240234
2004-03-24,47.76118469238281
2004-03-25,47.63205337524414
2004-03-26,47.27809524536133
2004-03-29,47.35309600830078
2004-03-30,47.23647689819336
2004-03-31,47.4072265625
2004-04-01,47.3867073059082
2004-04-02,46.64683151245117
2004-04-05,46.4127311706543
2004-04-06,46.63014221191406
2004-04-07,46.64265441894531
2004-04-08,46.688655853271484
2004-04-12,46.404388427734375
2004-04-13,46.11174392700195
2004-04-14,46.04910659790039
2004-04-15,45.85679626464844
2004-04-16,46.12010955810547
2004-04-19,46.036495208740234
2004-04-20,45.73555374145508
2004-04-21,45.77317428588867
2004-04-22,46.02400207519531
2004-04-23,45.8275146484375
2004-04-26,45.831668853759766
2004-04-27,46.04910659790039
2004-04-28,45.768978118896484
2004-04-29,45.564151763916016
2004-04-30,45.564151763916016
2004-05-03,45.62375259399414
2004-05-04,45.472686767578125
2004-05-05,45.4055290222168
2004-05-06,45.19989013671875
2004-05-07,44.612335205078125
2004-05-10,44.280757904052734
2004-05-11,44.36894607543945
2004-05-12,44.38567352294922
2004-05-13,44.15072250366211
2004-05-14,44.419219970703125
2004-05-17,44.633323669433594
2004-05-18,44.69626235961914
2004-05-19,44.54933547973633
2004-05-20,44.79696273803711
2004-05-21,44.75920104980469
2004-05-24,44.9397087097168
2004-05-25,44.985870361328125
2004-05-26,45.187259674072266
2004-05-27,45.392974853515625
2004-05-28,45.32579040527344
2004-06-01,45.083892822265625
2004-06-02,44.96593475341797
2004-06-03,45.083892822265625
2004-06-04,44.92377471923828
2004-06-07,44.98277282714844
2004-06-08,44.986976623535156
2004-06-09,44.7889404296875
2004-06-10,44.81425094604492
2004-06-14,44.586700439453125
2004-06-15,45.09233474731445
2004-06-16,45.09656524658203
2004-06-17,45.18505859375
