date,value
2003-01-02,40.97239303588867
2003-01-03,41.205265045166016
2003-01-06,41.18614959716797
2003-01-07,41.342655181884766
2003-01-08,41.384674072265625
2003-01-09,41.052581787109375
2003-01-10,41.15945053100586
2003-01-13,41.113609313964844
2003-01-14,41.2281608581543
2003-01-15,41.2281608581543
2003-01-16,41.13269805908203
2003-01-17,41.32362365722656
2003-01-21,41.350311279296875
2003-01-22,41.4343147277832
2003-01-23,41.45339584350586
2003-01-24,41.64044189453125
2003-01-27,41.396121978759766
2003-01-28,41.522090911865234
2003-01-29,41.277767181396484
2003-01-30,41.41904830932617
2003-01-31,41.53352737426758
2003-02-03,41.573795318603516
2003-02-04,41.65430450439453
2003-02-05,41.59299850463867
2003-02-06,41.66581726074219
2003-02-07,41.757808685302734
2003-02-10,41.500946044921875
2003-02-11,41.65430450439453
2003-02-12,41.596797943115234
2003-02-13,41.596797943115234
2003-02-14,41.5776252746582
2003-02-18,41.70794677734375
2003-02-19,41.84213638305664
2003-02-20,41.94950866699219
2003-02-21,41.83446502685547
2003-02-24,41.972496032714844
2003-02-25,42.049156188964844
2003-02-26,42.16416549682617
2003-02-27,42.34049606323242
2003-02-28,42.355857849121094
2003-03-03,42.599395751953125
2003-03-04,42.62251281738281
2003-03-05,42.599395751953125
2003-03-06,42.52627182006836
2003-03-07,42.53786087036133
2003-03-10,42.65716552734375
2003-03-11,42.56093215942383
2003-03-12,42.48396682739258
2003-03-13,42.2145881652832
2003-03-14,42.16455841064453
2003-03-17,41.94525146484375
2003-03-18,41.779781341552734
2003-03-19,41.56041717529297
2003-03-20,41.63351821899414
2003-03-21,41.42188262939453
2003-03-24,41.75285720825195
2003-03-25,41.79895782470703
2003-03-26,41.983707427978516
2003-03-27,42.04143524169922
2003-03-28,42.21076965332031
2003-03-31,42.40702438354492
2003-04-01,42.63595199584961
2003-04-02,42.51200866699219
2003-04-03,42.51585006713867
2003-04-04,42.411285400390625
2003-04-07,42.33377456665039
2003-04-08,42.48875427246094
2003-04-09,42.62821960449219
2003-04-10,42.4732551574707
2003-04-11,42.322147369384766
2003-04-14,42.34540939331055
2003-04-15,42.42288589477539
2003-04-16,42.70955276489258
2003-04-17,42.62046432495117
2003-04-21,42.70955276489258
2003-04-22,42.72892379760742
2003-04-23,42.976890563964844
2003-04-24,43.228660583496094
2003-04-25,43.2325325012207
2003-04-28,43.25578308105469
2003-04-29,43.100833892822266
2003-04-30,43.40684509277344
2003-05-01,43.6500129699707
2003-05-02,43.5016975402832
2003-05-05,43.69689178466797
2003-05-06,43.92716979980469
2003-05-07,44.21991729736328
2003-05-08,44.22382736206055
2003-05-09,44.145748138427734
2003-05-12,44.297977447509766
2003-05-13,44.30187225341797
2003-05-14,44.49701690673828
2003-05-15,44.48146057128906
2003-05-16,44.778072357177734
2003-05-19,44.59459686279297
2003-05-20,44.73123550415039
2003-05-21,44.73123550415039
2003-05-22,45.031776428222656
2003-05-23,45.09421920776367
2003-05-27,44.938106536865234
2003-05-28,44.75855255126953
2003-05-29,45.0825309753418
2003-05-30,45.102073669433594
2003-06-02,44.91074752807617
