date,value
2003-01-02,40.972381591796875
2003-01-03,41.20529556274414
2003-01-06,41.18616485595703
2003-01-07,41.34269714355469
2003-01-08,41.38467788696289
2003-01-09,41.05255889892578
2003-01-10,41.15945816040039
2003-01-13,41.113624572753906
2003-01-14,41.22816848754883
2003-01-15,41.22816848754883
2003-01-16,41.13272476196289
2003-01-17,41.32359313964844
2003-01-21,41.350337982177734
2003-01-22,41.43429946899414
2003-01-23,41.453372955322266
2003-01-24,41.64046859741211
2003-01-27,41.3961296081543
2003-01-28,41.5220947265625
2003-01-29,41.277774810791016
2003-01-30,41.41898727416992
2003-01-31,41.533573150634766
2003-02-03,41.57383346557617
2003-02-04,41.654293060302734
2003-02-05,41.59294128417969
2003-02-06,41.66583251953125
2003-02-07,41.7578239440918
2003-02-10,41.500946044921875
2003-02-11,41.654293060302734
2003-02-12,41.5968017578125
2003-02-13,41.5968017578125
2003-02-14,41.577632904052734
2003-02-18,41.70798110961914
2003-02-19,41.8421745300293
2003-02-20,41.94947052001953
2003-02-21,41.83448028564453
2003-02-24,41.97246170043945
2003-02-25,42.04914855957031
2003-02-26,42.16413879394531
2003-02-27,42.34050750732422
2003-02-28,42.35582733154297
2003-03-03,42.59943771362305
2003-03-04,42.62251281738281
2003-03-05,42.59943771362305
2003-03-06,42.52629089355469
2003-03-07,42.537845611572266
2003-03-10,42.657127380371094
2003-03-11,42.56095504760742
2003-03-12,42.483978271484375
2003-03-13,42.21460723876953
2003-03-14,42.16460037231445
2003-03-17,41.94520950317383
2003-03-18,41.779754638671875
2003-03-19,41.560394287109375
2003-03-20,41.633544921875
2003-03-21,41.421871185302734
2003-03-24,41.752803802490234
2003-03-25,41.799034118652344
2003-03-26,41.98371505737305
2003-03-27,42.04143142700195
2003-03-28,42.21074676513672
2003-03-31,42.40701675415039
2003-04-01,42.635955810546875
2003-04-02,42.51197052001953
2003-04-03,42.51588439941406
2003-04-04,42.411277770996094
2003-04-07,42.333770751953125
2003-04-08,42.4887580871582
2003-04-09,42.62823486328125
2003-04-10,42.473243713378906
2003-04-11,42.322166442871094
2003-04-14,42.34541702270508
2003-04-15,42.42287826538086
2003-04-16,42.70954513549805
2003-04-17,42.6204719543457
2003-04-21,42.70954513549805
2003-04-22,42.728946685791016
2003-04-23,42.97683334350586
2003-04-24,43.22868728637695
2003-04-25,43.23252487182617
2003-04-28,43.255767822265625
2003-04-29,43.100830078125
2003-04-30,43.406864166259766
2003-05-01,43.6500358581543
2003-05-02,43.5016975402832
2003-05-05,43.69684982299805
2003-05-06,43.92718505859375
2003-05-07,44.21990966796875
2003-05-08,44.223812103271484
2003-05-09,44.145751953125
2003-05-12,44.2979621887207
2003-05-13,44.30189895629883
2003-05-14,44.4970588684082
2003-05-15,44.48142623901367
2003-05-16,44.778072357177734
2003-05-19,44.594608306884766
2003-05-20,44.73124313354492
2003-05-21,44.73124313354492
2003-05-22,45.031795501708984
2003-05-23,45.094200134277344
2003-05-27,44.9381217956543
2003-05-28,44.75852966308594
2003-05-29,45.08252716064453
2003-05-30,45.102073669433594
2003-06-02,44.910762786865234
2003-06-03,45.32316589355469
2003-06-04,45.38208770751953
2003-06-05,45.30743408203125
2003-06-06,45.38208770751953
2003-06-09,45.4802131652832
