date,value
2003-01-02,40.97241973876953
2003-01-03,41.205257415771484
2003-01-06,41.186187744140625
2003-01-07,41.34268569946289
2003-01-08,41.38468551635742
2003-01-09,41.05254364013672
2003-01-10,41.159423828125
2003-01-13,41.1136474609375
2003-01-14,41.228145599365234
2003-01-15,41.228145599365234
2003-01-16,41.132713317871094
2003-01-17,41.32362365722656
2003-01-21,41.35029220581055
2003-01-22,41.434295654296875
2003-01-23,41.45341110229492
2003-01-24,41.64044189453125
2003-01-27,41.39612579345703
2003-01-28,41.52206039428711
2003-01-29,41.27777862548828
2003-01-30,41.419036865234375
2003-01-31,41.53355026245117
2003-02-03,41.57379150390625
2003-02-04,41.654293060302734
2003-02-05,41.59296798706055
2003-02-06,41.66579055786133
2003-02-07,41.757789611816406
2003-02-10,41.5009765625
2003-02-11,41.654293060302734
2003-02-12,41.596824645996094
2003-02-13,41.596824645996094
2003-02-14,41.5776481628418
2003-02-18,41.707984924316406
2003-02-19,41.842140197753906
2003-02-20,41.94949722290039
2003-02-21,41.83450698852539
2003-02-24,41.97248840332031
2003-02-25,42.04914474487305
2003-02-26,42.16415023803711
2003-02-27,42.34049987792969
2003-02-28,42.35581588745117
2003-03-03,42.59939956665039
2003-03-04,42.62251663208008
2003-03-05,42.59939956665039
2003-03-06,42.526336669921875
2003-03-07,42.53782653808594
2003-03-10,42.657142639160156
2003-03-11,42.56092071533203
2003-03-12,42.483943939208984
2003-03-13,42.214622497558594
2003-03-14,42.16456604003906
2003-03-17,41.945220947265625
2003-03-18,41.77976989746094
2003-03-19,41.56041717529297
2003-03-20,41.63353729248047
2003-03-21,41.421878814697266
2003-03-24,41.7528190612793
2003-03-25,41.79899215698242
2003-03-26,41.983699798583984
2003-03-27,42.04143142700195
2003-03-28,42.21073532104492
2003-03-31,42.407020568847656
2003-04-01,42.63593292236328
2003-04-02,42.512020111083984
2003-04-03,42.51586151123047
2003-04-04,42.4112663269043
2003-04-07,42.33379364013672
2003-04-08,42.48873519897461
2003-04-09,42.628238677978516
2003-04-10,42.473262786865234
2003-04-11,42.32218551635742
2003-04-14,42.34540939331055
2003-04-15,42.42289352416992
2003-04-16,42.709556579589844
2003-04-17,42.620487213134766
2003-04-21,42.709556579589844
2003-04-22,42.72889709472656
2003-04-23,42.97686004638672
2003-04-24,43.228675842285156
2003-04-25,43.232540130615234
2003-04-28,43.255775451660156
2003-04-29,43.10081481933594
2003-04-30,43.40687561035156
2003-05-01,43.65005874633789
2003-05-02,43.50171661376953
2003-05-05,43.69684600830078
2003-05-06,43.927154541015625
2003-05-07,44.219913482666016
2003-05-08,44.223838806152344
2003-05-09,44.145729064941406
2003-05-12,44.29800033569336
2003-05-13,44.3018684387207
2003-05-14,44.49702072143555
2003-05-15,44.48143768310547
2003-05-16,44.7780647277832
2003-05-19,44.594608306884766
2003-05-20,44.731239318847656
2003-05-21,44.731239318847656
2003-05-22,45.03175354003906
2003-05-23,45.094200134277344
2003-05-27,44.93812942504883
2003-05-28,44.75852584838867
2003-05-29,45.08250427246094
2003-05-30,45.10204315185547
2003-06-02,44.91075897216797
2003-06-03,45.32317352294922
2003-06-04,45.382076263427734
2003-06-05,45.30745315551758
2003-06-06,45.382076263427734
2003-06-09,45.48024368286133
2003-06-10,45.83375930786133
2003-06-11,45.78263854980469
2003-06-12,45.94761657714844
2003-06-13,46.14012908935547
2003-06-16,45.97123718261719
2003-06-17,45.82591247558594
2003-06-18,45.401729583740234
2003-06-19,45.48024368286133
2003-06-20,45.26425552368164
2003-06-23,45.49200439453125
2003-06-24,45.55878829956055
2003-06-25,45.327083587646484
2003-06-26,44.930423736572266
2003-06-27,44.81256866455078
2003-06-30,45.0207633972168
2003-07-01,44.77701950073242
2003-07-02,44.935020446777344
2003-07-03,44.658504486083984
2003-07-07,44.44123458862305
2003-07-08,44.48072052001953
2003-07-09,44.638771057128906
2003-07-10,44.72957992553711
2003-07-11,44.784950256347656
2003-07-14,44.666419982910156
2003-07-15,44.15681457519531
2003-07-16,44.141014099121094
2003-07-17,43.935611724853516
2003-07-18,44.12125778198242
2003-07-21,43.58796691894531
2003-07-22,43.55242156982422
2003-07-23,43.840789794921875
2003-07-24,43.651161193847656
2003-07-25,43.55242156982422
2003-07-28,43.11787414550781
2003-07-29,42.72282028198242
2003-07-30,42.94009017944336
2003-07-31,42.40681076049805
2003-08-01,42.532901763916016
2003-08-04,42.78343200683594
2003-08-05,42.588531494140625
2003-08-06,42.75160217285156
2003-08-07,42.98624038696289
2003-08-08,43.010093688964844
2003-08-11,42.84308624267578
2003-08-12,42.79536819458008
2003-08-13,42.314125061035156
2003-08-14,42.36983108520508
2003-08-15,42.453369140625
2003-08-18,42.5925178527832
2003-08-19,42.9703369140625
2003-08-20,42.83906555175781
2003-08-21,42.632328033447266
2003-08-22,42.83906555175781
2003-08-25,42.648197174072266
2003-08-26,42.73169708251953
2003-08-27,42.723758697509766
2003-08-28,43.03791427612305
2003-08-29,43.022056579589844
2003-09-02,42.919490814208984
2003-09-03,43.04365539550781
2003-09-04,43.191864013671875
2003-09-05,43.52029037475586
2003-09-08,43.36006546020508
2003-09-09,43.49624252319336
2003-09-10,43.84465789794922
2003-09-11,43.61640548706055
2003-09-12,43.936824798583984
2003-09-15,43.95285415649414
2003-09-16,44.048946380615234
2003-09-17,44.31732177734375
2003-09-18,44.25720977783203
2003-09-19,44.301292419433594
2003-09-22,44.137088775634766
