date,value
2003-01-02,40.97237014770508
2003-01-03,41.20525360107422
2003-01-06,41.186187744140625
2003-01-07,41.34270095825195
2003-01-08,41.38466262817383
2003-01-09,41.05255889892578
2003-01-10,41.15943145751953
2003-01-13,41.113651275634766
2003-01-14,41.228172302246094
2003-01-15,41.228172302246094
2003-01-16,41.1326904296875
2003-01-17,41.3236083984375
2003-01-21,41.35029983520508
2003-01-22,41.43435287475586
2003-01-23,41.453392028808594
2003-01-24,41.64044952392578
2003-01-27,41.3961181640625
2003-01-28,41.52210998535156
2003-01-29,41.277774810791016
2003-01-30,41.41903305053711
2003-01-31,41.533565521240234
2003-02-03,41.573787689208984
2003-02-04,41.65432357788086
2003-02-05,41.59297561645508
2003-02-06,41.665775299072266
2003-02-07,41.75783157348633
2003-02-10,41.50096893310547
2003-02-11,41.65432357788086
2003-02-12,41.596797943115234
2003-02-13,41.596797943115234
2003-02-14,41.57763671875
2003-02-18,41.707984924316406
2003-02-19,41.84213638305664
2003-02-20,41.949462890625
2003-02-21,41.83449172973633
2003-02-24,41.972503662109375
2003-02-25,42.04917907714844
2003-02-26,42.16415786743164
2003-02-27,42.340476989746094
2003-02-28,42.3558464050293
2003-03-03,42.59941101074219
2003-03-04,42.62251281738281
2003-03-05,42.59941101074219
2003-03-06,42.52627944946289
2003-03-07,42.53784942626953
2003-03-10,42.65713119506836
2003-03-11,42.56095504760742
2003-03-12,42.48395538330078
2003-03-13,42.21460723876953
2003-03-14,42.16455841064453
2003-03-17,41.945228576660156
2003-03-18,41.77973937988281
2003-03-19,41.560394287109375
2003-03-20,41.63352584838867
2003-03-21,41.421905517578125
2003-03-24,41.75282287597656
2003-03-25,41.799034118652344
2003-03-26,41.983707427978516
2003-03-27,42.041412353515625
2003-03-28,42.210784912109375
2003-03-31,42.407039642333984
2003-04-01,42.63591766357422
2003-04-02,42.51198959350586
2003-04-03,42.51590347290039
2003-04-04,42.411312103271484
2003-04-07,42.33378982543945
2003-04-08,42.48875045776367
2003-04-09,42.62821960449219
2003-04-10,42.473228454589844
2003-04-11,42.32215118408203
2003-04-14,42.345420837402344
2003-04-15,42.42290496826172
2003-04-16,42.709571838378906
2003-04-17,42.6204719543457
2003-04-21,42.709571838378906
2003-04-22,42.72891616821289
2003-04-23,42.976844787597656
2003-04-24,43.22862243652344
2003-04-25,43.23252487182617
2003-04-28,43.25578308105469
2003-04-29,43.10082244873047
2003-04-30,43.406856536865234
2003-05-01,43.6500244140625
2003-05-02,43.501705169677734
2003-05-05,43.696842193603516
2003-05-06,43.92718505859375
2003-05-07,44.21989822387695
2003-05-08,44.22381591796875
2003-05-09,44.14573669433594
2003-05-12,44.297935485839844
2003-05-13,44.30190658569336
2003-05-14,44.497047424316406
2003-05-15,44.48143768310547
2003-05-16,44.778099060058594
2003-05-19,44.5945930480957
2003-05-20,44.731239318847656
2003-05-21,44.731239318847656
2003-05-22,45.031795501708984
2003-05-23,45.09423065185547
2003-05-27,44.93810272216797
2003-05-28,44.75851821899414
2003-05-29,45.08252716064453
2003-05-30,45.10203170776367
2003-06-02,44.9107666015625
2003-06-03,45.32317352294922
2003-06-04,45.38206481933594
2003-06-05,45.30745315551758
2003-06-06,45.38206481933594
2003-06-09,45.480220794677734
2003-06-10,45.83373260498047
2003-06-11,45.782676696777344
2003-06-12,45.947654724121094
2003-06-13,46.14008712768555
2003-06-16,45.97122573852539
2003-06-17,45.82587432861328
2003-06-18,45.40169906616211
2003-06-19,45.480220794677734
2003-06-20,45.26423645019531
2003-06-23,45.492069244384766
2003-06-24,45.55878448486328
2003-06-25,45.32704544067383
2003-06-26,44.93041229248047
2003-06-27,44.81260299682617
2003-06-30,45.02076721191406
2003-07-01,44.77701187133789
2003-07-02,44.935035705566406
2003-07-03,44.658470153808594
2003-07-07,44.44123077392578
2003-07-08,44.48072814941406
2003-07-09,44.638763427734375
2003-07-10,44.72963333129883
2003-07-11,44.7849235534668
2003-07-14,44.66637420654297
2003-07-15,44.15681076049805
2003-07-16,44.1409797668457
2003-07-17,43.93557357788086
2003-07-18,44.121280670166016
2003-07-21,43.58791732788086
2003-07-22,43.552406311035156
2003-07-23,43.840755462646484
2003-07-24,43.65116882324219
2003-07-25,43.552406311035156
2003-07-28,43.11787414550781
2003-07-29,42.72283935546875
2003-07-30,42.940093994140625
2003-07-31,42.406822204589844
2003-08-01,42.53285217285156
2003-08-04,42.783451080322266
2003-08-05,42.58855438232422
2003-08-06,42.751625061035156
2003-08-07,42.98624038696289
2003-08-08,43.01008605957031
2003-08-11,42.84307861328125
2003-08-12,42.79536437988281
2003-08-13,42.31413650512695
2003-08-14,42.36981201171875
2003-08-15,42.453311920166016
2003-08-18,42.59254455566406
2003-08-19,42.970333099365234
2003-08-20,42.839080810546875
2003-08-21,42.63231658935547
2003-08-22,42.839080810546875
2003-08-25,42.64820098876953
2003-08-26,42.73171615600586
2003-08-27,42.72373580932617
2003-08-28,43.037925720214844
2003-08-29,43.02202606201172
2003-09-02,42.91951370239258
2003-09-03,43.04366683959961
2003-09-04,43.19183349609375
2003-09-05,43.52029800415039
2003-09-08,43.36004638671875
2003-09-09,43.49623107910156
2003-09-10,43.8447265625
2003-09-11,43.61639404296875
2003-09-12,43.93679428100586
2003-09-15,43.952842712402344
2003-09-16,44.048980712890625
2003-09-17,44.317317962646484
2003-09-18,44.25722122192383
2003-09-19,44.30128860473633
2003-09-22,44.13706970214844
2003-09-23,44.20117950439453
