date,value
2003-01-02,40.972381591796875
2003-01-03,41.205230712890625
2003-01-06,41.18614196777344
2003-01-07,41.34270477294922
2003-01-08,41.384681701660156
2003-01-09,41.05255126953125
2003-01-10,41.15943145751953
2003-01-13,41.11361312866211
2003-01-14,41.228172302246094
2003-01-15,41.228172302246094
2003-01-16,41.13272476196289
2003-01-17,41.32360076904297
2003-01-21,41.350318908691406
2003-01-22,41.43431091308594
2003-01-23,41.4533576965332
2003-01-24,41.64045333862305
2003-01-27,41.3961296081543
2003-01-28,41.522064208984375
2003-01-29,41.277801513671875
2003-01-30,41.419036865234375
2003-01-31,41.533573150634766
2003-02-03,41.57382583618164
2003-02-04,41.65431213378906
2003-02-05,41.59295654296875
2003-02-06,41.66581726074219
2003-02-07,41.7578239440918
2003-02-10,41.5009880065918
2003-02-11,41.65431213378906
2003-02-12,41.59679412841797
2003-02-13,41.59679412841797
2003-02-14,41.57764434814453
2003-02-18,41.7080078125
2003-02-19,41.84214401245117
2003-02-20,41.949459075927734
2003-02-21,41.83449172973633
2003-02-24,41.97248458862305
2003-02-25,42.04916000366211
2003-02-26,42.16415786743164
2003-02-27,42.340511322021484
2003-02-28,42.355831146240234
2003-03-03,42.59944152832031
2003-03-04,42.622520446777344
2003-03-05,42.59944152832031
2003-03-06,42.52632522583008
2003-03-07,42.53786087036133
2003-03-10,42.65711212158203
2003-03-11,42.56093978881836
2003-03-12,42.48394775390625
2003-03-13,42.2145881652832
2003-03-14,42.164608001708984
2003-03-17,41.945228576660156
2003-03-18,41.77973175048828
2003-03-19,41.560428619384766
2003-03-20,41.633514404296875
2003-03-21,41.421875
2003-03-24,41.7528076171875
2003-03-25,41.798980712890625
2003-03-26,41.98371505737305
2003-03-27,42.041419982910156
2003-03-28,42.210750579833984
2003-03-31,42.40699768066406
2003-04-01,42.635948181152344
2003-04-02,42.512001037597656
2003-04-03,42.5158576965332
2003-04-04,42.41130447387695
2003-04-07,42.33381271362305
2003-04-08,42.48871994018555
2003-04-09,42.628196716308594
2003-04-10,42.47323226928711
2003-04-11,42.32217788696289
2003-04-14,42.34540939331055
2003-04-15,42.422916412353516
2003-04-16,42.70961380004883
2003-04-17,42.62044906616211
2003-04-21,42.70961380004883
2003-04-22,42.72896957397461
2003-04-23,42.976871490478516
2003-04-24,43.2286491394043
2003-04-25,43.232521057128906
2003-04-28,43.25578689575195
2003-04-29,43.1008186340332
2003-04-30,43.406883239746094
2003-05-01,43.650054931640625
2003-05-02,43.501731872558594
2003-05-05,43.696895599365234
2003-05-06,43.927154541015625
2003-05-07,44.21992874145508
2003-05-08,44.22380065917969
2003-05-09,44.1457405090332
2003-05-12,44.2979850769043
2003-05-13,44.30186462402344
2003-05-14,44.49702835083008
2003-05-15,44.48141860961914
2003-05-16,44.77805709838867
2003-05-19,44.594608306884766
2003-05-20,44.731231689453125
2003-05-21,44.731231689453125
2003-05-22,45.0317497253418
2003-05-23,45.094207763671875
2003-05-27,44.93806076049805
2003-05-28,44.75858688354492
2003-05-29,45.082523345947266
2003-05-30,45.102046966552734
2003-06-02,44.910789489746094
2003-06-03,45.32315444946289
2003-06-04,45.38206481933594
2003-06-05,45.307437896728516
2003-06-06,45.38206481933594
2003-06-09,45.48025894165039
2003-06-10,45.83373260498047
2003-06-11,45.78269958496094
2003-06-12,45.94759750366211
2003-06-13,46.14008331298828
2003-06-16,45.9712028503418
2003-06-17,45.825904846191406
2003-06-18,45.40169906616211
2003-06-19,45.48025894165039
2003-06-20,45.26426315307617
2003-06-23,45.492061614990234
2003-06-24,45.55880355834961
2003-06-25,45.327091217041016
2003-06-26,44.93043518066406
2003-06-27,44.81257629394531
2003-06-30,45.0207633972168
2003-07-01,44.77699279785156
2003-07-02,44.93502426147461
2003-07-03,44.658504486083984
2003-07-07,44.44123840332031
2003-07-08,44.48072814941406
2003-07-09,44.63874053955078
2003-07-10,44.72960662841797
2003-07-11,44.7849235534668
2003-07-14,44.66640090942383
2003-07-15,44.156795501708984
2003-07-16,44.141021728515625
2003-07-17,43.935577392578125
2003-07-18,44.12125778198242
2003-07-21,43.58797836303711
2003-07-22,43.55245590209961
2003-07-23,43.840789794921875
2003-07-24,43.651153564453125
2003-07-25,43.55245590209961
2003-07-28,43.11787033081055
2003-07-29,42.72284698486328
2003-07-30,42.94007873535156
2003-07-31,42.40681838989258
2003-08-01,42.532859802246094
2003-08-04,42.783416748046875
2003-08-05,42.58853530883789
2003-08-06,42.751617431640625
2003-08-07,42.98624801635742
2003-08-08,43.01011657714844
2003-08-11,42.84309387207031
2003-08-12,42.79535675048828
2003-08-13,42.31411361694336
2003-08-14,42.36980438232422
2003-08-15,42.45332717895508
2003-08-18,42.592506408691406
2003-08-19,42.970333099365234
2003-08-20,42.83909606933594
2003-08-21,42.63234329223633
2003-08-22,42.83909606933594
2003-08-25,42.648189544677734
2003-08-26,42.73173141479492
2003-08-27,42.723793029785156
2003-08-28,43.037933349609375
2003-08-29,43.02204513549805
2003-09-02,42.919525146484375
