date,value
2003-01-02,40.97239303588867
2003-01-03,41.20526123046875
2003-01-06,41.186195373535156
2003-01-07,41.34270477294922
2003-01-08,41.38465118408203
2003-01-09,41.052581787109375
2003-01-10,41.1594352722168
2003-01-13,41.113609313964844
2003-01-14,41.22816848754883
2003-01-15,41.22816848754883
2003-01-16,41.13271713256836
2003-01-17,41.323577880859375
2003-01-21,41.350303649902344
2003-01-22,41.434295654296875
2003-01-23,41.453369140625
2003-01-24,41.64045715332031
2003-01-27,41.396121978759766
2003-01-28,41.52211380004883
2003-01-29,41.277767181396484
2003-01-30,41.41901397705078
2003-01-31,41.53353500366211
2003-02-03,41.57377243041992
2003-02-04,41.6542854309082
2003-02-05,41.59296417236328
2003-02-06,41.66582489013672
2003-02-07,41.75778579711914
2003-02-10,41.500999450683594
2003-02-11,41.6542854309082
2003-02-12,41.59679412841797
2003-02-13,41.59679412841797
2003-02-14,41.5776252746582
2003-02-18,41.707977294921875
2003-02-19,41.842166900634766
2003-02-20,41.94949722290039
2003-02-21,41.834495544433594
2003-02-24,41.97247314453125
2003-02-25,42.04916763305664
2003-02-26,42.16415786743164
2003-02-27,42.340476989746094
2003-02-28,42.355838775634766
2003-03-03,42.59940719604492
2003-03-04,42.622493743896484
2003-03-05,42.59940719604492
2003-03-06,42.52630615234375
2003-03-07,42.53785705566406
2003-03-10,42.657169342041016
2003-03-11,42.56096649169922
2003-03-12,42.48397445678711
2003-03-13,42.21461486816406
2003-03-14,42.16456604003906
2003-03-17,41.945220947265625
2003-03-18,41.779747009277344
2003-03-19,41.560420989990234
2003-03-20,41.633514404296875
2003-03-21,41.4218635559082
2003-03-24,41.75281524658203
2003-03-25,41.798973083496094
2003-03-26,41.983680725097656
2003-03-27,42.04145050048828
2003-03-28,42.21077346801758
2003-03-31,42.40700912475586
2003-04-01,42.635982513427734
2003-04-02,42.511985778808594
2003-04-03,42.51588821411133
2003-04-04,42.41130447387695
2003-04-07,42.333778381347656
2003-04-08,42.48875427246094
2003-04-09,42.62821578979492
2003-04-10,42.47325897216797
2003-04-11,42.32216262817383
2003-04-14,42.34541702270508
2003-04-15,42.422889709472656
2003-04-16,42.70954895019531
2003-04-17,42.62047576904297
2003-04-21,42.70954895019531
2003-04-22,42.72891616821289
2003-04-23,42.97689437866211
2003-04-24,43.22864532470703
2003-04-25,43.2325439453125
2003-04-28,43.25578689575195
2003-04-29,43.100833892822266
2003-04-30,43.4068717956543
2003-05-01,43.65000534057617
2003-05-02,43.5016975402832
2003-05-05,43.69686508178711
2003-05-06,43.92716979980469
2003-05-07,44.21989822387695
2003-05-08,44.22378921508789
2003-05-09,44.1457405090332
2003-05-12,44.2979736328125
2003-05-13,44.30188751220703
2003-05-14,44.497032165527344
2003-05-15,44.481441497802734
2003-05-16,44.778072357177734
2003-05-19,44.5946159362793
2003-05-20,44.731231689453125
2003-05-21,44.731231689453125
2003-05-22,45.03175354003906
2003-05-23,45.09423828125
2003-05-27,44.93812561035156
2003-05-28,44.7585334777832
2003-05-29,45.0825309753418
2003-05-30,45.10205078125
2003-06-02,44.910789489746094
2003-06-03,45.32316207885742
2003-06-04,45.38209915161133
2003-06-05,45.30744552612305
2003-06-06,45.38209915161133
2003-06-09,45.480281829833984
2003-06-10,45.833744049072266
2003-06-11,45.7827033996582
2003-06-12,45.947635650634766
2003-06-13,46.14006042480469
2003-06-16,45.97117614746094
2003-06-17,45.825889587402344
2003-06-18,45.4017448425293
2003-06-19,45.480281829833984
2003-06-20,45.26422882080078
2003-06-23,45.49201583862305
2003-06-24,45.55876922607422
2003-06-25,45.32709884643555
2003-06-26,44.930419921875
2003-06-27,44.81256103515625
2003-06-30,45.020729064941406
2003-07-01,44.77700424194336
2003-07-02,44.93501663208008
2003-07-03,44.65850067138672
2003-07-07,44.441226959228516
2003-07-08,44.48072052001953
2003-07-09,44.63877868652344
2003-07-10,44.72957992553711
2003-07-11,44.78486251831055
2003-07-14,44.666412353515625
2003-07-15,44.156768798828125
2003-07-16,44.14099884033203
2003-07-17,43.93559265136719
2003-07-18,44.121246337890625
2003-07-21,43.58795166015625
2003-07-22,43.55237579345703
2003-07-23,43.840763092041016
2003-07-24,43.65115737915039
2003-07-25,43.55237579345703
2003-07-28,43.117889404296875
2003-07-29,42.72281265258789
2003-07-30,42.94011688232422
2003-07-31,42.406803131103516
2003-08-01,42.532867431640625
2003-08-04,42.78340530395508
2003-08-05,42.58856964111328
2003-08-06,42.75159454345703
2003-08-07,42.986228942871094
2003-08-08,43.01008987426758
2003-08-11,42.843048095703125
2003-08-12,42.795318603515625
2003-08-13,42.31414794921875
2003-08-14,42.369815826416016
2003-08-15,42.45336151123047
2003-08-18,42.59250259399414
2003-08-19,42.97031021118164
2003-08-20,42.8390998840332
2003-08-21,42.6323127746582
2003-08-22,42.8390998840332
2003-08-25,42.64818572998047
2003-08-26,42.7317008972168
2003-08-27,42.72374725341797
2003-08-28,43.037933349609375
2003-08-29,43.02204513549805
2003-09-02,42.919517517089844
2003-09-03,43.04367446899414
2003-09-04,43.19182586669922
2003-09-05,43.52027893066406
