date,value
2003-01-02,40.972381591796875
2003-01-03,41.205230712890625
2003-01-06,41.18617630004883
2003-01-07,41.342674255371094
2003-01-08,41.38468551635742
2003-01-09,41.05255889892578
2003-01-10,41.15945816040039
2003-01-13,41.11363983154297
2003-01-14,41.22817611694336
2003-01-15,41.22817611694336
2003-01-16,41.13273620605469
2003-01-17,41.323570251464844
2003-01-21,41.35034942626953
2003-01-22,41.43429946899414
2003-01-23,41.45338439941406
2003-01-24,41.64045715332031
2003-01-27,41.3961067199707
2003-01-28,41.522117614746094
2003-01-29,41.27777862548828
2003-01-30,41.41905975341797
2003-01-31,41.5335807800293
2003-02-03,41.57381820678711
2003-02-04,41.6543083190918
2003-02-05,41.59297561645508
2003-02-06,41.66577911376953
2003-02-07,41.75776672363281
2003-02-10,41.500953674316406
2003-02-11,41.6543083190918
2003-02-12,41.59682083129883
2003-02-13,41.59682083129883
2003-02-14,41.5776481628418
2003-02-18,41.707969665527344
2003-02-19,41.84214401245117
2003-02-20,41.949501037597656
2003-02-21,41.83448791503906
2003-02-24,41.972469329833984
2003-02-25,42.049171447753906
2003-02-26,42.16412353515625
2003-02-27,42.340476989746094
2003-02-28,42.35581970214844
2003-03-03,42.599388122558594
2003-03-04,42.62251663208008
2003-03-05,42.599388122558594
2003-03-06,42.526275634765625
2003-03-07,42.53788757324219
2003-03-10,42.65711975097656
2003-03-11,42.56093978881836
2003-03-12,42.483978271484375
2003-03-13,42.21459197998047
2003-03-14,42.16461181640625
2003-03-17,41.94523620605469
2003-03-18,41.779747009277344
2003-03-19,41.56041717529297
2003-03-20,41.63352966308594
2003-03-21,41.421878814697266
2003-03-24,41.75281524658203
2003-03-25,41.79899978637695
2003-03-26,41.98371124267578
2003-03-27,42.041439056396484
2003-03-28,42.210777282714844
2003-03-31,42.40705108642578
2003-04-01,42.63594055175781
2003-04-02,42.51200866699219
2003-04-03,42.515892028808594
2003-04-04,42.411293029785156
2003-04-07,42.33380126953125
2003-04-08,42.48874282836914
2003-04-09,42.628204345703125
2003-04-10,42.47324752807617
2003-04-11,42.32217788696289
2003-04-14,42.34543228149414
2003-04-15,42.422908782958984
2003-04-16,42.709571838378906
2003-04-17,42.620460510253906
2003-04-21,42.709571838378906
2003-04-22,42.72892761230469
2003-04-23,42.97688293457031
2003-04-24,43.22865676879883
2003-04-25,43.23255157470703
2003-04-28,43.255794525146484
2003-04-29,43.100826263427734
2003-04-30,43.406890869140625
2003-05-01,43.65001678466797
2003-05-02,43.50168991088867
2003-05-05,43.69683837890625
2003-05-06,43.92716979980469
2003-05-07,44.21992111206055
2003-05-08,44.22384262084961
2003-05-09,44.145748138427734
2003-05-12,44.29799270629883
2003-05-13,44.30187225341797
2003-05-14,44.49702072143555
2003-05-15,44.481441497802734
2003-05-16,44.778045654296875
2003-05-19,44.59461212158203
2003-05-20,44.73121643066406
2003-05-21,44.73121643066406
2003-05-22,45.03178405761719
2003-05-23,45.09421157836914
2003-05-27,44.938114166259766
2003-05-28,44.758575439453125
2003-05-29,45.08250045776367
2003-05-30,45.1020622253418
2003-06-02,44.910736083984375
2003-06-03,45.323177337646484
2003-06-04,45.382080078125
2003-06-05,45.307456970214844
2003-06-06,45.382080078125
2003-06-09,45.48025894165039
2003-06-10,45.833740234375
2003-06-11,45.78267288208008
2003-06-12,45.947635650634766
2003-06-13,46.14006042480469
2003-06-16,45.971195220947266
2003-06-17,45.825862884521484
2003-06-18,45.40168380737305
2003-06-19,45.48025894165039
2003-06-20,45.26423645019531
2003-06-23,45.49201583862305
2003-06-24,45.55882263183594
2003-06-25,45.32707595825195
2003-06-26,44.93036651611328
2003-06-27,44.812583923339844
2003-06-30,45.02070236206055
2003-07-01,44.7769889831543
2003-07-02,44.935035705566406
2003-07-03,44.65849304199219
2003-07-07,44.44124984741211
2003-07-08,44.48072814941406
2003-07-09,44.638763427734375
2003-07-10,44.72959899902344
2003-07-11,44.7849006652832
2003-07-14,44.66638946533203
2003-07-15,44.15681076049805
2003-07-16,44.141014099121094
2003-07-17,43.935611724853516
2003-07-18,44.12126541137695
2003-07-21,43.58799362182617
2003-07-22,43.55241394042969
2003-07-23,43.84075927734375
2003-07-24,43.65113830566406
2003-07-25,43.55241394042969
2003-07-28,43.117862701416016
2003-07-29,42.72281265258789
2003-07-30,42.9400634765625
2003-07-31,42.406829833984375
2003-08-01,42.53290939331055
2003-08-04,42.78343200683594
2003-08-05,42.58856201171875
2003-08-06,42.7515983581543
2003-08-07,42.986228942871094
2003-08-08,43.01010513305664
2003-08-11,42.84309005737305
2003-08-12,42.79536437988281
2003-08-13,42.31413650512695
2003-08-14,42.369842529296875
2003-08-15,42.453346252441406
2003-08-18,42.592529296875
2003-08-19,42.97036361694336
2003-08-20,42.83908462524414
2003-08-21,42.6323127746582
2003-08-22,42.83908462524414
2003-08-25,42.64820861816406
2003-08-26,42.73169708251953
2003-08-27,42.723751068115234
2003-08-28,43.03793716430664
2003-08-29,43.02201461791992
2003-09-02,42.91948318481445
