date,value
2003-01-02,40.9724006652832
2003-01-03,41.20524215698242
2003-01-06,41.18616485595703
2003-01-07,41.34268569946289
2003-01-08,41.384700775146484
2003-01-09,41.05254364013672
2003-01-10,41.15947723388672
2003-01-13,41.1136474609375
2003-01-14,41.22817611694336
2003-01-15,41.22817611694336
2003-01-16,41.13271713256836
2003-01-17,41.323604583740234
2003-01-21,41.350303649902344
2003-01-22,41.43428421020508
2003-01-23,41.453372955322266
2003-01-24,41.64047622680664
2003-01-27,41.39614486694336
2003-01-28,41.522090911865234
2003-01-29,41.27778625488281
2003-01-30,41.419036865234375
2003-01-31,41.53358459472656
2003-02-03,41.573814392089844
2003-02-04,41.654319763183594
2003-02-05,41.59298324584961
2003-02-06,41.665836334228516
2003-02-07,41.757774353027344
2003-02-10,41.50098419189453
2003-02-11,41.654319763183594
2003-02-12,41.59678649902344
2003-02-13,41.59678649902344
2003-02-14,41.577659606933594
2003-02-18,41.7080192565918
2003-02-19,41.842159271240234
2003-02-20,41.949466705322266
2003-02-21,41.83449172973633
2003-02-24,41.97249221801758
2003-02-25,42.049156188964844
2003-02-26,42.16415023803711
2003-02-27,42.34047317504883
2003-02-28,42.3558349609375
2003-03-03,42.599430084228516
2003-03-04,42.62248229980469
2003-03-05,42.599430084228516
2003-03-06,42.52629089355469
2003-03-07,42.537841796875
2003-03-10,42.65715408325195
2003-03-11,42.56095504760742
2003-03-12,42.483978271484375
2003-03-13,42.214599609375
2003-03-14,42.16454315185547
2003-03-17,41.94522476196289
2003-03-18,41.77975082397461
2003-03-19,41.56041717529297
2003-03-20,41.63352584838867
2003-03-21,41.42184829711914
2003-03-24,41.7527961730957
2003-03-25,41.79898452758789
2003-03-26,41.983726501464844
2003-03-27,42.04145050048828
2003-03-28,42.21076965332031
2003-03-31,42.407012939453125
2003-04-01,42.635963439941406
2003-04-02,42.51203536987305
2003-04-03,42.51584243774414
2003-04-04,42.41126251220703
2003-04-07,42.33378601074219
2003-04-08,42.48876953125
2003-04-09,42.628204345703125
2003-04-10,42.4732780456543
2003-04-11,42.322181701660156
2003-04-14,42.345420837402344
2003-04-15,42.42290115356445
2003-04-16,42.70954132080078
2003-04-17,42.62043762207031
2003-04-21,42.70954132080078
2003-04-22,42.72898864746094
2003-04-23,42.97686767578125
2003-04-24,43.2286262512207
2003-04-25,43.2325553894043
2003-04-28,43.255760192871094
2003-04-29,43.10083770751953
2003-04-30,43.40684509277344
2003-05-01,43.650047302246094
2003-05-02,43.50169372558594
2003-05-05,43.696861267089844
2003-05-06,43.92714309692383
2003-05-07,44.21988296508789
2003-05-08,44.22382354736328
2003-05-09,44.14573287963867
2003-05-12,44.2979621887207
2003-05-13,44.30189895629883
2003-05-14,44.4970703125
2003-05-15,44.481414794921875
2003-05-16,44.7780876159668
2003-05-19,44.59463119506836
2003-05-20,44.73123550415039
2003-05-21,44.73123550415039
2003-05-22,45.031776428222656
2003-05-23,45.09423065185547
2003-05-27,44.93811798095703
