date,value
2003-01-02,40.972373962402344
2003-01-03,41.20526885986328
2003-01-06,41.1861572265625
2003-01-07,41.342708587646484
2003-01-08,41.38468933105469
2003-01-09,41.052574157714844
2003-01-10,41.159446716308594
2003-01-13,41.11361312866211
2003-01-14,41.22813415527344
2003-01-15,41.22813415527344
2003-01-16,41.132720947265625
2003-01-17,41.323612213134766
2003-01-21,41.35034942626953
2003-01-22,41.43435287475586
2003-01-23,41.45342254638672
2003-01-24,41.64046859741211
2003-01-27,41.39613342285156
2003-01-28,41.52212142944336
2003-01-29,41.27778244018555
2003-01-30,41.41904067993164
2003-01-31,41.53355407714844
2003-02-03,41.573787689208984
2003-02-04,41.654296875
2003-02-05,41.59300231933594
2003-02-06,41.66580581665039
2003-02-07,41.757808685302734
2003-02-10,41.50096130371094
2003-02-11,41.654296875
2003-02-12,41.59682846069336
2003-02-13,41.59682846069336
2003-02-14,41.57761764526367
2003-02-18,41.70795440673828
2003-02-19,41.84214782714844
2003-02-20,41.949493408203125
2003-02-21,41.83449172973633
2003-02-24,41.97247314453125
2003-02-25,42.049163818359375
2003-02-26,42.164154052734375
2003-02-27,42.34049606323242
2003-02-28,42.35580825805664
2003-03-03,42.599456787109375
2003-03-04,42.622501373291016
2003-03-05,42.599456787109375
2003-03-06,42.52634048461914
2003-03-07,42.53783416748047
2003-03-10,42.65714645385742
2003-03-11,42.56093978881836
2003-03-12,42.48399353027344
2003-03-13,42.21460723876953
2003-03-14,42.164554595947266
2003-03-17,41.94523239135742
2003-03-18,41.77976989746094
2003-03-19,41.56040954589844
2003-03-20,41.633548736572266
2003-03-21,41.421871185302734
2003-03-24,41.752811431884766
2003-03-25,41.79900360107422
2003-03-26,41.983726501464844
2003-03-27,42.04139709472656
2003-03-28,42.21076965332031
2003-03-31,42.407012939453125
2003-04-01,42.63597106933594
2003-04-02,42.5119743347168
2003-04-03,42.515872955322266
2003-04-04,42.41127014160156
2003-04-07,42.33378982543945
2003-04-08,42.48876190185547
2003-04-09,42.62818908691406
2003-04-10,42.47325897216797
2003-04-11,42.32213592529297
2003-04-14,42.345420837402344
2003-04-15,42.42290115356445
2003-04-16,42.70957565307617
2003-04-17,42.620460510253906
2003-04-21,42.70957565307617
2003-04-22,42.72890853881836
2003-04-23,42.976829528808594
2003-04-24,43.228660583496094
2003-04-25,43.23253631591797
2003-04-28,43.25577163696289
2003-04-29,43.100826263427734
2003-04-30,43.40682601928711
2003-05-01,43.65006637573242
2003-05-02,43.501705169677734
2003-05-05,43.69685363769531
2003-05-06,43.927181243896484
2003-05-07,44.21988296508789
2003-05-08,44.22383117675781
2003-05-09,44.145751953125
2003-05-12,44.297969818115234
2003-05-13,44.30187225341797
2003-05-14,44.497047424316406
2003-05-15,44.481407165527344
2003-05-16,44.77804946899414
2003-05-19,44.59458923339844
2003-05-20,44.731204986572266
2003-05-21,44.731204986572266
2003-05-22,45.03178405761719
2003-05-23,45.09421157836914
2003-05-27,44.938079833984375
2003-05-28,44.75856018066406
2003-05-29,45.08255386352539
2003-05-30,45.10206604003906
2003-06-02,44.91079330444336
2003-06-03,45.32316589355469
2003-06-04,45.38207244873047
2003-06-05,45.307472229003906
2003-06-06,45.38207244873047
2003-06-09,45.480255126953125
2003-06-10,45.833736419677734
2003-06-11,45.78264617919922
2003-06-12,45.94761657714844
2003-06-13,46.14007568359375
2003-06-16,45.971187591552734
2003-06-17,45.82585144042969
2003-06-18,45.40170669555664
2003-06-19,45.480255126953125
2003-06-20,45.26422119140625
2003-06-23,45.4920654296875
2003-06-24,45.55879592895508
2003-06-25,45.32706069946289
2003-06-26,44.93040466308594
2003-06-27,44.81264877319336
2003-06-30,45.020748138427734
2003-07-01,44.777008056640625
2003-07-02,44.93499755859375
2003-07-03,44.65847396850586
2003-07-07,44.44121170043945
2003-07-08,44.4807243347168
2003-07-09,44.638736724853516
2003-07-10,44.72960662841797
2003-07-11,44.78489303588867
2003-07-14,44.666385650634766
2003-07-15,44.156829833984375
2003-07-16,44.140987396240234
2003-07-17,43.93557357788086
2003-07-18,44.12126541137695
2003-07-21,43.58796691894531
2003-07-22,43.55242156982422
2003-07-23,43.84078598022461
2003-07-24,43.65115737915039
2003-07-25,43.55242156982422
2003-07-28,43.11787414550781
2003-07-29,42.72282028198242
2003-07-30,42.94011306762695
2003-07-31,42.40681838989258
2003-08-01,42.532867431640625
2003-08-04,42.78341293334961
2003-08-05,42.588539123535156
2003-08-06,42.75160598754883
2003-08-07,42.986236572265625
2003-08-08,43.01008605957031
2003-08-11,42.84306716918945
2003-08-12,42.79535675048828
2003-08-13,42.31413269042969
2003-08-14,42.36982727050781
2003-08-15,42.453311920166016
2003-08-18,42.59254837036133
2003-08-19,42.97035217285156
2003-08-20,42.83911895751953
2003-08-21,42.632286071777344
2003-08-22,42.83911895751953
2003-08-25,42.648216247558594
2003-08-26,42.73172378540039
2003-08-27,42.723793029785156
2003-08-28,43.03794860839844
2003-08-29,43.02201843261719
2003-09-02,42.919498443603516
2003-09-03,43.0436897277832
2003-09-04,43.19184494018555
2003-09-05,43.520286560058594
2003-09-08,43.36004638671875
2003-09-09,43.49620819091797
2003-09-10,43.84468460083008
2003-09-11,43.61640548706055
2003-09-12,43.936798095703125
2003-09-15,43.952842712402344
2003-09-16,44.04895782470703
2003-09-17,44.31731033325195
2003-09-18,44.257198333740234
2003-09-19,44.30128479003906
2003-09-22,44.13709259033203
2003-09-23,44.20115280151367
2003-09-24,44.3693962097168
2003-09-25,44.5216064453125
2003-09-26,44.797943115234375
2003-09-29,44.677734375
2003-09-30,44.974143981933594
2003-10-01,45.10357666015625
