date,value
2003-01-02,40.972389221191406
2003-01-03,41.20524597167969
2003-01-06,41.186161041259766
2003-01-07,41.34267044067383
2003-01-08,41.38468933105469
2003-01-09,41.05255126953125
2003-01-10,41.15945816040039
2003-01-13,41.113616943359375
2003-01-14,41.228153228759766
2003-01-15,41.228153228759766
2003-01-16,41.132694244384766
2003-01-17,41.323612213134766
2003-01-21,41.350311279296875
2003-01-22,41.434303283691406
2003-01-23,41.45339584350586
2003-01-24,41.64045333862305
2003-01-27,41.39610290527344
2003-01-28,41.52207946777344
2003-01-29,41.277809143066406
2003-01-30,41.41905975341797
2003-01-31,41.533531188964844
2003-02-03,41.57375717163086
2003-02-04,41.65431594848633
2003-02-05,41.592987060546875
2003-02-06,41.665809631347656
2003-02-07,41.7578125
2003-02-10,41.501007080078125
2003-02-11,41.65431594848633
2003-02-12,41.5968132019043
2003-02-13,41.5968132019043
2003-02-14,41.57765197753906
2003-02-18,41.70795822143555
2003-02-19,41.8421630859375
2003-02-20,41.9494743347168
2003-02-21,41.83449935913086
2003-02-24,41.972469329833984
2003-02-25,42.049156188964844
2003-02-26,42.164154052734375
2003-02-27,42.34048843383789
2003-02-28,42.35581588745117
2003-03-03,42.599388122558594
2003-03-04,42.62251281738281
2003-03-05,42.599388122558594
2003-03-06,42.526283264160156
2003-03-07,42.5378532409668
2003-03-10,42.65715408325195
2003-03-11,42.5609130859375
2003-03-12,42.48396682739258
2003-03-13,42.2145881652832
2003-03-14,42.16456985473633
2003-03-17,41.94523239135742
2003-03-18,41.779754638671875
2003-03-19,41.560428619384766
2003-03-20,41.63352584838867
2003-03-21,41.421875
2003-03-24,41.75279998779297
2003-03-25,41.799007415771484
2003-03-26,41.983707427978516
2003-03-27,42.041446685791016
2003-03-28,42.210750579833984
2003-03-31,42.40700149536133
2003-04-01,42.63595962524414
2003-04-02,42.51201248168945
2003-04-03,42.51585388183594
2003-04-04,42.41128921508789
2003-04-07,42.33382034301758
2003-04-08,42.488731384277344
2003-04-09,42.62818145751953
2003-04-10,42.47327423095703
2003-04-11,42.32218551635742
2003-04-14,42.34542465209961
2003-04-15,42.422908782958984
2003-04-16,42.70954132080078
2003-04-17,42.62044143676758
2003-04-21,42.70954132080078
2003-04-22,42.72892379760742
2003-04-23,42.97687530517578
2003-04-24,43.22866439819336
2003-04-25,43.232540130615234
2003-04-28,43.255794525146484
2003-04-29,43.100833892822266
2003-04-30,43.40687942504883
2003-05-01,43.650020599365234
2003-05-02,43.50169372558594
2003-05-05,43.69685363769531
2003-05-06,43.9271354675293
2003-05-07,44.21991729736328
2003-05-08,44.22380447387695
2003-05-09,44.14576721191406
2003-05-12,44.297969818115234
2003-05-13,44.3018798828125
2003-05-14,44.49704360961914
2003-05-15,44.48141860961914
2003-05-16,44.778053283691406
2003-05-19,44.59464645385742
2003-05-20,44.73122787475586
2003-05-21,44.73122787475586
2003-05-22,45.03180694580078
