date,value
2003-01-02,40.97235107421875
2003-01-03,41.20527267456055
2003-01-06,41.186161041259766
2003-01-07,41.34269332885742
2003-01-08,41.38466262817383
2003-01-09,41.05255126953125
2003-01-10,41.159454345703125
2003-01-13,41.113624572753906
2003-01-14,41.228172302246094
2003-01-15,41.228172302246094
2003-01-16,41.132720947265625
2003-01-17,41.32358932495117
2003-01-21,41.35033416748047
2003-01-22,41.434295654296875
2003-01-23,41.45338821411133
2003-01-24,41.64044952392578
2003-01-27,41.39615249633789
2003-01-28,41.5221061706543
2003-01-29,41.277809143066406
2003-01-30,41.41904067993164
2003-01-31,41.53355407714844
2003-02-03,41.57381057739258
2003-02-04,41.65430450439453
2003-02-05,41.59298324584961
2003-02-06,41.665809631347656
2003-02-07,41.7578010559082
2003-02-10,41.5009765625
2003-02-11,41.65430450439453
2003-02-12,41.59679412841797
2003-02-13,41.59679412841797
2003-02-14,41.5776481628418
2003-02-18,41.707977294921875
2003-02-19,41.8421630859375
2003-02-20,41.94948959350586
2003-02-21,41.83444595336914
2003-02-24,41.97247314453125
2003-02-25,42.04918670654297
2003-02-26,42.16416549682617
2003-02-27,42.340518951416016
2003-02-28,42.35581588745117
2003-03-03,42.59941482543945
2003-03-04,42.62251663208008
2003-03-05,42.59941482543945
2003-03-06,42.52631378173828
2003-03-07,42.5378303527832
2003-03-10,42.65715789794922
2003-03-11,42.56096649169922
2003-03-12,42.483970642089844
2003-03-13,42.21458053588867
2003-03-14,42.16456604003906
2003-03-17,41.94519805908203
2003-03-18,41.77975845336914
2003-03-19,41.5604248046875
2003-03-20,41.633506774902344
2003-03-21,41.421878814697266
2003-03-24,41.752803802490234
2003-03-25,41.798988342285156
2003-03-26,41.98371887207031
2003-03-27,42.04144287109375
2003-03-28,42.21076965332031
2003-03-31,42.40703201293945
2003-04-01,42.63597106933594
2003-04-02,42.51200866699219
2003-04-03,42.515869140625
2003-04-04,42.41128921508789
2003-04-07,42.33377456665039
2003-04-08,42.48875427246094
2003-04-09,42.62820053100586
2003-04-10,42.473243713378906
2003-04-11,42.322208404541016
2003-04-14,42.34539794921875
2003-04-15,42.422889709472656
2003-04-16,42.70954132080078
2003-04-17,42.62044906616211
2003-04-21,42.70954132080078
2003-04-22,42.72893142700195
2003-04-23,42.97685623168945
2003-04-24,43.2286376953125
2003-04-25,43.232540130615234
2003-04-28,43.25577926635742
2003-04-29,43.100791931152344
2003-04-30,43.406883239746094
2003-05-01,43.65000534057617
2003-05-02,43.5016975402832
2003-05-05,43.69684600830078
2003-05-06,43.927154541015625
2003-05-07,44.219932556152344
2003-05-08,44.223785400390625
2003-05-09,44.14571762084961
2003-05-12,44.29799270629883
2003-05-13,44.3018913269043
2003-05-14,44.497032165527344
2003-05-15,44.481414794921875
2003-05-16,44.778038024902344
2003-05-19,44.59458923339844
2003-05-20,44.73125076293945
2003-05-21,44.73125076293945
2003-05-22,45.03175735473633
2003-05-23,45.0942497253418
2003-05-27,44.938079833984375
2003-05-28,44.758541107177734
2003-05-29,45.08253860473633
2003-05-30,45.10204315185547
2003-06-02,44.9107780456543
2003-06-03,45.32316589355469
2003-06-04,45.38206100463867
2003-06-05,45.307464599609375
2003-06-06,45.38206100463867
2003-06-09,45.48024368286133
2003-06-10,45.833740234375
2003-06-11,45.782684326171875
2003-06-12,45.947662353515625
2003-06-13,46.14009475708008
2003-06-16,45.97122573852539
2003-06-17,45.82588577270508
2003-06-18,45.401695251464844
2003-06-19,45.48024368286133
2003-06-20,45.26423645019531
2003-06-23,45.49205017089844
2003-06-24,45.55881118774414
2003-06-25,45.32710647583008
2003-06-26,44.930381774902344
2003-06-27,44.8126106262207
2003-06-30,45.02076721191406
2003-07-01,44.77698516845703
2003-07-02,44.93502426147461
2003-07-03,44.65850830078125
2003-07-07,44.44120407104492
2003-07-08,44.48072814941406
2003-07-09,44.6387825012207
2003-07-10,44.729576110839844
2003-07-11,44.78487777709961
2003-07-14,44.66640090942383
