date,value
2003-01-02,40.9724006652832
2003-01-03,41.20524978637695
2003-01-06,41.18613815307617
2003-01-07,41.34270095825195
2003-01-08,41.38468933105469
2003-01-09,41.05257034301758
2003-01-10,41.15947341918945
2003-01-13,41.11361312866211
2003-01-14,41.228172302246094
2003-01-15,41.228172302246094
2003-01-16,41.13270950317383
2003-01-17,41.3235969543457
2003-01-21,41.350303649902344
2003-01-22,41.43429183959961
2003-01-23,41.45338439941406
2003-01-24,41.640472412109375
2003-01-27,41.39615249633789
2003-01-28,41.522098541259766
2003-01-29,41.27775573730469
2003-01-30,41.41905212402344
2003-01-31,41.533573150634766
2003-02-03,41.573795318603516
2003-02-04,41.65430450439453
2003-02-05,41.59300994873047
2003-02-06,41.66580581665039
2003-02-07,41.757816314697266
2003-02-10,41.5009765625
2003-02-11,41.65430450439453
2003-02-12,41.59683609008789
2003-02-13,41.59683609008789
2003-02-14,41.57762908935547
2003-02-18,41.70797348022461
2003-02-19,41.84214782714844
2003-02-20,41.94947814941406
2003-02-21,41.83447265625
2003-02-24,41.97248458862305
2003-02-25,42.04915237426758
2003-02-26,42.164154052734375
2003-02-27,42.34049987792969
2003-02-28,42.35581970214844
2003-03-03,42.59940719604492
2003-03-04,42.62248229980469
2003-03-05,42.59940719604492
2003-03-06,42.52632141113281
2003-03-07,42.537864685058594
2003-03-10,42.65713882446289
2003-03-11,42.560943603515625
2003-03-12,42.48396301269531
2003-03-13,42.214595794677734
2003-03-14,42.1645622253418
2003-03-17,41.945228576660156
2003-03-18,41.77972412109375
2003-03-19,41.56039810180664
2003-03-20,41.63351821899414
2003-03-21,41.42185592651367
2003-03-24,41.75282669067383
2003-03-25,41.79900360107422
2003-03-26,41.98368835449219
2003-03-27,42.041439056396484
2003-03-28,42.210758209228516
2003-03-31,42.407012939453125
2003-04-01,42.63591766357422
2003-04-02,42.51198196411133
2003-04-03,42.515872955322266
2003-04-04,42.41128921508789
2003-04-07,42.333797454833984
2003-04-08,42.4887580871582
2003-04-09,42.628231048583984
2003-04-10,42.47327423095703
2003-04-11,42.322181701660156
2003-04-14,42.34543228149414
2003-04-15,42.4228630065918
2003-04-16,42.70954132080078
2003-04-17,42.620445251464844
2003-04-21,42.70954132080078
2003-04-22,42.72891616821289
2003-04-23,42.97687911987305
2003-04-24,43.228668212890625
2003-04-25,43.232521057128906
2003-04-28,43.25577163696289
2003-04-29,43.10079574584961
2003-04-30,43.4068717956543
2003-05-01,43.65004348754883
2003-05-02,43.50170135498047
2003-05-05,43.696868896484375
2003-05-06,43.927162170410156
2003-05-07,44.21989059448242
2003-05-08,44.22385025024414
2003-05-09,44.14577102661133
2003-05-12,44.29802703857422
2003-05-13,44.301876068115234
2003-05-14,44.497039794921875
2003-05-15,44.481380462646484
2003-05-16,44.7780876159668
2003-05-19,44.5946159362793
2003-05-20,44.73124694824219
2003-05-21,44.73124694824219
2003-05-22,45.03178405761719
2003-05-23,45.09423828125
2003-05-27,44.9380989074707
2003-05-28,44.758548736572266
2003-05-29,45.0825080871582
2003-05-30,45.102012634277344
2003-06-02,44.91073226928711
2003-06-03,45.32318115234375
2003-06-04,45.38206481933594
2003-06-05,45.30743408203125
2003-06-06,45.38206481933594
2003-06-09,45.480255126953125
2003-06-10,45.833717346191406
2003-06-11,45.78269577026367
2003-06-12,45.94764709472656
2003-06-13,46.14008331298828
2003-06-16,45.9711799621582
2003-06-17,45.825904846191406
2003-06-18,45.40171432495117
2003-06-19,45.480255126953125
2003-06-20,45.26422882080078
2003-06-23,45.49205780029297
2003-06-24,45.5588264465332
2003-06-25,45.32707214355469
2003-06-26,44.93040084838867
2003-06-27,44.81260681152344
2003-06-30,45.02073287963867
2003-07-01,44.77702331542969
2003-07-02,44.935035705566406
2003-07-03,44.658485412597656
2003-07-07,44.44125747680664
2003-07-08,44.48075485229492
2003-07-09,44.638755798339844
2003-07-10,44.729610443115234
2003-07-11,44.78490447998047
2003-07-14,44.66639709472656
2003-07-15,44.15681076049805
2003-07-16,44.1409797668457
2003-07-17,43.93556594848633
2003-07-18,44.12125778198242
2003-07-21,43.587928771972656
2003-07-22,43.55241775512695
2003-07-23,43.84076690673828
2003-07-24,43.651145935058594
2003-07-25,43.55241775512695
2003-07-28,43.11785888671875
2003-07-29,42.72284698486328
2003-07-30,42.94011688232422
2003-07-31,42.40679931640625
2003-08-01,42.53288650512695
2003-08-04,42.78342819213867
2003-08-05,42.58856964111328
2003-08-06,42.75161361694336
2003-08-07,42.986228942871094
2003-08-08,43.01010513305664
2003-08-11,42.84309005737305
2003-08-12,42.79531478881836
2003-08-13,42.314125061035156
2003-08-14,42.36979675292969
2003-08-15,42.45333480834961
2003-08-18,42.592529296875
2003-08-19,42.97035217285156
2003-08-20,42.839088439941406
2003-08-21,42.632286071777344
2003-08-22,42.839088439941406
2003-08-25,42.648189544677734
2003-08-26,42.731685638427734
2003-08-27,42.723758697509766
2003-08-28,43.03794860839844
2003-08-29,43.02201843261719
2003-09-02,42.91952133178711
2003-09-03,43.04369354248047
2003-09-04,43.191864013671875
2003-09-05,43.520267486572266
2003-09-08,43.3600959777832
2003-09-09,43.4962158203125
2003-09-10,43.84470748901367
2003-09-11,43.61637496948242
2003-09-12,43.93679428100586
2003-09-15,43.952816009521484
