date,value
2003-01-02,40.972373962402344
2003-01-03,41.205238342285156
2003-01-06,41.18618392944336
2003-01-07,41.34270095825195
2003-01-08,41.3846549987793
2003-01-09,41.052528381347656
2003-01-10,41.15945053100586
2003-01-13,41.11359786987305
2003-01-14,41.228145599365234
2003-01-15,41.228145599365234
2003-01-16,41.13272476196289
2003-01-17,41.3236198425293
2003-01-21,41.35030746459961
2003-01-22,41.434322357177734
2003-01-23,41.453392028808594
2003-01-24,41.64045715332031
2003-01-27,41.3961296081543
2003-01-28,41.5221061706543
2003-01-29,41.27778625488281
2003-01-30,41.419044494628906
2003-01-31,41.533546447753906
2003-02-03,41.57381057739258
2003-02-04,41.6542854309082
2003-02-05,41.59296798706055
2003-02-06,41.66581726074219
2003-02-07,41.757808685302734
2003-02-10,41.50094223022461
2003-02-11,41.6542854309082
2003-02-12,41.5968017578125
2003-02-13,41.5968017578125
2003-02-14,41.577640533447266
2003-02-18,41.70797348022461
2003-02-19,41.842132568359375
2003-02-20,41.949501037597656
2003-02-21,41.83445739746094
2003-02-24,41.97246551513672
2003-02-25,42.049137115478516
2003-02-26,42.16416931152344
2003-02-27,42.340457916259766
2003-02-28,42.355838775634766
2003-03-03,42.599403381347656
2003-03-04,42.62250900268555
2003-03-05,42.599403381347656
2003-03-06,42.52631759643555
2003-03-07,42.537841796875
2003-03-10,42.65711975097656
2003-03-11,42.5609245300293
2003-03-12,42.48395538330078
2003-03-13,42.214576721191406
2003-03-14,42.16456985473633
2003-03-17,41.94521713256836
2003-03-18,41.77974319458008
2003-03-19,41.5604248046875
2003-03-20,41.63351821899414
2003-03-21,41.42186737060547
2003-03-24,41.752803802490234
2003-03-25,41.79901123046875
2003-03-26,41.983726501464844
2003-03-27,42.041412353515625
2003-03-28,42.210777282714844
2003-03-31,42.40700912475586
2003-04-01,42.63597869873047
2003-04-02,42.51200866699219
2003-04-03,42.515869140625
2003-04-04,42.411258697509766
2003-04-07,42.33378219604492
2003-04-08,42.48875427246094
2003-04-09,42.62821960449219
2003-04-10,42.47328186035156
2003-04-11,42.32217025756836
2003-04-14,42.34540557861328
2003-04-15,42.422916412353516
2003-04-16,42.70957565307617
2003-04-17,42.620479583740234
2003-04-21,42.70957565307617
2003-04-22,42.72892761230469
2003-04-23,42.97684860229492
2003-04-24,43.22867202758789
2003-04-25,43.23252487182617
2003-04-28,43.255775451660156
2003-04-29,43.100791931152344
2003-04-30,43.406856536865234
2003-05-01,43.65001678466797
2003-05-02,43.50171661376953
2003-05-05,43.69685745239258
2003-05-06,43.92717361450195
2003-05-07,44.21988296508789
2003-05-08,44.22380065917969
2003-05-09,44.14573669433594
2003-05-12,44.29800033569336
2003-05-13,44.30185317993164
2003-05-14,44.49703598022461
2003-05-15,44.481407165527344
2003-05-16,44.7780876159668
2003-05-19,44.594608306884766
2003-05-20,44.73122024536133
2003-05-21,44.73122024536133
2003-05-22,45.03173828125
2003-05-23,45.094242095947266
2003-05-27,44.9381103515625
2003-05-28,44.758548736572266
2003-05-29,45.082515716552734
2003-05-30,45.10203170776367
2003-06-02,44.910770416259766
2003-06-03,45.3231315612793
2003-06-04,45.382080078125
2003-06-05,45.30744934082031
2003-06-06,45.382080078125
2003-06-09,45.480262756347656
2003-06-10,45.833740234375
2003-06-11,45.7827033996582
2003-06-12,45.947654724121094
2003-06-13,46.140071868896484
2003-06-16,45.9712028503418
2003-06-17,45.82591247558594
2003-06-18,45.4017219543457
2003-06-19,45.480262756347656
2003-06-20,45.26424789428711
2003-06-23,45.49205780029297
2003-06-24,45.55879592895508
2003-06-25,45.32708740234375
2003-06-26,44.930389404296875
2003-06-27,44.81257629394531
2003-06-30,45.0207633972168
2003-07-01,44.77702331542969
2003-07-02,44.93502426147461
2003-07-03,44.65848922729492
2003-07-07,44.44123077392578
2003-07-08,44.48073196411133
2003-07-09,44.63875961303711
2003-07-10,44.7296028137207
2003-07-11,44.78487777709961
2003-07-14,44.666412353515625
2003-07-15,44.15678787231445
2003-07-16,44.140987396240234
2003-07-17,43.93559265136719
2003-07-18,44.12124252319336
2003-07-21,43.587947845458984
2003-07-22,43.55241394042969
2003-07-23,43.84079360961914
2003-07-24,43.65115737915039
2003-07-25,43.55241394042969
