date,value
2003-01-02,40.972381591796875
2003-01-03,41.20524978637695
2003-01-06,41.18616485595703
2003-01-07,41.34266662597656
2003-01-08,41.38468933105469
2003-01-09,41.052547454833984
2003-01-10,41.15943908691406
2003-01-13,41.11362075805664
2003-01-14,41.2281608581543
2003-01-15,41.2281608581543
2003-01-16,41.13272476196289
2003-01-17,41.3236083984375
2003-01-21,41.350318908691406
2003-01-22,41.43428421020508
2003-01-23,41.45337677001953
2003-01-24,41.640445709228516
2003-01-27,41.396114349365234
2003-01-28,41.52210998535156
2003-01-29,41.277828216552734
2003-01-30,41.4190559387207
2003-01-31,41.5335578918457
2003-02-03,41.57379150390625
2003-02-04,41.65433883666992
2003-02-05,41.59298324584961
2003-02-06,41.665802001953125
2003-02-07,41.757816314697266
2003-02-10,41.50094985961914
2003-02-11,41.65433883666992
2003-02-12,41.5968132019043
2003-02-13,41.5968132019043
2003-02-14,41.57765197753906
2003-02-18,41.70798110961914
2003-02-19,41.842159271240234
2003-02-20,41.9494743347168
2003-02-21,41.834495544433594
2003-02-24,41.97249984741211
2003-02-25,42.04916000366211
2003-02-26,42.164154052734375
2003-02-27,42.340492248535156
2003-02-28,42.355812072753906
2003-03-03,42.59943389892578
2003-03-04,42.62250518798828
2003-03-05,42.59943389892578
2003-03-06,42.526275634765625
2003-03-07,42.5378303527832
2003-03-10,42.657100677490234
2003-03-11,42.560943603515625
2003-03-12,42.48399353027344
2003-03-13,42.214595794677734
2003-03-14,42.16455841064453
2003-03-17,41.945228576660156
2003-03-18,41.7797737121582
2003-03-19,41.5604133605957
2003-03-20,41.63351058959961
2003-03-21,41.421875
2003-03-24,41.752830505371094
2003-03-25,41.79899978637695
2003-03-26,41.98368453979492
2003-03-27,42.04145812988281
2003-03-28,42.210758209228516
2003-03-31,42.407005310058594
2003-04-01,42.63594436645508
2003-04-02,42.51197052001953
2003-04-03,42.515872955322266
2003-04-04,42.41128158569336
2003-04-07,42.33375549316406
2003-04-08,42.48876953125
2003-04-09,42.628211975097656
2003-04-10,42.473262786865234
2003-04-11,42.322181701660156
2003-04-14,42.34543228149414
2003-04-15,42.42289352416992
2003-04-16,42.70957565307617
2003-04-17,42.62047576904297
2003-04-21,42.70957565307617
2003-04-22,42.728965759277344
2003-04-23,42.97684860229492
2003-04-24,43.228675842285156
2003-04-25,43.232540130615234
2003-04-28,43.25578689575195
2003-04-29,43.100826263427734
2003-04-30,43.40684127807617
2003-05-01,43.6500129699707
2003-05-02,43.50172424316406
2003-05-05,43.696861267089844
2003-05-06,43.92716979980469
2003-05-07,44.21989440917969
2003-05-08,44.22385787963867
2003-05-09,44.1457405090332
2003-05-12,44.2979736328125
2003-05-13,44.30186080932617
2003-05-14,44.497005462646484
2003-05-15,44.481422424316406
2003-05-16,44.77809143066406
2003-05-19,44.59465408325195
2003-05-20,44.73125076293945
2003-05-21,44.73125076293945
2003-05-22,45.03179931640625
2003-05-23,45.09423828125
2003-05-27,44.93809509277344
2003-05-28,44.75853729248047
2003-05-29,45.08251190185547
2003-05-30,45.10205841064453
2003-06-02,44.910770416259766
2003-06-03,45.32316970825195
2003-06-04,45.382080078125
2003-06-05,45.30744934082031
2003-06-06,45.382080078125
2003-06-09,45.480255126953125
2003-06-10,45.83375549316406
2003-06-11,45.78271484375
2003-06-12,45.947628021240234
2003-06-13,46.14006805419922
2003-06-16,45.97119903564453
2003-06-17,45.82587432861328
2003-06-18,45.40171432495117
2003-06-19,45.480255126953125
2003-06-20,45.264251708984375
2003-06-23,45.49201583862305
2003-06-24,45.558841705322266
2003-06-25,45.327110290527344
2003-06-26,44.930419921875
2003-06-27,44.81256866455078
2003-06-30,45.020713806152344
2003-07-01,44.777000427246094
