date,value
2003-01-02,40.97236633300781
2003-01-03,41.205265045166016
2003-01-06,41.18620300292969
2003-01-07,41.342689514160156
2003-01-08,41.384708404541016
2003-01-09,41.052555084228516
2003-01-10,41.15945816040039
2003-01-13,41.11363983154297
2003-01-14,41.22815704345703
2003-01-15,41.22815704345703
2003-01-16,41.13272476196289
2003-01-17,41.32360076904297
2003-01-21,41.35031509399414
2003-01-22,41.43429946899414
2003-01-23,41.45337677001953
2003-01-24,41.64044952392578
2003-01-27,41.396095275878906
2003-01-28,41.52207946777344
2003-01-29,41.27777099609375
2003-01-30,41.419044494628906
2003-01-31,41.53356170654297
2003-02-03,41.57382583618164
2003-02-04,41.6543083190918
2003-02-05,41.59298324584961
2003-02-06,41.66581726074219
2003-02-07,41.757816314697266
2003-02-10,41.501007080078125
2003-02-11,41.6543083190918
2003-02-12,41.5968132019043
2003-02-13,41.5968132019043
2003-02-14,41.577632904052734
2003-02-18,41.70798873901367
2003-02-19,41.84217071533203
2003-02-20,41.949459075927734
2003-02-21,41.834476470947266
2003-02-24,41.972469329833984
2003-02-25,42.04914474487305
2003-02-26,42.164161682128906
2003-02-27,42.34047317504883
2003-02-28,42.35586166381836
2003-03-03,42.59940719604492
2003-03-04,42.62251281738281
2003-03-05,42.59940719604492
2003-03-06,42.52629089355469
2003-03-07,42.53784942626953
2003-03-10,42.65717315673828
2003-03-11,42.56096267700195
2003-03-12,42.483951568603516
2003-03-13,42.214595794677734
2003-03-14,42.16456604003906
2003-03-17,41.94524002075195
2003-03-18,41.779781341552734
2003-03-19,41.56041717529297
2003-03-20,41.633522033691406
2003-03-21,41.42186737060547
2003-03-24,41.7528190612793
2003-03-25,41.79903030395508
2003-03-26,41.983699798583984
2003-03-27,42.04144287109375
2003-03-28,42.21076202392578
2003-03-31,42.406982421875
2003-04-01,42.6359977722168
2003-04-02,42.5119743347168
2003-04-03,42.515872955322266
2003-04-04,42.41129684448242
2003-04-07,42.333770751953125
2003-04-08,42.48872375488281
2003-04-09,42.628211975097656
2003-04-10,42.47323226928711
2003-04-11,42.322166442871094
2003-04-14,42.345428466796875
2003-04-15,42.42290496826172
2003-04-16,42.70956039428711
2003-04-17,42.62044906616211
2003-04-21,42.70956039428711
2003-04-22,42.72890853881836
2003-04-23,42.976871490478516
2003-04-24,43.22865676879883
2003-04-25,43.232521057128906
2003-04-28,43.25577926635742
2003-04-29,43.1008415222168
2003-04-30,43.406883239746094
2003-05-01,43.650028228759766
2003-05-02,43.50168991088867
2003-05-05,43.696861267089844
2003-05-06,43.927181243896484
2003-05-07,44.219913482666016
2003-05-08,44.223793029785156
2003-05-09,44.145721435546875
2003-05-12,44.2979736328125
2003-05-13,44.30185317993164
2003-05-14,44.4970703125
