date,value
2003-01-02,40.97239303588867
2003-01-03,41.20524597167969
2003-01-06,41.18619155883789
2003-01-07,41.3426513671875
2003-01-08,41.38467788696289
2003-01-09,41.05256652832031
2003-01-10,41.15945816040039
2003-01-13,41.11366271972656
2003-01-14,41.22816848754883
2003-01-15,41.22816848754883
2003-01-16,41.132720947265625
2003-01-17,41.323577880859375
2003-01-21,41.35029220581055
2003-01-22,41.43431091308594
2003-01-23,41.453392028808594
2003-01-24,41.64040756225586
2003-01-27,41.3961181640625
2003-01-28,41.522071838378906
2003-01-29,41.27775955200195
2003-01-30,41.41904067993164
2003-01-31,41.53353500366211
2003-02-03,41.573787689208984
2003-02-04,41.65428161621094
2003-02-05,41.592979431152344
2003-02-06,41.66581344604492
2003-02-07,41.757816314697266
2003-02-10,41.500938415527344
2003-02-11,41.65428161621094
2003-02-12,41.59680938720703
2003-02-13,41.59680938720703
2003-02-14,41.57764434814453
2003-02-18,41.70795440673828
2003-02-19,41.84214401245117
2003-02-20,41.94944763183594
2003-02-21,41.83448791503906
2003-02-24,41.97250747680664
2003-02-25,42.049198150634766
2003-02-26,42.16416931152344
2003-02-27,42.34050750732422
2003-02-28,42.3558349609375
2003-03-03,42.59943389892578
2003-03-04,42.62253189086914
2003-03-05,42.59943389892578
2003-03-06,42.526309967041016
2003-03-07,42.53786087036133
2003-03-10,42.65715408325195
2003-03-11,42.56093978881836
2003-03-12,42.48398208618164
2003-03-13,42.21460723876953
2003-03-14,42.164608001708984
2003-03-17,41.94523239135742
2003-03-18,41.779762268066406
2003-03-19,41.560401916503906
2003-03-20,41.63352966308594
2003-03-21,41.421875
2003-03-24,41.752830505371094
2003-03-25,41.79901123046875
2003-03-26,41.983734130859375
2003-03-27,42.041439056396484
2003-03-28,42.21077346801758
2003-03-31,42.407020568847656
2003-04-01,42.63597869873047
2003-04-02,42.51198959350586
2003-04-03,42.5158576965332
2003-04-04,42.41123580932617
2003-04-07,42.33382034301758
2003-04-08,42.4887580871582
2003-04-09,42.62818145751953
2003-04-10,42.473262786865234
2003-04-11,42.322174072265625
2003-04-14,42.34543228149414
2003-04-15,42.42287063598633
2003-04-16,42.70958709716797
2003-04-17,42.620445251464844
2003-04-21,42.70958709716797
2003-04-22,42.728904724121094
2003-04-23,42.97686004638672
2003-04-24,43.22866439819336
2003-04-25,43.23256301879883
2003-04-28,43.25578689575195
2003-04-29,43.1008186340332
2003-04-30,43.4068717956543
2003-05-01,43.650054931640625
2003-05-02,43.5017204284668
2003-05-05,43.69684982299805
2003-05-06,43.927154541015625
2003-05-07,44.219905853271484
2003-05-08,44.22378921508789
2003-05-09,44.145721435546875
2003-05-12,44.29795455932617
2003-05-13,44.30189514160156
2003-05-14,44.497013092041016
2003-05-15,44.481414794921875
2003-05-16,44.7780647277832
2003-05-19,44.59461975097656
2003-05-20,44.731224060058594
2003-05-21,44.731224060058594
2003-05-22,45.03179168701172
2003-05-23,45.09425735473633
2003-05-27,44.938079833984375
2003-05-28,44.758567810058594
2003-05-29,45.08251190185547
2003-05-30,45.10201644897461
2003-06-02,44.9107780456543
2003-06-03,45.32316589355469
2003-06-04,45.3820686340332
2003-06-05,45.307437896728516
2003-06-06,45.3820686340332
2003-06-09,45.4802360534668
2003-06-10,45.833717346191406
2003-06-11,45.78269958496094
2003-06-12,45.94760513305664
2003-06-13,46.140071868896484
2003-06-16,45.971187591552734
2003-06-17,45.82588577270508
2003-06-18,45.401729583740234
2003-06-19,45.4802360534668
2003-06-20,45.264251708984375
2003-06-23,45.492042541503906
2003-06-24,45.55877685546875
2003-06-25,45.32708740234375
2003-06-26,44.93041229248047
2003-06-27,44.81257629394531
2003-06-30,45.020729064941406
2003-07-01,44.77701950073242
2003-07-02,44.93502426147461
2003-07-03,44.65848159790039
2003-07-07,44.44124221801758
2003-07-08,44.480735778808594
2003-07-09,44.63875198364258
2003-07-10,44.729610443115234
2003-07-11,44.7849006652832
2003-07-14,44.66635513305664
2003-07-15,44.15681838989258
2003-07-16,44.14100646972656
2003-07-17,43.93558883666992
2003-07-18,44.12123489379883
2003-07-21,43.587947845458984
2003-07-22,43.55241012573242
2003-07-23,43.840782165527344
2003-07-24,43.651153564453125
2003-07-25,43.55241012573242
2003-07-28,43.11785125732422
2003-07-29,42.72282791137695
2003-07-30,42.940120697021484
2003-07-31,42.40680694580078
2003-08-01,42.532867431640625
2003-08-04,42.78340148925781
2003-08-05,42.58855056762695
2003-08-06,42.75157928466797
2003-08-07,42.98624038696289
2003-08-08,43.010093688964844
2003-08-11,42.843082427978516
2003-08-12,42.79534912109375
2003-08-13,42.31414031982422
2003-08-14,42.36982727050781
2003-08-15,42.45333480834961
2003-08-18,42.59251403808594
2003-08-19,42.970340728759766
2003-08-20,42.83909606933594
2003-08-21,42.63227462768555
2003-08-22,42.83909606933594
2003-08-25,42.64821243286133
2003-08-26,42.73170852661133
2003-08-27,42.723758697509766
2003-08-28,43.037940979003906
2003-08-29,43.022064208984375
2003-09-02,42.91951370239258
2003-09-03,43.043643951416016
2003-09-04,43.19185256958008
2003-09-05,43.52029037475586
