date,value
2003-01-02,40.97239685058594
2003-01-03,41.20524597167969
2003-01-06,41.18617248535156
2003-01-07,41.34273147583008
2003-01-08,41.38468933105469
2003-01-09,41.05255889892578
2003-01-10,41.159423828125
2003-01-13,41.113651275634766
2003-01-14,41.22814178466797
2003-01-15,41.22814178466797
2003-01-16,41.132720947265625
2003-01-17,41.32359313964844
2003-01-21,41.350303649902344
2003-01-22,41.434303283691406
2003-01-23,41.45340347290039
2003-01-24,41.64044952392578
2003-01-27,41.396156311035156
2003-01-28,41.52210998535156
2003-01-29,41.27779006958008
2003-01-30,41.41901397705078
2003-01-31,41.5335578918457
2003-02-03,41.57380294799805
2003-02-04,41.65430450439453
2003-02-05,41.59295654296875
2003-02-06,41.665802001953125
2003-02-07,41.75779342651367
2003-02-10,41.500972747802734
2003-02-11,41.65430450439453
2003-02-12,41.5967903137207
2003-02-13,41.5967903137207
2003-02-14,41.57762145996094
2003-02-18,41.70796203613281
2003-02-19,41.842132568359375
2003-02-20,41.9494743347168
2003-02-21,41.83445358276367
2003-02-24,41.97247314453125
2003-02-25,42.04917526245117
2003-02-26,42.164154052734375
2003-02-27,42.34050369262695
2003-02-28,42.35588073730469
2003-03-03,42.59943771362305
2003-03-04,42.62248229980469
2003-03-05,42.59943771362305
2003-03-06,42.52629089355469
2003-03-07,42.537837982177734
2003-03-10,42.65715789794922
2003-03-11,42.560943603515625
2003-03-12,42.48397445678711
2003-03-13,42.21462631225586
2003-03-14,42.164588928222656
2003-03-17,41.94520950317383
2003-03-18,41.77973556518555
2003-03-19,41.560401916503906
2003-03-20,41.63351821899414
2003-03-21,41.42188262939453
2003-03-24,41.75282287597656
2003-03-25,41.799015045166016
2003-03-26,41.98373794555664
2003-03-27,42.04144287109375
2003-03-28,42.210758209228516
2003-03-31,42.40699768066406
2003-04-01,42.6359748840332
2003-04-02,42.51197814941406
2003-04-03,42.5158576965332
2003-04-04,42.41127395629883
2003-04-07,42.33375930786133
2003-04-08,42.48875045776367
2003-04-09,42.628177642822266
2003-04-10,42.47325897216797
2003-04-11,42.322174072265625
2003-04-14,42.34542465209961
2003-04-15,42.42289733886719
2003-04-16,42.70956802368164
2003-04-17,42.62047576904297
2003-04-21,42.70956802368164
2003-04-22,42.72893142700195
2003-04-23,42.976898193359375
2003-04-24,43.228660583496094
2003-04-25,43.232582092285156
2003-04-28,43.25580596923828
2003-04-29,43.100833892822266
