date,value
2003-01-02,40.9724006652832
2003-01-03,41.20523452758789
2003-01-06,41.18613052368164
2003-01-07,41.3426513671875
2003-01-08,41.38469314575195
2003-01-09,41.052581787109375
2003-01-10,41.15943908691406
2003-01-13,41.113643646240234
2003-01-14,41.22818374633789
2003-01-15,41.22818374633789
2003-01-16,41.1327018737793
2003-01-17,41.32358932495117
2003-01-21,41.35030746459961
2003-01-22,41.434303283691406
2003-01-23,41.453399658203125
2003-01-24,41.64039611816406
2003-01-27,41.396148681640625
2003-01-28,41.522125244140625
2003-01-29,41.277801513671875
2003-01-30,41.419029235839844
2003-01-31,41.533592224121094
2003-02-03,41.57380294799805
2003-02-04,41.654335021972656
2003-02-05,41.59298324584961
2003-02-06,41.66578674316406
2003-02-07,41.75782775878906
2003-02-10,41.50096893310547
2003-02-11,41.654335021972656
2003-02-12,41.5968132019043
2003-02-13,41.5968132019043
2003-02-14,41.57761764526367
2003-02-18,41.707977294921875
2003-02-19,41.84217071533203
2003-02-20,41.949466705322266
2003-02-21,41.834495544433594
2003-02-24,41.97245407104492
2003-02-25,42.04914093017578
2003-02-26,42.164154052734375
2003-02-27,42.34052658081055
2003-02-28,42.3558349609375
2003-03-03,42.59940719604492
2003-03-04,42.622535705566406
2003-03-05,42.59940719604492
2003-03-06,42.526283264160156
2003-03-07,42.5378532409668
2003-03-10,42.65713119506836
2003-03-11,42.56095886230469
2003-03-12,42.48397445678711
2003-03-13,42.21461486816406
2003-03-14,42.16458511352539
2003-03-17,41.94524002075195
2003-03-18,41.77978515625
2003-03-19,41.56040573120117
2003-03-20,41.63355255126953
2003-03-21,41.421875
2003-03-24,41.75278854370117
2003-03-25,41.798980712890625
2003-03-26,41.98371124267578
2003-03-27,42.04140853881836
2003-03-28,42.210723876953125
2003-03-31,42.40704345703125
2003-04-01,42.6359748840332
2003-04-02,42.51199722290039
2003-04-03,42.51589584350586
2003-04-04,42.41126251220703
2003-04-07,42.33378601074219
2003-04-08,42.48874282836914
2003-04-09,42.62821578979492
2003-04-10,42.47328186035156
2003-04-11,42.322147369384766
2003-04-14,42.34538650512695
2003-04-15,42.42287063598633
2003-04-16,42.709537506103516
2003-04-17,42.62046432495117
2003-04-21,42.709537506103516
2003-04-22,42.72893524169922
2003-04-23,42.97683334350586
2003-04-24,43.228675842285156
2003-04-25,43.23251724243164
2003-04-28,43.25575637817383
2003-04-29,43.10081481933594
2003-04-30,43.406864166259766
2003-05-01,43.65000534057617
2003-05-02,43.50175476074219
2003-05-05,43.696842193603516
2003-05-06,43.92715072631836
2003-05-07,44.21989440917969
2003-05-08,44.22382354736328
2003-05-09,44.145751953125
2003-05-12,44.297996520996094
2003-05-13,44.30184555053711
2003-05-14,44.49706268310547
2003-05-15,44.48142623901367
2003-05-16,44.778079986572266
2003-05-19,44.594635009765625
2003-05-20,44.73122787475586
2003-05-21,44.73122787475586
2003-05-22,45.03175354003906
2003-05-23,45.09423828125
