date,value
2003-01-02,40.97239685058594
2003-01-03,41.20525360107422
2003-01-06,41.1861457824707
2003-01-07,41.34265899658203
2003-01-08,41.384681701660156
2003-01-09,41.05257034301758
2003-01-10,41.15945053100586
2003-01-13,41.113643646240234
2003-01-14,41.22816848754883
2003-01-15,41.22816848754883
2003-01-16,41.13269805908203
2003-01-17,41.32360076904297
2003-01-21,41.35033416748047
2003-01-22,41.43431854248047
2003-01-23,41.45341110229492
2003-01-24,41.64044952392578
2003-01-27,41.39613723754883
2003-01-28,41.52212905883789
2003-01-29,41.27778625488281
2003-01-30,41.41901397705078
2003-01-31,41.5335578918457
2003-02-03,41.57381820678711
2003-02-04,41.65428924560547
2003-02-05,41.592987060546875
2003-02-06,41.665836334228516
2003-02-07,41.757808685302734
2003-02-10,41.5009765625
2003-02-11,41.65428924560547
2003-02-12,41.5967903137207
2003-02-13,41.5967903137207
2003-02-14,41.57764434814453
2003-02-18,41.70797348022461
2003-02-19,41.8421630859375
2003-02-20,41.949493408203125
2003-02-21,41.83446502685547
2003-02-24,41.97249221801758
2003-02-25,42.04914855957031
2003-02-26,42.16415786743164
2003-02-27,42.34046936035156
2003-02-28,42.3558349609375
2003-03-03,42.59941101074219
2003-03-04,42.62250518798828
2003-03-05,42.59941101074219
2003-03-06,42.52630615234375
2003-03-07,42.5378303527832
2003-03-10,42.657135009765625
2003-03-11,42.560935974121094
2003-03-12,42.48396682739258
2003-03-13,42.2145881652832
2003-03-14,42.164573669433594
2003-03-17,41.945247650146484
2003-03-18,41.77975082397461
2003-03-19,41.5604133605957
2003-03-20,41.63352966308594
2003-03-21,41.42186737060547
2003-03-24,41.752830505371094
2003-03-25,41.799007415771484
2003-03-26,41.98371887207031
2003-03-27,42.04143142700195
2003-03-28,42.210750579833984
2003-03-31,42.40701675415039
2003-04-01,42.63596725463867
2003-04-02,42.51201248168945
2003-04-03,42.51588439941406
2003-04-04,42.411277770996094
2003-04-07,42.33379364013672
2003-04-08,42.488765716552734
2003-04-09,42.628211975097656
2003-04-10,42.47323989868164
2003-04-11,42.32218551635742
2003-04-14,42.345428466796875
2003-04-15,42.42290496826172
2003-04-16,42.70952606201172
2003-04-17,42.620445251464844
2003-04-21,42.70952606201172
2003-04-22,42.72895050048828
2003-04-23,42.97687911987305
2003-04-24,43.22865676879883
2003-04-25,43.232513427734375
2003-04-28,43.25572967529297
2003-04-29,43.10083770751953
2003-04-30,43.40687561035156
