date,value
2003-01-02,40.97240447998047
2003-01-03,41.20524978637695
2003-01-06,41.186214447021484
2003-01-07,41.342681884765625
2003-01-08,41.38465881347656
2003-01-09,41.05252456665039
2003-01-10,41.15947341918945
2003-01-13,41.1136589050293
2003-01-14,41.228153228759766
2003-01-15,41.228153228759766
2003-01-16,41.132720947265625
2003-01-17,41.32360076904297
2003-01-21,41.35032653808594
2003-01-22,41.434322357177734
2003-01-23,41.45343017578125
2003-01-24,41.64046096801758
2003-01-27,41.396121978759766
2003-01-28,41.5220947265625
2003-01-29,41.277801513671875
2003-01-30,41.419010162353516
2003-01-31,41.53355407714844
2003-02-03,41.57379150390625
2003-02-04,41.65428924560547
2003-02-05,41.592979431152344
2003-02-06,41.665771484375
2003-02-07,41.757789611816406
2003-02-10,41.500980377197266
2003-02-11,41.65428924560547
2003-02-12,41.59679412841797
2003-02-13,41.59679412841797
2003-02-14,41.57765579223633
2003-02-18,41.70796585083008
2003-02-19,41.84215545654297
2003-02-20,41.94947814941406
2003-02-21,41.83450698852539
2003-02-24,41.97247314453125
2003-02-25,42.04914474487305
2003-02-26,42.16417694091797
2003-02-27,42.34049606323242
2003-02-28,42.3558349609375
2003-03-03,42.59941864013672
2003-03-04,42.62250900268555
2003-03-05,42.59941864013672
2003-03-06,42.52632141113281
2003-03-07,42.53781509399414
2003-03-10,42.657135009765625
2003-03-11,42.5609130859375
2003-03-12,42.48395919799805
2003-03-13,42.214595794677734
2003-03-14,42.164608001708984
2003-03-17,41.94522476196289
2003-03-18,41.779754638671875
2003-03-19,41.560394287109375
2003-03-20,41.63351821899414
2003-03-21,41.42189407348633
2003-03-24,41.75282669067383
2003-03-25,41.79898452758789
2003-03-26,41.98371124267578
2003-03-27,42.041419982910156
2003-03-28,42.21072006225586
2003-03-31,42.407020568847656
2003-04-01,42.6359748840332
2003-04-02,42.51199722290039
2003-04-03,42.5158805847168
2003-04-04,42.41129684448242
2003-04-07,42.333805084228516
2003-04-08,42.48876190185547
2003-04-09,42.62820053100586
2003-04-10,42.473243713378906
2003-04-11,42.32217025756836
2003-04-14,42.34540557861328
2003-04-15,42.42290496826172
2003-04-16,42.709571838378906
2003-04-17,42.62047576904297
2003-04-21,42.709571838378906
2003-04-22,42.728912353515625
2003-04-23,42.97684097290039
2003-04-24,43.228675842285156
2003-04-25,43.23253631591797
2003-04-28,43.255767822265625
2003-04-29,43.100826263427734
2003-04-30,43.40684509277344
2003-05-01,43.6500358581543
2003-05-02,43.501708984375
2003-05-05,43.69688034057617
2003-05-06,43.92717742919922
2003-05-07,44.21990203857422
2003-05-08,44.22382354736328
2003-05-09,44.14573287963867
2003-05-12,44.297977447509766
2003-05-13,44.30192184448242
2003-05-14,44.49702072143555
2003-05-15,44.48142623901367
2003-05-16,44.778099060058594
2003-05-19,44.59461975097656
2003-05-20,44.73120880126953
2003-05-21,44.73120880126953
2003-05-22,45.031795501708984
2003-05-23,45.094242095947266
2003-05-27,44.938079833984375
2003-05-28,44.758541107177734
2003-05-29,45.0825309753418
2003-05-30,45.10198974609375
2003-06-02,44.910789489746094
2003-06-03,45.323184967041016
2003-06-04,45.3820686340332
2003-06-05,45.30743408203125
2003-06-06,45.3820686340332
2003-06-09,45.48029327392578
2003-06-10,45.833702087402344
2003-06-11,45.78264617919922
2003-06-12,45.9476432800293
2003-06-13,46.14010238647461
2003-06-16,45.9712028503418
2003-06-17,45.82585525512695
2003-06-18,45.401737213134766
2003-06-19,45.48029327392578
2003-06-20,45.264259338378906
