date,value
2003-01-02,40.9724006652832
2003-01-03,41.205223083496094
2003-01-06,41.18617630004883
2003-01-07,41.342674255371094
2003-01-08,41.38470458984375
2003-01-09,41.05253219604492
2003-01-10,41.15946578979492
2003-01-13,41.11362075805664
2003-01-14,41.22815704345703
2003-01-15,41.22815704345703
2003-01-16,41.13274383544922
2003-01-17,41.323577880859375
2003-01-21,41.35032653808594
2003-01-22,41.434303283691406
2003-01-23,41.453372955322266
2003-01-24,41.64043426513672
2003-01-27,41.39614486694336
2003-01-28,41.52210998535156
2003-01-29,41.27777862548828
2003-01-30,41.419044494628906
2003-01-31,41.5335807800293
2003-02-03,41.57382583618164
2003-02-04,41.6543083190918
2003-02-05,41.5930061340332
2003-02-06,41.66579818725586
2003-02-07,41.757808685302734
2003-02-10,41.50096893310547
2003-02-11,41.6543083190918
2003-02-12,41.5967903137207
2003-02-13,41.5967903137207
2003-02-14,41.57761001586914
2003-02-18,41.70799255371094
2003-02-19,41.8421516418457
2003-02-20,41.94948196411133
2003-02-21,41.834495544433594
2003-02-24,41.97247314453125
2003-02-25,42.04914855957031
2003-02-26,42.16416549682617
2003-02-27,42.34052276611328
2003-02-28,42.3558235168457
2003-03-03,42.59939956665039
2003-03-04,42.622501373291016
2003-03-05,42.59939956665039
2003-03-06,42.526302337646484
2003-03-07,42.53784942626953
2003-03-10,42.65715026855469
2003-03-11,42.5609245300293
2003-03-12,42.48395538330078
2003-03-13,42.21456527709961
2003-03-14,42.16459274291992
2003-03-17,41.945228576660156
2003-03-18,41.77973175048828
2003-03-19,41.5604133605957
2003-03-20,41.63351058959961
2003-03-21,41.42185592651367
2003-03-24,41.75284957885742
2003-03-25,41.79899215698242
2003-03-26,41.98371505737305
2003-03-27,42.04143524169922
2003-03-28,42.21076965332031
2003-03-31,42.407020568847656
2003-04-01,42.635955810546875
2003-04-02,42.512001037597656
2003-04-03,42.51589584350586
2003-04-04,42.411251068115234
2003-04-07,42.333797454833984
2003-04-08,42.48872756958008
2003-04-09,42.628173828125
2003-04-10,42.47325897216797
2003-04-11,42.32216262817383
2003-04-14,42.34542465209961
2003-04-15,42.422889709472656
2003-04-16,42.7095832824707
2003-04-17,42.620452880859375
2003-04-21,42.7095832824707
2003-04-22,42.72892761230469
2003-04-23,42.976890563964844
2003-04-24,43.22865676879883
2003-04-25,43.23253631591797
2003-04-28,43.25576400756836
2003-04-29,43.100860595703125
2003-04-30,43.406883239746094
2003-05-01,43.6500244140625
2003-05-02,43.50172424316406
2003-05-05,43.69684982299805
2003-05-06,43.92716979980469
2003-05-07,44.219886779785156
2003-05-08,44.22377014160156
2003-05-09,44.145748138427734
2003-05-12,44.29795837402344
2003-05-13,44.3018684387207
