date,value
2003-01-02,40.97239303588867
2003-01-03,41.205257415771484
2003-01-06,41.18613052368164
2003-01-07,41.34270095825195
2003-01-08,41.38465118408203
2003-01-09,41.05255126953125
2003-01-10,41.15943908691406
2003-01-13,41.11363983154297
2003-01-14,41.228145599365234
2003-01-15,41.228145599365234
2003-01-16,41.132686614990234
2003-01-17,41.323585510253906
2003-01-21,41.3503532409668
2003-01-22,41.43427276611328
2003-01-23,41.45339584350586
2003-01-24,41.64047622680664
2003-01-27,41.39613342285156
2003-01-28,41.52210998535156
2003-01-29,41.277774810791016
2003-01-30,41.419036865234375
2003-01-31,41.53351974487305
2003-02-03,41.57378387451172
2003-02-04,41.6543083190918
2003-02-05,41.59300994873047
2003-02-06,41.6657829284668
2003-02-07,41.75783920288086
2003-02-10,41.50096893310547
2003-02-11,41.6543083190918
2003-02-12,41.5968132019043
2003-02-13,41.5968132019043
2003-02-14,41.57765197753906
2003-02-18,41.7079963684082
2003-02-19,41.84214401245117
2003-02-20,41.9494743347168
2003-02-21,41.83451843261719
2003-02-24,41.972511291503906
2003-02-25,42.04916763305664
2003-02-26,42.164161682128906
2003-02-27,42.34050750732422
2003-02-28,42.35585403442383
2003-03-03,42.59941864013672
2003-03-04,42.62248611450195
2003-03-05,42.59941864013672
2003-03-06,42.526275634765625
2003-03-07,42.537841796875
2003-03-10,42.657127380371094
2003-03-11,42.5609130859375
2003-03-12,42.483985900878906
2003-03-13,42.214599609375
2003-03-14,42.1645622253418
2003-03-17,41.94523620605469
2003-03-18,41.779747009277344
2003-03-19,41.560401916503906
2003-03-20,41.63351821899414
2003-03-21,41.4218635559082
2003-03-24,41.752811431884766
2003-03-25,41.79896926879883
2003-03-26,41.98370361328125
2003-03-27,42.04144287109375
2003-03-28,42.21073913574219
2003-03-31,42.407012939453125
2003-04-01,42.6359748840332
2003-04-02,42.51200866699219
2003-04-03,42.515846252441406
2003-04-04,42.411277770996094
2003-04-07,42.333770751953125
2003-04-08,42.488731384277344
2003-04-09,42.62821578979492
2003-04-10,42.473262786865234
2003-04-11,42.322166442871094
2003-04-14,42.34541702270508
2003-04-15,42.42287063598633
2003-04-16,42.709556579589844
2003-04-17,42.62046432495117
2003-04-21,42.709556579589844
2003-04-22,42.72892379760742
2003-04-23,42.976871490478516
2003-04-24,43.228668212890625
2003-04-25,43.23252487182617
2003-04-28,43.25578689575195
2003-04-29,43.1008415222168
2003-04-30,43.406837463378906
2003-05-01,43.65003967285156
2003-05-02,43.50170135498047
2003-05-05,43.69686508178711
2003-05-06,43.92717361450195
2003-05-07,44.21993637084961
2003-05-08,44.223838806152344
2003-05-09,44.14573669433594
2003-05-12,44.29793930053711
2003-05-13,44.3018798828125
2003-05-14,44.497047424316406
2003-05-15,44.4814338684082
2003-05-16,44.77810287475586
2003-05-19,44.594635009765625
2003-05-20,44.73122787475586
2003-05-21,44.73122787475586
2003-05-22,45.03178024291992
2003-05-23,45.094234466552734
2003-05-27,44.93809127807617
2003-05-28,44.758567810058594
2003-05-29,45.08250427246094
2003-05-30,45.10203170776367
2003-06-02,44.91077423095703
2003-06-03,45.32316970825195
2003-06-04,45.382049560546875
2003-06-05,45.30741882324219
2003-06-06,45.382049560546875
2003-06-09,45.480262756347656
2003-06-10,45.83374786376953
2003-06-11,45.78266525268555
2003-06-12,45.947654724121094
2003-06-13,46.14008331298828
2003-06-16,45.971195220947266
2003-06-17,45.82585525512695
2003-06-18,45.401710510253906
2003-06-19,45.480262756347656
2003-06-20,45.26423645019531
2003-06-23,45.49203872680664
2003-06-24,45.558780670166016
2003-06-25,45.32710266113281
2003-06-26,44.930416107177734
2003-06-27,44.812564849853516
2003-06-30,45.0207405090332
2003-07-01,44.777015686035156
2003-07-02,44.93501281738281
2003-07-03,44.65849685668945
2003-07-07,44.44123840332031
2003-07-08,44.48075485229492
2003-07-09,44.63875961303711
2003-07-10,44.7296142578125
2003-07-11,44.78489303588867
2003-07-14,44.66640853881836
2003-07-15,44.156803131103516
2003-07-16,44.14100646972656
2003-07-17,43.93558883666992
2003-07-18,44.12126159667969
2003-07-21,43.587947845458984
2003-07-22,43.55242156982422
