date,value
2003-01-02,40.97239685058594
2003-01-03,41.20525360107422
2003-01-06,41.1861572265625
2003-01-07,41.34267044067383
2003-01-08,41.384681701660156
2003-01-09,41.05253982543945
2003-01-10,41.159454345703125
2003-01-13,41.113643646240234
2003-01-14,41.22818374633789
2003-01-15,41.22818374633789
2003-01-16,41.13272476196289
2003-01-17,41.32359313964844
2003-01-21,41.350311279296875
2003-01-22,41.434303283691406
2003-01-23,41.453369140625
2003-01-24,41.64046096801758
2003-01-27,41.396114349365234
2003-01-28,41.522090911865234
2003-01-29,41.277767181396484
2003-01-30,41.419029235839844
2003-01-31,41.533538818359375
2003-02-03,41.573787689208984
2003-02-04,41.65433883666992
2003-02-05,41.592960357666016
2003-02-06,41.66581344604492
2003-02-07,41.75783157348633
2003-02-10,41.5009765625
2003-02-11,41.65433883666992
2003-02-12,41.596805572509766
2003-02-13,41.596805572509766
2003-02-14,41.57761764526367
2003-02-18,41.70795822143555
2003-02-19,41.84215545654297
2003-02-20,41.94947052001953
2003-02-21,41.83449935913086
2003-02-24,41.97247314453125
2003-02-25,42.04912567138672
2003-02-26,42.16415023803711
2003-02-27,42.34049987792969
2003-02-28,42.355838775634766
2003-03-03,42.59939956665039
2003-03-04,42.62250900268555
2003-03-05,42.59939956665039
2003-03-06,42.526309967041016
2003-03-07,42.53786849975586
2003-03-10,42.65715408325195
2003-03-11,42.560951232910156
2003-03-12,42.48399353027344
2003-03-13,42.2146110534668
2003-03-14,42.16462326049805
2003-03-17,41.94523239135742
2003-03-18,41.779747009277344
2003-03-19,41.56043243408203
2003-03-20,41.6335334777832
2003-03-21,41.421871185302734
2003-03-24,41.75281524658203
2003-03-25,41.799015045166016
2003-03-26,41.98373031616211
2003-03-27,42.04143524169922
2003-03-28,42.21072769165039
2003-03-31,42.406986236572266
2003-04-01,42.6359748840332
2003-04-02,42.51199722290039
2003-04-03,42.5158805847168
2003-04-04,42.41127014160156
2003-04-07,42.333770751953125
2003-04-08,42.488731384277344
2003-04-09,42.6281623840332
2003-04-10,42.47328186035156
2003-04-11,42.322166442871094
2003-04-14,42.34541320800781
2003-04-15,42.42287063598633
2003-04-16,42.70960235595703
2003-04-17,42.6204948425293
2003-04-21,42.70960235595703
2003-04-22,42.72895431518555
2003-04-23,42.97688674926758
2003-04-24,43.22869873046875
2003-04-25,43.23251724243164
2003-04-28,43.25579071044922
2003-04-29,43.100826263427734
2003-04-30,43.40687561035156
