date,value
2003-01-02,40.972354888916016
2003-01-03,41.20526885986328
2003-01-06,41.18613052368164
2003-01-07,41.34267044067383
2003-01-08,41.38468933105469
2003-01-09,41.05256652832031
2003-01-10,41.15946960449219
2003-01-13,41.1136589050293
2003-01-14,41.22814178466797
2003-01-15,41.22814178466797
2003-01-16,41.13273239135742
2003-01-17,41.32358169555664
2003-01-21,41.35029983520508
2003-01-22,41.43428039550781
2003-01-23,41.453392028808594
2003-01-24,41.64042282104492
2003-01-27,41.39612579345703
2003-01-28,41.522132873535156
2003-01-29,41.27776336669922
2003-01-30,41.41904067993164
2003-01-31,41.533565521240234
2003-02-03,41.57380676269531
2003-02-04,41.6543083190918
2003-02-05,41.59297561645508
2003-02-06,41.66581344604492
2003-02-07,41.75778579711914
2003-02-10,41.5009880065918
2003-02-11,41.6543083190918
2003-02-12,41.596778869628906
2003-02-13,41.596778869628906
2003-02-14,41.57764434814453
2003-02-18,41.70797348022461
2003-02-19,41.842124938964844
2003-02-20,41.949466705322266
2003-02-21,41.83449172973633
2003-02-24,41.972496032714844
2003-02-25,42.049171447753906
2003-02-26,42.164188385009766
2003-02-27,42.34050750732422
2003-02-28,42.35582733154297
2003-03-03,42.59941864013672
2003-03-04,42.62253952026367
2003-03-05,42.59941864013672
2003-03-06,42.526336669921875
2003-03-07,42.53785705566406
2003-03-10,42.65712356567383
2003-03-11,42.560970306396484
2003-03-12,42.483970642089844
2003-03-13,42.2145881652832
2003-03-14,42.164588928222656
2003-03-17,41.94523620605469
2003-03-18,41.779762268066406
2003-03-19,41.56040954589844
2003-03-20,41.633548736572266
2003-03-21,41.4218864440918
2003-03-24,41.75282287597656
2003-03-25,41.799007415771484
2003-03-26,41.98368835449219
2003-03-27,42.041446685791016
2003-03-28,42.21076583862305
2003-03-31,42.40701675415039
2003-04-01,42.635948181152344
2003-04-02,42.51198959350586
2003-04-03,42.515892028808594
2003-04-04,42.41130065917969
2003-04-07,42.33381652832031
2003-04-08,42.48874282836914
2003-04-09,42.62819290161133
2003-04-10,42.473243713378906
2003-04-11,42.322174072265625
2003-04-14,42.345401763916016
2003-04-15,42.42289352416992
2003-04-16,42.709556579589844
2003-04-17,42.620479583740234
2003-04-21,42.709556579589844
2003-04-22,42.72893524169922
2003-04-23,42.97687530517578
2003-04-24,43.2286491394043
2003-04-25,43.23251724243164
2003-04-28,43.255802154541016
2003-04-29,43.10084533691406
2003-04-30,43.4068489074707
2003-05-01,43.650028228759766
2003-05-02,43.501712799072266
2003-05-05,43.69687271118164
2003-05-06,43.92720031738281
2003-05-07,44.21990966796875
2003-05-08,44.22381591796875
2003-05-09,44.14576721191406
2003-05-12,44.29792785644531
2003-05-13,44.30186080932617
2003-05-14,44.49704360961914
2003-05-15,44.481407165527344
2003-05-16,44.77808380126953
2003-05-19,44.59461212158203
2003-05-20,44.7312126159668
2003-05-21,44.7312126159668
2003-05-22,45.03181838989258
2003-05-23,45.09427261352539
2003-05-27,44.93811798095703
2003-05-28,44.75856399536133
2003-05-29,45.08251190185547
2003-05-30,45.1020393371582
2003-06-02,44.91077423095703
2003-06-03,45.323150634765625
2003-06-04,45.3820686340332
2003-06-05,45.30744552612305
2003-06-06,45.3820686340332
2003-06-09,45.48025131225586
2003-06-10,45.833709716796875
2003-06-11,45.782684326171875
2003-06-12,45.9476203918457
2003-06-13,46.14006042480469
2003-06-16,45.97119140625
2003-06-17,45.82592010498047
2003-06-18,45.40172576904297
2003-06-19,45.48025131225586
2003-06-20,45.26425552368164
2003-06-23,45.49205017089844
2003-06-24,45.5588264465332
2003-06-25,45.32710266113281
2003-06-26,44.93040084838867
2003-06-27,44.81259536743164
2003-06-30,45.02077102661133
2003-07-01,44.777000427246094
2003-07-02,44.93504333496094
2003-07-03,44.65848159790039
2003-07-07,44.44120788574219
2003-07-08,44.48075866699219
2003-07-09,44.63877868652344
2003-07-10,44.72960662841797
2003-07-11,44.78489685058594
2003-07-14,44.6663703918457
2003-07-15,44.15678787231445
2003-07-16,44.14100646972656
2003-07-17,43.93560028076172
2003-07-18,44.12126541137695
2003-07-21,43.58795928955078
2003-07-22,43.55241394042969
2003-07-23,43.84075927734375
2003-07-24,43.65116500854492
2003-07-25,43.55241394042969
2003-07-28,43.117855072021484
2003-07-29,42.72282791137695
2003-07-30,42.94013595581055
2003-07-31,42.406822204589844
2003-08-01,42.532867431640625
2003-08-04,42.78342819213867
2003-08-05,42.58855438232422
2003-08-06,42.75160217285156
2003-08-07,42.986236572265625
2003-08-08,43.01012420654297
2003-08-11,42.84309387207031
2003-08-12,42.79534149169922
2003-08-13,42.31415557861328
2003-08-14,42.36981201171875
2003-08-15,42.45335388183594
2003-08-18,42.59251022338867
2003-08-19,42.970340728759766
2003-08-20,42.839111328125
2003-08-21,42.6323127746582
2003-08-22,42.839111328125
2003-08-25,42.648197174072266
2003-08-26,42.73171615600586
2003-08-27,42.723758697509766
2003-08-28,43.037940979003906
2003-08-29,43.02202224731445
2003-09-02,42.91950988769531
2003-09-03,43.04368209838867
2003-09-04,43.19181823730469
2003-09-05,43.52025604248047
2003-09-08,43.36006546020508
2003-09-09,43.496238708496094
2003-09-10,43.84473419189453
2003-09-11,43.61640930175781
2003-09-12,43.93682098388672
2003-09-15,43.952816009521484
2003-09-16,44.048973083496094
2003-09-17,44.31731033325195
2003-09-18,44.25722122192383
2003-09-19,44.301307678222656
2003-09-22,44.13709259033203
2003-09-23,44.20115280151367
2003-09-24,44.36936569213867
2003-09-25,44.52157974243164
2003-09-26,44.79792404174805
2003-09-29,44.677791595458984
2003-09-30,44.97414016723633
2003-10-01,45.103553771972656
2003-10-02,44.93022537231445
2003-10-03,44.30533218383789
2003-10-06,44.349693298339844
2003-10-07,44.200496673583984
2003-10-08,44.36178207397461
2003-10-09,44.20857238769531
2003-10-10,44.42631149291992
2003-10-13,44.398075103759766
2003-10-14,44.216651916503906
2003-10-15,44.2206916809082
2003-10-16,44.079586029052734
2003-10-17,44.32146453857422
2003-10-20,44.36178207397461
2003-10-21,44.37791442871094
2003-10-22,44.50691223144531
2003-10-23,44.26502990722656
2003-10-24,44.58751678466797
2003-10-27,44.486793518066406
2003-10-28,44.78105163574219
2003-10-29,44.46659851074219
2003-10-30,44.40614700317383
2003-10-31,44.40614700317383
2003-11-03,44.42920684814453
2003-11-04,44.49800109863281
2003-11-05,44.186363220214844
2003-11-06,43.943538665771484
2003-11-07,44.028499603271484
2003-11-10,43.899070739746094
2003-11-11,44.089256286621094
2003-11-12,44.113502502441406
2003-11-13,44.530357360839844
2003-11-14,44.773193359375
2003-11-17,44.8581657409668
2003-11-18,45.05647277832031
2003-11-19,44.65991973876953
2003-11-20,44.87438201904297
2003-11-21,45.02412033081055
2003-11-24,44.7205696105957
2003-11-25,44.86225128173828
2003-11-26,44.76511764526367
2003-11-28,44.54249954223633
2003-12-01,44.44987487792969
2003-12-02,44.57179641723633
2003-12-03,44.49460220336914
2003-12-04,44.531150817871094
2003-12-05,44.9943733215332
2003-12-08,44.65708923339844
2003-12-09,44.514896392822266
2003-12-10,44.6164665222168
2003-12-11,44.81962966918945
2003-12-12,44.94155502319336
2003-12-15,44.83997344970703
2003-12-16,45.512779235839844
2003-12-17,45.61567687988281
2003-12-18,45.87901306152344
2003-12-19,45.9078369140625
2003-12-22,45.821388244628906
2003-12-23,45.55805587768555
2003-12-24,45.82966613769531
2003-12-26,45.841949462890625
2003-12-29,45.75145721435547
2003-12-30,45.574501037597656
2003-12-31,45.68812561035156
2004-01-02,45.3616943359375
2004-01-05,45.411277770996094
2004-01-06,45.820343017578125
2004-01-07,45.85755920410156
2004-01-08,45.93193435668945
2004-01-09,46.30380630493164
2004-01-12,46.382320404052734
2004-01-13,46.50626754760742
2004-01-14,46.60545349121094
2004-01-15,46.81618118286133
2004-01-16,46.609596252441406
2004-01-20,46.514556884765625
2004-01-21,46.62199020385742
2004-01-22,46.85750198364258
2004-01-23,46.48561096191406
2004-01-26,46.22944641113281
2004-01-27,46.51042175292969
2004-01-28,46.14264678955078
2004-01-29,46.13439178466797
2004-01-30,46.24596405029297
2004-02-02,46.2335090637207
2004-02-03,46.328922271728516
2004-02-04,46.29155731201172
2004-02-05,46.21278381347656
2004-02-06,46.34967803955078
2004-02-09,46.54460906982422
2004-02-10,46.407745361328125
2004-02-11,46.6898307800293
2004-02-12,46.60685348510742
2004-02-13,46.87236404418945
2004-02-17,46.73543930053711
2004-02-18,46.627601623535156
2004-02-19,46.79352951049805
2004-02-20,46.565406799316406
2004-02-23,46.693973541259766
2004-02-24,46.739601135253906
2004-02-25,46.772796630859375
2004-02-26,46.805999755859375
2004-02-27,46.94290542602539
2004-03-01,46.92829513549805
2004-03-02,46.83670425415039
2004-03-03,46.81585693359375
2004-03-04,46.890830993652344
2004-03-05,47.39055633544922
2004-03-08,47.52379608154297
2004-03-09,47.619590759277344
2004-03-10,47.7736701965332
2004-03-11,47.569610595703125
2004-03-12,47.515533447265625
2004-03-15,47.569610595703125
2004-03-16,47.7861442565918
2004-03-17,47.8111572265625
2004-03-18,47.61125183105469
2004-03-19,47.536319732666016
2004-03-22,47.71953582763672
2004-03-23,47.80699157714844
2004-03-24,47.76118469238281
2004-03-25,47.63206481933594
2004-03-26,47.27811050415039
2004-03-29,47.35309982299805
2004-03-30,47.23649215698242
2004-03-31,47.40719223022461
2004-04-01,47.3867301940918
2004-04-02,46.646812438964844
