date,value
2003-01-02,40.97238540649414
2003-01-03,41.20524215698242
2003-01-06,41.186161041259766
2003-01-07,41.342681884765625
2003-01-08,41.384674072265625
2003-01-09,41.05255889892578
2003-01-10,41.15944290161133
2003-01-13,41.113651275634766
2003-01-14,41.228145599365234
2003-01-15,41.228145599365234
2003-01-16,41.13274002075195
2003-01-17,41.323585510253906
2003-01-21,41.35029602050781
2003-01-22,41.43429946899414
2003-01-23,41.45340347290039
2003-01-24,41.640411376953125
2003-01-27,41.3961067199707
2003-01-28,41.5220947265625
2003-01-29,41.277767181396484
2003-01-30,41.41902542114258
2003-01-31,41.533573150634766
2003-02-03,41.57378005981445
2003-02-04,41.6543083190918
2003-02-05,41.59296798706055
2003-02-06,41.665794372558594
2003-02-07,41.7578125
2003-02-10,41.500972747802734
2003-02-11,41.6543083190918
2003-02-12,41.59680938720703
2003-02-13,41.59680938720703
2003-02-14,41.57762908935547
2003-02-18,41.707969665527344
2003-02-19,41.84212875366211
2003-02-20,41.9494743347168
2003-02-21,41.83449172973633
2003-02-24,41.972511291503906
2003-02-25,42.04916763305664
2003-02-26,42.164146423339844
2003-02-27,42.34049987792969
2003-02-28,42.35584259033203
2003-03-03,42.599430084228516
2003-03-04,42.62250518798828
2003-03-05,42.599430084228516
2003-03-06,42.52631378173828
2003-03-07,42.537872314453125
2003-03-10,42.65713119506836
2003-03-11,42.560951232910156
2003-03-12,42.48399353027344
2003-03-13,42.214576721191406
2003-03-14,42.16453170776367
2003-03-17,41.945228576660156
2003-03-18,41.779754638671875
2003-03-19,41.56044387817383
2003-03-20,41.633541107177734
2003-03-21,41.421871185302734
2003-03-24,41.75281524658203
2003-03-25,41.79899978637695
2003-03-26,41.983707427978516
2003-03-27,42.04141616821289
2003-03-28,42.21076583862305
2003-03-31,42.406986236572266
2003-04-01,42.635955810546875
2003-04-02,42.51198959350586
2003-04-03,42.51587677001953
2003-04-04,42.41127395629883
2003-04-07,42.333778381347656
2003-04-08,42.488739013671875
2003-04-09,42.62820053100586
2003-04-10,42.47328186035156
2003-04-11,42.32217788696289
2003-04-14,42.345428466796875
2003-04-15,42.42290115356445
2003-04-16,42.709556579589844
2003-04-17,42.620426177978516
2003-04-21,42.709556579589844
2003-04-22,42.728904724121094
2003-04-23,42.97685241699219
2003-04-24,43.2286491394043
2003-04-25,43.2325325012207
2003-04-28,43.255794525146484
2003-04-29,43.10081481933594
2003-04-30,43.40687942504883
2003-05-01,43.65000534057617
2003-05-02,43.50170135498047
2003-05-05,43.696876525878906
2003-05-06,43.92716979980469
2003-05-07,44.21990966796875
2003-05-08,44.22382736206055
2003-05-09,44.1457405090332
2003-05-12,44.2979736328125
2003-05-13,44.30186462402344
2003-05-14,44.497032165527344
2003-05-15,44.481441497802734
2003-05-16,44.77802658081055
2003-05-19,44.59461212158203
2003-05-20,44.731197357177734
2003-05-21,44.731197357177734
2003-05-22,45.03179168701172
2003-05-23,45.094215393066406
2003-05-27,44.93809127807617
2003-05-28,44.75856399536133
2003-05-29,45.082523345947266
2003-05-30,45.10203170776367
2003-06-02,44.910789489746094
2003-06-03,45.32313919067383
2003-06-04,45.382057189941406
2003-06-05,45.307456970214844
2003-06-06,45.382057189941406
2003-06-09,45.4802360534668
2003-06-10,45.83371353149414
2003-06-11,45.782691955566406
2003-06-12,45.947601318359375
2003-06-13,46.14006423950195
2003-06-16,45.97120666503906
2003-06-17,45.825889587402344
2003-06-18,45.40174865722656
2003-06-19,45.4802360534668
2003-06-20,45.264244079589844
2003-06-23,45.49203109741211
2003-06-24,45.55883026123047
2003-06-25,45.327091217041016
2003-06-26,44.93041229248047
2003-06-27,44.81260299682617
2003-06-30,45.0207405090332
2003-07-01,44.77703857421875
2003-07-02,44.935035705566406
2003-07-03,44.65849685668945
2003-07-07,44.44120788574219
2003-07-08,44.48074722290039
2003-07-09,44.63873291015625
2003-07-10,44.72964096069336
2003-07-11,44.7849006652832
2003-07-14,44.66642379760742
2003-07-15,44.15683364868164
2003-07-16,44.141021728515625
2003-07-17,43.935630798339844
2003-07-18,44.12123489379883
2003-07-21,43.58795928955078
2003-07-22,43.552398681640625
2003-07-23,43.84078598022461
2003-07-24,43.65117263793945
2003-07-25,43.552398681640625
2003-07-28,43.11785125732422
2003-07-29,42.72280502319336
2003-07-30,42.940120697021484
2003-07-31,42.40678405761719
