date,value
2003-01-02,40.97237777709961
2003-01-03,41.20526123046875
2003-01-06,41.18618392944336
2003-01-07,41.342708587646484
2003-01-08,41.38471221923828
2003-01-09,41.05255889892578
2003-01-10,41.159420013427734
2003-01-13,41.113651275634766
2003-01-14,41.22813415527344
2003-01-15,41.22813415527344
2003-01-16,41.13272476196289
2003-01-17,41.323585510253906
2003-01-21,41.350337982177734
2003-01-22,41.434326171875
2003-01-23,41.45338821411133
2003-01-24,41.64042663574219
2003-01-27,41.3961067199707
2003-01-28,41.52210998535156
2003-01-29,41.27775955200195
2003-01-30,41.41904830932617
2003-01-31,41.5335693359375
2003-02-03,41.57381057739258
2003-02-04,41.65435028076172
2003-02-05,41.59296417236328
2003-02-06,41.66582107543945
2003-02-07,41.757808685302734
2003-02-10,41.500972747802734
2003-02-11,41.65435028076172
2003-02-12,41.59677505493164
2003-02-13,41.59677505493164
2003-02-14,41.577659606933594
2003-02-18,41.70798110961914
2003-02-19,41.8421630859375
2003-02-20,41.949501037597656
2003-02-21,41.834476470947266
2003-02-24,41.97249221801758
2003-02-25,42.04915237426758
2003-02-26,42.16416549682617
2003-02-27,42.340476989746094
2003-02-28,42.35580825805664
2003-03-03,42.59939956665039
2003-03-04,42.62250900268555
2003-03-05,42.59939956665039
2003-03-06,42.52627944946289
2003-03-07,42.5378303527832
2003-03-10,42.65713119506836
2003-03-11,42.560909271240234
2003-03-12,42.48395919799805
2003-03-13,42.214599609375
2003-03-14,42.164581298828125
2003-03-17,41.94519805908203
2003-03-18,41.77975845336914
2003-03-19,41.56040954589844
2003-03-20,41.63350296020508
2003-03-21,41.421875
2003-03-24,41.752845764160156
2003-03-25,41.79898452758789
2003-03-26,41.983707427978516
2003-03-27,42.04143142700195
2003-03-28,42.210750579833984
2003-03-31,42.407012939453125
2003-04-01,42.635982513427734
2003-04-02,42.51195526123047
2003-04-03,42.515865325927734
2003-04-04,42.411251068115234
2003-04-07,42.33377456665039
2003-04-08,42.488739013671875
2003-04-09,42.6281852722168
2003-04-10,42.473236083984375
2003-04-11,42.32217025756836
2003-04-14,42.34539794921875
2003-04-15,42.422882080078125
2003-04-16,42.709564208984375
2003-04-17,42.62043762207031
2003-04-21,42.709564208984375
2003-04-22,42.72892379760742
2003-04-23,42.976890563964844
2003-04-24,43.22868347167969
2003-04-25,43.232521057128906
2003-04-28,43.25577926635742
2003-04-29,43.1008186340332
2003-04-30,43.4068489074707
2003-05-01,43.6500244140625
2003-05-02,43.50172805786133
2003-05-05,43.69688415527344
2003-05-06,43.927154541015625
2003-05-07,44.21989440917969
2003-05-08,44.22378158569336
2003-05-09,44.145721435546875
2003-05-12,44.297977447509766
2003-05-13,44.30185317993164
2003-05-14,44.497032165527344
2003-05-15,44.48143005371094
2003-05-16,44.77804946899414
2003-05-19,44.59463119506836
2003-05-20,44.73124313354492
2003-05-21,44.73124313354492
2003-05-22,45.03178024291992
2003-05-23,45.09424591064453
2003-05-27,44.938114166259766
2003-05-28,44.75855255126953
2003-05-29,45.082557678222656
2003-05-30,45.10200881958008
2003-06-02,44.91077423095703
2003-06-03,45.32315444946289
2003-06-04,45.38203430175781
2003-06-05,45.30742263793945
2003-06-06,45.38203430175781
2003-06-09,45.480228424072266
2003-06-10,45.8337287902832
2003-06-11,45.78269958496094
2003-06-12,45.947628021240234
2003-06-13,46.14007568359375
2003-06-16,45.97117233276367
2003-06-17,45.82585525512695
2003-06-18,45.401702880859375
2003-06-19,45.480228424072266
2003-06-20,45.26424789428711
2003-06-23,45.492069244384766
2003-06-24,45.558834075927734
2003-06-25,45.32707595825195
2003-06-26,44.930423736572266
2003-06-27,44.812618255615234
2003-06-30,45.02075958251953
2003-07-01,44.777008056640625
2003-07-02,44.934993743896484
2003-07-03,44.65848922729492
2003-07-07,44.441226959228516
2003-07-08,44.48073959350586
2003-07-09,44.638736724853516
2003-07-10,44.72962188720703
2003-07-11,44.784915924072266
2003-07-14,44.66639709472656
2003-07-15,44.15678024291992
2003-07-16,44.14103698730469
2003-07-17,43.93558883666992
2003-07-18,44.12125778198242
2003-07-21,43.58794403076172
2003-07-22,43.55239486694336
2003-07-23,43.840797424316406
2003-07-24,43.65117263793945
2003-07-25,43.55239486694336
2003-07-28,43.11787796020508
2003-07-29,42.722816467285156
2003-07-30,42.94011306762695
2003-07-31,42.40681076049805
2003-08-01,42.53287124633789
2003-08-04,42.78339767456055
2003-08-05,42.58856201171875
2003-08-06,42.7515983581543
2003-08-07,42.98625946044922
2003-08-08,43.01008224487305
2003-08-11,42.843074798583984
2003-08-12,42.795345306396484
2003-08-13,42.31413650512695
2003-08-14,42.369789123535156
2003-08-15,42.45335006713867
2003-08-18,42.592506408691406
2003-08-19,42.970306396484375
2003-08-20,42.839107513427734
2003-08-21,42.63232421875
2003-08-22,42.839107513427734
2003-08-25,42.648197174072266
2003-08-26,42.73172378540039
2003-08-27,42.7237548828125
2003-08-28,43.03794860839844
2003-08-29,43.022056579589844
2003-09-02,42.919517517089844
2003-09-03,43.04367446899414
2003-09-04,43.19181442260742
2003-09-05,43.52028274536133
2003-09-08,43.36005783081055
2003-09-09,43.49626159667969
2003-09-10,43.844688415527344
2003-09-11,43.616397857666016
2003-09-12,43.93681716918945
2003-09-15,43.95281982421875
2003-09-16,44.048927307128906
2003-09-17,44.31730651855469
2003-09-18,44.257240295410156
2003-09-19,44.301292419433594
2003-09-22,44.137107849121094
2003-09-23,44.20114517211914
2003-09-24,44.369384765625
2003-09-25,44.5216178894043
2003-09-26,44.79792785644531
2003-09-29,44.67778015136719
2003-09-30,44.97416687011719
2003-10-01,45.10355758666992
2003-10-02,44.93022537231445
2003-10-03,44.30536651611328
2003-10-06,44.349700927734375
2003-10-07,44.20052719116211
2003-10-08,44.36176300048828
2003-10-09,44.208595275878906
2003-10-10,44.42632293701172
2003-10-13,44.398067474365234
2003-10-14,44.21663284301758
2003-10-15,44.22068786621094
2003-10-16,44.0795783996582
2003-10-17,44.32149124145508
2003-10-20,44.36176300048828
2003-10-21,44.37791061401367
2003-10-22,44.50691604614258
2003-10-23,44.264991760253906
2003-10-24,44.587547302246094
2003-10-27,44.486751556396484
2003-10-28,44.781028747558594
2003-10-29,44.46660614013672
2003-10-30,44.406150817871094
2003-10-31,44.406150817871094
2003-11-03,44.429176330566406
2003-11-04,44.49797821044922
2003-11-05,44.18636703491211
2003-11-06,43.943565368652344
2003-11-07,44.02853012084961
2003-11-10,43.89905548095703
2003-11-11,44.089237213134766
2003-11-12,44.113529205322266
2003-11-13,44.53040313720703
2003-11-14,44.773193359375
2003-11-17,44.858211517333984
2003-11-18,45.05650329589844
2003-11-19,44.659873962402344
2003-11-20,44.8744010925293
2003-11-21,45.024131774902344
2003-11-24,44.72060775756836
2003-11-25,44.86223602294922
2003-11-26,44.765106201171875
2003-11-28,44.54252624511719
2003-12-01,44.44983673095703
2003-12-02,44.571773529052734
2003-12-03,44.49455642700195
2003-12-04,44.531124114990234
2003-12-05,44.994384765625
2003-12-08,44.65712356567383
2003-12-09,44.514869689941406
2003-12-10,44.6164436340332
2003-12-11,44.81966781616211
2003-12-12,44.94155502319336
2003-12-15,44.83993911743164
2003-12-16,45.51279067993164
2003-12-17,45.61566925048828
2003-12-18,45.87900924682617
2003-12-19,45.907833099365234
2003-12-22,45.8213996887207
2003-12-23,45.55802917480469
2003-12-24,45.82963180541992
2003-12-26,45.842002868652344
2003-12-29,45.751468658447266
2003-12-30,45.574501037597656
2003-12-31,45.6880989074707
2004-01-02,45.361671447753906
2004-01-05,45.411293029785156
2004-01-06,45.82038879394531
2004-01-07,45.85757064819336
2004-01-08,45.931915283203125
2004-01-09,46.303802490234375
2004-01-12,46.3823127746582
2004-01-13,46.50627136230469
2004-01-14,46.60545349121094
2004-01-15,46.8161735534668
2004-01-16,46.60958480834961
2004-01-20,46.51454544067383
2004-01-21,46.62196350097656
2004-01-22,46.85750198364258
2004-01-23,46.485633850097656
2004-01-26,46.22941970825195
2004-01-27,46.51039505004883
2004-01-28,46.142642974853516
2004-01-29,46.1343879699707
2004-01-30,46.24595642089844
2004-02-02,46.233489990234375
2004-02-03,46.328887939453125
2004-02-04,46.29158020019531
2004-02-05,46.21278762817383
2004-02-06,46.34967041015625
2004-02-09,46.54465103149414
2004-02-10,46.40776062011719
2004-02-11,46.6898307800293
2004-02-12,46.60687255859375
2004-02-13,46.87235641479492
2004-02-17,46.73545837402344
2004-02-18,46.62760925292969
2004-02-19,46.793548583984375
2004-02-20,46.56538009643555
2004-02-23,46.693965911865234
2004-02-24,46.73958206176758
2004-02-25,46.772830963134766
2004-02-26,46.80597686767578
2004-02-27,46.94288635253906
2004-03-01,46.9283447265625
2004-03-02,46.836666107177734
2004-03-03,46.81587219238281
2004-03-04,46.89082336425781
2004-03-05,47.390541076660156
2004-03-08,47.523834228515625
2004-03-09,47.61957931518555
2004-03-10,47.77368927001953
2004-03-11,47.56962966918945
2004-03-12,47.51548767089844
2004-03-15,47.56962966918945
2004-03-16,47.78617477416992
2004-03-17,47.81114196777344
2004-03-18,47.61128234863281
2004-03-19,47.53630828857422
2004-03-22,47.71952438354492
2004-03-23,47.806983947753906
2004-03-24,47.76118850708008
2004-03-25,47.632076263427734
2004-03-26,47.2780876159668
2004-03-29,47.35306167602539
2004-03-30,47.23644256591797
2004-03-31,47.407222747802734
2004-04-01,47.386741638183594
2004-04-02,46.64679718017578
2004-04-05,46.41273880004883
2004-04-06,46.63013458251953
2004-04-07,46.64266586303711
2004-04-08,46.68864822387695
2004-04-12,46.404396057128906
2004-04-13,46.11174774169922
2004-04-14,46.04907989501953
2004-04-15,45.85679626464844
2004-04-16,46.12010192871094
2004-04-19,46.03653335571289
2004-04-20,45.73554229736328
2004-04-21,45.77314758300781
2004-04-22,46.02397918701172
2004-04-23,45.827510833740234
2004-04-26,45.83168411254883
2004-04-27,46.04907989501953
2004-04-28,45.76899719238281
2004-04-29,45.5641975402832
2004-04-30,45.5641975402832
2004-05-03,45.62375259399414
2004-05-04,45.47266387939453
2004-05-05,45.40554428100586
2004-05-06,45.19989776611328
2004-05-07,44.61235046386719
2004-05-10,44.280765533447266
2004-05-11,44.368896484375
2004-05-12,44.38568878173828
2004-05-13,44.15066146850586
2004-05-14,44.41928482055664
2004-05-17,44.6333122253418
2004-05-18,44.69623565673828
2004-05-19,44.54939270019531
2004-05-20,44.796974182128906
2004-05-21,44.759220123291016
2004-05-24,44.9397087097168
2004-05-25,44.985836029052734
2004-05-26,45.18730163574219
2004-05-27,45.39295959472656
2004-05-28,45.325801849365234
2004-06-01,45.083927154541016
2004-06-02,44.96590805053711
2004-06-03,45.083927154541016
2004-06-04,44.923797607421875
2004-06-07,44.98277282714844
2004-06-08,44.986995697021484
2004-06-09,44.7889289855957
2004-06-10,44.81422424316406
2004-06-14,44.58670425415039
2004-06-15,45.09233474731445
2004-06-16,45.096534729003906
2004-06-17,45.185062408447266
2004-06-18,45.130271911621094
2004-06-21,45.210323333740234
2004-06-22,45.14710235595703
2004-06-23,45.11761474609375
2004-06-24,45.265106201171875
2004-06-25,45.2988395690918
2004-06-28,44.98277282714844
2004-06-29,45.2988395690918
2004-06-30,45.3830680847168
2004-07-01,45.60987091064453
2004-07-02,45.92719268798828
2004-07-06,45.82141876220703
2004-07-07,45.859493255615234
2004-07-08,45.8848876953125
2004-07-09,45.90182876586914
2004-07-12,45.99489212036133
2004-07-13,45.90605163574219
2004-07-14,45.92719268798828
2004-07-15,45.834102630615234
2004-07-16,46.27836990356445
2004-07-19,46.30800247192383
2004-07-20,45.99067687988281
2004-07-21,45.98221969604492
2004-07-22,45.87641906738281
2004-07-23,46.07528305053711
2004-07-26,46.049842834472656
2004-07-27,45.728363037109375
2004-07-28,45.59295654296875
2004-07-29,45.766441345214844
2004-07-30,46.0921630859375
2004-08-02,46.18695831298828
2004-08-03,46.135929107666016
2004-08-04,46.2591667175293
2004-08-05,46.34408187866211
2004-08-06,46.76042175292969
2004-08-09,46.76888656616211
2004-08-10,46.61598587036133
2004-08-11,46.581974029541016
2004-08-12,46.645721435546875
2004-08-13,46.83260726928711
2004-08-16,46.785865783691406
2004-08-17,47.04071807861328
2004-08-18,46.90483474731445
2004-08-19,47.07047653198242
2004-08-20,46.90058135986328
2004-08-23,46.81135177612305
2004-08-24,46.76888656616211
2004-08-25,46.98978805541992
2004-08-26,47.01952362060547
2004-08-27,47.12996292114258
2004-08-30,47.31257629394531
2004-08-31,47.51225280761719
2004-09-01,47.4213981628418
2004-09-02,47.22106170654297
2004-09-03,46.8499641418457
2004-09-07,47.11436080932617
2004-09-08,47.314815521240234
