date,value
2003-01-02,40.97235107421875
2003-01-03,41.20525360107422
2003-01-06,41.18620681762695
2003-01-07,41.3426628112793
2003-01-08,41.38468551635742
2003-01-09,41.05255126953125
2003-01-10,41.15945053100586
2003-01-13,41.11363220214844
2003-01-14,41.2281494140625
2003-01-15,41.2281494140625
2003-01-16,41.13272476196289
2003-01-17,41.32356262207031
2003-01-21,41.350303649902344
2003-01-22,41.43430709838867
2003-01-23,41.453399658203125
2003-01-24,41.640419006347656
2003-01-27,41.3961296081543
2003-01-28,41.52207946777344
2003-01-29,41.2778205871582
2003-01-30,41.419036865234375
2003-01-31,41.53353500366211
2003-02-03,41.57379913330078
2003-02-04,41.654300689697266
2003-02-05,41.59297180175781
2003-02-06,41.66580581665039
2003-02-07,41.75779724121094
2003-02-10,41.50095748901367
2003-02-11,41.654300689697266
2003-02-12,41.596805572509766
2003-02-13,41.596805572509766
2003-02-14,41.577632904052734
2003-02-18,41.70796203613281
2003-02-19,41.8421516418457
2003-02-20,41.949493408203125
2003-02-21,41.834503173828125
2003-02-24,41.97247314453125
2003-02-25,42.04915237426758
2003-02-26,42.16419219970703
2003-02-27,42.340545654296875
2003-02-28,42.3558349609375
2003-03-03,42.59943389892578
2003-03-04,42.622474670410156
2003-03-05,42.59943389892578
2003-03-06,42.526329040527344
2003-03-07,42.537837982177734
2003-03-10,42.65713119506836
2003-03-11,42.560943603515625
2003-03-12,42.483970642089844
2003-03-13,42.214603424072266
2003-03-14,42.164573669433594
2003-03-17,41.945247650146484
2003-03-18,41.779762268066406
2003-03-19,41.560428619384766
2003-03-20,41.63352584838867
2003-03-21,41.421878814697266
2003-03-24,41.75281524658203
2003-03-25,41.798954010009766
2003-03-26,41.98368835449219
2003-03-27,42.041439056396484
2003-03-28,42.21076965332031
2003-03-31,42.40699768066406
2003-04-01,42.63595962524414
2003-04-02,42.51200485229492
2003-04-03,42.515869140625
2003-04-04,42.411285400390625
2003-04-07,42.33378982543945
2003-04-08,42.488765716552734
2003-04-09,42.62819290161133
2003-04-10,42.473270416259766
2003-04-11,42.32216262817383
2003-04-14,42.34540557861328
2003-04-15,42.42288589477539
2003-04-16,42.7095832824707
2003-04-17,42.6204948425293
2003-04-21,42.7095832824707
2003-04-22,42.72892761230469
2003-04-23,42.97689437866211
2003-04-24,43.22868347167969
2003-04-25,43.23253631591797
2003-04-28,43.255802154541016
2003-04-29,43.100799560546875
2003-04-30,43.40687561035156
2003-05-01,43.650001525878906
2003-05-02,43.50166320800781
2003-05-05,43.69688415527344
2003-05-06,43.92715072631836
2003-05-07,44.219913482666016
2003-05-08,44.22382354736328
2003-05-09,44.14573669433594
2003-05-12,44.2979736328125
2003-05-13,44.3018798828125
2003-05-14,44.497039794921875
2003-05-15,44.48140335083008
2003-05-16,44.77809143066406
2003-05-19,44.594627380371094
