date,value
2003-01-02,40.972373962402344
2003-01-03,41.205265045166016
2003-01-06,41.1861457824707
2003-01-07,41.34267807006836
2003-01-08,41.38468933105469
2003-01-09,41.05252456665039
2003-01-10,41.15941619873047
2003-01-13,41.113651275634766
2003-01-14,41.22817611694336
2003-01-15,41.22817611694336
2003-01-16,41.13272476196289
2003-01-17,41.3235969543457
2003-01-21,41.35032272338867
2003-01-22,41.43431091308594
2003-01-23,41.45338439941406
2003-01-24,41.64042663574219
2003-01-27,41.39611053466797
2003-01-28,41.52210998535156
2003-01-29,41.27778244018555
2003-01-30,41.41903305053711
2003-01-31,41.533546447753906
2003-02-03,41.57379150390625
2003-02-04,41.6543083190918
2003-02-05,41.59297180175781
2003-02-06,41.66577911376953
2003-02-07,41.75779342651367
2003-02-10,41.500972747802734
2003-02-11,41.6543083190918
2003-02-12,41.596797943115234
2003-02-13,41.596797943115234
2003-02-14,41.577674865722656
2003-02-18,41.707969665527344
2003-02-19,41.84212875366211
2003-02-20,41.9494743347168
2003-02-21,41.83449935913086
2003-02-24,41.97248077392578
2003-02-25,42.049156188964844
2003-02-26,42.16413497924805
2003-02-27,42.34050750732422
2003-02-28,42.35580825805664
2003-03-03,42.59941864013672
2003-03-04,42.622493743896484
2003-03-05,42.59941864013672
2003-03-06,42.52628707885742
2003-03-07,42.53786087036133
2003-03-10,42.657142639160156
2003-03-11,42.5609245300293
2003-03-12,42.483951568603516
2003-03-13,42.21459197998047
2003-03-14,42.16459274291992
2003-03-17,41.945220947265625
2003-03-18,41.77975845336914
2003-03-19,41.56039047241211
2003-03-20,41.63349533081055
2003-03-21,41.42186737060547
2003-03-24,41.75284194946289
2003-03-25,41.79898452758789
2003-03-26,41.98373031616211
2003-03-27,42.041439056396484
2003-03-28,42.21074676513672
2003-03-31,42.407012939453125
2003-04-01,42.635948181152344
2003-04-02,42.51197814941406
2003-04-03,42.51585388183594
2003-04-04,42.411277770996094
2003-04-07,42.333824157714844
2003-04-08,42.48872756958008
2003-04-09,42.628231048583984
2003-04-10,42.47324752807617
2003-04-11,42.322181701660156
2003-04-14,42.34544372558594
2003-04-15,42.42292404174805
2003-04-16,42.70956039428711
2003-04-17,42.6204948425293
2003-04-21,42.70956039428711
2003-04-22,42.728919982910156
2003-04-23,42.97685623168945
