date,value
2003-01-02,40.972373962402344
2003-01-03,41.20524215698242
2003-01-06,41.1861686706543
2003-01-07,41.34267807006836
2003-01-08,41.3846549987793
2003-01-09,41.05256652832031
2003-01-10,41.15943908691406
2003-01-13,41.1136474609375
2003-01-14,41.2281494140625
2003-01-15,41.2281494140625
2003-01-16,41.13270568847656
2003-01-17,41.32358169555664
2003-01-21,41.350303649902344
2003-01-22,41.434295654296875
2003-01-23,41.45341491699219
2003-01-24,41.64043426513672
2003-01-27,41.396156311035156
2003-01-28,41.522071838378906
2003-01-29,41.27775573730469
2003-01-30,41.419044494628906
2003-01-31,41.5335807800293
2003-02-03,41.573814392089844
2003-02-04,41.65432357788086
2003-02-05,41.592979431152344
2003-02-06,41.66577911376953
2003-02-07,41.757808685302734
2003-02-10,41.50093078613281
2003-02-11,41.65432357788086
2003-02-12,41.5968017578125
2003-02-13,41.5968017578125
2003-02-14,41.57765579223633
2003-02-18,41.708011627197266
2003-02-19,41.84214782714844
2003-02-20,41.949462890625
2003-02-21,41.83448791503906
2003-02-24,41.972469329833984
2003-02-25,42.049198150634766
2003-02-26,42.1641845703125
2003-02-27,42.34048843383789
2003-02-28,42.3558349609375
2003-03-03,42.599422454833984
2003-03-04,42.62250518798828
2003-03-05,42.599422454833984
2003-03-06,42.526329040527344
2003-03-07,42.53783416748047
2003-03-10,42.657135009765625
2003-03-11,42.560951232910156
2003-03-12,42.4839973449707
2003-03-13,42.21463394165039
2003-03-14,42.16455841064453
2003-03-17,41.94523239135742
2003-03-18,41.779720306396484
2003-03-19,41.560420989990234
2003-03-20,41.633522033691406
2003-03-21,41.42185974121094
2003-03-24,41.75284194946289
2003-03-25,41.79899597167969
2003-03-26,41.98371124267578
2003-03-27,42.04142761230469
2003-03-28,42.21076965332031
2003-03-31,42.40700912475586
2003-04-01,42.635963439941406
2003-04-02,42.51200866699219
2003-04-03,42.515872955322266
2003-04-04,42.41129684448242
2003-04-07,42.33380126953125
2003-04-08,42.4887580871582
2003-04-09,42.62822341918945
2003-04-10,42.47325134277344
2003-04-11,42.32218933105469
2003-04-14,42.34538650512695
2003-04-15,42.422908782958984
2003-04-16,42.70955276489258
2003-04-17,42.6204719543457
2003-04-21,42.70955276489258
2003-04-22,42.728919982910156
2003-04-23,42.97686004638672
2003-04-24,43.22865676879883
2003-04-25,43.2325553894043
2003-04-28,43.25578689575195
2003-04-29,43.10081100463867
2003-04-30,43.4068489074707
2003-05-01,43.650047302246094
2003-05-02,43.5016975402832
2003-05-05,43.69684600830078
2003-05-06,43.927154541015625
2003-05-07,44.21990203857422
2003-05-08,44.22381591796875
2003-05-09,44.14573669433594
2003-05-12,44.297935485839844
2003-05-13,44.3018798828125
2003-05-14,44.4970703125
2003-05-15,44.48143005371094
2003-05-16,44.778076171875
2003-05-19,44.59462356567383
2003-05-20,44.731197357177734
2003-05-21,44.731197357177734
2003-05-22,45.031776428222656
2003-05-23,45.094234466552734
2003-05-27,44.938087463378906
2003-05-28,44.75852584838867
2003-05-29,45.08256149291992
2003-05-30,45.10208511352539
2003-06-02,44.9107780456543
2003-06-03,45.32319259643555
2003-06-04,45.382118225097656
2003-06-05,45.30745315551758
2003-06-06,45.382118225097656
2003-06-09,45.48025131225586
2003-06-10,45.833717346191406
2003-06-11,45.78268051147461
2003-06-12,45.947662353515625
2003-06-13,46.14008712768555
2003-06-16,45.9712028503418
2003-06-17,45.82585525512695
2003-06-18,45.401729583740234
2003-06-19,45.48025131225586
2003-06-20,45.264259338378906
2003-06-23,45.49205780029297
2003-06-24,45.558799743652344
2003-06-25,45.32707977294922
2003-06-26,44.93041229248047
2003-06-27,44.81258773803711
2003-06-30,45.02075958251953
2003-07-01,44.77701187133789
2003-07-02,44.93503952026367
2003-07-03,44.65849304199219
2003-07-07,44.44124984741211
2003-07-08,44.4807243347168
2003-07-09,44.63877487182617
2003-07-10,44.729637145996094
2003-07-11,44.7849006652832
2003-07-14,44.666412353515625
2003-07-15,44.15679168701172
2003-07-16,44.140987396240234
2003-07-17,43.935543060302734
2003-07-18,44.12125778198242
2003-07-21,43.58794021606445
2003-07-22,43.55239486694336
2003-07-23,43.8408088684082
2003-07-24,43.6511344909668
2003-07-25,43.55239486694336
2003-07-28,43.117835998535156
2003-07-29,42.72283172607422
2003-07-30,42.94011306762695
2003-07-31,42.406822204589844
2003-08-01,42.53287124633789
2003-08-04,42.78339385986328
2003-08-05,42.58855056762695
2003-08-06,42.75161361694336
2003-08-07,42.9862174987793
2003-08-08,43.01009750366211
2003-08-11,42.84307098388672
2003-08-12,42.79533386230469
2003-08-13,42.314125061035156
2003-08-14,42.36982727050781
2003-08-15,42.45332717895508
2003-08-18,42.5925178527832
2003-08-19,42.97036361694336
2003-08-20,42.839115142822266
2003-08-21,42.632286071777344
2003-08-22,42.839115142822266
2003-08-25,42.64820861816406
2003-08-26,42.73173904418945
2003-08-27,42.7237434387207
2003-08-28,43.03794860839844
2003-08-29,43.02204132080078
2003-09-02,42.91950988769531
2003-09-03,43.04365158081055
2003-09-04,43.191829681396484
2003-09-05,43.52028274536133
2003-09-08,43.360069274902344
2003-09-09,43.49626922607422
2003-09-10,43.84473419189453
2003-09-11,43.616424560546875
2003-09-12,43.93682098388672
2003-09-15,43.952823638916016
2003-09-16,44.04897689819336
2003-09-17,44.317317962646484
2003-09-18,44.25722122192383
2003-09-19,44.30128860473633
2003-09-22,44.13705062866211
2003-09-23,44.201133728027344
2003-09-24,44.36939239501953
2003-09-25,44.52156448364258
2003-09-26,44.79793930053711
2003-09-29,44.67779541015625
2003-09-30,44.97413635253906
2003-10-01,45.103553771972656
2003-10-02,44.93021011352539
2003-10-03,44.305335998535156
2003-10-06,44.349674224853516
2003-10-07,44.20054626464844
