date,value
2003-01-02,40.97237014770508
2003-01-03,41.205265045166016
2003-01-06,41.1861686706543
2003-01-07,41.342689514160156
2003-01-08,41.38465118408203
2003-01-09,41.05255889892578
2003-01-10,41.159427642822266
2003-01-13,41.11367416381836
2003-01-14,41.2281379699707
2003-01-15,41.2281379699707
2003-01-16,41.13272476196289
2003-01-17,41.3236198425293
2003-01-21,41.35031509399414
2003-01-22,41.43430709838867
2003-01-23,41.45340347290039
2003-01-24,41.640419006347656
2003-01-27,41.396141052246094
2003-01-28,41.5220947265625
2003-01-29,41.27775573730469
2003-01-30,41.419044494628906
2003-01-31,41.53357696533203
2003-02-03,41.57383346557617
2003-02-04,41.65433883666992
2003-02-05,41.59300231933594
2003-02-06,41.66579818725586
2003-02-07,41.75783920288086
2003-02-10,41.50096893310547
2003-02-11,41.65433883666992
2003-02-12,41.59681701660156
2003-02-13,41.59681701660156
2003-02-14,41.57764434814453
2003-02-18,41.70800018310547
2003-02-19,41.84215545654297
2003-02-20,41.94949722290039
2003-02-21,41.83447265625
2003-02-24,41.97248458862305
2003-02-25,42.049156188964844
2003-02-26,42.16413879394531
2003-02-27,42.340492248535156
2003-02-28,42.355838775634766
2003-03-03,42.599430084228516
2003-03-04,42.62250518798828
2003-03-05,42.599430084228516
2003-03-06,42.52631378173828
2003-03-07,42.53783416748047
2003-03-10,42.65714645385742
2003-03-11,42.56095504760742
2003-03-12,42.48395919799805
2003-03-13,42.214576721191406
2003-03-14,42.16456604003906
2003-03-17,41.94520950317383
2003-03-18,41.77975082397461
2003-03-19,41.56039810180664
2003-03-20,41.63353729248047
2003-03-21,41.421875
2003-03-24,41.75281524658203
2003-03-25,41.798980712890625
2003-03-26,41.98371505737305
2003-03-27,42.04145812988281
2003-03-28,42.21076202392578
2003-03-31,42.407012939453125
2003-04-01,42.635955810546875
2003-04-02,42.511962890625
2003-04-03,42.515872955322266
2003-04-04,42.4112663269043
2003-04-07,42.33378601074219
2003-04-08,42.48876190185547
2003-04-09,42.62822723388672
2003-04-10,42.47325134277344
2003-04-11,42.322181701660156
2003-04-14,42.345420837402344
2003-04-15,42.42290115356445
2003-04-16,42.709564208984375
2003-04-17,42.620399475097656
2003-04-21,42.709564208984375
2003-04-22,42.728939056396484
2003-04-23,42.976806640625
2003-04-24,43.22866439819336
2003-04-25,43.232521057128906
2003-04-28,43.25578308105469
2003-04-29,43.100826263427734
2003-04-30,43.40684509277344
2003-05-01,43.650001525878906
2003-05-02,43.50169372558594
2003-05-05,43.69685363769531
2003-05-06,43.92717742919922
2003-05-07,44.219886779785156
2003-05-08,44.22380447387695
2003-05-09,44.145755767822266
2003-05-12,44.297969818115234
2003-05-13,44.3018684387207
2003-05-14,44.497005462646484
2003-05-15,44.481407165527344
2003-05-16,44.7780647277832
2003-05-19,44.594642639160156
2003-05-20,44.73119354248047
2003-05-21,44.73119354248047
2003-05-22,45.03178787231445
2003-05-23,45.09420394897461
2003-05-27,44.938106536865234
2003-05-28,44.75852966308594
2003-05-29,45.0825309753418
2003-05-30,45.10205841064453
2003-06-02,44.91079330444336
2003-06-03,45.32318115234375
2003-06-04,45.3820915222168
2003-06-05,45.30744552612305
2003-06-06,45.3820915222168
2003-06-09,45.48023986816406
2003-06-10,45.8337516784668
2003-06-11,45.78267288208008
2003-06-12,45.9476203918457
2003-06-13,46.140045166015625
2003-06-16,45.9712028503418
2003-06-17,45.82590103149414
2003-06-18,45.401695251464844
2003-06-19,45.48023986816406
2003-06-20,45.26424789428711
2003-06-23,45.492027282714844
2003-06-24,45.55879592895508
2003-06-25,45.32706832885742
2003-06-26,44.93043518066406
2003-06-27,44.81258010864258
2003-06-30,45.02074432373047
2003-07-01,44.776973724365234
2003-07-02,44.93501663208008
2003-07-03,44.65850067138672
2003-07-07,44.441219329833984
2003-07-08,44.480712890625
2003-07-09,44.63875198364258
2003-07-10,44.72959899902344
2003-07-11,44.784889221191406
2003-07-14,44.66641616821289
2003-07-15,44.15680694580078
2003-07-16,44.1409797668457
2003-07-17,43.93560791015625
2003-07-18,44.121246337890625
2003-07-21,43.587947845458984
2003-07-22,43.55240249633789
2003-07-23,43.84079360961914
2003-07-24,43.6511344909668
2003-07-25,43.55240249633789
2003-07-28,43.11789321899414
2003-07-29,42.722843170166016
2003-07-30,42.940120697021484
2003-07-31,42.40679168701172
2003-08-01,42.53286361694336
2003-08-04,42.78341293334961
2003-08-05,42.58855056762695
2003-08-06,42.751590728759766
2003-08-07,42.98622131347656
2003-08-08,43.01011276245117
2003-08-11,42.84309005737305
2003-08-12,42.79538345336914
2003-08-13,42.3141975402832
2003-08-14,42.36979675292969
2003-08-15,42.45335388183594
2003-08-18,42.59254455566406
2003-08-19,42.970314025878906
2003-08-20,42.839080810546875
2003-08-21,42.632293701171875
2003-08-22,42.839080810546875
2003-08-25,42.6482048034668
2003-08-26,42.731712341308594
2003-08-27,42.7237663269043
2003-08-28,43.037925720214844
2003-08-29,43.022010803222656
2003-09-02,42.91948318481445
2003-09-03,43.04362869262695
2003-09-04,43.19183349609375
2003-09-05,43.5202522277832
2003-09-08,43.3600959777832
2003-09-09,43.49626541137695
2003-09-10,43.8447151184082
2003-09-11,43.61637878417969
2003-09-12,43.93679428100586
2003-09-15,43.952857971191406
2003-09-16,44.048980712890625
2003-09-17,44.31730270385742
2003-09-18,44.257225036621094
2003-09-19,44.30128479003906
2003-09-22,44.137088775634766
2003-09-23,44.20115280151367
2003-09-24,44.369384765625
2003-09-25,44.52156066894531
2003-09-26,44.79791259765625
2003-09-29,44.677772521972656
2003-09-30,44.97417068481445
2003-10-01,45.10356521606445
2003-10-02,44.93020248413086
2003-10-03,44.305355072021484
2003-10-06,44.349693298339844
2003-10-07,44.20051956176758
2003-10-08,44.361751556396484
2003-10-09,44.208621978759766
2003-10-10,44.426292419433594
2003-10-13,44.398075103759766
2003-10-14,44.21663284301758
2003-10-15,44.22067642211914
2003-10-16,44.07958984375
2003-10-17,44.321468353271484
2003-10-20,44.361751556396484
2003-10-21,44.37792205810547
2003-10-22,44.506874084472656
2003-10-23,44.265037536621094
2003-10-24,44.58754348754883
2003-10-27,44.486751556396484
2003-10-28,44.78105926513672
2003-10-29,44.46660232543945
2003-10-30,44.40611267089844
2003-10-31,44.40611267089844
2003-11-03,44.42918395996094
2003-11-04,44.498043060302734
2003-11-05,44.18638610839844
2003-11-06,43.94352340698242
2003-11-07,44.028533935546875
2003-11-10,43.89900207519531
2003-11-11,44.08919143676758
2003-11-12,44.113502502441406
2003-11-13,44.53036117553711
2003-11-14,44.77320098876953
2003-11-17,44.85816955566406
2003-11-18,45.0565299987793
2003-11-19,44.65985870361328
2003-11-20,44.87434768676758
2003-11-21,45.02412796020508
2003-11-24,44.720558166503906
2003-11-25,44.862247467041016
2003-11-26,44.76511001586914
2003-11-28,44.54248809814453
2003-12-01,44.44988250732422
2003-12-02,44.57176971435547
2003-12-03,44.494571685791016
2003-12-04,44.53114700317383
2003-12-05,44.99436950683594
2003-12-08,44.657100677490234
2003-12-09,44.51490783691406
2003-12-10,44.616485595703125
2003-12-11,44.819671630859375
2003-12-12,44.9415397644043
2003-12-15,44.83992385864258
2003-12-16,45.512779235839844
2003-12-17,45.61564636230469
2003-12-18,45.87900924682617
2003-12-19,45.907806396484375
2003-12-22,45.82139205932617
2003-12-23,45.558040618896484
2003-12-24,45.82966232299805
2003-12-26,45.84196472167969
2003-12-29,45.7514762878418
2003-12-30,45.57448959350586
2003-12-31,45.68813705444336
2004-01-02,45.3616943359375
2004-01-05,45.41127395629883
2004-01-06,45.82035446166992
2004-01-07,45.857566833496094
2004-01-08,45.931907653808594
2004-01-09,46.30381393432617
2004-01-12,46.38229751586914
2004-01-13,46.50629806518555
2004-01-14,46.605464935302734
2004-01-15,46.81617736816406
2004-01-16,46.609596252441406
2004-01-20,46.5145378112793
2004-01-21,46.62196731567383
2004-01-22,46.857486724853516
2004-01-23,46.485618591308594
2004-01-26,46.22941207885742
2004-01-27,46.51039123535156
2004-01-28,46.14267349243164
2004-01-29,46.13439178466797
2004-01-30,46.245933532714844
2004-02-02,46.2335090637207
2004-02-03,46.32891845703125
2004-02-04,46.291595458984375
2004-02-05,46.212745666503906
