date,value
2003-01-02,40.972389221191406
2003-01-03,41.205265045166016
2003-01-06,41.18617630004883
2003-01-07,41.34267807006836
2003-01-08,41.38469696044922
2003-01-09,41.05255889892578
2003-01-10,41.15945053100586
2003-01-13,41.11365509033203
2003-01-14,41.2281379699707
2003-01-15,41.2281379699707
2003-01-16,41.13270950317383
2003-01-17,41.32361602783203
2003-01-21,41.35031509399414
2003-01-22,41.43428421020508
2003-01-23,41.4533805847168
2003-01-24,41.64045333862305
2003-01-27,41.39613723754883
2003-01-28,41.52208709716797
2003-01-29,41.27778625488281
2003-01-30,41.4190559387207
2003-01-31,41.533531188964844
2003-02-03,41.573822021484375
2003-02-04,41.654296875
2003-02-05,41.592987060546875
2003-02-06,41.66577911376953
2003-02-07,41.7578125
2003-02-10,41.50092697143555
2003-02-11,41.654296875
2003-02-12,41.596778869628906
2003-02-13,41.596778869628906
2003-02-14,41.57761764526367
2003-02-18,41.707923889160156
2003-02-19,41.84217071533203
2003-02-20,41.94950485229492
2003-02-21,41.83450698852539
2003-02-24,41.97249221801758
2003-02-25,42.04913330078125
2003-02-26,42.16416549682617
2003-02-27,42.34046173095703
2003-02-28,42.35581970214844
2003-03-03,42.59939956665039
2003-03-04,42.62255096435547
2003-03-05,42.59939956665039
2003-03-06,42.52627182006836
2003-03-07,42.53788757324219
2003-03-10,42.6571159362793
2003-03-11,42.56097412109375
2003-03-12,42.48398971557617
2003-03-13,42.21461486816406
2003-03-14,42.16457748413086
2003-03-17,41.94523239135742
2003-03-18,41.7797737121582
2003-03-19,41.56044006347656
2003-03-20,41.633544921875
2003-03-21,41.42189025878906
2003-03-24,41.75281524658203
2003-03-25,41.799007415771484
2003-03-26,41.983699798583984
2003-03-27,42.041404724121094
2003-03-28,42.210731506347656
2003-03-31,42.407005310058594
2003-04-01,42.63595199584961
2003-04-02,42.5119743347168
2003-04-03,42.51581954956055
2003-04-04,42.411293029785156
2003-04-07,42.33382034301758
2003-04-08,42.48875045776367
2003-04-09,42.628211975097656
2003-04-10,42.4732780456543
2003-04-11,42.32216262817383
2003-04-14,42.34541320800781
2003-04-15,42.42287826538086
2003-04-16,42.70957565307617
2003-04-17,42.620452880859375
2003-04-21,42.70957565307617
2003-04-22,42.72894287109375
2003-04-23,42.97686767578125
2003-04-24,43.22865295410156
2003-04-25,43.2325553894043
2003-04-28,43.25579833984375
2003-04-29,43.10081481933594
2003-04-30,43.4068717956543
2003-05-01,43.650047302246094
2003-05-02,43.501705169677734
2003-05-05,43.6968879699707
2003-05-06,43.92719650268555
2003-05-07,44.219947814941406
2003-05-08,44.22383117675781
2003-05-09,44.145755767822266
2003-05-12,44.297943115234375
2003-05-13,44.3018798828125
2003-05-14,44.49702835083008
2003-05-15,44.481414794921875
2003-05-16,44.77806854248047
2003-05-19,44.59457778930664
2003-05-20,44.73121643066406
2003-05-21,44.73121643066406
