date,value
2003-01-02,40.97237777709961
2003-01-03,41.20527648925781
2003-01-06,41.18617630004883
2003-01-07,41.34269714355469
2003-01-08,41.38467788696289
2003-01-09,41.052555084228516
2003-01-10,41.159446716308594
2003-01-13,41.1136360168457
2003-01-14,41.228153228759766
2003-01-15,41.228153228759766
2003-01-16,41.132728576660156
2003-01-17,41.3235969543457
2003-01-21,41.3503303527832
2003-01-22,41.43431091308594
2003-01-23,41.453399658203125
2003-01-24,41.64042663574219
2003-01-27,41.39613723754883
2003-01-28,41.52210998535156
2003-01-29,41.277801513671875
2003-01-30,41.41901779174805
2003-01-31,41.53355026245117
2003-02-03,41.573787689208984
2003-02-04,41.65432357788086
2003-02-05,41.59296798706055
2003-02-06,41.66582107543945
2003-02-07,41.75782775878906
2003-02-10,41.50098419189453
2003-02-11,41.65432357788086
2003-02-12,41.59684753417969
2003-02-13,41.59684753417969
2003-02-14,41.5776481628418
2003-02-18,41.70798110961914
2003-02-19,41.842124938964844
2003-02-20,41.949493408203125
2003-02-21,41.834468841552734
2003-02-24,41.97249221801758
2003-02-25,42.049156188964844
2003-02-26,42.16416549682617
2003-02-27,42.34050750732422
2003-02-28,42.355838775634766
2003-03-03,42.59941101074219
2003-03-04,42.622535705566406
2003-03-05,42.59941101074219
2003-03-06,42.526309967041016
2003-03-07,42.5378532409668
2003-03-10,42.65713119506836
2003-03-11,42.56096649169922
2003-03-12,42.48398208618164
2003-03-13,42.21461868286133
2003-03-14,42.164581298828125
2003-03-17,41.94522476196289
2003-03-18,41.77976608276367
2003-03-19,41.56039810180664
2003-03-20,41.63351821899414
2003-03-21,41.4218864440918
2003-03-24,41.752811431884766
2003-03-25,41.79898452758789
2003-03-26,41.98369216918945
2003-03-27,42.041439056396484
2003-03-28,42.21076965332031
2003-03-31,42.40700912475586
2003-04-01,42.635963439941406
2003-04-02,42.51202392578125
2003-04-03,42.51587677001953
2003-04-04,42.411293029785156
2003-04-07,42.33375930786133
2003-04-08,42.48876190185547
2003-04-09,42.62824249267578
2003-04-10,42.4732666015625
2003-04-11,42.32217025756836
2003-04-14,42.34539031982422
2003-04-15,42.42292022705078
2003-04-16,42.709571838378906
2003-04-17,42.62046813964844
2003-04-21,42.709571838378906
2003-04-22,42.72895812988281
2003-04-23,42.97685623168945
2003-04-24,43.22865295410156
2003-04-25,43.232540130615234
2003-04-28,43.25578689575195
2003-04-29,43.10081481933594
2003-04-30,43.40686798095703
2003-05-01,43.65005874633789
2003-05-02,43.501705169677734
2003-05-05,43.696868896484375
2003-05-06,43.92713165283203
2003-05-07,44.21991729736328
2003-05-08,44.22380065917969
2003-05-09,44.145774841308594
2003-05-12,44.29795837402344
2003-05-13,44.30190658569336
2003-05-14,44.49703598022461
2003-05-15,44.4814453125
2003-05-16,44.7780647277832
2003-05-19,44.5946044921875
2003-05-20,44.731204986572266
2003-05-21,44.731204986572266
2003-05-22,45.03175735473633
2003-05-23,45.094234466552734
2003-05-27,44.9380989074707
2003-05-28,44.75855255126953
2003-05-29,45.08251953125
2003-05-30,45.10203170776367
2003-06-02,44.910804748535156
2003-06-03,45.323158264160156
2003-06-04,45.38206481933594
2003-06-05,45.30745315551758
2003-06-06,45.38206481933594
2003-06-09,45.480262756347656
2003-06-10,45.833744049072266
2003-06-11,45.78266906738281
2003-06-12,45.947635650634766
2003-06-13,46.14008712768555
2003-06-16,45.971229553222656
2003-06-17,45.82589340209961
2003-06-18,45.40171432495117
2003-06-19,45.480262756347656
2003-06-20,45.264244079589844
2003-06-23,45.4920539855957
