date,value
2003-01-02,40.97240447998047
2003-01-03,41.205230712890625
2003-01-06,41.18617630004883
2003-01-07,41.34267807006836
2003-01-08,41.38469314575195
2003-01-09,41.052547454833984
2003-01-10,41.15946578979492
2003-01-13,41.11361312866211
2003-01-14,41.228187561035156
2003-01-15,41.228187561035156
2003-01-16,41.13272476196289
2003-01-17,41.3236083984375
2003-01-21,41.35031509399414
2003-01-22,41.43429946899414
2003-01-23,41.45339584350586
2003-01-24,41.64044952392578
2003-01-27,41.3961296081543
2003-01-28,41.522071838378906
2003-01-29,41.27777099609375
2003-01-30,41.41900634765625
2003-01-31,41.533538818359375
2003-02-03,41.573795318603516
2003-02-04,41.65431213378906
2003-02-05,41.59294509887695
2003-02-06,41.66581344604492
2003-02-07,41.75778579711914
2003-02-10,41.50096893310547
2003-02-11,41.65431213378906
2003-02-12,41.596824645996094
2003-02-13,41.596824645996094
2003-02-14,41.57762908935547
2003-02-18,41.7079963684082
2003-02-19,41.84211349487305
2003-02-20,41.94949722290039
2003-02-21,41.83447265625
2003-02-24,41.97248458862305
2003-02-25,42.04913330078125
2003-02-26,42.16414260864258
2003-02-27,42.340518951416016
2003-02-28,42.35582733154297
2003-03-03,42.59943389892578
2003-03-04,42.62250900268555
2003-03-05,42.59943389892578
2003-03-06,42.52630615234375
2003-03-07,42.53786849975586
2003-03-10,42.65717697143555
2003-03-11,42.560935974121094
2003-03-12,42.483985900878906
2003-03-13,42.21461486816406
2003-03-14,42.164554595947266
2003-03-17,41.94522476196289
2003-03-18,41.77975845336914
2003-03-19,41.560420989990234
2003-03-20,41.633514404296875
2003-03-21,41.421871185302734
2003-03-24,41.75278854370117
2003-03-25,41.79899978637695
2003-03-26,41.98371887207031
2003-03-27,42.041446685791016
2003-03-28,42.21074295043945
2003-03-31,42.40700912475586
2003-04-01,42.63591766357422
2003-04-02,42.51199722290039
2003-04-03,42.515838623046875
2003-04-04,42.41129684448242
2003-04-07,42.333778381347656
2003-04-08,42.48874282836914
2003-04-09,42.628204345703125
2003-04-10,42.4732666015625
2003-04-11,42.322200775146484
2003-04-14,42.34540557861328
2003-04-15,42.42291259765625
2003-04-16,42.70954513549805
2003-04-17,42.620460510253906
2003-04-21,42.70954513549805
2003-04-22,42.72895431518555
2003-04-23,42.97684860229492
2003-04-24,43.22865676879883
2003-04-25,43.23255920410156
