date,value
2003-01-02,40.97243881225586
2003-01-03,41.20525360107422
2003-01-06,41.186161041259766
2003-01-07,41.34267044067383
2003-01-08,41.38466262817383
2003-01-09,41.05253601074219
2003-01-10,41.1594352722168
2003-01-13,41.1136589050293
2003-01-14,41.22815704345703
2003-01-15,41.22815704345703
2003-01-16,41.132720947265625
2003-01-17,41.32365798950195
2003-01-21,41.35028839111328
2003-01-22,41.434303283691406
2003-01-23,41.453365325927734
2003-01-24,41.64044189453125
2003-01-27,41.3961296081543
2003-01-28,41.52207565307617
2003-01-29,41.277809143066406
2003-01-30,41.41902160644531
2003-01-31,41.533546447753906
2003-02-03,41.57381057739258
2003-02-04,41.65431594848633
2003-02-05,41.59296798706055
2003-02-06,41.66582489013672
2003-02-07,41.7578239440918
2003-02-10,41.500980377197266
2003-02-11,41.65431594848633
2003-02-12,41.596805572509766
2003-02-13,41.596805572509766
2003-02-14,41.57762908935547
2003-02-18,41.7079963684082
2003-02-19,41.8421516418457
2003-02-20,41.949493408203125
2003-02-21,41.834510803222656
2003-02-24,41.972469329833984
2003-02-25,42.04913330078125
2003-02-26,42.164154052734375
2003-02-27,42.34048843383789
2003-02-28,42.3558349609375
2003-03-03,42.599449157714844
2003-03-04,42.62251281738281
2003-03-05,42.599449157714844
2003-03-06,42.526344299316406
2003-03-07,42.537845611572266
2003-03-10,42.65716552734375
2003-03-11,42.56096267700195
2003-03-12,42.48398971557617
2003-03-13,42.21456527709961
2003-03-14,42.16458511352539
2003-03-17,41.94524383544922
2003-03-18,41.77976989746094
2003-03-19,41.56043243408203
2003-03-20,41.633548736572266
2003-03-21,41.42185974121094
2003-03-24,41.75284194946289
2003-03-25,41.79901885986328
2003-03-26,41.983734130859375
2003-03-27,42.041439056396484
2003-03-28,42.21075439453125
2003-03-31,42.407012939453125
2003-04-01,42.63594055175781
2003-04-02,42.512001037597656
2003-04-03,42.51588439941406
2003-04-04,42.411258697509766
2003-04-07,42.333797454833984
2003-04-08,42.48878860473633
2003-04-09,42.62818145751953
2003-04-10,42.47325134277344
2003-04-11,42.32217788696289
2003-04-14,42.345420837402344
2003-04-15,42.42288589477539
2003-04-16,42.70958709716797
2003-04-17,42.620479583740234
2003-04-21,42.70958709716797
2003-04-22,42.728946685791016
2003-04-23,42.97685241699219
2003-04-24,43.22865295410156
2003-04-25,43.23257827758789
2003-04-28,43.25581741333008
2003-04-29,43.1008415222168
2003-04-30,43.4068603515625
2003-05-01,43.6500129699707
2003-05-02,43.50174331665039
2003-05-05,43.696861267089844
2003-05-06,43.927181243896484
2003-05-07,44.21989822387695
2003-05-08,44.22381591796875
2003-05-09,44.14574432373047
2003-05-12,44.29798126220703
