date,value
2003-01-02,40.97239685058594
2003-01-03,41.20525360107422
2003-01-06,41.18617630004883
2003-01-07,41.34270477294922
2003-01-08,41.38466262817383
2003-01-09,41.052574157714844
2003-01-10,41.159446716308594
2003-01-13,41.11362075805664
2003-01-14,41.228153228759766
2003-01-15,41.228153228759766
2003-01-16,41.1327018737793
2003-01-17,41.32361602783203
2003-01-21,41.35031509399414
2003-01-22,41.43430709838867
2003-01-23,41.45337677001953
2003-01-24,41.64047622680664
2003-01-27,41.39614486694336
2003-01-28,41.5220832824707
2003-01-29,41.27778244018555
2003-01-30,41.41904067993164
2003-01-31,41.53353500366211
2003-02-03,41.573795318603516
2003-02-04,41.654335021972656
2003-02-05,41.59300994873047
2003-02-06,41.66580581665039
2003-02-07,41.75784683227539
2003-02-10,41.500953674316406
2003-02-11,41.654335021972656
2003-02-12,41.59678649902344
2003-02-13,41.59678649902344
2003-02-14,41.577659606933594
2003-02-18,41.70795822143555
2003-02-19,41.84212875366211
2003-02-20,41.9494743347168
2003-02-21,41.834468841552734
2003-02-24,41.97248458862305
2003-02-25,42.0491828918457
2003-02-26,42.1641960144043
2003-02-27,42.34048843383789
2003-02-28,42.35580825805664
2003-03-03,42.59939956665039
2003-03-04,42.62249755859375
2003-03-05,42.59939956665039
2003-03-06,42.526302337646484
2003-03-07,42.53785705566406
2003-03-10,42.657142639160156
2003-03-11,42.560951232910156
2003-03-12,42.48401641845703
2003-03-13,42.21459197998047
2003-03-14,42.164554595947266
2003-03-17,41.9451904296875
2003-03-18,41.77975845336914
2003-03-19,41.56037902832031
2003-03-20,41.633506774902344
2003-03-21,41.4218864440918
2003-03-24,41.75283432006836
2003-03-25,41.79899597167969
2003-03-26,41.98371124267578
2003-03-27,42.041465759277344
2003-03-28,42.21074676513672
2003-03-31,42.406978607177734
2003-04-01,42.635963439941406
2003-04-02,42.511966705322266
2003-04-03,42.515838623046875
2003-04-04,42.41130447387695
2003-04-07,42.333805084228516
2003-04-08,42.48876190185547
2003-04-09,42.628204345703125
2003-04-10,42.47328186035156
2003-04-11,42.32219696044922
2003-04-14,42.345394134521484
2003-04-15,42.422908782958984
2003-04-16,42.70954895019531
2003-04-17,42.620452880859375
2003-04-21,42.70954895019531
2003-04-22,42.728919982910156
2003-04-23,42.97687530517578
2003-04-24,43.228641510009766
2003-04-25,43.232540130615234
2003-04-28,43.25580978393555
2003-04-29,43.1008186340332
2003-04-30,43.406856536865234
