date,value
2003-01-02,40.972415924072266
2003-01-03,41.20522689819336
2003-01-06,41.18613815307617
2003-01-07,41.34266662597656
2003-01-08,41.384708404541016
2003-01-09,41.05256652832031
2003-01-10,41.15943908691406
2003-01-13,41.11362838745117
2003-01-14,41.22815704345703
2003-01-15,41.22815704345703
2003-01-16,41.13272476196289
2003-01-17,41.323612213134766
2003-01-21,41.350318908691406
2003-01-22,41.43426513671875
2003-01-23,41.45338821411133
2003-01-24,41.64043045043945
2003-01-27,41.396114349365234
2003-01-28,41.522098541259766
2003-01-29,41.27779769897461
2003-01-30,41.419044494628906
2003-01-31,41.53358840942383
2003-02-03,41.57380294799805
2003-02-04,41.654319763183594
2003-02-05,41.59299087524414
2003-02-06,41.66580581665039
2003-02-07,41.75780487060547
2003-02-10,41.5009651184082
2003-02-11,41.654319763183594
2003-02-12,41.596797943115234
2003-02-13,41.596797943115234
2003-02-14,41.57765579223633
2003-02-18,41.708003997802734
2003-02-19,41.84213638305664
2003-02-20,41.94948959350586
2003-02-21,41.83449172973633
2003-02-24,41.972511291503906
2003-02-25,42.0491828918457
2003-02-26,42.16413879394531
2003-02-27,42.34048080444336
2003-02-28,42.355838775634766
2003-03-03,42.59942626953125
2003-03-04,42.62249755859375
2003-03-05,42.59942626953125
2003-03-06,42.52630615234375
2003-03-07,42.537872314453125
2003-03-10,42.65715026855469
2003-03-11,42.560943603515625
2003-03-12,42.48397445678711
2003-03-13,42.21461486816406
2003-03-14,42.164581298828125
2003-03-17,41.94523239135742
2003-03-18,41.77976989746094
2003-03-19,41.56039810180664
2003-03-20,41.633522033691406
2003-03-21,41.4218864440918
2003-03-24,41.75279235839844
2003-03-25,41.79903030395508
2003-03-26,41.98369216918945
2003-03-27,42.04144287109375
2003-03-28,42.21074676513672
2003-03-31,42.40701675415039
2003-04-01,42.63596725463867
2003-04-02,42.51200866699219
2003-04-03,42.51588439941406
2003-04-04,42.4112434387207
2003-04-07,42.33378601074219
2003-04-08,42.4887809753418
2003-04-09,42.62821578979492
2003-04-10,42.4732780456543
2003-04-11,42.32217788696289
2003-04-14,42.345394134521484
2003-04-15,42.42290115356445
2003-04-16,42.709529876708984
2003-04-17,42.620452880859375
2003-04-21,42.709529876708984
2003-04-22,42.728919982910156
2003-04-23,42.97686004638672
2003-04-24,43.22865676879883
2003-04-25,43.2325553894043
2003-04-28,43.25577163696289
2003-04-29,43.1008186340332
2003-04-30,43.4068489074707
2003-05-01,43.65003967285156
2003-05-02,43.501705169677734
2003-05-05,43.69689178466797
2003-05-06,43.92717742919922
2003-05-07,44.21990203857422
2003-05-08,44.22380447387695
2003-05-09,44.14573669433594
2003-05-12,44.297950744628906
2003-05-13,44.3018684387207
2003-05-14,44.4970588684082
2003-05-15,44.48146438598633
2003-05-16,44.77806091308594
2003-05-19,44.5946044921875
2003-05-20,44.73124313354492
2003-05-21,44.73124313354492
2003-05-22,45.031742095947266
2003-05-23,45.094242095947266
2003-05-27,44.93812561035156
2003-05-28,44.75857925415039
2003-05-29,45.08252716064453
2003-05-30,45.102046966552734
2003-06-02,44.9107666015625
2003-06-03,45.3231315612793
2003-06-04,45.38206481933594
2003-06-05,45.30744552612305
2003-06-06,45.38206481933594
2003-06-09,45.480255126953125
2003-06-10,45.8337287902832
2003-06-11,45.78266525268555
2003-06-12,45.94764709472656
2003-06-13,46.140045166015625
2003-06-16,45.97123336791992
2003-06-17,45.825889587402344
2003-06-18,45.40171432495117
2003-06-19,45.480255126953125
2003-06-20,45.26422882080078
2003-06-23,45.4920654296875
2003-06-24,45.55880355834961
2003-06-25,45.327064514160156
2003-06-26,44.93046188354492
2003-06-27,44.812564849853516
2003-06-30,45.020751953125
2003-07-01,44.7769889831543
2003-07-02,44.93502426147461
2003-07-03,44.65849304199219
2003-07-07,44.44127655029297
2003-07-08,44.4807243347168
2003-07-09,44.63872146606445
2003-07-10,44.72960662841797
2003-07-11,44.784912109375
2003-07-14,44.6663703918457
2003-07-15,44.15678024291992
2003-07-16,44.14101791381836
2003-07-17,43.93558883666992
2003-07-18,44.12124252319336
2003-07-21,43.58795928955078
2003-07-22,43.55241775512695
2003-07-23,43.84077453613281
2003-07-24,43.65117263793945
2003-07-25,43.55241775512695
2003-07-28,43.11786651611328
2003-07-29,42.722816467285156
2003-07-30,42.94010543823242
2003-07-31,42.40678787231445
2003-08-01,42.53288650512695
2003-08-04,42.783424377441406
2003-08-05,42.58854675292969
2003-08-06,42.751590728759766
2003-08-07,42.98622512817383
2003-08-08,43.01008987426758
2003-08-11,42.84306716918945
2003-08-12,42.79533004760742
2003-08-13,42.314144134521484
2003-08-14,42.36982345581055
2003-08-15,42.45333480834961
2003-08-18,42.592586517333984
2003-08-19,42.97032165527344
2003-08-20,42.839107513427734
2003-08-21,42.63228225708008
2003-08-22,42.839107513427734
2003-08-25,42.64820098876953
2003-08-26,42.73167419433594
2003-08-27,42.7237663269043
2003-08-28,43.03791046142578
2003-08-29,43.02203369140625
2003-09-02,42.91954040527344
2003-09-03,43.0436897277832
2003-09-04,43.19184875488281
2003-09-05,43.52029037475586
2003-09-08,43.36008071899414
2003-09-09,43.496219635009766
2003-09-10,43.84469223022461
2003-09-11,43.61640167236328
2003-09-12,43.93682861328125
2003-09-15,43.952796936035156
2003-09-16,44.04898452758789
2003-09-17,44.31730270385742
2003-09-18,44.25721740722656
2003-09-19,44.3012580871582
2003-09-22,44.13709259033203
2003-09-23,44.20117950439453
2003-09-24,44.369388580322266
2003-09-25,44.521541595458984
2003-09-26,44.797916412353516
2003-09-29,44.677799224853516
2003-09-30,44.97413635253906
2003-10-01,45.10354232788086
2003-10-02,44.930206298828125
2003-10-03,44.30536651611328
2003-10-06,44.34965515136719
2003-10-07,44.20051956176758
2003-10-08,44.36178207397461
2003-10-09,44.208587646484375
2003-10-10,44.42629623413086
2003-10-13,44.398040771484375
2003-10-14,44.216636657714844
2003-10-15,44.2206916809082
2003-10-16,44.07954788208008
2003-10-17,44.32146072387695
2003-10-20,44.36178207397461
2003-10-21,44.37791442871094
2003-10-22,44.50694274902344
2003-10-23,44.26499938964844
2003-10-24,44.587547302246094
2003-10-27,44.48677444458008
2003-10-28,44.78104782104492
2003-10-29,44.46661376953125
2003-10-30,44.406124114990234
2003-10-31,44.406124114990234
2003-11-03,44.42919158935547
2003-11-04,44.49798583984375
2003-11-05,44.18638229370117
2003-11-06,43.94350814819336
2003-11-07,44.02854537963867
2003-11-10,43.899009704589844
2003-11-11,44.08924865722656
2003-11-12,44.11354446411133
2003-11-13,44.530357360839844
2003-11-14,44.773197174072266
2003-11-17,44.858192443847656
2003-11-18,45.056480407714844
2003-11-19,44.6599006652832
2003-11-20,44.874393463134766
2003-11-21,45.024139404296875
2003-11-24,44.7205696105957
2003-11-25,44.86226272583008
2003-11-26,44.76508331298828
2003-11-28,44.54252624511719
2003-12-01,44.44987487792969
2003-12-02,44.57175064086914
2003-12-03,44.494571685791016
2003-12-04,44.53113555908203
2003-12-05,44.9943733215332
2003-12-08,44.657108306884766
2003-12-09,44.51488494873047
2003-12-10,44.616458892822266
2003-12-11,44.819637298583984
2003-12-12,44.94153594970703
2003-12-15,44.83998107910156
2003-12-16,45.51277542114258
2003-12-17,45.61566162109375
2003-12-18,45.87897491455078
2003-12-19,45.90780258178711
2003-12-22,45.8213996887207
2003-12-23,45.55803298950195
2003-12-24,45.82963562011719
2003-12-26,45.84200668334961
2003-12-29,45.75143051147461
2003-12-30,45.5744743347168
2003-12-31,45.68815994262695
2004-01-02,45.36166763305664
2004-01-05,45.411277770996094
2004-01-06,45.82033157348633
2004-01-07,45.857547760009766
2004-01-08,45.931941986083984
2004-01-09,46.30380630493164
2004-01-12,46.38229751586914
2004-01-13,46.50625991821289
2004-01-14,46.6054573059082
2004-01-15,46.81618881225586
2004-01-16,46.60958480834961
2004-01-20,46.514522552490234
2004-01-21,46.62199401855469
2004-01-22,46.8575325012207
2004-01-23,46.48564147949219
2004-01-26,46.229408264160156
2004-01-27,46.510433197021484
2004-01-28,46.14265441894531
2004-01-29,46.13438034057617
2004-01-30,46.245948791503906
2004-02-02,46.23353576660156
2004-02-03,46.328948974609375
2004-02-04,46.29161834716797
2004-02-05,46.21281051635742
2004-02-06,46.34968185424805
2004-02-09,46.54463195800781
2004-02-10,46.407752990722656
2004-02-11,46.6898193359375
2004-02-12,46.60685729980469
2004-02-13,46.87237548828125
2004-02-17,46.735450744628906
2004-02-18,46.62761306762695
2004-02-19,46.79356002807617
2004-02-20,46.565391540527344
2004-02-23,46.693973541259766
2004-02-24,46.73963165283203
2004-02-25,46.772789001464844
2004-02-26,46.80598831176758
2004-02-27,46.94288635253906
2004-03-01,46.92830276489258
2004-03-02,46.83669662475586
2004-03-03,46.815895080566406
2004-03-04,46.89081954956055
2004-03-05,47.390567779541016
2004-03-08,47.523860931396484
2004-03-09,47.619571685791016
2004-03-10,47.7736930847168
2004-03-11,47.569610595703125
2004-03-12,47.51546859741211
2004-03-15,47.569610595703125
2004-03-16,47.78615188598633
2004-03-17,47.81120681762695
2004-03-18,47.611270904541016
2004-03-19,47.536319732666016
2004-03-22,47.719539642333984
2004-03-23,47.8070182800293
2004-03-24,47.76117706298828
2004-03-25,47.6320915222168
2004-03-26,47.2780647277832
2004-03-29,47.35305404663086
2004-03-30,47.236488342285156
2004-03-31,47.40723419189453
2004-04-01,47.38673400878906
2004-04-02,46.64685821533203
2004-04-05,46.41273498535156
2004-04-06,46.63008117675781
2004-04-07,46.64262008666992
2004-04-08,46.688602447509766
2004-04-12,46.40438461303711
2004-04-13,46.11179733276367
2004-04-14,46.049049377441406
2004-04-15,45.85679244995117
2004-04-16,46.1201286315918
2004-04-19,46.03652572631836
2004-04-20,45.73555374145508
2004-04-21,45.77320098876953
2004-04-22,46.02396011352539
2004-04-23,45.82752990722656
2004-04-26,45.831703186035156
2004-04-27,46.049049377441406
2004-04-28,45.76900100708008
2004-04-29,45.56418228149414
2004-04-30,45.56418228149414
2004-05-03,45.623775482177734
2004-05-04,45.47267150878906
2004-05-05,45.40548324584961
2004-05-06,45.199886322021484
2004-05-07,44.61232376098633
2004-05-10,44.28076171875
2004-05-11,44.36888885498047
2004-05-12,44.38566970825195
2004-05-13,44.15068435668945
2004-05-14,44.41926574707031
2004-05-17,44.63333511352539
2004-05-18,44.69624328613281
2004-05-19,44.549354553222656
2004-05-20,44.797000885009766
2004-05-21,44.75920867919922
2004-05-24,44.93967819213867
2004-05-25,44.985843658447266
2004-05-26,45.18730926513672
2004-05-27,45.3929443359375
2004-05-28,45.32577896118164
2004-06-01,45.083892822265625
2004-06-02,44.965919494628906
2004-06-03,45.083892822265625
2004-06-04,44.923789978027344
2004-06-07,44.98281478881836
2004-06-08,44.98701095581055
2004-06-09,44.7889404296875
2004-06-10,44.81424331665039
2004-06-14,44.58665466308594
2004-06-15,45.092315673828125
2004-06-16,45.09657287597656
2004-06-17,45.185035705566406
2004-06-18,45.13022232055664
2004-06-21,45.210323333740234
2004-06-22,45.1470832824707
2004-06-23,45.11763381958008
2004-06-24,45.265140533447266
2004-06-25,45.298805236816406
2004-06-28,44.98281478881836
2004-06-29,45.298805236816406
2004-06-30,45.38309097290039
2004-07-01,45.60988998413086
2004-07-02,45.92723846435547
2004-07-06,45.821388244628906
2004-07-07,45.8595085144043
2004-07-08,45.88486862182617
2004-07-09,45.901798248291016
2004-07-12,45.99489212036133
2004-07-13,45.90606689453125
2004-07-14,45.92723846435547
2004-07-15,45.83408737182617
2004-07-16,46.278343200683594
2004-07-19,46.30797576904297
2004-07-20,45.99066162109375
2004-07-21,45.98221206665039
2004-07-22,45.87641143798828
2004-07-23,46.07527542114258
2004-07-26,46.0499153137207
2004-07-27,45.728370666503906
2004-07-28,45.59294509887695
2004-07-29,45.766456604003906
2004-07-30,46.092193603515625
2004-08-02,46.18693161010742
2004-08-03,46.13595199584961
2004-08-04,46.2591552734375
2004-08-05,46.34413146972656
2004-08-06,46.76039505004883
2004-08-09,46.76887130737305
2004-08-10,46.61592483520508
2004-08-11,46.58201599121094
2004-08-12,46.64569091796875
2004-08-13,46.832611083984375
2004-08-16,46.78588104248047
2004-08-17,47.040740966796875
2004-08-18,46.90481185913086
2004-08-19,47.07044219970703
2004-08-20,46.90055465698242
2004-08-23,46.81138610839844
2004-08-24,46.76887130737305
2004-08-25,46.98981475830078
2004-08-26,47.01953887939453
2004-08-27,47.129947662353516
2004-08-30,47.31261444091797
2004-08-31,47.512237548828125
2004-09-01,47.42146682739258
2004-09-02,47.22098159790039
2004-09-03,46.849971771240234
2004-09-07,47.11438751220703
2004-09-08,47.314781188964844
2004-09-09,47.41288375854492
2004-09-10,47.38734436035156
2004-09-13,47.549339294433594
2004-09-14,47.562137603759766
2004-09-15,47.562137603759766
2004-09-16,47.8350715637207
2004-09-17,47.65597915649414
2004-09-20,47.91609191894531
2004-09-21,47.933189392089844
2004-09-22,48.103763580322266
2004-09-23,47.91183853149414
